"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001189"", status = ""Submitted successfully"")","99000001189","list(workflow_id = ""99000001189"", status = c(""TRAIT  2021-11-02 06:28:19  2021-11-02 06:28:20  DONE  "", ""META  2021-11-02 06:28:20  2021-11-02 06:28:20  DONE  "", ""CONFIG  2021-11-02 06:28:20  2021-11-02 06:28:22  DONE  "", ""MODEL  2021-11-02 06:28:22  2021-11-02 06:28:32  DONE  "", ""OUTPUT  2021-11-02 06:28:32  2021-11-02 06:28:32  DONE  "", ""ENSEMBLE  2021-11-02 06:28:32  2021-11-02 06:28:32  DONE  "", ""FINISHED  2021-11-02 06:28:32  2021-11-02 06:28:32  DONE  ""))","FINISHED  2021-11-02 06:28:32  2021-11-02 06:28:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001190"", status = ""Submitted successfully"")","99000001190","list(workflow_id = ""99000001190"", status = c(""TRAIT  2021-11-02 06:28:36  2021-11-02 06:28:37  DONE  "", ""META  2021-11-02 06:28:37  2021-11-02 06:28:37  DONE  "", ""CONFIG  2021-11-02 06:28:37  2021-11-02 06:28:37  DONE  "", ""MODEL  2021-11-02 06:28:37  2021-11-02 06:28:48  DONE  "", ""OUTPUT  2021-11-02 06:28:48  2021-11-02 06:28:48  DONE  "", ""ENSEMBLE  2021-11-02 06:28:48  2021-11-02 06:28:48  DONE  "", ""FINISHED  2021-11-02 06:28:48  2021-11-02 06:28:48  DONE  ""))","FINISHED  2021-11-02 06:28:48  2021-11-02 06:28:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001191"", status = ""Submitted successfully"")","99000001191","list(workflow_id = ""99000001191"", status = c(""TRAIT  2021-11-02 06:28:52  2021-11-02 06:28:52  DONE  "", ""META  2021-11-02 06:28:52  2021-11-02 06:28:52  DONE  "", ""CONFIG  2021-11-02 06:28:52  2021-11-02 06:28:53  DONE  "", ""MODEL  2021-11-02 06:28:53  2021-11-02 06:29:03  DONE  "", ""OUTPUT  2021-11-02 06:29:03  2021-11-02 06:29:03  DONE  "", ""ENSEMBLE  2021-11-02 06:29:03  2021-11-02 06:29:04  DONE  "", ""FINISHED  2021-11-02 06:29:04  2021-11-02 06:29:04  DONE  ""))","FINISHED  2021-11-02 06:29:04  2021-11-02 06:29:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001192"", status = ""Submitted successfully"")","99000001192","list(workflow_id = ""99000001192"", status = c(""TRAIT  2021-11-02 06:29:08  2021-11-02 06:29:09  DONE  "", ""META  2021-11-02 06:29:09  2021-11-02 06:29:09  DONE  "", ""CONFIG  2021-11-02 06:29:09  2021-11-02 06:29:10  DONE  "", ""MODEL  2021-11-02 06:29:10  2021-11-02 06:29:20  DONE  "", ""OUTPUT  2021-11-02 06:29:20  2021-11-02 06:29:20  DONE  "", ""ENSEMBLE  2021-11-02 06:29:20  2021-11-02 06:29:20  DONE  "", ""FINISHED  2021-11-02 06:29:20  2021-11-02 06:29:20  DONE  ""))","FINISHED  2021-11-02 06:29:20  2021-11-02 06:29:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001193"", status = ""Submitted successfully"")","99000001193","list(workflow_id = ""99000001193"", status = c(""TRAIT  2021-11-02 06:29:24  2021-11-02 06:29:25  DONE  "", ""META  2021-11-02 06:29:25  2021-11-02 06:29:25  DONE  "", ""CONFIG  2021-11-02 06:29:25  2021-11-02 06:29:26  DONE  "", ""MODEL  2021-11-02 06:29:26  2021-11-02 06:29:36  DONE  "", ""OUTPUT  2021-11-02 06:29:36  2021-11-02 06:29:36  DONE  "", ""ENSEMBLE  2021-11-02 06:29:36  2021-11-02 06:29:37  DONE  "", ""FINISHED  2021-11-02 06:29:37  2021-11-02 06:29:37  DONE  ""))","FINISHED  2021-11-02 06:29:37  2021-11-02 06:29:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001194"", status = ""Submitted successfully"")","99000001194","list(workflow_id = ""99000001194"", status = c(""TRAIT  2021-11-02 06:29:41  2021-11-02 06:29:42  DONE  "", ""META  2021-11-02 06:29:42  2021-11-02 06:29:42  DONE  "", ""CONFIG  2021-11-02 06:29:42  2021-11-02 06:29:43  DONE  "", ""MODEL  2021-11-02 06:29:43  2021-11-02 06:29:53  DONE  "", ""OUTPUT  2021-11-02 06:29:53  2021-11-02 06:29:53  DONE  "", ""ENSEMBLE  2021-11-02 06:29:53  2021-11-02 06:29:53  DONE  "", ""FINISHED  2021-11-02 06:29:53  2021-11-02 06:29:53  DONE  ""))","FINISHED  2021-11-02 06:29:53  2021-11-02 06:29:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001195"", status = ""Submitted successfully"")","99000001195","list(workflow_id = ""99000001195"", status = c(""TRAIT  2021-11-02 06:29:57  2021-11-02 06:29:58  DONE  "", ""META  2021-11-02 06:29:58  2021-11-02 06:29:58  DONE  "", ""CONFIG  2021-11-02 06:29:58  2021-11-02 06:29:59  DONE  "", ""MODEL  2021-11-02 06:29:59  2021-11-02 06:30:09  DONE  "", ""OUTPUT  2021-11-02 06:30:09  2021-11-02 06:30:09  DONE  "", ""ENSEMBLE  2021-11-02 06:30:09  2021-11-02 06:30:09  DONE  "", ""FINISHED  2021-11-02 06:30:09  2021-11-02 06:30:09  DONE  ""))","FINISHED  2021-11-02 06:30:09  2021-11-02 06:30:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001196"", status = ""Submitted successfully"")","99000001196","list(workflow_id = ""99000001196"", status = c(""TRAIT  2021-11-02 06:30:14  2021-11-02 06:30:15  DONE  "", ""META  2021-11-02 06:30:15  2021-11-02 06:30:15  DONE  "", ""CONFIG  2021-11-02 06:30:15  2021-11-02 06:30:15  DONE  "", ""MODEL  2021-11-02 06:30:15  2021-11-02 06:30:26  DONE  "", ""OUTPUT  2021-11-02 06:30:26  2021-11-02 06:30:26  DONE  "", ""ENSEMBLE  2021-11-02 06:30:26  2021-11-02 06:30:26  DONE  "", ""FINISHED  2021-11-02 06:30:26  2021-11-02 06:30:26  DONE  ""))","FINISHED  2021-11-02 06:30:26  2021-11-02 06:30:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001197"", status = ""Submitted successfully"")","99000001197","list(workflow_id = ""99000001197"", status = c(""TRAIT  2021-11-02 06:30:30  2021-11-02 06:30:31  DONE  "", ""META  2021-11-02 06:30:31  2021-11-02 06:30:31  DONE  "", ""CONFIG  2021-11-02 06:30:31  2021-11-02 06:30:32  DONE  "", ""MODEL  2021-11-02 06:30:32  2021-11-02 06:30:42  DONE  "", ""OUTPUT  2021-11-02 06:30:42  2021-11-02 06:30:42  DONE  "", ""ENSEMBLE  2021-11-02 06:30:42  2021-11-02 06:30:42  DONE  "", ""FINISHED  2021-11-02 06:30:42  2021-11-02 06:30:42  DONE  ""))","FINISHED  2021-11-02 06:30:42  2021-11-02 06:30:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001198"", status = ""Submitted successfully"")","99000001198","list(workflow_id = ""99000001198"", status = c(""TRAIT  2021-11-02 06:30:46  2021-11-02 06:30:47  DONE  "", ""META  2021-11-02 06:30:47  2021-11-02 06:30:47  DONE  "", ""CONFIG  2021-11-02 06:30:47  2021-11-02 06:30:48  DONE  "", ""MODEL  2021-11-02 06:30:48  2021-11-02 06:30:58  DONE  "", ""OUTPUT  2021-11-02 06:30:58  2021-11-02 06:30:58  DONE  "", ""ENSEMBLE  2021-11-02 06:30:58  2021-11-02 06:30:59  DONE  "", ""FINISHED  2021-11-02 06:30:59  2021-11-02 06:30:59  DONE  ""))","FINISHED  2021-11-02 06:30:59  2021-11-02 06:30:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
