"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022077"", status = ""Submitted successfully"")","99000022077","list(workflow_id = ""99000022077"", status = c(""TRAIT  2022-08-23 06:21:47  2022-08-23 06:21:48  DONE  "", ""META  2022-08-23 06:21:48  2022-08-23 06:21:48  DONE  "", ""CONFIG  2022-08-23 06:21:48  2022-08-23 06:21:49  DONE  "", ""MODEL  2022-08-23 06:21:49  2022-08-23 06:21:59  DONE  "", ""OUTPUT  2022-08-23 06:21:59  2022-08-23 06:21:59  DONE  "", ""ENSEMBLE  2022-08-23 06:21:59  2022-08-23 06:21:59  DONE  "", ""FINISHED  2022-08-23 06:21:59  2022-08-23 06:21:59  DONE  ""))","FINISHED  2022-08-23 06:21:59  2022-08-23 06:21:59  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022078"", status = ""Submitted successfully"")","99000022078","list(workflow_id = ""99000022078"", status = c(""TRAIT  2022-08-23 06:22:04  2022-08-23 06:22:05  DONE  "", ""META  2022-08-23 06:22:05  2022-08-23 06:22:05  DONE  "", ""CONFIG  2022-08-23 06:22:05  2022-08-23 06:22:06  DONE  "", ""MODEL  2022-08-23 06:22:06  2022-08-23 06:22:16  DONE  "", ""OUTPUT  2022-08-23 06:22:16  2022-08-23 06:22:16  DONE  "", ""ENSEMBLE  2022-08-23 06:22:16  2022-08-23 06:22:16  DONE  "", ""FINISHED  2022-08-23 06:22:16  2022-08-23 06:22:16  DONE  ""))","FINISHED  2022-08-23 06:22:16  2022-08-23 06:22:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022079"", status = ""Submitted successfully"")","99000022079","list(workflow_id = ""99000022079"", status = c(""TRAIT  2022-08-23 06:22:21  2022-08-23 06:22:22  DONE  "", ""META  2022-08-23 06:22:22  2022-08-23 06:22:22  DONE  "", ""CONFIG  2022-08-23 06:22:22  2022-08-23 06:22:23  DONE  "", ""MODEL  2022-08-23 06:22:23  2022-08-23 06:22:33  DONE  "", ""OUTPUT  2022-08-23 06:22:33  2022-08-23 06:22:33  DONE  "", ""ENSEMBLE  2022-08-23 06:22:33  2022-08-23 06:22:33  DONE  "", ""FINISHED  2022-08-23 06:22:33  2022-08-23 06:22:33  DONE  ""))","FINISHED  2022-08-23 06:22:33  2022-08-23 06:22:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022080"", status = ""Submitted successfully"")","99000022080","list(workflow_id = ""99000022080"", status = c(""TRAIT  2022-08-23 06:22:38  2022-08-23 06:22:39  DONE  "", ""META  2022-08-23 06:22:39  2022-08-23 06:22:39  DONE  "", ""CONFIG  2022-08-23 06:22:39  2022-08-23 06:22:40  DONE  "", ""MODEL  2022-08-23 06:22:40  2022-08-23 06:22:50  DONE  "", ""OUTPUT  2022-08-23 06:22:50  2022-08-23 06:22:50  DONE  "", ""ENSEMBLE  2022-08-23 06:22:50  2022-08-23 06:22:50  DONE  "", ""FINISHED  2022-08-23 06:22:50  2022-08-23 06:22:50  DONE  ""))","FINISHED  2022-08-23 06:22:50  2022-08-23 06:22:50  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022081"", status = ""Submitted successfully"")","99000022081","list(workflow_id = ""99000022081"", status = c(""TRAIT  2022-08-23 06:23:25  2022-08-23 06:23:26  DONE  "", ""META  2022-08-23 06:23:26  2022-08-23 06:23:26  DONE  "", ""CONFIG  2022-08-23 06:23:26  2022-08-23 06:23:27  DONE  "", ""MODEL  2022-08-23 06:23:27  2022-08-23 06:23:37  DONE  "", ""OUTPUT  2022-08-23 06:23:37  2022-08-23 06:23:37  DONE  "", ""ENSEMBLE  2022-08-23 06:23:37  2022-08-23 06:23:37  DONE  "", ""FINISHED  2022-08-23 06:23:37  2022-08-23 06:23:37  DONE  ""))","FINISHED  2022-08-23 06:23:37  2022-08-23 06:23:37  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022082"", status = ""Submitted successfully"")","99000022082","list(workflow_id = ""99000022082"", status = c(""TRAIT  2022-08-23 06:23:41  2022-08-23 06:23:42  DONE  "", ""META  2022-08-23 06:23:42  2022-08-23 06:23:42  DONE  "", ""CONFIG  2022-08-23 06:23:42  2022-08-23 06:23:43  DONE  "", ""MODEL  2022-08-23 06:23:43  2022-08-23 06:23:53  DONE  "", ""OUTPUT  2022-08-23 06:23:53  2022-08-23 06:23:53  DONE  "", ""ENSEMBLE  2022-08-23 06:23:53  2022-08-23 06:23:53  DONE  "", ""FINISHED  2022-08-23 06:23:53  2022-08-23 06:23:53  DONE  ""))","FINISHED  2022-08-23 06:23:53  2022-08-23 06:23:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022083"", status = ""Submitted successfully"")","99000022083","list(workflow_id = ""99000022083"", status = c(""TRAIT  2022-08-23 06:23:57  2022-08-23 06:23:58  DONE  "", ""META  2022-08-23 06:23:58  2022-08-23 06:23:58  DONE  "", ""CONFIG  2022-08-23 06:23:58  2022-08-23 06:23:59  DONE  "", ""MODEL  2022-08-23 06:23:59  2022-08-23 06:24:09  DONE  "", ""OUTPUT  2022-08-23 06:24:09  2022-08-23 06:24:09  DONE  "", ""ENSEMBLE  2022-08-23 06:24:09  2022-08-23 06:24:09  DONE  "", ""FINISHED  2022-08-23 06:24:09  2022-08-23 06:24:09  DONE  ""))","FINISHED  2022-08-23 06:24:09  2022-08-23 06:24:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022084"", status = ""Submitted successfully"")","99000022084","list(workflow_id = ""99000022084"", status = c(""TRAIT  2022-08-23 06:24:44  2022-08-23 06:24:45  DONE  "", ""META  2022-08-23 06:24:45  2022-08-23 06:24:45  DONE  "", ""CONFIG  2022-08-23 06:24:45  2022-08-23 06:24:46  DONE  "", ""MODEL  2022-08-23 06:24:46  2022-08-23 06:24:56  DONE  "", ""OUTPUT  2022-08-23 06:24:56  2022-08-23 06:24:56  DONE  "", ""ENSEMBLE  2022-08-23 06:24:56  2022-08-23 06:24:56  DONE  "", ""FINISHED  2022-08-23 06:24:56  2022-08-23 06:24:56  DONE  ""))","FINISHED  2022-08-23 06:24:56  2022-08-23 06:24:56  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022085"", status = ""Submitted successfully"")","99000022085","list(workflow_id = ""99000022085"", status = c(""TRAIT  2022-08-23 06:25:00  2022-08-23 06:25:01  DONE  "", ""META  2022-08-23 06:25:01  2022-08-23 06:25:01  DONE  "", ""CONFIG  2022-08-23 06:25:01  2022-08-23 06:25:02  DONE  "", ""MODEL  2022-08-23 06:25:02  2022-08-23 06:25:12  DONE  "", ""OUTPUT  2022-08-23 06:25:12  2022-08-23 06:25:12  DONE  "", ""ENSEMBLE  2022-08-23 06:25:12  2022-08-23 06:25:12  DONE  "", ""FINISHED  2022-08-23 06:25:12  2022-08-23 06:25:12  DONE  ""))","FINISHED  2022-08-23 06:25:12  2022-08-23 06:25:12  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000022086"", status = ""Submitted successfully"")","99000022086","list(workflow_id = ""99000022086"", status = c(""TRAIT  2022-08-23 06:25:48  2022-08-23 06:25:49  DONE  "", ""META  2022-08-23 06:25:49  2022-08-23 06:25:49  DONE  "", ""CONFIG  2022-08-23 06:25:49  2022-08-23 06:25:49  DONE  "", ""MODEL  2022-08-23 06:25:49  2022-08-23 06:26:00  DONE  "", ""OUTPUT  2022-08-23 06:26:00  2022-08-23 06:26:00  DONE  "", ""ENSEMBLE  2022-08-23 06:26:00  2022-08-23 06:26:00  DONE  "", ""FINISHED  2022-08-23 06:26:00  2022-08-23 06:26:00  DONE  ""))","FINISHED  2022-08-23 06:26:00  2022-08-23 06:26:00  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
