"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001567"", status = ""Submitted successfully"")","99000001567","list(workflow_id = ""99000001567"", status = c(""TRAIT  2021-11-09 06:31:25  2021-11-09 06:31:26  DONE  "", ""META  2021-11-09 06:31:26  2021-11-09 06:31:26  DONE  "", ""CONFIG  2021-11-09 06:31:26  2021-11-09 06:31:27  DONE  "", ""MODEL  2021-11-09 06:31:27  2021-11-09 06:31:37  DONE  "", ""OUTPUT  2021-11-09 06:31:37  2021-11-09 06:31:37  DONE  "", ""ENSEMBLE  2021-11-09 06:31:37  2021-11-09 06:31:38  DONE  "", ""FINISHED  2021-11-09 06:31:38  2021-11-09 06:31:38  DONE  ""))","FINISHED  2021-11-09 06:31:38  2021-11-09 06:31:38  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001568"", status = ""Submitted successfully"")","99000001568","list(workflow_id = ""99000001568"", status = c(""TRAIT  2021-11-09 06:31:42  2021-11-09 06:31:43  DONE  "", ""META  2021-11-09 06:31:43  2021-11-09 06:31:43  DONE  "", ""CONFIG  2021-11-09 06:31:43  2021-11-09 06:31:44  DONE  "", ""MODEL  2021-11-09 06:31:44  2021-11-09 06:31:54  DONE  "", ""OUTPUT  2021-11-09 06:31:54  2021-11-09 06:31:54  DONE  "", ""ENSEMBLE  2021-11-09 06:31:54  2021-11-09 06:31:55  DONE  "", ""FINISHED  2021-11-09 06:31:55  2021-11-09 06:31:55  DONE  ""))","FINISHED  2021-11-09 06:31:55  2021-11-09 06:31:55  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001569"", status = ""Submitted successfully"")","99000001569","list(workflow_id = ""99000001569"", status = c(""TRAIT  2021-11-09 06:31:58  2021-11-09 06:31:59  DONE  "", ""META  2021-11-09 06:31:59  2021-11-09 06:31:59  DONE  "", ""CONFIG  2021-11-09 06:31:59  2021-11-09 06:32:00  DONE  "", ""MODEL  2021-11-09 06:32:00  2021-11-09 06:32:10  DONE  "", ""OUTPUT  2021-11-09 06:32:10  2021-11-09 06:32:10  DONE  "", ""ENSEMBLE  2021-11-09 06:32:10  2021-11-09 06:32:10  DONE  "", ""FINISHED  2021-11-09 06:32:10  2021-11-09 06:32:10  DONE  ""))","FINISHED  2021-11-09 06:32:10  2021-11-09 06:32:10  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001570"", status = ""Submitted successfully"")","99000001570","list(workflow_id = ""99000001570"", status = c(""TRAIT  2021-11-09 06:32:15  2021-11-09 06:32:16  DONE  "", ""META  2021-11-09 06:32:16  2021-11-09 06:32:16  DONE  "", ""CONFIG  2021-11-09 06:32:16  2021-11-09 06:32:17  DONE  "", ""MODEL  2021-11-09 06:32:17  2021-11-09 06:32:27  DONE  "", ""OUTPUT  2021-11-09 06:32:27  2021-11-09 06:32:27  DONE  "", ""ENSEMBLE  2021-11-09 06:32:27  2021-11-09 06:32:27  DONE  "", ""FINISHED  2021-11-09 06:32:27  2021-11-09 06:32:27  DONE  ""))","FINISHED  2021-11-09 06:32:27  2021-11-09 06:32:27  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001571"", status = ""Submitted successfully"")","99000001571","list(workflow_id = ""99000001571"", status = c(""TRAIT  2021-11-09 06:32:32  2021-11-09 06:32:33  DONE  "", ""META  2021-11-09 06:32:33  2021-11-09 06:32:33  DONE  "", ""CONFIG  2021-11-09 06:32:33  2021-11-09 06:32:34  DONE  "", ""MODEL  2021-11-09 06:32:34  2021-11-09 06:32:44  DONE  "", ""OUTPUT  2021-11-09 06:32:44  2021-11-09 06:32:44  DONE  "", ""ENSEMBLE  2021-11-09 06:32:44  2021-11-09 06:32:45  DONE  "", ""FINISHED  2021-11-09 06:32:45  2021-11-09 06:32:45  DONE  ""))","FINISHED  2021-11-09 06:32:45  2021-11-09 06:32:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001572"", status = ""Submitted successfully"")","99000001572","list(workflow_id = ""99000001572"", status = c(""TRAIT  2021-11-09 06:32:49  2021-11-09 06:32:50  DONE  "", ""META  2021-11-09 06:32:50  2021-11-09 06:32:50  DONE  "", ""CONFIG  2021-11-09 06:32:50  2021-11-09 06:32:50  DONE  "", ""MODEL  2021-11-09 06:32:50  2021-11-09 06:33:01  DONE  "", ""OUTPUT  2021-11-09 06:33:01  2021-11-09 06:33:01  DONE  "", ""ENSEMBLE  2021-11-09 06:33:01  2021-11-09 06:33:01  DONE  "", ""FINISHED  2021-11-09 06:33:01  2021-11-09 06:33:01  DONE  ""))","FINISHED  2021-11-09 06:33:01  2021-11-09 06:33:01  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001573"", status = ""Submitted successfully"")","99000001573","list(workflow_id = ""99000001573"", status = c(""TRAIT  2021-11-09 06:33:06  2021-11-09 06:33:07  DONE  "", ""META  2021-11-09 06:33:07  2021-11-09 06:33:07  DONE  "", ""CONFIG  2021-11-09 06:33:07  2021-11-09 06:33:07  DONE  "", ""MODEL  2021-11-09 06:33:07  2021-11-09 06:33:18  DONE  "", ""OUTPUT  2021-11-09 06:33:18  2021-11-09 06:33:18  DONE  "", ""ENSEMBLE  2021-11-09 06:33:18  2021-11-09 06:33:18  DONE  "", ""FINISHED  2021-11-09 06:33:18  2021-11-09 06:33:18  DONE  ""))","FINISHED  2021-11-09 06:33:18  2021-11-09 06:33:18  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001574"", status = ""Submitted successfully"")","99000001574","list(workflow_id = ""99000001574"", status = c(""TRAIT  2021-11-09 06:33:23  2021-11-09 06:33:24  DONE  "", ""META  2021-11-09 06:33:24  2021-11-09 06:33:24  DONE  "", ""CONFIG  2021-11-09 06:33:24  2021-11-09 06:33:25  DONE  "", ""MODEL  2021-11-09 06:33:25  2021-11-09 06:33:35  DONE  "", ""OUTPUT  2021-11-09 06:33:35  2021-11-09 06:33:35  DONE  "", ""ENSEMBLE  2021-11-09 06:33:35  2021-11-09 06:33:36  DONE  "", ""FINISHED  2021-11-09 06:33:36  2021-11-09 06:33:36  DONE  ""))","FINISHED  2021-11-09 06:33:36  2021-11-09 06:33:36  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001575"", status = ""Submitted successfully"")","99000001575","list(workflow_id = ""99000001575"", status = c(""TRAIT  2021-11-09 06:33:40  2021-11-09 06:33:40  DONE  "", ""META  2021-11-09 06:33:40  2021-11-09 06:33:40  DONE  "", ""CONFIG  2021-11-09 06:33:40  2021-11-09 06:33:41  DONE  "", ""MODEL  2021-11-09 06:33:41  2021-11-09 06:33:51  DONE  "", ""OUTPUT  2021-11-09 06:33:51  2021-11-09 06:33:51  DONE  "", ""ENSEMBLE  2021-11-09 06:33:51  2021-11-09 06:33:52  DONE  "", ""FINISHED  2021-11-09 06:33:52  2021-11-09 06:33:52  DONE  ""))","FINISHED  2021-11-09 06:33:52  2021-11-09 06:33:52  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001576"", status = ""Submitted successfully"")","99000001576","list(workflow_id = ""99000001576"", status = c(""TRAIT  2021-11-09 06:33:56  2021-11-09 06:33:57  DONE  "", ""META  2021-11-09 06:33:57  2021-11-09 06:33:57  DONE  "", ""CONFIG  2021-11-09 06:33:57  2021-11-09 06:33:58  DONE  "", ""MODEL  2021-11-09 06:33:58  2021-11-09 06:34:08  DONE  "", ""OUTPUT  2021-11-09 06:34:08  2021-11-09 06:34:08  DONE  "", ""ENSEMBLE  2021-11-09 06:34:08  2021-11-09 06:34:08  DONE  "", ""FINISHED  2021-11-09 06:34:08  2021-11-09 06:34:08  DONE  ""))","FINISHED  2021-11-09 06:34:08  2021-11-09 06:34:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
