"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013444"", status = ""Submitted successfully"")","99000013444","list(workflow_id = ""99000013444"", status = c(""TRAIT  2022-06-21 06:14:28  2022-06-21 06:14:29  DONE  "", ""META  2022-06-21 06:14:29  2022-06-21 06:14:29  DONE  "", ""CONFIG  2022-06-21 06:14:29  2022-06-21 06:14:30  DONE  "", ""MODEL  2022-06-21 06:14:30  2022-06-21 06:14:40  DONE  "", ""OUTPUT  2022-06-21 06:14:40  2022-06-21 06:14:40  DONE  "", ""ENSEMBLE  2022-06-21 06:14:40  2022-06-21 06:14:40  DONE  "", ""FINISHED  2022-06-21 06:14:40  2022-06-21 06:14:40  DONE  ""))","FINISHED  2022-06-21 06:14:40  2022-06-21 06:14:40  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013445"", status = ""Submitted successfully"")","99000013445","list(workflow_id = ""99000013445"", status = c(""TRAIT  2022-06-21 06:14:45  2022-06-21 06:14:45  DONE  "", ""META  2022-06-21 06:14:45  2022-06-21 06:14:45  DONE  "", ""CONFIG  2022-06-21 06:14:45  2022-06-21 06:14:46  DONE  "", ""MODEL  2022-06-21 06:14:46  2022-06-21 06:14:56  DONE  "", ""OUTPUT  2022-06-21 06:14:56  2022-06-21 06:14:56  DONE  "", ""ENSEMBLE  2022-06-21 06:14:56  2022-06-21 06:14:57  DONE  "", ""FINISHED  2022-06-21 06:14:57  2022-06-21 06:14:57  DONE  ""))","FINISHED  2022-06-21 06:14:57  2022-06-21 06:14:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013446"", status = ""Submitted successfully"")","99000013446","list(workflow_id = ""99000013446"", status = c(""TRAIT  2022-06-21 06:15:01  2022-06-21 06:15:02  DONE  "", ""META  2022-06-21 06:15:02  2022-06-21 06:15:02  DONE  "", ""CONFIG  2022-06-21 06:15:02  2022-06-21 06:15:03  DONE  "", ""MODEL  2022-06-21 06:15:03  2022-06-21 06:15:13  DONE  "", ""OUTPUT  2022-06-21 06:15:13  2022-06-21 06:15:13  DONE  "", ""ENSEMBLE  2022-06-21 06:15:13  2022-06-21 06:15:14  DONE  "", ""FINISHED  2022-06-21 06:15:14  2022-06-21 06:15:14  DONE  ""))","FINISHED  2022-06-21 06:15:14  2022-06-21 06:15:14  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013447"", status = ""Submitted successfully"")","99000013447","list(workflow_id = ""99000013447"", status = c(""TRAIT  2022-06-21 06:15:20  2022-06-21 06:15:21  DONE  "", ""META  2022-06-21 06:15:21  2022-06-21 06:15:21  DONE  "", ""CONFIG  2022-06-21 06:15:21  2022-06-21 06:15:21  DONE  "", ""MODEL  2022-06-21 06:15:21  2022-06-21 06:15:32  DONE  "", ""OUTPUT  2022-06-21 06:15:32  2022-06-21 06:15:32  DONE  "", ""ENSEMBLE  2022-06-21 06:15:32  2022-06-21 06:15:32  DONE  "", ""FINISHED  2022-06-21 06:15:32  2022-06-21 06:15:32  DONE  ""))","FINISHED  2022-06-21 06:15:32  2022-06-21 06:15:32  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013448"", status = ""Submitted successfully"")","99000013448","list(workflow_id = ""99000013448"", status = c(""TRAIT  2022-06-21 06:15:36  2022-06-21 06:15:37  DONE  "", ""META  2022-06-21 06:15:37  2022-06-21 06:15:37  DONE  "", ""CONFIG  2022-06-21 06:15:37  2022-06-21 06:15:38  DONE  "", ""MODEL  2022-06-21 06:15:38  2022-06-21 06:15:48  DONE  "", ""OUTPUT  2022-06-21 06:15:48  2022-06-21 06:15:48  DONE  "", ""ENSEMBLE  2022-06-21 06:15:48  2022-06-21 06:15:48  DONE  "", ""FINISHED  2022-06-21 06:15:48  2022-06-21 06:15:48  DONE  ""))","FINISHED  2022-06-21 06:15:48  2022-06-21 06:15:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013449"", status = ""Submitted successfully"")","99000013449","list(workflow_id = ""99000013449"", status = c(""TRAIT  2022-06-21 06:15:53  2022-06-21 06:15:54  DONE  "", ""META  2022-06-21 06:15:54  2022-06-21 06:15:54  DONE  "", ""CONFIG  2022-06-21 06:15:54  2022-06-21 06:15:55  DONE  "", ""MODEL  2022-06-21 06:15:55  2022-06-21 06:16:05  DONE  "", ""OUTPUT  2022-06-21 06:16:05  2022-06-21 06:16:05  DONE  "", ""ENSEMBLE  2022-06-21 06:16:05  2022-06-21 06:16:05  DONE  "", ""FINISHED  2022-06-21 06:16:05  2022-06-21 06:16:05  DONE  ""))","FINISHED  2022-06-21 06:16:05  2022-06-21 06:16:05  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013450"", status = ""Submitted successfully"")","99000013450","list(workflow_id = ""99000013450"", status = c(""TRAIT  2022-06-21 06:16:10  2022-06-21 06:16:11  DONE  "", ""META  2022-06-21 06:16:11  2022-06-21 06:16:11  DONE  "", ""CONFIG  2022-06-21 06:16:11  2022-06-21 06:16:11  DONE  "", ""MODEL  2022-06-21 06:16:11  2022-06-21 06:16:22  DONE  "", ""OUTPUT  2022-06-21 06:16:22  2022-06-21 06:16:22  DONE  "", ""ENSEMBLE  2022-06-21 06:16:22  2022-06-21 06:16:22  DONE  "", ""FINISHED  2022-06-21 06:16:22  2022-06-21 06:16:22  DONE  ""))","FINISHED  2022-06-21 06:16:22  2022-06-21 06:16:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013451"", status = ""Submitted successfully"")","99000013451","list(workflow_id = ""99000013451"", status = c(""TRAIT  2022-06-21 06:16:27  2022-06-21 06:16:28  DONE  "", ""META  2022-06-21 06:16:28  2022-06-21 06:16:28  DONE  "", ""CONFIG  2022-06-21 06:16:28  2022-06-21 06:16:29  DONE  "", ""MODEL  2022-06-21 06:16:29  2022-06-21 06:16:39  DONE  "", ""OUTPUT  2022-06-21 06:16:39  2022-06-21 06:16:39  DONE  "", ""ENSEMBLE  2022-06-21 06:16:39  2022-06-21 06:16:39  DONE  "", ""FINISHED  2022-06-21 06:16:39  2022-06-21 06:16:39  DONE  ""))","FINISHED  2022-06-21 06:16:39  2022-06-21 06:16:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013452"", status = ""Submitted successfully"")","99000013452","list(workflow_id = ""99000013452"", status = c(""TRAIT  2022-06-21 06:16:44  2022-06-21 06:16:45  DONE  "", ""META  2022-06-21 06:16:45  2022-06-21 06:16:45  DONE  "", ""CONFIG  2022-06-21 06:16:45  2022-06-21 06:16:45  DONE  "", ""MODEL  2022-06-21 06:16:45  2022-06-21 06:16:56  DONE  "", ""OUTPUT  2022-06-21 06:16:56  2022-06-21 06:16:56  DONE  "", ""ENSEMBLE  2022-06-21 06:16:56  2022-06-21 06:16:56  DONE  "", ""FINISHED  2022-06-21 06:16:56  2022-06-21 06:16:56  DONE  ""))","FINISHED  2022-06-21 06:16:56  2022-06-21 06:16:56  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013453"", status = ""Submitted successfully"")","99000013453","list(workflow_id = ""99000013453"", status = c(""TRAIT  2022-06-21 06:17:01  2022-06-21 06:17:02  DONE  "", ""META  2022-06-21 06:17:02  2022-06-21 06:17:02  DONE  "", ""CONFIG  2022-06-21 06:17:02  2022-06-21 06:17:03  DONE  "", ""MODEL  2022-06-21 06:17:03  2022-06-21 06:17:13  DONE  "", ""OUTPUT  2022-06-21 06:17:13  2022-06-21 06:17:13  DONE  "", ""ENSEMBLE  2022-06-21 06:17:13  2022-06-21 06:17:13  DONE  "", ""FINISHED  2022-06-21 06:17:13  2022-06-21 06:17:13  DONE  ""))","FINISHED  2022-06-21 06:17:13  2022-06-21 06:17:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
