"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010155"", status = ""Submitted successfully"")","99000010155","list(workflow_id = ""99000010155"", status = c(""TRAIT  2022-04-19 06:34:37  2022-04-19 06:34:38  DONE  "", ""META  2022-04-19 06:34:38  2022-04-19 06:34:38  DONE  "", ""CONFIG  2022-04-19 06:34:38  2022-04-19 06:34:43  DONE  "", ""MODEL  2022-04-19 06:34:43  2022-04-19 06:34:53  DONE  "", ""OUTPUT  2022-04-19 06:34:53  2022-04-19 06:34:53  DONE  "", ""ENSEMBLE  2022-04-19 06:34:53  2022-04-19 06:34:53  DONE  "", ""FINISHED  2022-04-19 06:34:53  2022-04-19 06:34:53  DONE  ""))","FINISHED  2022-04-19 06:34:53  2022-04-19 06:34:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010156"", status = ""Submitted successfully"")","99000010156","list(workflow_id = ""99000010156"", status = c(""TRAIT  2022-04-19 06:34:58  2022-04-19 06:34:59  DONE  "", ""META  2022-04-19 06:34:59  2022-04-19 06:34:59  DONE  "", ""CONFIG  2022-04-19 06:34:59  2022-04-19 06:35:00  DONE  "", ""MODEL  2022-04-19 06:35:00  2022-04-19 06:35:10  DONE  "", ""OUTPUT  2022-04-19 06:35:10  2022-04-19 06:35:10  DONE  "", ""ENSEMBLE  2022-04-19 06:35:10  2022-04-19 06:35:11  DONE  "", ""FINISHED  2022-04-19 06:35:11  2022-04-19 06:35:11  DONE  ""))","FINISHED  2022-04-19 06:35:11  2022-04-19 06:35:11  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010157"", status = ""Submitted successfully"")","99000010157","list(workflow_id = ""99000010157"", status = c(""TRAIT  2022-04-19 06:35:15  2022-04-19 06:35:16  DONE  "", ""META  2022-04-19 06:35:16  2022-04-19 06:35:16  DONE  "", ""CONFIG  2022-04-19 06:35:16  2022-04-19 06:35:17  DONE  "", ""MODEL  2022-04-19 06:35:17  2022-04-19 06:35:27  DONE  "", ""OUTPUT  2022-04-19 06:35:27  2022-04-19 06:35:27  DONE  "", ""ENSEMBLE  2022-04-19 06:35:27  2022-04-19 06:35:28  DONE  "", ""FINISHED  2022-04-19 06:35:28  2022-04-19 06:35:28  DONE  ""))","FINISHED  2022-04-19 06:35:28  2022-04-19 06:35:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010158"", status = ""Submitted successfully"")","99000010158","list(workflow_id = ""99000010158"", status = c(""TRAIT  2022-04-19 06:35:33  2022-04-19 06:35:34  DONE  "", ""META  2022-04-19 06:35:34  2022-04-19 06:35:34  DONE  "", ""CONFIG  2022-04-19 06:35:34  2022-04-19 06:35:35  DONE  "", ""MODEL  2022-04-19 06:35:35  2022-04-19 06:35:45  DONE  "", ""OUTPUT  2022-04-19 06:35:45  2022-04-19 06:35:45  DONE  "", ""ENSEMBLE  2022-04-19 06:35:45  2022-04-19 06:35:45  DONE  "", ""FINISHED  2022-04-19 06:35:45  2022-04-19 06:35:45  DONE  ""))","FINISHED  2022-04-19 06:35:45  2022-04-19 06:35:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010159"", status = ""Submitted successfully"")","99000010159","list(workflow_id = ""99000010159"", status = c(""TRAIT  2022-04-19 06:35:50  2022-04-19 06:35:51  DONE  "", ""META  2022-04-19 06:35:51  2022-04-19 06:35:51  DONE  "", ""CONFIG  2022-04-19 06:35:51  2022-04-19 06:35:52  DONE  "", ""MODEL  2022-04-19 06:35:52  2022-04-19 06:36:02  DONE  "", ""OUTPUT  2022-04-19 06:36:02  2022-04-19 06:36:02  DONE  "", ""ENSEMBLE  2022-04-19 06:36:02  2022-04-19 06:36:03  DONE  "", ""FINISHED  2022-04-19 06:36:03  2022-04-19 06:36:03  DONE  ""))","FINISHED  2022-04-19 06:36:03  2022-04-19 06:36:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010160"", status = ""Submitted successfully"")","99000010160","list(workflow_id = ""99000010160"", status = c(""TRAIT  2022-04-19 06:36:07  2022-04-19 06:36:08  DONE  "", ""META  2022-04-19 06:36:08  2022-04-19 06:36:08  DONE  "", ""CONFIG  2022-04-19 06:36:08  2022-04-19 06:36:09  DONE  "", ""MODEL  2022-04-19 06:36:09  2022-04-19 06:36:19  DONE  "", ""OUTPUT  2022-04-19 06:36:19  2022-04-19 06:36:19  DONE  "", ""ENSEMBLE  2022-04-19 06:36:19  2022-04-19 06:36:20  DONE  "", ""FINISHED  2022-04-19 06:36:20  2022-04-19 06:36:20  DONE  ""))","FINISHED  2022-04-19 06:36:20  2022-04-19 06:36:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010161"", status = ""Submitted successfully"")","99000010161","list(workflow_id = ""99000010161"", status = c(""TRAIT  2022-04-19 06:36:24  2022-04-19 06:36:25  DONE  "", ""META  2022-04-19 06:36:25  2022-04-19 06:36:25  DONE  "", ""CONFIG  2022-04-19 06:36:25  2022-04-19 06:36:26  DONE  "", ""MODEL  2022-04-19 06:36:26  2022-04-19 06:36:36  DONE  "", ""OUTPUT  2022-04-19 06:36:36  2022-04-19 06:36:36  DONE  "", ""ENSEMBLE  2022-04-19 06:36:36  2022-04-19 06:36:37  DONE  "", ""FINISHED  2022-04-19 06:36:37  2022-04-19 06:36:37  DONE  ""))","FINISHED  2022-04-19 06:36:37  2022-04-19 06:36:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010162"", status = ""Submitted successfully"")","99000010162","list(workflow_id = ""99000010162"", status = c(""TRAIT  2022-04-19 06:36:41  2022-04-19 06:36:42  DONE  "", ""META  2022-04-19 06:36:42  2022-04-19 06:36:42  DONE  "", ""CONFIG  2022-04-19 06:36:42  2022-04-19 06:36:43  DONE  "", ""MODEL  2022-04-19 06:36:43  2022-04-19 06:36:53  DONE  "", ""OUTPUT  2022-04-19 06:36:53  2022-04-19 06:36:53  DONE  "", ""ENSEMBLE  2022-04-19 06:36:53  2022-04-19 06:36:54  DONE  "", ""FINISHED  2022-04-19 06:36:54  2022-04-19 06:36:54  DONE  ""))","FINISHED  2022-04-19 06:36:54  2022-04-19 06:36:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010163"", status = ""Submitted successfully"")","99000010163","list(workflow_id = ""99000010163"", status = c(""TRAIT  2022-04-19 06:36:58  2022-04-19 06:36:59  DONE  "", ""META  2022-04-19 06:36:59  2022-04-19 06:36:59  DONE  "", ""CONFIG  2022-04-19 06:36:59  2022-04-19 06:37:00  DONE  "", ""MODEL  2022-04-19 06:37:00  2022-04-19 06:37:10  DONE  "", ""OUTPUT  2022-04-19 06:37:10  2022-04-19 06:37:10  DONE  "", ""ENSEMBLE  2022-04-19 06:37:10  2022-04-19 06:37:10  DONE  "", ""FINISHED  2022-04-19 06:37:10  2022-04-19 06:37:10  DONE  ""))","FINISHED  2022-04-19 06:37:10  2022-04-19 06:37:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010164"", status = ""Submitted successfully"")","99000010164","list(workflow_id = ""99000010164"", status = c(""TRAIT  2022-04-19 06:37:15  2022-04-19 06:37:16  DONE  "", ""META  2022-04-19 06:37:16  2022-04-19 06:37:16  DONE  "", ""CONFIG  2022-04-19 06:37:16  2022-04-19 06:37:17  DONE  "", ""MODEL  2022-04-19 06:37:17  2022-04-19 06:37:28  DONE  "", ""OUTPUT  2022-04-19 06:37:28  2022-04-19 06:37:28  DONE  "", ""ENSEMBLE  2022-04-19 06:37:28  2022-04-19 06:37:28  DONE  "", ""FINISHED  2022-04-19 06:37:28  2022-04-19 06:37:28  DONE  ""))","FINISHED  2022-04-19 06:37:28  2022-04-19 06:37:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
