"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003781"", status = ""Submitted successfully"")","99000003781","list(workflow_id = ""99000003781"", status = c(""TRAIT  2021-12-21 06:33:08  2021-12-21 06:33:09  DONE  "", ""META  2021-12-21 06:33:09  2021-12-21 06:33:09  DONE  "", ""CONFIG  2021-12-21 06:33:09  2021-12-21 06:33:10  DONE  "", ""MODEL  2021-12-21 06:33:10  2021-12-21 06:33:20  DONE  "", ""OUTPUT  2021-12-21 06:33:20  2021-12-21 06:33:20  DONE  "", ""ENSEMBLE  2021-12-21 06:33:20  2021-12-21 06:33:21  DONE  "", ""FINISHED  2021-12-21 06:33:21  2021-12-21 06:33:21  DONE  ""))","FINISHED  2021-12-21 06:33:21  2021-12-21 06:33:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003782"", status = ""Submitted successfully"")","99000003782","list(workflow_id = ""99000003782"", status = c(""TRAIT  2021-12-21 06:33:25  2021-12-21 06:33:26  DONE  "", ""META  2021-12-21 06:33:26  2021-12-21 06:33:26  DONE  "", ""CONFIG  2021-12-21 06:33:26  2021-12-21 06:33:27  DONE  "", ""MODEL  2021-12-21 06:33:27  2021-12-21 06:33:37  DONE  "", ""OUTPUT  2021-12-21 06:33:37  2021-12-21 06:33:37  DONE  "", ""ENSEMBLE  2021-12-21 06:33:37  2021-12-21 06:33:37  DONE  "", ""FINISHED  2021-12-21 06:33:37  2021-12-21 06:33:37  DONE  ""))","FINISHED  2021-12-21 06:33:37  2021-12-21 06:33:37  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003783"", status = ""Submitted successfully"")","99000003783","list(workflow_id = ""99000003783"", status = c(""TRAIT  2021-12-21 06:33:41  2021-12-21 06:33:42  DONE  "", ""META  2021-12-21 06:33:42  2021-12-21 06:33:42  DONE  "", ""CONFIG  2021-12-21 06:33:42  2021-12-21 06:33:43  DONE  "", ""MODEL  2021-12-21 06:33:43  2021-12-21 06:33:53  DONE  "", ""OUTPUT  2021-12-21 06:33:53  2021-12-21 06:33:53  DONE  "", ""ENSEMBLE  2021-12-21 06:33:53  2021-12-21 06:33:53  DONE  "", ""FINISHED  2021-12-21 06:33:53  2021-12-21 06:33:53  DONE  ""))","FINISHED  2021-12-21 06:33:53  2021-12-21 06:33:53  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003784"", status = ""Submitted successfully"")","99000003784","list(workflow_id = ""99000003784"", status = c(""TRAIT  2021-12-21 06:33:58  2021-12-21 06:33:59  DONE  "", ""META  2021-12-21 06:33:59  2021-12-21 06:33:59  DONE  "", ""CONFIG  2021-12-21 06:33:59  2021-12-21 06:34:00  DONE  "", ""MODEL  2021-12-21 06:34:00  2021-12-21 06:34:10  DONE  "", ""OUTPUT  2021-12-21 06:34:10  2021-12-21 06:34:10  DONE  "", ""ENSEMBLE  2021-12-21 06:34:10  2021-12-21 06:34:10  DONE  "", ""FINISHED  2021-12-21 06:34:10  2021-12-21 06:34:10  DONE  ""))","FINISHED  2021-12-21 06:34:10  2021-12-21 06:34:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003785"", status = ""Submitted successfully"")","99000003785","list(workflow_id = ""99000003785"", status = c(""TRAIT  2021-12-21 06:34:15  2021-12-21 06:34:16  DONE  "", ""META  2021-12-21 06:34:16  2021-12-21 06:34:16  DONE  "", ""CONFIG  2021-12-21 06:34:16  2021-12-21 06:34:16  DONE  "", ""MODEL  2021-12-21 06:34:16  2021-12-21 06:34:26  DONE  "", ""OUTPUT  2021-12-21 06:34:26  2021-12-21 06:34:27  DONE  "", ""ENSEMBLE  2021-12-21 06:34:27  2021-12-21 06:34:27  DONE  "", ""FINISHED  2021-12-21 06:34:27  2021-12-21 06:34:27  DONE  ""))","FINISHED  2021-12-21 06:34:27  2021-12-21 06:34:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003786"", status = ""Submitted successfully"")","99000003786","list(workflow_id = ""99000003786"", status = c(""TRAIT  2021-12-21 06:34:31  2021-12-21 06:34:32  DONE  "", ""META  2021-12-21 06:34:32  2021-12-21 06:34:32  DONE  "", ""CONFIG  2021-12-21 06:34:32  2021-12-21 06:34:33  DONE  "", ""MODEL  2021-12-21 06:34:33  2021-12-21 06:34:43  DONE  "", ""OUTPUT  2021-12-21 06:34:43  2021-12-21 06:34:43  DONE  "", ""ENSEMBLE  2021-12-21 06:34:43  2021-12-21 06:34:43  DONE  "", ""FINISHED  2021-12-21 06:34:43  2021-12-21 06:34:43  DONE  ""))","FINISHED  2021-12-21 06:34:43  2021-12-21 06:34:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003787"", status = ""Submitted successfully"")","99000003787","list(workflow_id = ""99000003787"", status = c(""TRAIT  2021-12-21 06:34:47  2021-12-21 06:34:48  DONE  "", ""META  2021-12-21 06:34:48  2021-12-21 06:34:48  DONE  "", ""CONFIG  2021-12-21 06:34:48  2021-12-21 06:34:49  DONE  "", ""MODEL  2021-12-21 06:34:49  2021-12-21 06:34:59  DONE  "", ""OUTPUT  2021-12-21 06:34:59  2021-12-21 06:34:59  DONE  "", ""ENSEMBLE  2021-12-21 06:34:59  2021-12-21 06:34:59  DONE  "", ""FINISHED  2021-12-21 06:34:59  2021-12-21 06:34:59  DONE  ""))","FINISHED  2021-12-21 06:34:59  2021-12-21 06:34:59  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003788"", status = ""Submitted successfully"")","99000003788","list(workflow_id = ""99000003788"", status = c(""TRAIT  2021-12-21 06:35:04  2021-12-21 06:35:05  DONE  "", ""META  2021-12-21 06:35:05  2021-12-21 06:35:05  DONE  "", ""CONFIG  2021-12-21 06:35:05  2021-12-21 06:35:06  DONE  "", ""MODEL  2021-12-21 06:35:06  2021-12-21 06:35:16  DONE  "", ""OUTPUT  2021-12-21 06:35:16  2021-12-21 06:35:16  DONE  "", ""ENSEMBLE  2021-12-21 06:35:16  2021-12-21 06:35:16  DONE  "", ""FINISHED  2021-12-21 06:35:16  2021-12-21 06:35:16  DONE  ""))","FINISHED  2021-12-21 06:35:16  2021-12-21 06:35:16  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003789"", status = ""Submitted successfully"")","99000003789","list(workflow_id = ""99000003789"", status = c(""TRAIT  2021-12-21 06:35:20  2021-12-21 06:35:21  DONE  "", ""META  2021-12-21 06:35:21  2021-12-21 06:35:21  DONE  "", ""CONFIG  2021-12-21 06:35:21  2021-12-21 06:35:22  DONE  "", ""MODEL  2021-12-21 06:35:22  2021-12-21 06:35:32  DONE  "", ""OUTPUT  2021-12-21 06:35:32  2021-12-21 06:35:32  DONE  "", ""ENSEMBLE  2021-12-21 06:35:32  2021-12-21 06:35:33  DONE  "", ""FINISHED  2021-12-21 06:35:33  2021-12-21 06:35:33  DONE  ""))","FINISHED  2021-12-21 06:35:33  2021-12-21 06:35:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003790"", status = ""Submitted successfully"")","99000003790","list(workflow_id = ""99000003790"", status = c(""TRAIT  2021-12-21 06:35:37  2021-12-21 06:35:37  DONE  "", ""META  2021-12-21 06:35:37  2021-12-21 06:35:37  DONE  "", ""CONFIG  2021-12-21 06:35:37  2021-12-21 06:35:38  DONE  "", ""MODEL  2021-12-21 06:35:38  2021-12-21 06:35:48  DONE  "", ""OUTPUT  2021-12-21 06:35:48  2021-12-21 06:35:48  DONE  "", ""ENSEMBLE  2021-12-21 06:35:48  2021-12-21 06:35:49  DONE  "", ""FINISHED  2021-12-21 06:35:49  2021-12-21 06:35:49  DONE  ""))","FINISHED  2021-12-21 06:35:49  2021-12-21 06:35:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
