"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014551"", status = ""Submitted successfully"")","99000014551","list(workflow_id = ""99000014551"", status = c(""TRAIT  2022-07-12 06:18:01  2022-07-12 06:18:02  DONE  "", ""META  2022-07-12 06:18:02  2022-07-12 06:18:02  DONE  "", ""CONFIG  2022-07-12 06:18:02  2022-07-12 06:18:03  DONE  "", ""MODEL  2022-07-12 06:18:03  2022-07-12 06:18:13  DONE  "", ""OUTPUT  2022-07-12 06:18:13  2022-07-12 06:18:13  DONE  "", ""ENSEMBLE  2022-07-12 06:18:13  2022-07-12 06:18:14  DONE  "", ""FINISHED  2022-07-12 06:18:14  2022-07-12 06:18:14  DONE  ""))","FINISHED  2022-07-12 06:18:14  2022-07-12 06:18:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014552"", status = ""Submitted successfully"")","99000014552","list(workflow_id = ""99000014552"", status = c(""TRAIT  2022-07-12 06:18:18  2022-07-12 06:18:18  DONE  "", ""META  2022-07-12 06:18:18  2022-07-12 06:18:18  DONE  "", ""CONFIG  2022-07-12 06:18:18  2022-07-12 06:18:19  DONE  "", ""MODEL  2022-07-12 06:18:19  2022-07-12 06:18:29  DONE  "", ""OUTPUT  2022-07-12 06:18:29  2022-07-12 06:18:29  DONE  "", ""ENSEMBLE  2022-07-12 06:18:29  2022-07-12 06:18:30  DONE  "", ""FINISHED  2022-07-12 06:18:30  2022-07-12 06:18:30  DONE  ""))","FINISHED  2022-07-12 06:18:30  2022-07-12 06:18:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014553"", status = ""Submitted successfully"")","99000014553","list(workflow_id = ""99000014553"", status = c(""TRAIT  2022-07-12 06:18:34  2022-07-12 06:18:34  DONE  "", ""META  2022-07-12 06:18:34  2022-07-12 06:18:34  DONE  "", ""CONFIG  2022-07-12 06:18:34  2022-07-12 06:18:35  DONE  "", ""MODEL  2022-07-12 06:18:35  2022-07-12 06:18:45  DONE  "", ""OUTPUT  2022-07-12 06:18:45  2022-07-12 06:18:45  DONE  "", ""ENSEMBLE  2022-07-12 06:18:45  2022-07-12 06:18:46  DONE  "", ""FINISHED  2022-07-12 06:18:46  2022-07-12 06:18:46  DONE  ""))","FINISHED  2022-07-12 06:18:46  2022-07-12 06:18:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014554"", status = ""Submitted successfully"")","99000014554","list(workflow_id = ""99000014554"", status = c(""TRAIT  2022-07-12 06:18:51  2022-07-12 06:18:52  DONE  "", ""META  2022-07-12 06:18:52  2022-07-12 06:18:52  DONE  "", ""CONFIG  2022-07-12 06:18:52  2022-07-12 06:18:53  DONE  "", ""MODEL  2022-07-12 06:18:53  2022-07-12 06:19:03  DONE  "", ""OUTPUT  2022-07-12 06:19:03  2022-07-12 06:19:03  DONE  "", ""ENSEMBLE  2022-07-12 06:19:03  2022-07-12 06:19:03  DONE  "", ""FINISHED  2022-07-12 06:19:03  2022-07-12 06:19:03  DONE  ""))","FINISHED  2022-07-12 06:19:03  2022-07-12 06:19:03  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014555"", status = ""Submitted successfully"")","99000014555","list(workflow_id = ""99000014555"", status = c(""TRAIT  2022-07-12 06:19:07  2022-07-12 06:19:08  DONE  "", ""META  2022-07-12 06:19:08  2022-07-12 06:19:08  DONE  "", ""CONFIG  2022-07-12 06:19:08  2022-07-12 06:19:09  DONE  "", ""MODEL  2022-07-12 06:19:09  2022-07-12 06:19:19  DONE  "", ""OUTPUT  2022-07-12 06:19:19  2022-07-12 06:19:19  DONE  "", ""ENSEMBLE  2022-07-12 06:19:19  2022-07-12 06:19:20  DONE  "", ""FINISHED  2022-07-12 06:19:20  2022-07-12 06:19:20  DONE  ""))","FINISHED  2022-07-12 06:19:20  2022-07-12 06:19:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014556"", status = ""Submitted successfully"")","99000014556","list(workflow_id = ""99000014556"", status = c(""TRAIT  2022-07-12 06:19:24  2022-07-12 06:19:25  DONE  "", ""META  2022-07-12 06:19:25  2022-07-12 06:19:25  DONE  "", ""CONFIG  2022-07-12 06:19:25  2022-07-12 06:19:26  DONE  "", ""MODEL  2022-07-12 06:19:26  2022-07-12 06:19:36  DONE  "", ""OUTPUT  2022-07-12 06:19:36  2022-07-12 06:19:36  DONE  "", ""ENSEMBLE  2022-07-12 06:19:36  2022-07-12 06:19:36  DONE  "", ""FINISHED  2022-07-12 06:19:36  2022-07-12 06:19:36  DONE  ""))","FINISHED  2022-07-12 06:19:36  2022-07-12 06:19:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014557"", status = ""Submitted successfully"")","99000014557","list(workflow_id = ""99000014557"", status = c(""TRAIT  2022-07-12 06:19:41  2022-07-12 06:19:42  DONE  "", ""META  2022-07-12 06:19:42  2022-07-12 06:19:42  DONE  "", ""CONFIG  2022-07-12 06:19:42  2022-07-12 06:19:43  DONE  "", ""MODEL  2022-07-12 06:19:43  2022-07-12 06:19:53  DONE  "", ""OUTPUT  2022-07-12 06:19:53  2022-07-12 06:19:53  DONE  "", ""ENSEMBLE  2022-07-12 06:19:53  2022-07-12 06:19:53  DONE  "", ""FINISHED  2022-07-12 06:19:53  2022-07-12 06:19:53  DONE  ""))","FINISHED  2022-07-12 06:19:53  2022-07-12 06:19:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014558"", status = ""Submitted successfully"")","99000014558","list(workflow_id = ""99000014558"", status = c(""TRAIT  2022-07-12 06:19:58  2022-07-12 06:19:59  DONE  "", ""META  2022-07-12 06:19:59  2022-07-12 06:19:59  DONE  "", ""CONFIG  2022-07-12 06:19:59  2022-07-12 06:20:00  DONE  "", ""MODEL  2022-07-12 06:20:00  2022-07-12 06:20:10  DONE  "", ""OUTPUT  2022-07-12 06:20:10  2022-07-12 06:20:10  DONE  "", ""ENSEMBLE  2022-07-12 06:20:10  2022-07-12 06:20:10  DONE  "", ""FINISHED  2022-07-12 06:20:10  2022-07-12 06:20:10  DONE  ""))","FINISHED  2022-07-12 06:20:10  2022-07-12 06:20:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014559"", status = ""Submitted successfully"")","99000014559","list(workflow_id = ""99000014559"", status = c(""TRAIT  2022-07-12 06:20:15  2022-07-12 06:20:15  DONE  "", ""META  2022-07-12 06:20:15  2022-07-12 06:20:15  DONE  "", ""CONFIG  2022-07-12 06:20:15  2022-07-12 06:20:16  DONE  "", ""MODEL  2022-07-12 06:20:16  2022-07-12 06:20:26  DONE  "", ""OUTPUT  2022-07-12 06:20:26  2022-07-12 06:20:26  DONE  "", ""ENSEMBLE  2022-07-12 06:20:26  2022-07-12 06:20:27  DONE  "", ""FINISHED  2022-07-12 06:20:27  2022-07-12 06:20:27  DONE  ""))","FINISHED  2022-07-12 06:20:27  2022-07-12 06:20:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014560"", status = ""Submitted successfully"")","99000014560","list(workflow_id = ""99000014560"", status = c(""TRAIT  2022-07-12 06:20:31  2022-07-12 06:20:32  DONE  "", ""META  2022-07-12 06:20:32  2022-07-12 06:20:32  DONE  "", ""CONFIG  2022-07-12 06:20:32  2022-07-12 06:20:33  DONE  "", ""MODEL  2022-07-12 06:20:33  2022-07-12 06:20:43  DONE  "", ""OUTPUT  2022-07-12 06:20:43  2022-07-12 06:20:43  DONE  "", ""ENSEMBLE  2022-07-12 06:20:43  2022-07-12 06:20:43  DONE  "", ""FINISHED  2022-07-12 06:20:43  2022-07-12 06:20:43  DONE  ""))","FINISHED  2022-07-12 06:20:43  2022-07-12 06:20:43  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
