"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007914"", status = ""Submitted successfully"")","99000007914","list(workflow_id = ""99000007914"", status = c(""TRAIT  2022-03-08 06:31:33  2022-03-08 06:31:34  DONE  "", ""META  2022-03-08 06:31:34  2022-03-08 06:31:34  DONE  "", ""CONFIG  2022-03-08 06:31:34  2022-03-08 06:31:35  DONE  "", ""MODEL  2022-03-08 06:31:35  2022-03-08 06:31:45  DONE  "", ""OUTPUT  2022-03-08 06:31:45  2022-03-08 06:31:46  DONE  "", ""ENSEMBLE  2022-03-08 06:31:46  2022-03-08 06:31:46  DONE  "", ""FINISHED  2022-03-08 06:31:46  2022-03-08 06:31:46  DONE  ""))","FINISHED  2022-03-08 06:31:46  2022-03-08 06:31:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007915"", status = ""Submitted successfully"")","99000007915","list(workflow_id = ""99000007915"", status = c(""TRAIT  2022-03-08 06:31:50  2022-03-08 06:31:51  DONE  "", ""META  2022-03-08 06:31:51  2022-03-08 06:31:51  DONE  "", ""CONFIG  2022-03-08 06:31:51  2022-03-08 06:31:52  DONE  "", ""MODEL  2022-03-08 06:31:52  2022-03-08 06:32:02  DONE  "", ""OUTPUT  2022-03-08 06:32:02  2022-03-08 06:32:02  DONE  "", ""ENSEMBLE  2022-03-08 06:32:02  2022-03-08 06:32:02  DONE  "", ""FINISHED  2022-03-08 06:32:02  2022-03-08 06:32:02  DONE  ""))","FINISHED  2022-03-08 06:32:02  2022-03-08 06:32:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007916"", status = ""Submitted successfully"")","99000007916","list(workflow_id = ""99000007916"", status = c(""TRAIT  2022-03-08 06:32:06  2022-03-08 06:32:07  DONE  "", ""META  2022-03-08 06:32:07  2022-03-08 06:32:07  DONE  "", ""CONFIG  2022-03-08 06:32:07  2022-03-08 06:32:07  DONE  "", ""MODEL  2022-03-08 06:32:07  2022-03-08 06:32:18  DONE  "", ""OUTPUT  2022-03-08 06:32:18  2022-03-08 06:32:18  DONE  "", ""ENSEMBLE  2022-03-08 06:32:18  2022-03-08 06:32:18  DONE  "", ""FINISHED  2022-03-08 06:32:18  2022-03-08 06:32:18  DONE  ""))","FINISHED  2022-03-08 06:32:18  2022-03-08 06:32:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007917"", status = ""Submitted successfully"")","99000007917","list(workflow_id = ""99000007917"", status = c(""TRAIT  2022-03-08 06:32:23  2022-03-08 06:32:24  DONE  "", ""META  2022-03-08 06:32:24  2022-03-08 06:32:24  DONE  "", ""CONFIG  2022-03-08 06:32:24  2022-03-08 06:32:24  DONE  "", ""MODEL  2022-03-08 06:32:24  2022-03-08 06:32:35  DONE  "", ""OUTPUT  2022-03-08 06:32:35  2022-03-08 06:32:35  DONE  "", ""ENSEMBLE  2022-03-08 06:32:35  2022-03-08 06:32:35  DONE  "", ""FINISHED  2022-03-08 06:32:35  2022-03-08 06:32:35  DONE  ""))","FINISHED  2022-03-08 06:32:35  2022-03-08 06:32:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007918"", status = ""Submitted successfully"")","99000007918","list(workflow_id = ""99000007918"", status = c(""TRAIT  2022-03-08 06:32:39  2022-03-08 06:32:40  DONE  "", ""META  2022-03-08 06:32:40  2022-03-08 06:32:40  DONE  "", ""CONFIG  2022-03-08 06:32:40  2022-03-08 06:32:41  DONE  "", ""MODEL  2022-03-08 06:32:41  2022-03-08 06:32:51  DONE  "", ""OUTPUT  2022-03-08 06:32:51  2022-03-08 06:32:51  DONE  "", ""ENSEMBLE  2022-03-08 06:32:51  2022-03-08 06:32:52  DONE  "", ""FINISHED  2022-03-08 06:32:52  2022-03-08 06:32:52  DONE  ""))","FINISHED  2022-03-08 06:32:52  2022-03-08 06:32:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007919"", status = ""Submitted successfully"")","99000007919","list(workflow_id = ""99000007919"", status = c(""TRAIT  2022-03-08 06:32:56  2022-03-08 06:32:57  DONE  "", ""META  2022-03-08 06:32:57  2022-03-08 06:32:57  DONE  "", ""CONFIG  2022-03-08 06:32:57  2022-03-08 06:32:58  DONE  "", ""MODEL  2022-03-08 06:32:58  2022-03-08 06:33:08  DONE  "", ""OUTPUT  2022-03-08 06:33:08  2022-03-08 06:33:08  DONE  "", ""ENSEMBLE  2022-03-08 06:33:08  2022-03-08 06:33:08  DONE  "", ""FINISHED  2022-03-08 06:33:08  2022-03-08 06:33:08  DONE  ""))","FINISHED  2022-03-08 06:33:08  2022-03-08 06:33:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007920"", status = ""Submitted successfully"")","99000007920","list(workflow_id = ""99000007920"", status = c(""TRAIT  2022-03-08 06:33:12  2022-03-08 06:33:13  DONE  "", ""META  2022-03-08 06:33:13  2022-03-08 06:33:13  DONE  "", ""CONFIG  2022-03-08 06:33:13  2022-03-08 06:33:14  DONE  "", ""MODEL  2022-03-08 06:33:14  2022-03-08 06:33:24  DONE  "", ""OUTPUT  2022-03-08 06:33:24  2022-03-08 06:33:24  DONE  "", ""ENSEMBLE  2022-03-08 06:33:24  2022-03-08 06:33:24  DONE  "", ""FINISHED  2022-03-08 06:33:24  2022-03-08 06:33:24  DONE  ""))","FINISHED  2022-03-08 06:33:24  2022-03-08 06:33:24  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007921"", status = ""Submitted successfully"")","99000007921","list(workflow_id = ""99000007921"", status = c(""TRAIT  2022-03-08 06:33:29  2022-03-08 06:33:30  DONE  "", ""META  2022-03-08 06:33:30  2022-03-08 06:33:30  DONE  "", ""CONFIG  2022-03-08 06:33:30  2022-03-08 06:33:31  DONE  "", ""MODEL  2022-03-08 06:33:31  2022-03-08 06:33:41  DONE  "", ""OUTPUT  2022-03-08 06:33:41  2022-03-08 06:33:41  DONE  "", ""ENSEMBLE  2022-03-08 06:33:41  2022-03-08 06:33:42  DONE  "", ""FINISHED  2022-03-08 06:33:42  2022-03-08 06:33:42  DONE  ""))","FINISHED  2022-03-08 06:33:42  2022-03-08 06:33:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007922"", status = ""Submitted successfully"")","99000007922","list(workflow_id = ""99000007922"", status = c(""TRAIT  2022-03-08 06:33:46  2022-03-08 06:33:47  DONE  "", ""META  2022-03-08 06:33:47  2022-03-08 06:33:47  DONE  "", ""CONFIG  2022-03-08 06:33:47  2022-03-08 06:33:48  DONE  "", ""MODEL  2022-03-08 06:33:48  2022-03-08 06:33:58  DONE  "", ""OUTPUT  2022-03-08 06:33:58  2022-03-08 06:33:58  DONE  "", ""ENSEMBLE  2022-03-08 06:33:58  2022-03-08 06:33:58  DONE  "", ""FINISHED  2022-03-08 06:33:58  2022-03-08 06:33:58  DONE  ""))","FINISHED  2022-03-08 06:33:58  2022-03-08 06:33:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007923"", status = ""Submitted successfully"")","99000007923","list(workflow_id = ""99000007923"", status = c(""TRAIT  2022-03-08 06:34:04  2022-03-08 06:34:04  DONE  "", ""META  2022-03-08 06:34:04  2022-03-08 06:34:04  DONE  "", ""CONFIG  2022-03-08 06:34:04  2022-03-08 06:34:05  DONE  "", ""MODEL  2022-03-08 06:34:05  2022-03-08 06:34:15  DONE  "", ""OUTPUT  2022-03-08 06:34:15  2022-03-08 06:34:15  DONE  "", ""ENSEMBLE  2022-03-08 06:34:15  2022-03-08 06:34:16  DONE  "", ""FINISHED  2022-03-08 06:34:16  2022-03-08 06:34:16  DONE  ""))","FINISHED  2022-03-08 06:34:16  2022-03-08 06:34:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
