"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006022"", status = ""Submitted successfully"")","99000006022","list(workflow_id = ""99000006022"", status = c(""TRAIT  2022-02-01 06:28:35  2022-02-01 06:28:35  DONE  "", ""META  2022-02-01 06:28:35  2022-02-01 06:28:35  DONE  "", ""CONFIG  2022-02-01 06:28:35  2022-02-01 06:28:37  DONE  "", ""MODEL  2022-02-01 06:28:37  2022-02-01 06:28:47  DONE  "", ""OUTPUT  2022-02-01 06:28:47  2022-02-01 06:28:47  DONE  "", ""ENSEMBLE  2022-02-01 06:28:47  2022-02-01 06:28:47  DONE  "", ""FINISHED  2022-02-01 06:28:47  2022-02-01 06:28:47  DONE  ""))","FINISHED  2022-02-01 06:28:47  2022-02-01 06:28:47  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006023"", status = ""Submitted successfully"")","99000006023","list(workflow_id = ""99000006023"", status = c(""TRAIT  2022-02-01 06:28:52  2022-02-01 06:28:52  DONE  "", ""META  2022-02-01 06:28:52  2022-02-01 06:28:52  DONE  "", ""CONFIG  2022-02-01 06:28:52  2022-02-01 06:28:53  DONE  "", ""MODEL  2022-02-01 06:28:53  2022-02-01 06:29:03  DONE  "", ""OUTPUT  2022-02-01 06:29:03  2022-02-01 06:29:03  DONE  "", ""ENSEMBLE  2022-02-01 06:29:03  2022-02-01 06:29:04  DONE  "", ""FINISHED  2022-02-01 06:29:04  2022-02-01 06:29:04  DONE  ""))","FINISHED  2022-02-01 06:29:04  2022-02-01 06:29:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006024"", status = ""Submitted successfully"")","99000006024","list(workflow_id = ""99000006024"", status = c(""TRAIT  2022-02-01 06:29:08  2022-02-01 06:29:09  DONE  "", ""META  2022-02-01 06:29:09  2022-02-01 06:29:09  DONE  "", ""CONFIG  2022-02-01 06:29:09  2022-02-01 06:29:09  DONE  "", ""MODEL  2022-02-01 06:29:09  2022-02-01 06:29:20  DONE  "", ""OUTPUT  2022-02-01 06:29:20  2022-02-01 06:29:20  DONE  "", ""ENSEMBLE  2022-02-01 06:29:20  2022-02-01 06:29:20  DONE  "", ""FINISHED  2022-02-01 06:29:20  2022-02-01 06:29:20  DONE  ""))","FINISHED  2022-02-01 06:29:20  2022-02-01 06:29:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006025"", status = ""Submitted successfully"")","99000006025","list(workflow_id = ""99000006025"", status = c(""TRAIT  2022-02-01 06:29:24  2022-02-01 06:29:25  DONE  "", ""META  2022-02-01 06:29:25  2022-02-01 06:29:25  DONE  "", ""CONFIG  2022-02-01 06:29:25  2022-02-01 06:29:26  DONE  "", ""MODEL  2022-02-01 06:29:26  2022-02-01 06:29:36  DONE  "", ""OUTPUT  2022-02-01 06:29:36  2022-02-01 06:29:36  DONE  "", ""ENSEMBLE  2022-02-01 06:29:36  2022-02-01 06:29:36  DONE  "", ""FINISHED  2022-02-01 06:29:36  2022-02-01 06:29:36  DONE  ""))","FINISHED  2022-02-01 06:29:36  2022-02-01 06:29:36  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006026"", status = ""Submitted successfully"")","99000006026","list(workflow_id = ""99000006026"", status = c(""TRAIT  2022-02-01 06:29:40  2022-02-01 06:29:41  DONE  "", ""META  2022-02-01 06:29:41  2022-02-01 06:29:41  DONE  "", ""CONFIG  2022-02-01 06:29:41  2022-02-01 06:29:42  DONE  "", ""MODEL  2022-02-01 06:29:42  2022-02-01 06:29:52  DONE  "", ""OUTPUT  2022-02-01 06:29:52  2022-02-01 06:29:52  DONE  "", ""ENSEMBLE  2022-02-01 06:29:52  2022-02-01 06:29:52  DONE  "", ""FINISHED  2022-02-01 06:29:52  2022-02-01 06:29:52  DONE  ""))","FINISHED  2022-02-01 06:29:52  2022-02-01 06:29:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006027"", status = ""Submitted successfully"")","99000006027","list(workflow_id = ""99000006027"", status = c(""TRAIT  2022-02-01 06:29:57  2022-02-01 06:29:58  DONE  "", ""META  2022-02-01 06:29:58  2022-02-01 06:29:58  DONE  "", ""CONFIG  2022-02-01 06:29:58  2022-02-01 06:29:59  DONE  "", ""MODEL  2022-02-01 06:29:59  2022-02-01 06:30:09  DONE  "", ""OUTPUT  2022-02-01 06:30:09  2022-02-01 06:30:09  DONE  "", ""ENSEMBLE  2022-02-01 06:30:09  2022-02-01 06:30:09  DONE  "", ""FINISHED  2022-02-01 06:30:09  2022-02-01 06:30:09  DONE  ""))","FINISHED  2022-02-01 06:30:09  2022-02-01 06:30:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006028"", status = ""Submitted successfully"")","99000006028","list(workflow_id = ""99000006028"", status = c(""TRAIT  2022-02-01 06:30:13  2022-02-01 06:30:14  DONE  "", ""META  2022-02-01 06:30:14  2022-02-01 06:30:14  DONE  "", ""CONFIG  2022-02-01 06:30:14  2022-02-01 06:30:15  DONE  "", ""MODEL  2022-02-01 06:30:15  2022-02-01 06:30:25  DONE  "", ""OUTPUT  2022-02-01 06:30:25  2022-02-01 06:30:25  DONE  "", ""ENSEMBLE  2022-02-01 06:30:25  2022-02-01 06:30:25  DONE  "", ""FINISHED  2022-02-01 06:30:25  2022-02-01 06:30:25  DONE  ""))","FINISHED  2022-02-01 06:30:25  2022-02-01 06:30:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006029"", status = ""Submitted successfully"")","99000006029","list(workflow_id = ""99000006029"", status = c(""TRAIT  2022-02-01 06:30:31  2022-02-01 06:30:32  DONE  "", ""META  2022-02-01 06:30:32  2022-02-01 06:30:32  DONE  "", ""CONFIG  2022-02-01 06:30:32  2022-02-01 06:30:32  DONE  "", ""MODEL  2022-02-01 06:30:32  2022-02-01 06:30:43  DONE  "", ""OUTPUT  2022-02-01 06:30:43  2022-02-01 06:30:43  DONE  "", ""ENSEMBLE  2022-02-01 06:30:43  2022-02-01 06:30:43  DONE  "", ""FINISHED  2022-02-01 06:30:43  2022-02-01 06:30:43  DONE  ""))","FINISHED  2022-02-01 06:30:43  2022-02-01 06:30:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006030"", status = ""Submitted successfully"")","99000006030","list(workflow_id = ""99000006030"", status = c(""TRAIT  2022-02-01 06:30:47  2022-02-01 06:30:48  DONE  "", ""META  2022-02-01 06:30:48  2022-02-01 06:30:48  DONE  "", ""CONFIG  2022-02-01 06:30:48  2022-02-01 06:30:49  DONE  "", ""MODEL  2022-02-01 06:30:49  2022-02-01 06:30:59  DONE  "", ""OUTPUT  2022-02-01 06:30:59  2022-02-01 06:30:59  DONE  "", ""ENSEMBLE  2022-02-01 06:30:59  2022-02-01 06:30:59  DONE  "", ""FINISHED  2022-02-01 06:30:59  2022-02-01 06:30:59  DONE  ""))","FINISHED  2022-02-01 06:30:59  2022-02-01 06:30:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006031"", status = ""Submitted successfully"")","99000006031","list(workflow_id = ""99000006031"", status = c(""TRAIT  2022-02-01 06:31:03  2022-02-01 06:31:04  DONE  "", ""META  2022-02-01 06:31:04  2022-02-01 06:31:04  DONE  "", ""CONFIG  2022-02-01 06:31:04  2022-02-01 06:31:05  DONE  "", ""MODEL  2022-02-01 06:31:05  2022-02-01 06:31:15  DONE  "", ""OUTPUT  2022-02-01 06:31:15  2022-02-01 06:31:15  DONE  "", ""ENSEMBLE  2022-02-01 06:31:15  2022-02-01 06:31:16  DONE  "", ""FINISHED  2022-02-01 06:31:16  2022-02-01 06:31:16  DONE  ""))","FINISHED  2022-02-01 06:31:16  2022-02-01 06:31:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
