"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009777"", status = ""Submitted successfully"")","99000009777","list(workflow_id = ""99000009777"", status = c(""TRAIT  2022-04-12 06:33:48  2022-04-12 06:33:49  DONE  "", ""META  2022-04-12 06:33:49  2022-04-12 06:33:49  DONE  "", ""CONFIG  2022-04-12 06:33:49  2022-04-12 06:33:54  DONE  "", ""MODEL  2022-04-12 06:33:54  2022-04-12 06:34:04  DONE  "", ""OUTPUT  2022-04-12 06:34:04  2022-04-12 06:34:04  DONE  "", ""ENSEMBLE  2022-04-12 06:34:04  2022-04-12 06:34:04  DONE  "", ""FINISHED  2022-04-12 06:34:04  2022-04-12 06:34:04  DONE  ""))","FINISHED  2022-04-12 06:34:04  2022-04-12 06:34:04  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009778"", status = ""Submitted successfully"")","99000009778","list(workflow_id = ""99000009778"", status = c(""TRAIT  2022-04-12 06:34:09  2022-04-12 06:34:10  DONE  "", ""META  2022-04-12 06:34:10  2022-04-12 06:34:10  DONE  "", ""CONFIG  2022-04-12 06:34:10  2022-04-12 06:34:11  DONE  "", ""MODEL  2022-04-12 06:34:11  2022-04-12 06:34:21  DONE  "", ""OUTPUT  2022-04-12 06:34:21  2022-04-12 06:34:21  DONE  "", ""ENSEMBLE  2022-04-12 06:34:21  2022-04-12 06:34:22  DONE  "", ""FINISHED  2022-04-12 06:34:22  2022-04-12 06:34:22  DONE  ""))","FINISHED  2022-04-12 06:34:22  2022-04-12 06:34:22  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009779"", status = ""Submitted successfully"")","99000009779","list(workflow_id = ""99000009779"", status = c(""TRAIT  2022-04-12 06:34:26  2022-04-12 06:34:27  DONE  "", ""META  2022-04-12 06:34:27  2022-04-12 06:34:27  DONE  "", ""CONFIG  2022-04-12 06:34:27  2022-04-12 06:34:28  DONE  "", ""MODEL  2022-04-12 06:34:28  2022-04-12 06:34:38  DONE  "", ""OUTPUT  2022-04-12 06:34:38  2022-04-12 06:34:38  DONE  "", ""ENSEMBLE  2022-04-12 06:34:38  2022-04-12 06:34:38  DONE  "", ""FINISHED  2022-04-12 06:34:38  2022-04-12 06:34:38  DONE  ""))","FINISHED  2022-04-12 06:34:38  2022-04-12 06:34:38  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009780"", status = ""Submitted successfully"")","99000009780","list(workflow_id = ""99000009780"", status = c(""TRAIT  2022-04-12 06:34:45  2022-04-12 06:34:45  DONE  "", ""META  2022-04-12 06:34:45  2022-04-12 06:34:45  DONE  "", ""CONFIG  2022-04-12 06:34:45  2022-04-12 06:34:47  DONE  "", ""MODEL  2022-04-12 06:34:47  2022-04-12 06:34:57  DONE  "", ""OUTPUT  2022-04-12 06:34:57  2022-04-12 06:34:57  DONE  "", ""ENSEMBLE  2022-04-12 06:34:57  2022-04-12 06:34:57  DONE  "", ""FINISHED  2022-04-12 06:34:57  2022-04-12 06:34:57  DONE  ""))","FINISHED  2022-04-12 06:34:57  2022-04-12 06:34:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009781"", status = ""Submitted successfully"")","99000009781","list(workflow_id = ""99000009781"", status = c(""TRAIT  2022-04-12 06:35:02  2022-04-12 06:35:03  DONE  "", ""META  2022-04-12 06:35:03  2022-04-12 06:35:03  DONE  "", ""CONFIG  2022-04-12 06:35:03  2022-04-12 06:35:04  DONE  "", ""MODEL  2022-04-12 06:35:04  2022-04-12 06:35:14  DONE  "", ""OUTPUT  2022-04-12 06:35:14  2022-04-12 06:35:14  DONE  "", ""ENSEMBLE  2022-04-12 06:35:14  2022-04-12 06:35:15  DONE  "", ""FINISHED  2022-04-12 06:35:15  2022-04-12 06:35:15  DONE  ""))","FINISHED  2022-04-12 06:35:15  2022-04-12 06:35:15  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009782"", status = ""Submitted successfully"")","99000009782","list(workflow_id = ""99000009782"", status = c(""TRAIT  2022-04-12 06:35:19  2022-04-12 06:35:20  DONE  "", ""META  2022-04-12 06:35:20  2022-04-12 06:35:20  DONE  "", ""CONFIG  2022-04-12 06:35:20  2022-04-12 06:35:21  DONE  "", ""MODEL  2022-04-12 06:35:21  2022-04-12 06:35:31  DONE  "", ""OUTPUT  2022-04-12 06:35:31  2022-04-12 06:35:32  DONE  "", ""ENSEMBLE  2022-04-12 06:35:32  2022-04-12 06:35:32  DONE  "", ""FINISHED  2022-04-12 06:35:32  2022-04-12 06:35:32  DONE  ""))","FINISHED  2022-04-12 06:35:32  2022-04-12 06:35:32  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009783"", status = ""Submitted successfully"")","99000009783","list(workflow_id = ""99000009783"", status = c(""TRAIT  2022-04-12 06:35:36  2022-04-12 06:35:37  DONE  "", ""META  2022-04-12 06:35:37  2022-04-12 06:35:37  DONE  "", ""CONFIG  2022-04-12 06:35:37  2022-04-12 06:35:38  DONE  "", ""MODEL  2022-04-12 06:35:38  2022-04-12 06:35:48  DONE  "", ""OUTPUT  2022-04-12 06:35:48  2022-04-12 06:35:48  DONE  "", ""ENSEMBLE  2022-04-12 06:35:48  2022-04-12 06:35:49  DONE  "", ""FINISHED  2022-04-12 06:35:49  2022-04-12 06:35:49  DONE  ""))","FINISHED  2022-04-12 06:35:49  2022-04-12 06:35:49  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009784"", status = ""Submitted successfully"")","99000009784","list(workflow_id = ""99000009784"", status = c(""TRAIT  2022-04-12 06:35:54  2022-04-12 06:35:55  DONE  "", ""META  2022-04-12 06:35:55  2022-04-12 06:35:55  DONE  "", ""CONFIG  2022-04-12 06:35:55  2022-04-12 06:35:56  DONE  "", ""MODEL  2022-04-12 06:35:56  2022-04-12 06:36:06  DONE  "", ""OUTPUT  2022-04-12 06:36:06  2022-04-12 06:36:06  DONE  "", ""ENSEMBLE  2022-04-12 06:36:06  2022-04-12 06:36:06  DONE  "", ""FINISHED  2022-04-12 06:36:06  2022-04-12 06:36:06  DONE  ""))","FINISHED  2022-04-12 06:36:06  2022-04-12 06:36:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009785"", status = ""Submitted successfully"")","99000009785","list(workflow_id = ""99000009785"", status = c(""TRAIT  2022-04-12 06:36:11  2022-04-12 06:36:12  DONE  "", ""META  2022-04-12 06:36:12  2022-04-12 06:36:12  DONE  "", ""CONFIG  2022-04-12 06:36:12  2022-04-12 06:36:13  DONE  "", ""MODEL  2022-04-12 06:36:13  2022-04-12 06:36:23  DONE  "", ""OUTPUT  2022-04-12 06:36:23  2022-04-12 06:36:23  DONE  "", ""ENSEMBLE  2022-04-12 06:36:23  2022-04-12 06:36:24  DONE  "", ""FINISHED  2022-04-12 06:36:24  2022-04-12 06:36:24  DONE  ""))","FINISHED  2022-04-12 06:36:24  2022-04-12 06:36:24  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009786"", status = ""Submitted successfully"")","99000009786","list(workflow_id = ""99000009786"", status = c(""TRAIT  2022-04-12 06:36:28  2022-04-12 06:36:29  DONE  "", ""META  2022-04-12 06:36:29  2022-04-12 06:36:29  DONE  "", ""CONFIG  2022-04-12 06:36:29  2022-04-12 06:36:30  DONE  "", ""MODEL  2022-04-12 06:36:30  2022-04-12 06:36:41  DONE  "", ""OUTPUT  2022-04-12 06:36:41  2022-04-12 06:36:41  DONE  "", ""ENSEMBLE  2022-04-12 06:36:41  2022-04-12 06:36:41  DONE  "", ""FINISHED  2022-04-12 06:36:41  2022-04-12 06:36:41  DONE  ""))","FINISHED  2022-04-12 06:36:41  2022-04-12 06:36:41  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
