"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013795"", status = ""Submitted successfully"")","99000013795","list(workflow_id = ""99000013795"", status = c(""TRAIT  2022-06-28 06:17:19  2022-06-28 06:17:20  DONE  "", ""META  2022-06-28 06:17:20  2022-06-28 06:17:20  DONE  "", ""CONFIG  2022-06-28 06:17:20  2022-06-28 06:17:21  DONE  "", ""MODEL  2022-06-28 06:17:21  2022-06-28 06:17:31  DONE  "", ""OUTPUT  2022-06-28 06:17:31  2022-06-28 06:17:32  DONE  "", ""ENSEMBLE  2022-06-28 06:17:32  2022-06-28 06:17:32  DONE  "", ""FINISHED  2022-06-28 06:17:32  2022-06-28 06:17:32  DONE  ""))","FINISHED  2022-06-28 06:17:32  2022-06-28 06:17:32  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013796"", status = ""Submitted successfully"")","99000013796","list(workflow_id = ""99000013796"", status = c(""TRAIT  2022-06-28 06:17:36  2022-06-28 06:17:36  DONE  "", ""META  2022-06-28 06:17:36  2022-06-28 06:17:36  DONE  "", ""CONFIG  2022-06-28 06:17:36  2022-06-28 06:17:37  DONE  "", ""MODEL  2022-06-28 06:17:37  2022-06-28 06:17:47  DONE  "", ""OUTPUT  2022-06-28 06:17:47  2022-06-28 06:17:47  DONE  "", ""ENSEMBLE  2022-06-28 06:17:47  2022-06-28 06:17:48  DONE  "", ""FINISHED  2022-06-28 06:17:48  2022-06-28 06:17:48  DONE  ""))","FINISHED  2022-06-28 06:17:48  2022-06-28 06:17:48  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013797"", status = ""Submitted successfully"")","99000013797","list(workflow_id = ""99000013797"", status = c(""TRAIT  2022-06-28 06:17:52  2022-06-28 06:17:53  DONE  "", ""META  2022-06-28 06:17:53  2022-06-28 06:17:53  DONE  "", ""CONFIG  2022-06-28 06:17:53  2022-06-28 06:17:53  DONE  "", ""MODEL  2022-06-28 06:17:53  2022-06-28 06:18:03  DONE  "", ""OUTPUT  2022-06-28 06:18:03  2022-06-28 06:18:03  DONE  "", ""ENSEMBLE  2022-06-28 06:18:03  2022-06-28 06:18:04  DONE  "", ""FINISHED  2022-06-28 06:18:04  2022-06-28 06:18:04  DONE  ""))","FINISHED  2022-06-28 06:18:04  2022-06-28 06:18:04  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013798"", status = ""Submitted successfully"")","99000013798","list(workflow_id = ""99000013798"", status = c(""TRAIT  2022-06-28 06:18:09  2022-06-28 06:18:10  DONE  "", ""META  2022-06-28 06:18:10  2022-06-28 06:18:10  DONE  "", ""CONFIG  2022-06-28 06:18:10  2022-06-28 06:18:11  DONE  "", ""MODEL  2022-06-28 06:18:11  2022-06-28 06:18:21  DONE  "", ""OUTPUT  2022-06-28 06:18:21  2022-06-28 06:18:21  DONE  "", ""ENSEMBLE  2022-06-28 06:18:21  2022-06-28 06:18:21  DONE  "", ""FINISHED  2022-06-28 06:18:21  2022-06-28 06:18:21  DONE  ""))","FINISHED  2022-06-28 06:18:21  2022-06-28 06:18:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013799"", status = ""Submitted successfully"")","99000013799","list(workflow_id = ""99000013799"", status = c(""TRAIT  2022-06-28 06:18:26  2022-06-28 06:18:27  DONE  "", ""META  2022-06-28 06:18:27  2022-06-28 06:18:27  DONE  "", ""CONFIG  2022-06-28 06:18:27  2022-06-28 06:18:28  DONE  "", ""MODEL  2022-06-28 06:18:28  2022-06-28 06:18:38  DONE  "", ""OUTPUT  2022-06-28 06:18:38  2022-06-28 06:18:38  DONE  "", ""ENSEMBLE  2022-06-28 06:18:38  2022-06-28 06:18:38  DONE  "", ""FINISHED  2022-06-28 06:18:38  2022-06-28 06:18:38  DONE  ""))","FINISHED  2022-06-28 06:18:38  2022-06-28 06:18:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013800"", status = ""Submitted successfully"")","99000013800","list(workflow_id = ""99000013800"", status = c(""TRAIT  2022-06-28 06:18:43  2022-06-28 06:18:44  DONE  "", ""META  2022-06-28 06:18:44  2022-06-28 06:18:44  DONE  "", ""CONFIG  2022-06-28 06:18:44  2022-06-28 06:18:44  DONE  "", ""MODEL  2022-06-28 06:18:44  2022-06-28 06:18:55  DONE  "", ""OUTPUT  2022-06-28 06:18:55  2022-06-28 06:18:55  DONE  "", ""ENSEMBLE  2022-06-28 06:18:55  2022-06-28 06:18:55  DONE  "", ""FINISHED  2022-06-28 06:18:55  2022-06-28 06:18:55  DONE  ""))","FINISHED  2022-06-28 06:18:55  2022-06-28 06:18:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013801"", status = ""Submitted successfully"")","99000013801","list(workflow_id = ""99000013801"", status = c(""TRAIT  2022-06-28 06:18:59  2022-06-28 06:19:00  DONE  "", ""META  2022-06-28 06:19:00  2022-06-28 06:19:00  DONE  "", ""CONFIG  2022-06-28 06:19:00  2022-06-28 06:19:01  DONE  "", ""MODEL  2022-06-28 06:19:01  2022-06-28 06:19:11  DONE  "", ""OUTPUT  2022-06-28 06:19:11  2022-06-28 06:19:11  DONE  "", ""ENSEMBLE  2022-06-28 06:19:11  2022-06-28 06:19:11  DONE  "", ""FINISHED  2022-06-28 06:19:11  2022-06-28 06:19:11  DONE  ""))","FINISHED  2022-06-28 06:19:11  2022-06-28 06:19:11  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013802"", status = ""Submitted successfully"")","99000013802","list(workflow_id = ""99000013802"", status = c(""TRAIT  2022-06-28 06:19:15  2022-06-28 06:19:16  DONE  "", ""META  2022-06-28 06:19:16  2022-06-28 06:19:16  DONE  "", ""CONFIG  2022-06-28 06:19:16  2022-06-28 06:19:17  DONE  "", ""MODEL  2022-06-28 06:19:17  2022-06-28 06:19:27  DONE  "", ""OUTPUT  2022-06-28 06:19:27  2022-06-28 06:19:27  DONE  "", ""ENSEMBLE  2022-06-28 06:19:27  2022-06-28 06:19:28  DONE  "", ""FINISHED  2022-06-28 06:19:28  2022-06-28 06:19:28  DONE  ""))","FINISHED  2022-06-28 06:19:28  2022-06-28 06:19:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013803"", status = ""Submitted successfully"")","99000013803","list(workflow_id = ""99000013803"", status = c(""TRAIT  2022-06-28 06:19:32  2022-06-28 06:19:33  DONE  "", ""META  2022-06-28 06:19:33  2022-06-28 06:19:33  DONE  "", ""CONFIG  2022-06-28 06:19:33  2022-06-28 06:19:34  DONE  "", ""MODEL  2022-06-28 06:19:34  2022-06-28 06:19:44  DONE  "", ""OUTPUT  2022-06-28 06:19:44  2022-06-28 06:19:44  DONE  "", ""ENSEMBLE  2022-06-28 06:19:44  2022-06-28 06:19:44  DONE  "", ""FINISHED  2022-06-28 06:19:44  2022-06-28 06:19:44  DONE  ""))","FINISHED  2022-06-28 06:19:44  2022-06-28 06:19:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013804"", status = ""Submitted successfully"")","99000013804","list(workflow_id = ""99000013804"", status = c(""TRAIT  2022-06-28 06:19:49  2022-06-28 06:19:50  DONE  "", ""META  2022-06-28 06:19:50  2022-06-28 06:19:50  DONE  "", ""CONFIG  2022-06-28 06:19:50  2022-06-28 06:19:51  DONE  "", ""MODEL  2022-06-28 06:19:51  2022-06-28 06:20:01  DONE  "", ""OUTPUT  2022-06-28 06:20:01  2022-06-28 06:20:01  DONE  "", ""ENSEMBLE  2022-06-28 06:20:01  2022-06-28 06:20:01  DONE  "", ""FINISHED  2022-06-28 06:20:01  2022-06-28 06:20:01  DONE  ""))","FINISHED  2022-06-28 06:20:01  2022-06-28 06:20:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
