"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023275"", status = ""Submitted successfully"")","99000023275","list(workflow_id = ""99000023275"", status = c(""TRAIT  2022-09-06 06:40:22  2022-09-06 06:40:23  DONE  "", ""META  2022-09-06 06:40:23  2022-09-06 06:40:23  DONE  "", ""CONFIG  2022-09-06 06:40:23  2022-09-06 06:40:24  DONE  "", ""MODEL  2022-09-06 06:40:24  2022-09-06 06:40:35  DONE  "", ""OUTPUT  2022-09-06 06:40:35  2022-09-06 06:40:35  DONE  "", ""ENSEMBLE  2022-09-06 06:40:35  2022-09-06 06:40:35  DONE  "", ""FINISHED  2022-09-06 06:40:35  2022-09-06 06:40:35  DONE  ""))","FINISHED  2022-09-06 06:40:35  2022-09-06 06:40:35  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023276"", status = ""Submitted successfully"")","99000023276","list(workflow_id = ""99000023276"", status = c(""TRAIT  2022-09-06 06:40:39  2022-09-06 06:40:40  DONE  "", ""META  2022-09-06 06:40:40  2022-09-06 06:40:40  DONE  "", ""CONFIG  2022-09-06 06:40:40  2022-09-06 06:40:41  DONE  "", ""MODEL  2022-09-06 06:40:41  2022-09-06 06:40:51  DONE  "", ""OUTPUT  2022-09-06 06:40:51  2022-09-06 06:40:51  DONE  "", ""ENSEMBLE  2022-09-06 06:40:51  2022-09-06 06:40:51  DONE  "", ""FINISHED  2022-09-06 06:40:51  2022-09-06 06:40:51  DONE  ""))","FINISHED  2022-09-06 06:40:51  2022-09-06 06:40:51  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023277"", status = ""Submitted successfully"")","99000023277","list(workflow_id = ""99000023277"", status = c(""TRAIT  2022-09-06 06:40:55  2022-09-06 06:40:56  DONE  "", ""META  2022-09-06 06:40:56  2022-09-06 06:40:56  DONE  "", ""CONFIG  2022-09-06 06:40:56  2022-09-06 06:40:57  DONE  "", ""MODEL  2022-09-06 06:40:57  2022-09-06 06:41:07  DONE  "", ""OUTPUT  2022-09-06 06:41:07  2022-09-06 06:41:07  DONE  "", ""ENSEMBLE  2022-09-06 06:41:07  2022-09-06 06:41:07  DONE  "", ""FINISHED  2022-09-06 06:41:07  2022-09-06 06:41:07  DONE  ""))","FINISHED  2022-09-06 06:41:07  2022-09-06 06:41:07  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023278"", status = ""Submitted successfully"")","99000023278","list(workflow_id = ""99000023278"", status = c(""TRAIT  2022-09-06 06:41:12  2022-09-06 06:41:13  DONE  "", ""META  2022-09-06 06:41:13  2022-09-06 06:41:13  DONE  "", ""CONFIG  2022-09-06 06:41:13  2022-09-06 06:41:13  DONE  "", ""MODEL  2022-09-06 06:41:13  2022-09-06 06:41:24  DONE  "", ""OUTPUT  2022-09-06 06:41:24  2022-09-06 06:41:24  DONE  "", ""ENSEMBLE  2022-09-06 06:41:24  2022-09-06 06:41:24  DONE  "", ""FINISHED  2022-09-06 06:41:24  2022-09-06 06:41:24  DONE  ""))","FINISHED  2022-09-06 06:41:24  2022-09-06 06:41:24  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023279"", status = ""Submitted successfully"")","99000023279","list(workflow_id = ""99000023279"", status = c(""TRAIT  2022-09-06 06:41:28  2022-09-06 06:41:29  DONE  "", ""META  2022-09-06 06:41:29  2022-09-06 06:41:29  DONE  "", ""CONFIG  2022-09-06 06:41:29  2022-09-06 06:41:29  DONE  "", ""MODEL  2022-09-06 06:41:29  2022-09-06 06:41:40  DONE  "", ""OUTPUT  2022-09-06 06:41:40  2022-09-06 06:41:40  DONE  "", ""ENSEMBLE  2022-09-06 06:41:40  2022-09-06 06:41:40  DONE  "", ""FINISHED  2022-09-06 06:41:40  2022-09-06 06:41:40  DONE  ""))","FINISHED  2022-09-06 06:41:40  2022-09-06 06:41:40  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023280"", status = ""Submitted successfully"")","99000023280","list(workflow_id = ""99000023280"", status = c(""TRAIT  2022-09-06 06:41:44  2022-09-06 06:41:45  DONE  "", ""META  2022-09-06 06:41:45  2022-09-06 06:41:45  DONE  "", ""CONFIG  2022-09-06 06:41:45  2022-09-06 06:41:46  DONE  "", ""MODEL  2022-09-06 06:41:46  2022-09-06 06:41:56  DONE  "", ""OUTPUT  2022-09-06 06:41:56  2022-09-06 06:41:56  DONE  "", ""ENSEMBLE  2022-09-06 06:41:56  2022-09-06 06:41:56  DONE  "", ""FINISHED  2022-09-06 06:41:56  2022-09-06 06:41:56  DONE  ""))","FINISHED  2022-09-06 06:41:56  2022-09-06 06:41:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023281"", status = ""Submitted successfully"")","99000023281","list(workflow_id = ""99000023281"", status = c(""TRAIT  2022-09-06 06:42:00  2022-09-06 06:42:01  DONE  "", ""META  2022-09-06 06:42:01  2022-09-06 06:42:01  DONE  "", ""CONFIG  2022-09-06 06:42:01  2022-09-06 06:42:02  DONE  "", ""MODEL  2022-09-06 06:42:02  2022-09-06 06:42:12  DONE  "", ""OUTPUT  2022-09-06 06:42:12  2022-09-06 06:42:12  DONE  "", ""ENSEMBLE  2022-09-06 06:42:12  2022-09-06 06:42:13  DONE  "", ""FINISHED  2022-09-06 06:42:13  2022-09-06 06:42:13  DONE  ""))","FINISHED  2022-09-06 06:42:13  2022-09-06 06:42:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023282"", status = ""Submitted successfully"")","99000023282","list(workflow_id = ""99000023282"", status = c(""TRAIT  2022-09-06 06:42:17  2022-09-06 06:42:17  DONE  "", ""META  2022-09-06 06:42:17  2022-09-06 06:42:17  DONE  "", ""CONFIG  2022-09-06 06:42:17  2022-09-06 06:42:18  DONE  "", ""MODEL  2022-09-06 06:42:18  2022-09-06 06:42:28  DONE  "", ""OUTPUT  2022-09-06 06:42:28  2022-09-06 06:42:28  DONE  "", ""ENSEMBLE  2022-09-06 06:42:28  2022-09-06 06:42:29  DONE  "", ""FINISHED  2022-09-06 06:42:29  2022-09-06 06:42:29  DONE  ""))","FINISHED  2022-09-06 06:42:29  2022-09-06 06:42:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023283"", status = ""Submitted successfully"")","99000023283","list(workflow_id = ""99000023283"", status = c(""TRAIT  2022-09-06 06:42:33  2022-09-06 06:42:34  DONE  "", ""META  2022-09-06 06:42:34  2022-09-06 06:42:34  DONE  "", ""CONFIG  2022-09-06 06:42:34  2022-09-06 06:42:35  DONE  "", ""MODEL  2022-09-06 06:42:35  2022-09-06 06:42:45  DONE  "", ""OUTPUT  2022-09-06 06:42:45  2022-09-06 06:42:45  DONE  "", ""ENSEMBLE  2022-09-06 06:42:45  2022-09-06 06:42:45  DONE  "", ""FINISHED  2022-09-06 06:42:45  2022-09-06 06:42:45  DONE  ""))","FINISHED  2022-09-06 06:42:45  2022-09-06 06:42:45  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023284"", status = ""Submitted successfully"")","99000023284","list(workflow_id = ""99000023284"", status = c(""TRAIT  2022-09-06 06:42:50  2022-09-06 06:42:50  DONE  "", ""META  2022-09-06 06:42:50  2022-09-06 06:42:50  DONE  "", ""CONFIG  2022-09-06 06:42:50  2022-09-06 06:42:51  DONE  "", ""MODEL  2022-09-06 06:42:51  2022-09-06 06:43:01  DONE  "", ""OUTPUT  2022-09-06 06:43:01  2022-09-06 06:43:01  DONE  "", ""ENSEMBLE  2022-09-06 06:43:01  2022-09-06 06:43:02  DONE  "", ""FINISHED  2022-09-06 06:43:02  2022-09-06 06:43:02  DONE  ""))","FINISHED  2022-09-06 06:43:02  2022-09-06 06:43:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
