"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002486"", status = ""Submitted successfully"")","99000002486","list(workflow_id = ""99000002486"", status = c(""TRAIT  2021-07-20 12:40:19  2021-07-20 12:40:19  DONE  "", ""META  2021-07-20 12:40:19  2021-07-20 12:40:19  DONE  "", ""CONFIG  2021-07-20 12:40:19  2021-07-20 12:40:20  DONE  "", ""MODEL  2021-07-20 12:40:20  2021-07-20 12:40:30  DONE  "", ""OUTPUT  2021-07-20 12:40:30  2021-07-20 12:40:30  DONE  "", ""ENSEMBLE  2021-07-20 12:40:30  2021-07-20 12:40:30  DONE  "", ""FINISHED  2021-07-20 12:40:30  2021-07-20 12:40:30  DONE  ""))","FINISHED  2021-07-20 12:40:30  2021-07-20 12:40:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002487"", status = ""Submitted successfully"")","99000002487","list(workflow_id = ""99000002487"", status = c(""TRAIT  2021-07-20 12:40:34  2021-07-20 12:40:35  DONE  "", ""META  2021-07-20 12:40:35  2021-07-20 12:40:35  DONE  "", ""CONFIG  2021-07-20 12:40:35  2021-07-20 12:40:36  DONE  "", ""MODEL  2021-07-20 12:40:36  2021-07-20 12:40:46  DONE  "", ""OUTPUT  2021-07-20 12:40:46  2021-07-20 12:40:46  DONE  "", ""ENSEMBLE  2021-07-20 12:40:46  2021-07-20 12:40:46  DONE  "", ""FINISHED  2021-07-20 12:40:46  2021-07-20 12:40:46  DONE  ""))","FINISHED  2021-07-20 12:40:46  2021-07-20 12:40:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002488"", status = ""Submitted successfully"")","99000002488","list(workflow_id = ""99000002488"", status = c(""TRAIT  2021-07-20 12:40:51  2021-07-20 12:40:51  DONE  "", ""META  2021-07-20 12:40:51  2021-07-20 12:40:51  DONE  "", ""CONFIG  2021-07-20 12:40:51  2021-07-20 12:40:52  DONE  "", ""MODEL  2021-07-20 12:40:52  2021-07-20 12:41:02  DONE  "", ""OUTPUT  2021-07-20 12:41:02  2021-07-20 12:41:02  DONE  "", ""ENSEMBLE  2021-07-20 12:41:02  2021-07-20 12:41:03  DONE  "", ""FINISHED  2021-07-20 12:41:03  2021-07-20 12:41:03  DONE  ""))","FINISHED  2021-07-20 12:41:03  2021-07-20 12:41:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002489"", status = ""Submitted successfully"")","99000002489","list(workflow_id = ""99000002489"", status = c(""TRAIT  2021-07-20 12:41:07  2021-07-20 12:41:08  DONE  "", ""META  2021-07-20 12:41:08  2021-07-20 12:41:08  DONE  "", ""CONFIG  2021-07-20 12:41:08  2021-07-20 12:41:08  DONE  "", ""MODEL  2021-07-20 12:41:08  2021-07-20 12:41:18  DONE  "", ""OUTPUT  2021-07-20 12:41:18  2021-07-20 12:41:18  DONE  "", ""ENSEMBLE  2021-07-20 12:41:18  2021-07-20 12:41:18  DONE  "", ""FINISHED  2021-07-20 12:41:18  2021-07-20 12:41:18  DONE  ""))","FINISHED  2021-07-20 12:41:18  2021-07-20 12:41:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002490"", status = ""Submitted successfully"")","99000002490","list(workflow_id = ""99000002490"", status = c(""TRAIT  2021-07-20 12:41:23  2021-07-20 12:41:24  DONE  "", ""META  2021-07-20 12:41:24  2021-07-20 12:41:24  DONE  "", ""CONFIG  2021-07-20 12:41:24  2021-07-20 12:41:24  DONE  "", ""MODEL  2021-07-20 12:41:24  2021-07-20 12:41:35  DONE  "", ""OUTPUT  2021-07-20 12:41:35  2021-07-20 12:41:35  DONE  "", ""ENSEMBLE  2021-07-20 12:41:35  2021-07-20 12:41:35  DONE  "", ""FINISHED  2021-07-20 12:41:35  2021-07-20 12:41:35  DONE  ""))","FINISHED  2021-07-20 12:41:35  2021-07-20 12:41:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002491"", status = ""Submitted successfully"")","99000002491","list(workflow_id = ""99000002491"", status = c(""TRAIT  2021-07-20 12:41:39  2021-07-20 12:41:39  DONE  "", ""META  2021-07-20 12:41:39  2021-07-20 12:41:39  DONE  "", ""CONFIG  2021-07-20 12:41:39  2021-07-20 12:41:40  DONE  "", ""MODEL  2021-07-20 12:41:40  2021-07-20 12:41:50  DONE  "", ""OUTPUT  2021-07-20 12:41:50  2021-07-20 12:41:50  DONE  "", ""ENSEMBLE  2021-07-20 12:41:50  2021-07-20 12:41:51  DONE  "", ""FINISHED  2021-07-20 12:41:51  2021-07-20 12:41:51  DONE  ""))","FINISHED  2021-07-20 12:41:51  2021-07-20 12:41:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002492"", status = ""Submitted successfully"")","99000002492","list(workflow_id = ""99000002492"", status = c(""TRAIT  2021-07-20 12:41:55  2021-07-20 12:41:55  DONE  "", ""META  2021-07-20 12:41:55  2021-07-20 12:41:55  DONE  "", ""CONFIG  2021-07-20 12:41:55  2021-07-20 12:41:56  DONE  "", ""MODEL  2021-07-20 12:41:56  2021-07-20 12:42:06  DONE  "", ""OUTPUT  2021-07-20 12:42:06  2021-07-20 12:42:06  DONE  "", ""ENSEMBLE  2021-07-20 12:42:06  2021-07-20 12:42:07  DONE  "", ""FINISHED  2021-07-20 12:42:07  2021-07-20 12:42:07  DONE  ""))","FINISHED  2021-07-20 12:42:07  2021-07-20 12:42:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002493"", status = ""Submitted successfully"")","99000002493","list(workflow_id = ""99000002493"", status = c(""TRAIT  2021-07-20 12:42:11  2021-07-20 12:42:12  DONE  "", ""META  2021-07-20 12:42:12  2021-07-20 12:42:12  DONE  "", ""CONFIG  2021-07-20 12:42:12  2021-07-20 12:42:13  DONE  "", ""MODEL  2021-07-20 12:42:13  2021-07-20 12:42:23  DONE  "", ""OUTPUT  2021-07-20 12:42:23  2021-07-20 12:42:23  DONE  "", ""ENSEMBLE  2021-07-20 12:42:23  2021-07-20 12:42:23  DONE  "", ""FINISHED  2021-07-20 12:42:23  2021-07-20 12:42:23  DONE  ""))","FINISHED  2021-07-20 12:42:23  2021-07-20 12:42:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002494"", status = ""Submitted successfully"")","99000002494","list(workflow_id = ""99000002494"", status = c(""TRAIT  2021-07-20 12:42:27  2021-07-20 12:42:27  DONE  "", ""META  2021-07-20 12:42:27  2021-07-20 12:42:27  DONE  "", ""CONFIG  2021-07-20 12:42:27  2021-07-20 12:42:28  DONE  "", ""MODEL  2021-07-20 12:42:28  2021-07-20 12:42:38  DONE  "", ""OUTPUT  2021-07-20 12:42:38  2021-07-20 12:42:38  DONE  "", ""ENSEMBLE  2021-07-20 12:42:38  2021-07-20 12:42:39  DONE  "", ""FINISHED  2021-07-20 12:42:39  2021-07-20 12:42:39  DONE  ""))","FINISHED  2021-07-20 12:42:39  2021-07-20 12:42:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002495"", status = ""Submitted successfully"")","99000002495","list(workflow_id = ""99000002495"", status = c(""TRAIT  2021-07-20 12:42:43  2021-07-20 12:42:44  DONE  "", ""META  2021-07-20 12:42:44  2021-07-20 12:42:44  DONE  "", ""CONFIG  2021-07-20 12:42:44  2021-07-20 12:42:44  DONE  "", ""MODEL  2021-07-20 12:42:44  2021-07-20 12:42:54  DONE  "", ""OUTPUT  2021-07-20 12:42:54  2021-07-20 12:42:54  DONE  "", ""ENSEMBLE  2021-07-20 12:42:54  2021-07-20 12:42:55  DONE  "", ""FINISHED  2021-07-20 12:42:55  2021-07-20 12:42:55  DONE  ""))","FINISHED  2021-07-20 12:42:55  2021-07-20 12:42:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
