"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021256"", status = ""Submitted successfully"")","99000021256","list(workflow_id = ""99000021256"", status = c(""TRAIT  2022-08-09 06:16:11  2022-08-09 06:16:12  DONE  "", ""META  2022-08-09 06:16:12  2022-08-09 06:16:12  DONE  "", ""CONFIG  2022-08-09 06:16:12  2022-08-09 06:16:13  DONE  "", ""MODEL  2022-08-09 06:16:13  2022-08-09 06:16:23  DONE  "", ""OUTPUT  2022-08-09 06:16:23  2022-08-09 06:16:23  DONE  "", ""ENSEMBLE  2022-08-09 06:16:23  2022-08-09 06:16:24  DONE  "", ""FINISHED  2022-08-09 06:16:24  2022-08-09 06:16:24  DONE  ""))","FINISHED  2022-08-09 06:16:24  2022-08-09 06:16:24  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021257"", status = ""Submitted successfully"")","99000021257","list(workflow_id = ""99000021257"", status = c(""TRAIT  2022-08-09 06:16:28  2022-08-09 06:16:28  DONE  "", ""META  2022-08-09 06:16:28  2022-08-09 06:16:28  DONE  "", ""CONFIG  2022-08-09 06:16:28  2022-08-09 06:16:29  DONE  "", ""MODEL  2022-08-09 06:16:29  2022-08-09 06:16:39  DONE  "", ""OUTPUT  2022-08-09 06:16:39  2022-08-09 06:16:39  DONE  "", ""ENSEMBLE  2022-08-09 06:16:39  2022-08-09 06:16:40  DONE  "", ""FINISHED  2022-08-09 06:16:40  2022-08-09 06:16:40  DONE  ""))","FINISHED  2022-08-09 06:16:40  2022-08-09 06:16:40  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021258"", status = ""Submitted successfully"")","99000021258","list(workflow_id = ""99000021258"", status = c(""TRAIT  2022-08-09 06:16:44  2022-08-09 06:16:44  DONE  "", ""META  2022-08-09 06:16:44  2022-08-09 06:16:44  DONE  "", ""CONFIG  2022-08-09 06:16:44  2022-08-09 06:16:45  DONE  "", ""MODEL  2022-08-09 06:16:45  2022-08-09 06:16:55  DONE  "", ""OUTPUT  2022-08-09 06:16:55  2022-08-09 06:16:55  DONE  "", ""ENSEMBLE  2022-08-09 06:16:55  2022-08-09 06:16:56  DONE  "", ""FINISHED  2022-08-09 06:16:56  2022-08-09 06:16:56  DONE  ""))","FINISHED  2022-08-09 06:16:56  2022-08-09 06:16:56  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021259"", status = ""Submitted successfully"")","99000021259","list(workflow_id = ""99000021259"", status = c(""TRAIT  2022-08-09 06:17:01  2022-08-09 06:17:02  DONE  "", ""META  2022-08-09 06:17:02  2022-08-09 06:17:02  DONE  "", ""CONFIG  2022-08-09 06:17:02  2022-08-09 06:17:03  DONE  "", ""MODEL  2022-08-09 06:17:03  2022-08-09 06:17:13  DONE  "", ""OUTPUT  2022-08-09 06:17:13  2022-08-09 06:17:13  DONE  "", ""ENSEMBLE  2022-08-09 06:17:13  2022-08-09 06:17:13  DONE  "", ""FINISHED  2022-08-09 06:17:13  2022-08-09 06:17:13  DONE  ""))","FINISHED  2022-08-09 06:17:13  2022-08-09 06:17:13  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021260"", status = ""Submitted successfully"")","99000021260","list(workflow_id = ""99000021260"", status = c(""TRAIT  2022-08-09 06:17:17  2022-08-09 06:17:18  DONE  "", ""META  2022-08-09 06:17:18  2022-08-09 06:17:18  DONE  "", ""CONFIG  2022-08-09 06:17:18  2022-08-09 06:17:19  DONE  "", ""MODEL  2022-08-09 06:17:19  2022-08-09 06:17:29  DONE  "", ""OUTPUT  2022-08-09 06:17:29  2022-08-09 06:17:29  DONE  "", ""ENSEMBLE  2022-08-09 06:17:29  2022-08-09 06:17:29  DONE  "", ""FINISHED  2022-08-09 06:17:29  2022-08-09 06:17:29  DONE  ""))","FINISHED  2022-08-09 06:17:29  2022-08-09 06:17:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021261"", status = ""Submitted successfully"")","99000021261","list(workflow_id = ""99000021261"", status = c(""TRAIT  2022-08-09 06:17:34  2022-08-09 06:17:35  DONE  "", ""META  2022-08-09 06:17:35  2022-08-09 06:17:35  DONE  "", ""CONFIG  2022-08-09 06:17:35  2022-08-09 06:17:35  DONE  "", ""MODEL  2022-08-09 06:17:35  2022-08-09 06:17:46  DONE  "", ""OUTPUT  2022-08-09 06:17:46  2022-08-09 06:17:46  DONE  "", ""ENSEMBLE  2022-08-09 06:17:46  2022-08-09 06:17:46  DONE  "", ""FINISHED  2022-08-09 06:17:46  2022-08-09 06:17:46  DONE  ""))","FINISHED  2022-08-09 06:17:46  2022-08-09 06:17:46  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021262"", status = ""Submitted successfully"")","99000021262","list(workflow_id = ""99000021262"", status = c(""TRAIT  2022-08-09 06:17:49  2022-08-09 06:17:50  DONE  "", ""META  2022-08-09 06:17:50  2022-08-09 06:17:50  DONE  "", ""CONFIG  2022-08-09 06:17:50  2022-08-09 06:17:51  DONE  "", ""MODEL  2022-08-09 06:17:51  2022-08-09 06:18:01  DONE  "", ""OUTPUT  2022-08-09 06:18:01  2022-08-09 06:18:01  DONE  "", ""ENSEMBLE  2022-08-09 06:18:01  2022-08-09 06:18:02  DONE  "", ""FINISHED  2022-08-09 06:18:02  2022-08-09 06:18:02  DONE  ""))","FINISHED  2022-08-09 06:18:02  2022-08-09 06:18:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021263"", status = ""Submitted successfully"")","99000021263","list(workflow_id = ""99000021263"", status = c(""TRAIT  2022-08-09 06:18:06  2022-08-09 06:18:07  DONE  "", ""META  2022-08-09 06:18:07  2022-08-09 06:18:07  DONE  "", ""CONFIG  2022-08-09 06:18:07  2022-08-09 06:18:08  DONE  "", ""MODEL  2022-08-09 06:18:08  2022-08-09 06:18:18  DONE  "", ""OUTPUT  2022-08-09 06:18:18  2022-08-09 06:18:18  DONE  "", ""ENSEMBLE  2022-08-09 06:18:18  2022-08-09 06:18:18  DONE  "", ""FINISHED  2022-08-09 06:18:18  2022-08-09 06:18:18  DONE  ""))","FINISHED  2022-08-09 06:18:18  2022-08-09 06:18:18  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021264"", status = ""Submitted successfully"")","99000021264","list(workflow_id = ""99000021264"", status = c(""TRAIT  2022-08-09 06:18:24  2022-08-09 06:18:24  DONE  "", ""META  2022-08-09 06:18:24  2022-08-09 06:18:24  DONE  "", ""CONFIG  2022-08-09 06:18:24  2022-08-09 06:18:25  DONE  "", ""MODEL  2022-08-09 06:18:25  2022-08-09 06:18:35  DONE  "", ""OUTPUT  2022-08-09 06:18:35  2022-08-09 06:18:35  DONE  "", ""ENSEMBLE  2022-08-09 06:18:35  2022-08-09 06:18:36  DONE  "", ""FINISHED  2022-08-09 06:18:36  2022-08-09 06:18:36  DONE  ""))","FINISHED  2022-08-09 06:18:36  2022-08-09 06:18:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021265"", status = ""Submitted successfully"")","99000021265","list(workflow_id = ""99000021265"", status = c(""TRAIT  2022-08-09 06:18:40  2022-08-09 06:18:41  DONE  "", ""META  2022-08-09 06:18:41  2022-08-09 06:18:41  DONE  "", ""CONFIG  2022-08-09 06:18:41  2022-08-09 06:18:42  DONE  "", ""MODEL  2022-08-09 06:18:42  2022-08-09 06:18:52  DONE  "", ""OUTPUT  2022-08-09 06:18:52  2022-08-09 06:18:52  DONE  "", ""ENSEMBLE  2022-08-09 06:18:52  2022-08-09 06:18:52  DONE  "", ""FINISHED  2022-08-09 06:18:52  2022-08-09 06:18:52  DONE  ""))","FINISHED  2022-08-09 06:18:52  2022-08-09 06:18:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
