"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003403"", status = ""Submitted successfully"")","99000003403","list(workflow_id = ""99000003403"", status = c(""TRAIT  2021-12-14 06:30:20  2021-12-14 06:30:21  DONE  "", ""META  2021-12-14 06:30:21  2021-12-14 06:30:21  DONE  "", ""CONFIG  2021-12-14 06:30:21  2021-12-14 06:30:23  DONE  "", ""MODEL  2021-12-14 06:30:23  2021-12-14 06:30:33  DONE  "", ""OUTPUT  2021-12-14 06:30:33  2021-12-14 06:30:33  DONE  "", ""ENSEMBLE  2021-12-14 06:30:33  2021-12-14 06:30:33  DONE  "", ""FINISHED  2021-12-14 06:30:33  2021-12-14 06:30:33  DONE  ""))","FINISHED  2021-12-14 06:30:33  2021-12-14 06:30:33  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003404"", status = ""Submitted successfully"")","99000003404","list(workflow_id = ""99000003404"", status = c(""TRAIT  2021-12-14 06:30:37  2021-12-14 06:30:38  DONE  "", ""META  2021-12-14 06:30:38  2021-12-14 06:30:38  DONE  "", ""CONFIG  2021-12-14 06:30:38  2021-12-14 06:30:39  DONE  "", ""MODEL  2021-12-14 06:30:39  2021-12-14 06:30:49  DONE  "", ""OUTPUT  2021-12-14 06:30:49  2021-12-14 06:30:49  DONE  "", ""ENSEMBLE  2021-12-14 06:30:49  2021-12-14 06:30:49  DONE  "", ""FINISHED  2021-12-14 06:30:49  2021-12-14 06:30:49  DONE  ""))","FINISHED  2021-12-14 06:30:49  2021-12-14 06:30:49  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003405"", status = ""Submitted successfully"")","99000003405","list(workflow_id = ""99000003405"", status = c(""TRAIT  2021-12-14 06:30:53  2021-12-14 06:30:54  DONE  "", ""META  2021-12-14 06:30:54  2021-12-14 06:30:54  DONE  "", ""CONFIG  2021-12-14 06:30:54  2021-12-14 06:30:55  DONE  "", ""MODEL  2021-12-14 06:30:55  2021-12-14 06:31:05  DONE  "", ""OUTPUT  2021-12-14 06:31:05  2021-12-14 06:31:05  DONE  "", ""ENSEMBLE  2021-12-14 06:31:05  2021-12-14 06:31:05  DONE  "", ""FINISHED  2021-12-14 06:31:05  2021-12-14 06:31:05  DONE  ""))","FINISHED  2021-12-14 06:31:05  2021-12-14 06:31:05  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003406"", status = ""Submitted successfully"")","99000003406","list(workflow_id = ""99000003406"", status = c(""TRAIT  2021-12-14 06:31:10  2021-12-14 06:31:11  DONE  "", ""META  2021-12-14 06:31:11  2021-12-14 06:31:11  DONE  "", ""CONFIG  2021-12-14 06:31:11  2021-12-14 06:31:11  DONE  "", ""MODEL  2021-12-14 06:31:11  2021-12-14 06:31:22  DONE  "", ""OUTPUT  2021-12-14 06:31:22  2021-12-14 06:31:22  DONE  "", ""ENSEMBLE  2021-12-14 06:31:22  2021-12-14 06:31:22  DONE  "", ""FINISHED  2021-12-14 06:31:22  2021-12-14 06:31:22  DONE  ""))","FINISHED  2021-12-14 06:31:22  2021-12-14 06:31:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003407"", status = ""Submitted successfully"")","99000003407","list(workflow_id = ""99000003407"", status = c(""TRAIT  2021-12-14 06:31:26  2021-12-14 06:31:27  DONE  "", ""META  2021-12-14 06:31:27  2021-12-14 06:31:27  DONE  "", ""CONFIG  2021-12-14 06:31:27  2021-12-14 06:31:27  DONE  "", ""MODEL  2021-12-14 06:31:27  2021-12-14 06:31:38  DONE  "", ""OUTPUT  2021-12-14 06:31:38  2021-12-14 06:31:38  DONE  "", ""ENSEMBLE  2021-12-14 06:31:38  2021-12-14 06:31:38  DONE  "", ""FINISHED  2021-12-14 06:31:38  2021-12-14 06:31:38  DONE  ""))","FINISHED  2021-12-14 06:31:38  2021-12-14 06:31:38  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003408"", status = ""Submitted successfully"")","99000003408","list(workflow_id = ""99000003408"", status = c(""TRAIT  2021-12-14 06:31:42  2021-12-14 06:31:43  DONE  "", ""META  2021-12-14 06:31:43  2021-12-14 06:31:43  DONE  "", ""CONFIG  2021-12-14 06:31:43  2021-12-14 06:31:44  DONE  "", ""MODEL  2021-12-14 06:31:44  2021-12-14 06:31:54  DONE  "", ""OUTPUT  2021-12-14 06:31:54  2021-12-14 06:31:54  DONE  "", ""ENSEMBLE  2021-12-14 06:31:54  2021-12-14 06:31:55  DONE  "", ""FINISHED  2021-12-14 06:31:55  2021-12-14 06:31:55  DONE  ""))","FINISHED  2021-12-14 06:31:55  2021-12-14 06:31:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003409"", status = ""Submitted successfully"")","99000003409","list(workflow_id = ""99000003409"", status = c(""TRAIT  2021-12-14 06:31:59  2021-12-14 06:32:00  DONE  "", ""META  2021-12-14 06:32:00  2021-12-14 06:32:00  DONE  "", ""CONFIG  2021-12-14 06:32:00  2021-12-14 06:32:01  DONE  "", ""MODEL  2021-12-14 06:32:01  2021-12-14 06:32:11  DONE  "", ""OUTPUT  2021-12-14 06:32:11  2021-12-14 06:32:11  DONE  "", ""ENSEMBLE  2021-12-14 06:32:11  2021-12-14 06:32:12  DONE  "", ""FINISHED  2021-12-14 06:32:12  2021-12-14 06:32:12  DONE  ""))","FINISHED  2021-12-14 06:32:12  2021-12-14 06:32:12  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003410"", status = ""Submitted successfully"")","99000003410","list(workflow_id = ""99000003410"", status = c(""TRAIT  2021-12-14 06:32:17  2021-12-14 06:32:18  DONE  "", ""META  2021-12-14 06:32:18  2021-12-14 06:32:18  DONE  "", ""CONFIG  2021-12-14 06:32:18  2021-12-14 06:32:18  DONE  "", ""MODEL  2021-12-14 06:32:19  2021-12-14 06:32:29  DONE  "", ""OUTPUT  2021-12-14 06:32:29  2021-12-14 06:32:29  DONE  "", ""ENSEMBLE  2021-12-14 06:32:29  2021-12-14 06:32:29  DONE  "", ""FINISHED  2021-12-14 06:32:29  2021-12-14 06:32:29  DONE  ""))","FINISHED  2021-12-14 06:32:29  2021-12-14 06:32:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003411"", status = ""Submitted successfully"")","99000003411","list(workflow_id = ""99000003411"", status = c(""TRAIT  2021-12-14 06:32:34  2021-12-14 06:32:34  DONE  "", ""META  2021-12-14 06:32:34  2021-12-14 06:32:34  DONE  "", ""CONFIG  2021-12-14 06:32:34  2021-12-14 06:32:35  DONE  "", ""MODEL  2021-12-14 06:32:35  2021-12-14 06:32:45  DONE  "", ""OUTPUT  2021-12-14 06:32:45  2021-12-14 06:32:45  DONE  "", ""ENSEMBLE  2021-12-14 06:32:45  2021-12-14 06:32:46  DONE  "", ""FINISHED  2021-12-14 06:32:46  2021-12-14 06:32:46  DONE  ""))","FINISHED  2021-12-14 06:32:46  2021-12-14 06:32:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003412"", status = ""Submitted successfully"")","99000003412","list(workflow_id = ""99000003412"", status = c(""TRAIT  2021-12-14 06:32:50  2021-12-14 06:32:51  DONE  "", ""META  2021-12-14 06:32:51  2021-12-14 06:32:51  DONE  "", ""CONFIG  2021-12-14 06:32:51  2021-12-14 06:32:51  DONE  "", ""MODEL  2021-12-14 06:32:51  2021-12-14 06:33:01  DONE  "", ""OUTPUT  2021-12-14 06:33:01  2021-12-14 06:33:02  DONE  "", ""ENSEMBLE  2021-12-14 06:33:02  2021-12-14 06:33:02  DONE  "", ""FINISHED  2021-12-14 06:33:02  2021-12-14 06:33:02  DONE  ""))","FINISHED  2021-12-14 06:33:02  2021-12-14 06:33:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
