"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005239"", status = ""Submitted successfully"")","99000005239","list(workflow_id = ""99000005239"", status = c(""TRAIT  2022-01-18 06:30:33  2022-01-18 06:30:33  DONE  "", ""META  2022-01-18 06:30:33  2022-01-18 06:30:33  DONE  "", ""CONFIG  2022-01-18 06:30:33  2022-01-18 06:30:34  DONE  "", ""MODEL  2022-01-18 06:30:34  2022-01-18 06:30:44  DONE  "", ""OUTPUT  2022-01-18 06:30:44  2022-01-18 06:30:44  DONE  "", ""ENSEMBLE  2022-01-18 06:30:44  2022-01-18 06:30:45  DONE  "", ""FINISHED  2022-01-18 06:30:45  2022-01-18 06:30:45  DONE  ""))","FINISHED  2022-01-18 06:30:45  2022-01-18 06:30:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005240"", status = ""Submitted successfully"")","99000005240","list(workflow_id = ""99000005240"", status = c(""TRAIT  2022-01-18 06:30:48  2022-01-18 06:30:49  DONE  "", ""META  2022-01-18 06:30:49  2022-01-18 06:30:49  DONE  "", ""CONFIG  2022-01-18 06:30:49  2022-01-18 06:30:50  DONE  "", ""MODEL  2022-01-18 06:30:50  2022-01-18 06:31:00  DONE  "", ""OUTPUT  2022-01-18 06:31:00  2022-01-18 06:31:00  DONE  "", ""ENSEMBLE  2022-01-18 06:31:00  2022-01-18 06:31:00  DONE  "", ""FINISHED  2022-01-18 06:31:00  2022-01-18 06:31:00  DONE  ""))","FINISHED  2022-01-18 06:31:00  2022-01-18 06:31:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005241"", status = ""Submitted successfully"")","99000005241","list(workflow_id = ""99000005241"", status = c(""TRAIT  2022-01-18 06:31:04  2022-01-18 06:31:05  DONE  "", ""META  2022-01-18 06:31:05  2022-01-18 06:31:05  DONE  "", ""CONFIG  2022-01-18 06:31:05  2022-01-18 06:31:06  DONE  "", ""MODEL  2022-01-18 06:31:06  2022-01-18 06:31:16  DONE  "", ""OUTPUT  2022-01-18 06:31:16  2022-01-18 06:31:16  DONE  "", ""ENSEMBLE  2022-01-18 06:31:16  2022-01-18 06:31:17  DONE  "", ""FINISHED  2022-01-18 06:31:17  2022-01-18 06:31:17  DONE  ""))","FINISHED  2022-01-18 06:31:17  2022-01-18 06:31:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005242"", status = ""Submitted successfully"")","99000005242","list(workflow_id = ""99000005242"", status = c(""TRAIT  2022-01-18 06:31:22  2022-01-18 06:31:23  DONE  "", ""META  2022-01-18 06:31:23  2022-01-18 06:31:23  DONE  "", ""CONFIG  2022-01-18 06:31:23  2022-01-18 06:31:23  DONE  "", ""MODEL  2022-01-18 06:31:23  2022-01-18 06:31:33  DONE  "", ""OUTPUT  2022-01-18 06:31:33  2022-01-18 06:31:33  DONE  "", ""ENSEMBLE  2022-01-18 06:31:33  2022-01-18 06:31:33  DONE  "", ""FINISHED  2022-01-18 06:31:33  2022-01-18 06:31:33  DONE  ""))","FINISHED  2022-01-18 06:31:33  2022-01-18 06:31:33  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005243"", status = ""Submitted successfully"")","99000005243","list(workflow_id = ""99000005243"", status = c(""TRAIT  2022-01-18 06:31:38  2022-01-18 06:31:39  DONE  "", ""META  2022-01-18 06:31:39  2022-01-18 06:31:39  DONE  "", ""CONFIG  2022-01-18 06:31:39  2022-01-18 06:31:40  DONE  "", ""MODEL  2022-01-18 06:31:40  2022-01-18 06:31:50  DONE  "", ""OUTPUT  2022-01-18 06:31:50  2022-01-18 06:31:50  DONE  "", ""ENSEMBLE  2022-01-18 06:31:50  2022-01-18 06:31:50  DONE  "", ""FINISHED  2022-01-18 06:31:50  2022-01-18 06:31:50  DONE  ""))","FINISHED  2022-01-18 06:31:50  2022-01-18 06:31:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005244"", status = ""Submitted successfully"")","99000005244","list(workflow_id = ""99000005244"", status = c(""TRAIT  2022-01-18 06:31:55  2022-01-18 06:31:55  DONE  "", ""META  2022-01-18 06:31:55  2022-01-18 06:31:55  DONE  "", ""CONFIG  2022-01-18 06:31:55  2022-01-18 06:31:56  DONE  "", ""MODEL  2022-01-18 06:31:56  2022-01-18 06:32:06  DONE  "", ""OUTPUT  2022-01-18 06:32:06  2022-01-18 06:32:06  DONE  "", ""ENSEMBLE  2022-01-18 06:32:06  2022-01-18 06:32:07  DONE  "", ""FINISHED  2022-01-18 06:32:07  2022-01-18 06:32:07  DONE  ""))","FINISHED  2022-01-18 06:32:07  2022-01-18 06:32:07  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005245"", status = ""Submitted successfully"")","99000005245","list(workflow_id = ""99000005245"", status = c(""TRAIT  2022-01-18 06:32:10  2022-01-18 06:32:11  DONE  "", ""META  2022-01-18 06:32:11  2022-01-18 06:32:11  DONE  "", ""CONFIG  2022-01-18 06:32:11  2022-01-18 06:32:12  DONE  "", ""MODEL  2022-01-18 06:32:12  2022-01-18 06:32:22  DONE  "", ""OUTPUT  2022-01-18 06:32:22  2022-01-18 06:32:22  DONE  "", ""ENSEMBLE  2022-01-18 06:32:22  2022-01-18 06:32:23  DONE  "", ""FINISHED  2022-01-18 06:32:23  2022-01-18 06:32:23  DONE  ""))","FINISHED  2022-01-18 06:32:23  2022-01-18 06:32:23  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005246"", status = ""Submitted successfully"")","99000005246","list(workflow_id = ""99000005246"", status = c(""TRAIT  2022-01-18 06:32:27  2022-01-18 06:32:28  DONE  "", ""META  2022-01-18 06:32:28  2022-01-18 06:32:28  DONE  "", ""CONFIG  2022-01-18 06:32:28  2022-01-18 06:32:29  DONE  "", ""MODEL  2022-01-18 06:32:29  2022-01-18 06:32:39  DONE  "", ""OUTPUT  2022-01-18 06:32:39  2022-01-18 06:32:39  DONE  "", ""ENSEMBLE  2022-01-18 06:32:39  2022-01-18 06:32:39  DONE  "", ""FINISHED  2022-01-18 06:32:39  2022-01-18 06:32:39  DONE  ""))","FINISHED  2022-01-18 06:32:39  2022-01-18 06:32:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005247"", status = ""Submitted successfully"")","99000005247","list(workflow_id = ""99000005247"", status = c(""TRAIT  2022-01-18 06:32:44  2022-01-18 06:32:44  DONE  "", ""META  2022-01-18 06:32:44  2022-01-18 06:32:44  DONE  "", ""CONFIG  2022-01-18 06:32:44  2022-01-18 06:32:45  DONE  "", ""MODEL  2022-01-18 06:32:45  2022-01-18 06:32:55  DONE  "", ""OUTPUT  2022-01-18 06:32:55  2022-01-18 06:32:55  DONE  "", ""ENSEMBLE  2022-01-18 06:32:55  2022-01-18 06:32:56  DONE  "", ""FINISHED  2022-01-18 06:32:56  2022-01-18 06:32:56  DONE  ""))","FINISHED  2022-01-18 06:32:56  2022-01-18 06:32:56  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005248"", status = ""Submitted successfully"")","99000005248","list(workflow_id = ""99000005248"", status = c(""TRAIT  2022-01-18 06:33:01  2022-01-18 06:33:02  DONE  "", ""META  2022-01-18 06:33:02  2022-01-18 06:33:02  DONE  "", ""CONFIG  2022-01-18 06:33:02  2022-01-18 06:33:03  DONE  "", ""MODEL  2022-01-18 06:33:03  2022-01-18 06:33:13  DONE  "", ""OUTPUT  2022-01-18 06:33:13  2022-01-18 06:33:13  DONE  "", ""ENSEMBLE  2022-01-18 06:33:13  2022-01-18 06:33:13  DONE  "", ""FINISHED  2022-01-18 06:33:13  2022-01-18 06:33:13  DONE  ""))","FINISHED  2022-01-18 06:33:13  2022-01-18 06:33:13  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
