"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002701"", status = ""Submitted successfully"")","99000002701","list(workflow_id = ""99000002701"", status = c(""TRAIT  2021-11-30 06:26:48  2021-11-30 06:26:48  DONE  "", ""META  2021-11-30 06:26:48  2021-11-30 06:26:49  DONE  "", ""CONFIG  2021-11-30 06:26:49  2021-11-30 06:26:50  DONE  "", ""MODEL  2021-11-30 06:26:50  2021-11-30 06:27:00  DONE  "", ""OUTPUT  2021-11-30 06:27:00  2021-11-30 06:27:00  DONE  "", ""ENSEMBLE  2021-11-30 06:27:00  2021-11-30 06:27:01  DONE  "", ""FINISHED  2021-11-30 06:27:01  2021-11-30 06:27:01  DONE  ""))","FINISHED  2021-11-30 06:27:01  2021-11-30 06:27:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002702"", status = ""Submitted successfully"")","99000002702","list(workflow_id = ""99000002702"", status = c(""TRAIT  2021-11-30 06:27:05  2021-11-30 06:27:05  DONE  "", ""META  2021-11-30 06:27:05  2021-11-30 06:27:05  DONE  "", ""CONFIG  2021-11-30 06:27:05  2021-11-30 06:27:06  DONE  "", ""MODEL  2021-11-30 06:27:06  2021-11-30 06:27:16  DONE  "", ""OUTPUT  2021-11-30 06:27:16  2021-11-30 06:27:16  DONE  "", ""ENSEMBLE  2021-11-30 06:27:16  2021-11-30 06:27:17  DONE  "", ""FINISHED  2021-11-30 06:27:17  2021-11-30 06:27:17  DONE  ""))","FINISHED  2021-11-30 06:27:17  2021-11-30 06:27:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002703"", status = ""Submitted successfully"")","99000002703","list(workflow_id = ""99000002703"", status = c(""TRAIT  2021-11-30 06:27:21  2021-11-30 06:27:21  DONE  "", ""META  2021-11-30 06:27:21  2021-11-30 06:27:21  DONE  "", ""CONFIG  2021-11-30 06:27:21  2021-11-30 06:27:22  DONE  "", ""MODEL  2021-11-30 06:27:22  2021-11-30 06:27:32  DONE  "", ""OUTPUT  2021-11-30 06:27:32  2021-11-30 06:27:32  DONE  "", ""ENSEMBLE  2021-11-30 06:27:32  2021-11-30 06:27:33  DONE  "", ""FINISHED  2021-11-30 06:27:33  2021-11-30 06:27:33  DONE  ""))","FINISHED  2021-11-30 06:27:33  2021-11-30 06:27:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002704"", status = ""Submitted successfully"")","99000002704","list(workflow_id = ""99000002704"", status = c(""TRAIT  2021-11-30 06:27:37  2021-11-30 06:27:38  DONE  "", ""META  2021-11-30 06:27:38  2021-11-30 06:27:38  DONE  "", ""CONFIG  2021-11-30 06:27:38  2021-11-30 06:27:39  DONE  "", ""MODEL  2021-11-30 06:27:39  2021-11-30 06:27:49  DONE  "", ""OUTPUT  2021-11-30 06:27:49  2021-11-30 06:27:49  DONE  "", ""ENSEMBLE  2021-11-30 06:27:49  2021-11-30 06:27:49  DONE  "", ""FINISHED  2021-11-30 06:27:49  2021-11-30 06:27:49  DONE  ""))","FINISHED  2021-11-30 06:27:49  2021-11-30 06:27:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002705"", status = ""Submitted successfully"")","99000002705","list(workflow_id = ""99000002705"", status = c(""TRAIT  2021-11-30 06:27:54  2021-11-30 06:27:55  DONE  "", ""META  2021-11-30 06:27:55  2021-11-30 06:27:55  DONE  "", ""CONFIG  2021-11-30 06:27:55  2021-11-30 06:27:56  DONE  "", ""MODEL  2021-11-30 06:27:56  2021-11-30 06:28:06  DONE  "", ""OUTPUT  2021-11-30 06:28:06  2021-11-30 06:28:06  DONE  "", ""ENSEMBLE  2021-11-30 06:28:06  2021-11-30 06:28:07  DONE  "", ""FINISHED  2021-11-30 06:28:07  2021-11-30 06:28:07  DONE  ""))","FINISHED  2021-11-30 06:28:07  2021-11-30 06:28:07  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002706"", status = ""Submitted successfully"")","99000002706","list(workflow_id = ""99000002706"", status = c(""TRAIT  2021-11-30 06:28:11  2021-11-30 06:28:12  DONE  "", ""META  2021-11-30 06:28:12  2021-11-30 06:28:12  DONE  "", ""CONFIG  2021-11-30 06:28:12  2021-11-30 06:28:13  DONE  "", ""MODEL  2021-11-30 06:28:13  2021-11-30 06:28:23  DONE  "", ""OUTPUT  2021-11-30 06:28:23  2021-11-30 06:28:23  DONE  "", ""ENSEMBLE  2021-11-30 06:28:23  2021-11-30 06:28:23  DONE  "", ""FINISHED  2021-11-30 06:28:23  2021-11-30 06:28:23  DONE  ""))","FINISHED  2021-11-30 06:28:23  2021-11-30 06:28:23  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002707"", status = ""Submitted successfully"")","99000002707","list(workflow_id = ""99000002707"", status = c(""TRAIT  2021-11-30 06:28:28  2021-11-30 06:28:29  DONE  "", ""META  2021-11-30 06:28:29  2021-11-30 06:28:29  DONE  "", ""CONFIG  2021-11-30 06:28:29  2021-11-30 06:28:30  DONE  "", ""MODEL  2021-11-30 06:28:30  2021-11-30 06:28:40  DONE  "", ""OUTPUT  2021-11-30 06:28:40  2021-11-30 06:28:40  DONE  "", ""ENSEMBLE  2021-11-30 06:28:40  2021-11-30 06:28:40  DONE  "", ""FINISHED  2021-11-30 06:28:40  2021-11-30 06:28:40  DONE  ""))","FINISHED  2021-11-30 06:28:40  2021-11-30 06:28:40  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002708"", status = ""Submitted successfully"")","99000002708","list(workflow_id = ""99000002708"", status = c(""TRAIT  2021-11-30 06:28:44  2021-11-30 06:28:45  DONE  "", ""META  2021-11-30 06:28:45  2021-11-30 06:28:45  DONE  "", ""CONFIG  2021-11-30 06:28:45  2021-11-30 06:28:46  DONE  "", ""MODEL  2021-11-30 06:28:46  2021-11-30 06:28:56  DONE  "", ""OUTPUT  2021-11-30 06:28:56  2021-11-30 06:28:56  DONE  "", ""ENSEMBLE  2021-11-30 06:28:56  2021-11-30 06:28:57  DONE  "", ""FINISHED  2021-11-30 06:28:57  2021-11-30 06:28:57  DONE  ""))","FINISHED  2021-11-30 06:28:57  2021-11-30 06:28:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002709"", status = ""Submitted successfully"")","99000002709","list(workflow_id = ""99000002709"", status = c(""TRAIT  2021-11-30 06:29:01  2021-11-30 06:29:02  DONE  "", ""META  2021-11-30 06:29:02  2021-11-30 06:29:02  DONE  "", ""CONFIG  2021-11-30 06:29:02  2021-11-30 06:29:03  DONE  "", ""MODEL  2021-11-30 06:29:03  2021-11-30 06:29:13  DONE  "", ""OUTPUT  2021-11-30 06:29:13  2021-11-30 06:29:13  DONE  "", ""ENSEMBLE  2021-11-30 06:29:13  2021-11-30 06:29:13  DONE  "", ""FINISHED  2021-11-30 06:29:13  2021-11-30 06:29:13  DONE  ""))","FINISHED  2021-11-30 06:29:13  2021-11-30 06:29:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000002710"", status = ""Submitted successfully"")","99000002710","list(workflow_id = ""99000002710"", status = c(""TRAIT  2021-11-30 06:29:18  2021-11-30 06:29:19  DONE  "", ""META  2021-11-30 06:29:19  2021-11-30 06:29:19  DONE  "", ""CONFIG  2021-11-30 06:29:19  2021-11-30 06:29:20  DONE  "", ""MODEL  2021-11-30 06:29:20  2021-11-30 06:29:30  DONE  "", ""OUTPUT  2021-11-30 06:29:30  2021-11-30 06:29:30  DONE  "", ""ENSEMBLE  2021-11-30 06:29:30  2021-11-30 06:29:30  DONE  "", ""FINISHED  2021-11-30 06:29:30  2021-11-30 06:29:30  DONE  ""))","FINISHED  2021-11-30 06:29:30  2021-11-30 06:29:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
