"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001945"", status = ""Submitted successfully"")","99000001945","list(workflow_id = ""99000001945"", status = c(""TRAIT  2021-11-16 06:29:08  2021-11-16 06:29:09  DONE  "", ""META  2021-11-16 06:29:09  2021-11-16 06:29:09  DONE  "", ""CONFIG  2021-11-16 06:29:09  2021-11-16 06:29:10  DONE  "", ""MODEL  2021-11-16 06:29:10  2021-11-16 06:29:20  DONE  "", ""OUTPUT  2021-11-16 06:29:20  2021-11-16 06:29:20  DONE  "", ""ENSEMBLE  2021-11-16 06:29:20  2021-11-16 06:29:20  DONE  "", ""FINISHED  2021-11-16 06:29:20  2021-11-16 06:29:20  DONE  ""))","FINISHED  2021-11-16 06:29:20  2021-11-16 06:29:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001946"", status = ""Submitted successfully"")","99000001946","list(workflow_id = ""99000001946"", status = c(""TRAIT  2021-11-16 06:29:25  2021-11-16 06:29:26  DONE  "", ""META  2021-11-16 06:29:26  2021-11-16 06:29:26  DONE  "", ""CONFIG  2021-11-16 06:29:26  2021-11-16 06:29:27  DONE  "", ""MODEL  2021-11-16 06:29:27  2021-11-16 06:29:37  DONE  "", ""OUTPUT  2021-11-16 06:29:37  2021-11-16 06:29:37  DONE  "", ""ENSEMBLE  2021-11-16 06:29:37  2021-11-16 06:29:38  DONE  "", ""FINISHED  2021-11-16 06:29:38  2021-11-16 06:29:38  DONE  ""))","FINISHED  2021-11-16 06:29:38  2021-11-16 06:29:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001947"", status = ""Submitted successfully"")","99000001947","list(workflow_id = ""99000001947"", status = c(""TRAIT  2021-11-16 06:29:42  2021-11-16 06:29:43  DONE  "", ""META  2021-11-16 06:29:43  2021-11-16 06:29:43  DONE  "", ""CONFIG  2021-11-16 06:29:43  2021-11-16 06:29:44  DONE  "", ""MODEL  2021-11-16 06:29:44  2021-11-16 06:29:54  DONE  "", ""OUTPUT  2021-11-16 06:29:54  2021-11-16 06:29:54  DONE  "", ""ENSEMBLE  2021-11-16 06:29:54  2021-11-16 06:29:54  DONE  "", ""FINISHED  2021-11-16 06:29:54  2021-11-16 06:29:54  DONE  ""))","FINISHED  2021-11-16 06:29:54  2021-11-16 06:29:54  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001948"", status = ""Submitted successfully"")","99000001948","list(workflow_id = ""99000001948"", status = c(""TRAIT  2021-11-16 06:29:59  2021-11-16 06:29:59  DONE  "", ""META  2021-11-16 06:30:00  2021-11-16 06:30:00  DONE  "", ""CONFIG  2021-11-16 06:30:00  2021-11-16 06:30:00  DONE  "", ""MODEL  2021-11-16 06:30:00  2021-11-16 06:30:11  DONE  "", ""OUTPUT  2021-11-16 06:30:11  2021-11-16 06:30:11  DONE  "", ""ENSEMBLE  2021-11-16 06:30:11  2021-11-16 06:30:11  DONE  "", ""FINISHED  2021-11-16 06:30:11  2021-11-16 06:30:11  DONE  ""))","FINISHED  2021-11-16 06:30:11  2021-11-16 06:30:11  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001949"", status = ""Submitted successfully"")","99000001949","list(workflow_id = ""99000001949"", status = c(""TRAIT  2021-11-16 06:30:16  2021-11-16 06:30:17  DONE  "", ""META  2021-11-16 06:30:17  2021-11-16 06:30:17  DONE  "", ""CONFIG  2021-11-16 06:30:17  2021-11-16 06:30:18  DONE  "", ""MODEL  2021-11-16 06:30:18  2021-11-16 06:30:28  DONE  "", ""OUTPUT  2021-11-16 06:30:28  2021-11-16 06:30:28  DONE  "", ""ENSEMBLE  2021-11-16 06:30:28  2021-11-16 06:30:28  DONE  "", ""FINISHED  2021-11-16 06:30:28  2021-11-16 06:30:28  DONE  ""))","FINISHED  2021-11-16 06:30:28  2021-11-16 06:30:28  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001950"", status = ""Submitted successfully"")","99000001950","list(workflow_id = ""99000001950"", status = c(""TRAIT  2021-11-16 06:30:32  2021-11-16 06:30:33  DONE  "", ""META  2021-11-16 06:30:33  2021-11-16 06:30:33  DONE  "", ""CONFIG  2021-11-16 06:30:33  2021-11-16 06:30:34  DONE  "", ""MODEL  2021-11-16 06:30:34  2021-11-16 06:30:44  DONE  "", ""OUTPUT  2021-11-16 06:30:44  2021-11-16 06:30:44  DONE  "", ""ENSEMBLE  2021-11-16 06:30:44  2021-11-16 06:30:45  DONE  "", ""FINISHED  2021-11-16 06:30:45  2021-11-16 06:30:45  DONE  ""))","FINISHED  2021-11-16 06:30:45  2021-11-16 06:30:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001951"", status = ""Submitted successfully"")","99000001951","list(workflow_id = ""99000001951"", status = c(""TRAIT  2021-11-16 06:30:49  2021-11-16 06:30:50  DONE  "", ""META  2021-11-16 06:30:50  2021-11-16 06:30:50  DONE  "", ""CONFIG  2021-11-16 06:30:50  2021-11-16 06:30:51  DONE  "", ""MODEL  2021-11-16 06:30:51  2021-11-16 06:31:01  DONE  "", ""OUTPUT  2021-11-16 06:31:01  2021-11-16 06:31:01  DONE  "", ""ENSEMBLE  2021-11-16 06:31:01  2021-11-16 06:31:02  DONE  "", ""FINISHED  2021-11-16 06:31:02  2021-11-16 06:31:02  DONE  ""))","FINISHED  2021-11-16 06:31:02  2021-11-16 06:31:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001952"", status = ""Submitted successfully"")","99000001952","list(workflow_id = ""99000001952"", status = c(""TRAIT  2021-11-16 06:31:07  2021-11-16 06:31:08  DONE  "", ""META  2021-11-16 06:31:08  2021-11-16 06:31:08  DONE  "", ""CONFIG  2021-11-16 06:31:08  2021-11-16 06:31:08  DONE  "", ""MODEL  2021-11-16 06:31:08  2021-11-16 06:31:19  DONE  "", ""OUTPUT  2021-11-16 06:31:19  2021-11-16 06:31:19  DONE  "", ""ENSEMBLE  2021-11-16 06:31:19  2021-11-16 06:31:19  DONE  "", ""FINISHED  2021-11-16 06:31:19  2021-11-16 06:31:19  DONE  ""))","FINISHED  2021-11-16 06:31:19  2021-11-16 06:31:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001953"", status = ""Submitted successfully"")","99000001953","list(workflow_id = ""99000001953"", status = c(""TRAIT  2021-11-16 06:31:23  2021-11-16 06:31:24  DONE  "", ""META  2021-11-16 06:31:24  2021-11-16 06:31:24  DONE  "", ""CONFIG  2021-11-16 06:31:24  2021-11-16 06:31:25  DONE  "", ""MODEL  2021-11-16 06:31:25  2021-11-16 06:31:35  DONE  "", ""OUTPUT  2021-11-16 06:31:35  2021-11-16 06:31:35  DONE  "", ""ENSEMBLE  2021-11-16 06:31:35  2021-11-16 06:31:36  DONE  "", ""FINISHED  2021-11-16 06:31:36  2021-11-16 06:31:36  DONE  ""))","FINISHED  2021-11-16 06:31:36  2021-11-16 06:31:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000001954"", status = ""Submitted successfully"")","99000001954","list(workflow_id = ""99000001954"", status = c(""TRAIT  2021-11-16 06:31:40  2021-11-16 06:31:40  DONE  "", ""META  2021-11-16 06:31:40  2021-11-16 06:31:40  DONE  "", ""CONFIG  2021-11-16 06:31:40  2021-11-16 06:31:41  DONE  "", ""MODEL  2021-11-16 06:31:41  2021-11-16 06:31:51  DONE  "", ""OUTPUT  2021-11-16 06:31:51  2021-11-16 06:31:51  DONE  "", ""ENSEMBLE  2021-11-16 06:31:51  2021-11-16 06:31:52  DONE  "", ""FINISHED  2021-11-16 06:31:52  2021-11-16 06:31:52  DONE  ""))","FINISHED  2021-11-16 06:31:52  2021-11-16 06:31:52  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
