"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010479"", status = ""Submitted successfully"")","99000010479","list(workflow_id = ""99000010479"", status = c(""TRAIT  2022-04-26 06:31:39  2022-04-26 06:31:40  DONE  "", ""META  2022-04-26 06:31:40  2022-04-26 06:31:40  DONE  "", ""CONFIG  2022-04-26 06:31:40  2022-04-26 06:31:42  DONE  "", ""MODEL  2022-04-26 06:31:42  2022-04-26 06:31:52  DONE  "", ""OUTPUT  2022-04-26 06:31:52  2022-04-26 06:31:52  DONE  "", ""ENSEMBLE  2022-04-26 06:31:52  2022-04-26 06:31:53  DONE  "", ""FINISHED  2022-04-26 06:31:53  2022-04-26 06:31:53  DONE  ""))","FINISHED  2022-04-26 06:31:53  2022-04-26 06:31:53  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010480"", status = ""Submitted successfully"")","99000010480","list(workflow_id = ""99000010480"", status = c(""TRAIT  2022-04-26 06:31:57  2022-04-26 06:31:57  DONE  "", ""META  2022-04-26 06:31:57  2022-04-26 06:31:57  DONE  "", ""CONFIG  2022-04-26 06:31:57  2022-04-26 06:31:58  DONE  "", ""MODEL  2022-04-26 06:31:58  2022-04-26 06:32:08  DONE  "", ""OUTPUT  2022-04-26 06:32:08  2022-04-26 06:32:08  DONE  "", ""ENSEMBLE  2022-04-26 06:32:08  2022-04-26 06:32:09  DONE  "", ""FINISHED  2022-04-26 06:32:09  2022-04-26 06:32:09  DONE  ""))","FINISHED  2022-04-26 06:32:09  2022-04-26 06:32:09  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010481"", status = ""Submitted successfully"")","99000010481","list(workflow_id = ""99000010481"", status = c(""TRAIT  2022-04-26 06:32:12  2022-04-26 06:32:13  DONE  "", ""META  2022-04-26 06:32:13  2022-04-26 06:32:13  DONE  "", ""CONFIG  2022-04-26 06:32:13  2022-04-26 06:32:14  DONE  "", ""MODEL  2022-04-26 06:32:14  2022-04-26 06:32:24  DONE  "", ""OUTPUT  2022-04-26 06:32:24  2022-04-26 06:32:24  DONE  "", ""ENSEMBLE  2022-04-26 06:32:24  2022-04-26 06:32:24  DONE  "", ""FINISHED  2022-04-26 06:32:24  2022-04-26 06:32:24  DONE  ""))","FINISHED  2022-04-26 06:32:24  2022-04-26 06:32:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010482"", status = ""Submitted successfully"")","99000010482","list(workflow_id = ""99000010482"", status = c(""TRAIT  2022-04-26 06:32:30  2022-04-26 06:32:31  DONE  "", ""META  2022-04-26 06:32:31  2022-04-26 06:32:31  DONE  "", ""CONFIG  2022-04-26 06:32:31  2022-04-26 06:32:31  DONE  "", ""MODEL  2022-04-26 06:32:31  2022-04-26 06:32:41  DONE  "", ""OUTPUT  2022-04-26 06:32:41  2022-04-26 06:32:41  DONE  "", ""ENSEMBLE  2022-04-26 06:32:41  2022-04-26 06:32:41  DONE  "", ""FINISHED  2022-04-26 06:32:41  2022-04-26 06:32:41  DONE  ""))","FINISHED  2022-04-26 06:32:41  2022-04-26 06:32:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010483"", status = ""Submitted successfully"")","99000010483","list(workflow_id = ""99000010483"", status = c(""TRAIT  2022-04-26 06:32:46  2022-04-26 06:32:47  DONE  "", ""META  2022-04-26 06:32:47  2022-04-26 06:32:47  DONE  "", ""CONFIG  2022-04-26 06:32:47  2022-04-26 06:32:48  DONE  "", ""MODEL  2022-04-26 06:32:48  2022-04-26 06:32:58  DONE  "", ""OUTPUT  2022-04-26 06:32:58  2022-04-26 06:32:58  DONE  "", ""ENSEMBLE  2022-04-26 06:32:58  2022-04-26 06:32:58  DONE  "", ""FINISHED  2022-04-26 06:32:58  2022-04-26 06:32:58  DONE  ""))","FINISHED  2022-04-26 06:32:58  2022-04-26 06:32:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010484"", status = ""Submitted successfully"")","99000010484","list(workflow_id = ""99000010484"", status = c(""TRAIT  2022-04-26 06:33:02  2022-04-26 06:33:03  DONE  "", ""META  2022-04-26 06:33:03  2022-04-26 06:33:03  DONE  "", ""CONFIG  2022-04-26 06:33:03  2022-04-26 06:33:04  DONE  "", ""MODEL  2022-04-26 06:33:04  2022-04-26 06:33:14  DONE  "", ""OUTPUT  2022-04-26 06:33:14  2022-04-26 06:33:14  DONE  "", ""ENSEMBLE  2022-04-26 06:33:14  2022-04-26 06:33:15  DONE  "", ""FINISHED  2022-04-26 06:33:15  2022-04-26 06:33:15  DONE  ""))","FINISHED  2022-04-26 06:33:15  2022-04-26 06:33:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010485"", status = ""Submitted successfully"")","99000010485","list(workflow_id = ""99000010485"", status = c(""TRAIT  2022-04-26 06:33:19  2022-04-26 06:33:20  DONE  "", ""META  2022-04-26 06:33:20  2022-04-26 06:33:20  DONE  "", ""CONFIG  2022-04-26 06:33:20  2022-04-26 06:33:21  DONE  "", ""MODEL  2022-04-26 06:33:21  2022-04-26 06:33:31  DONE  "", ""OUTPUT  2022-04-26 06:33:31  2022-04-26 06:33:31  DONE  "", ""ENSEMBLE  2022-04-26 06:33:31  2022-04-26 06:33:31  DONE  "", ""FINISHED  2022-04-26 06:33:31  2022-04-26 06:33:31  DONE  ""))","FINISHED  2022-04-26 06:33:31  2022-04-26 06:33:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010486"", status = ""Submitted successfully"")","99000010486","list(workflow_id = ""99000010486"", status = c(""TRAIT  2022-04-26 06:33:36  2022-04-26 06:33:37  DONE  "", ""META  2022-04-26 06:33:37  2022-04-26 06:33:37  DONE  "", ""CONFIG  2022-04-26 06:33:37  2022-04-26 06:33:38  DONE  "", ""MODEL  2022-04-26 06:33:38  2022-04-26 06:33:48  DONE  "", ""OUTPUT  2022-04-26 06:33:48  2022-04-26 06:33:48  DONE  "", ""ENSEMBLE  2022-04-26 06:33:48  2022-04-26 06:33:49  DONE  "", ""FINISHED  2022-04-26 06:33:49  2022-04-26 06:33:49  DONE  ""))","FINISHED  2022-04-26 06:33:49  2022-04-26 06:33:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010487"", status = ""Submitted successfully"")","99000010487","list(workflow_id = ""99000010487"", status = c(""TRAIT  2022-04-26 06:33:53  2022-04-26 06:33:53  DONE  "", ""META  2022-04-26 06:33:53  2022-04-26 06:33:53  DONE  "", ""CONFIG  2022-04-26 06:33:53  2022-04-26 06:33:54  DONE  "", ""MODEL  2022-04-26 06:33:54  2022-04-26 06:34:04  DONE  "", ""OUTPUT  2022-04-26 06:34:04  2022-04-26 06:34:04  DONE  "", ""ENSEMBLE  2022-04-26 06:34:04  2022-04-26 06:34:05  DONE  "", ""FINISHED  2022-04-26 06:34:05  2022-04-26 06:34:05  DONE  ""))","FINISHED  2022-04-26 06:34:05  2022-04-26 06:34:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010488"", status = ""Submitted successfully"")","99000010488","list(workflow_id = ""99000010488"", status = c(""TRAIT  2022-04-26 06:34:09  2022-04-26 06:34:10  DONE  "", ""META  2022-04-26 06:34:10  2022-04-26 06:34:10  DONE  "", ""CONFIG  2022-04-26 06:34:10  2022-04-26 06:34:11  DONE  "", ""MODEL  2022-04-26 06:34:11  2022-04-26 06:34:21  DONE  "", ""OUTPUT  2022-04-26 06:34:21  2022-04-26 06:34:21  DONE  "", ""ENSEMBLE  2022-04-26 06:34:21  2022-04-26 06:34:21  DONE  "", ""FINISHED  2022-04-26 06:34:21  2022-04-26 06:34:21  DONE  ""))","FINISHED  2022-04-26 06:34:21  2022-04-26 06:34:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
