"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000811"", status = ""Submitted successfully"")","99000000811","list(workflow_id = ""99000000811"", status = c(""TRAIT  2021-10-26 06:28:49  2021-10-26 06:28:50  DONE  "", ""META  2021-10-26 06:28:50  2021-10-26 06:28:50  DONE  "", ""CONFIG  2021-10-26 06:28:50  2021-10-26 06:28:52  DONE  "", ""MODEL  2021-10-26 06:28:52  2021-10-26 06:29:02  DONE  "", ""OUTPUT  2021-10-26 06:29:02  2021-10-26 06:29:02  DONE  "", ""ENSEMBLE  2021-10-26 06:29:02  2021-10-26 06:29:02  DONE  "", ""FINISHED  2021-10-26 06:29:02  2021-10-26 06:29:02  DONE  ""))","FINISHED  2021-10-26 06:29:02  2021-10-26 06:29:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000812"", status = ""Submitted successfully"")","99000000812","list(workflow_id = ""99000000812"", status = c(""TRAIT  2021-10-26 06:29:06  2021-10-26 06:29:07  DONE  "", ""META  2021-10-26 06:29:07  2021-10-26 06:29:07  DONE  "", ""CONFIG  2021-10-26 06:29:07  2021-10-26 06:29:07  DONE  "", ""MODEL  2021-10-26 06:29:07  2021-10-26 06:29:18  DONE  "", ""OUTPUT  2021-10-26 06:29:18  2021-10-26 06:29:18  DONE  "", ""ENSEMBLE  2021-10-26 06:29:18  2021-10-26 06:29:18  DONE  "", ""FINISHED  2021-10-26 06:29:18  2021-10-26 06:29:18  DONE  ""))","FINISHED  2021-10-26 06:29:18  2021-10-26 06:29:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000813"", status = ""Submitted successfully"")","99000000813","list(workflow_id = ""99000000813"", status = c(""TRAIT  2021-10-26 06:29:22  2021-10-26 06:29:23  DONE  "", ""META  2021-10-26 06:29:23  2021-10-26 06:29:23  DONE  "", ""CONFIG  2021-10-26 06:29:23  2021-10-26 06:29:23  DONE  "", ""MODEL  2021-10-26 06:29:23  2021-10-26 06:29:34  DONE  "", ""OUTPUT  2021-10-26 06:29:34  2021-10-26 06:29:34  DONE  "", ""ENSEMBLE  2021-10-26 06:29:34  2021-10-26 06:29:34  DONE  "", ""FINISHED  2021-10-26 06:29:34  2021-10-26 06:29:34  DONE  ""))","FINISHED  2021-10-26 06:29:34  2021-10-26 06:29:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000814"", status = ""Submitted successfully"")","99000000814","list(workflow_id = ""99000000814"", status = c(""TRAIT  2021-10-26 06:29:39  2021-10-26 06:29:40  DONE  "", ""META  2021-10-26 06:29:40  2021-10-26 06:29:40  DONE  "", ""CONFIG  2021-10-26 06:29:40  2021-10-26 06:29:40  DONE  "", ""MODEL  2021-10-26 06:29:40  2021-10-26 06:29:51  DONE  "", ""OUTPUT  2021-10-26 06:29:51  2021-10-26 06:29:51  DONE  "", ""ENSEMBLE  2021-10-26 06:29:51  2021-10-26 06:29:51  DONE  "", ""FINISHED  2021-10-26 06:29:51  2021-10-26 06:29:51  DONE  ""))","FINISHED  2021-10-26 06:29:51  2021-10-26 06:29:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000815"", status = ""Submitted successfully"")","99000000815","list(workflow_id = ""99000000815"", status = c(""TRAIT  2021-10-26 06:29:56  2021-10-26 06:29:57  DONE  "", ""META  2021-10-26 06:29:57  2021-10-26 06:29:57  DONE  "", ""CONFIG  2021-10-26 06:29:57  2021-10-26 06:29:57  DONE  "", ""MODEL  2021-10-26 06:29:57  2021-10-26 06:30:08  DONE  "", ""OUTPUT  2021-10-26 06:30:08  2021-10-26 06:30:08  DONE  "", ""ENSEMBLE  2021-10-26 06:30:08  2021-10-26 06:30:08  DONE  "", ""FINISHED  2021-10-26 06:30:08  2021-10-26 06:30:08  DONE  ""))","FINISHED  2021-10-26 06:30:08  2021-10-26 06:30:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000816"", status = ""Submitted successfully"")","99000000816","list(workflow_id = ""99000000816"", status = c(""TRAIT  2021-10-26 06:30:12  2021-10-26 06:30:13  DONE  "", ""META  2021-10-26 06:30:13  2021-10-26 06:30:13  DONE  "", ""CONFIG  2021-10-26 06:30:13  2021-10-26 06:30:14  DONE  "", ""MODEL  2021-10-26 06:30:14  2021-10-26 06:30:24  DONE  "", ""OUTPUT  2021-10-26 06:30:24  2021-10-26 06:30:24  DONE  "", ""ENSEMBLE  2021-10-26 06:30:24  2021-10-26 06:30:25  DONE  "", ""FINISHED  2021-10-26 06:30:25  2021-10-26 06:30:25  DONE  ""))","FINISHED  2021-10-26 06:30:25  2021-10-26 06:30:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000817"", status = ""Submitted successfully"")","99000000817","list(workflow_id = ""99000000817"", status = c(""TRAIT  2021-10-26 06:30:29  2021-10-26 06:30:30  DONE  "", ""META  2021-10-26 06:30:30  2021-10-26 06:30:30  DONE  "", ""CONFIG  2021-10-26 06:30:30  2021-10-26 06:30:31  DONE  "", ""MODEL  2021-10-26 06:30:31  2021-10-26 06:30:41  DONE  "", ""OUTPUT  2021-10-26 06:30:41  2021-10-26 06:30:41  DONE  "", ""ENSEMBLE  2021-10-26 06:30:41  2021-10-26 06:30:42  DONE  "", ""FINISHED  2021-10-26 06:30:42  2021-10-26 06:30:42  DONE  ""))","FINISHED  2021-10-26 06:30:42  2021-10-26 06:30:42  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000818"", status = ""Submitted successfully"")","99000000818","list(workflow_id = ""99000000818"", status = c(""TRAIT  2021-10-26 06:30:47  2021-10-26 06:30:48  DONE  "", ""META  2021-10-26 06:30:48  2021-10-26 06:30:48  DONE  "", ""CONFIG  2021-10-26 06:30:48  2021-10-26 06:30:48  DONE  "", ""MODEL  2021-10-26 06:30:48  2021-10-26 06:30:59  DONE  "", ""OUTPUT  2021-10-26 06:30:59  2021-10-26 06:30:59  DONE  "", ""ENSEMBLE  2021-10-26 06:30:59  2021-10-26 06:30:59  DONE  "", ""FINISHED  2021-10-26 06:30:59  2021-10-26 06:30:59  DONE  ""))","FINISHED  2021-10-26 06:30:59  2021-10-26 06:30:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000819"", status = ""Submitted successfully"")","99000000819","list(workflow_id = ""99000000819"", status = c(""TRAIT  2021-10-26 06:31:03  2021-10-26 06:31:04  DONE  "", ""META  2021-10-26 06:31:04  2021-10-26 06:31:04  DONE  "", ""CONFIG  2021-10-26 06:31:04  2021-10-26 06:31:05  DONE  "", ""MODEL  2021-10-26 06:31:05  2021-10-26 06:31:15  DONE  "", ""OUTPUT  2021-10-26 06:31:15  2021-10-26 06:31:15  DONE  "", ""ENSEMBLE  2021-10-26 06:31:15  2021-10-26 06:31:15  DONE  "", ""FINISHED  2021-10-26 06:31:15  2021-10-26 06:31:15  DONE  ""))","FINISHED  2021-10-26 06:31:15  2021-10-26 06:31:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000820"", status = ""Submitted successfully"")","99000000820","list(workflow_id = ""99000000820"", status = c(""TRAIT  2021-10-26 06:31:20  2021-10-26 06:31:20  DONE  "", ""META  2021-10-26 06:31:20  2021-10-26 06:31:20  DONE  "", ""CONFIG  2021-10-26 06:31:20  2021-10-26 06:31:21  DONE  "", ""MODEL  2021-10-26 06:31:21  2021-10-26 06:31:31  DONE  "", ""OUTPUT  2021-10-26 06:31:31  2021-10-26 06:31:31  DONE  "", ""ENSEMBLE  2021-10-26 06:31:31  2021-10-26 06:31:32  DONE  "", ""FINISHED  2021-10-26 06:31:32  2021-10-26 06:31:32  DONE  ""))","FINISHED  2021-10-26 06:31:32  2021-10-26 06:31:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
