"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007158"", status = ""Submitted successfully"")","99000007158","list(workflow_id = ""99000007158"", status = c(""TRAIT  2022-02-22 06:33:48  2022-02-22 06:33:48  DONE  "", ""META  2022-02-22 06:33:48  2022-02-22 06:33:48  DONE  "", ""CONFIG  2022-02-22 06:33:48  2022-02-22 06:33:50  DONE  "", ""MODEL  2022-02-22 06:33:50  2022-02-22 06:34:00  DONE  "", ""OUTPUT  2022-02-22 06:34:00  2022-02-22 06:34:00  DONE  "", ""ENSEMBLE  2022-02-22 06:34:00  2022-02-22 06:34:01  DONE  "", ""FINISHED  2022-02-22 06:34:01  2022-02-22 06:34:01  DONE  ""))","FINISHED  2022-02-22 06:34:01  2022-02-22 06:34:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007159"", status = ""Submitted successfully"")","99000007159","list(workflow_id = ""99000007159"", status = c(""TRAIT  2022-02-22 06:34:05  2022-02-22 06:34:06  DONE  "", ""META  2022-02-22 06:34:06  2022-02-22 06:34:06  DONE  "", ""CONFIG  2022-02-22 06:34:06  2022-02-22 06:34:06  DONE  "", ""MODEL  2022-02-22 06:34:06  2022-02-22 06:34:16  DONE  "", ""OUTPUT  2022-02-22 06:34:16  2022-02-22 06:34:16  DONE  "", ""ENSEMBLE  2022-02-22 06:34:16  2022-02-22 06:34:17  DONE  "", ""FINISHED  2022-02-22 06:34:17  2022-02-22 06:34:17  DONE  ""))","FINISHED  2022-02-22 06:34:17  2022-02-22 06:34:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007160"", status = ""Submitted successfully"")","99000007160","list(workflow_id = ""99000007160"", status = c(""TRAIT  2022-02-22 06:34:21  2022-02-22 06:34:21  DONE  "", ""META  2022-02-22 06:34:21  2022-02-22 06:34:21  DONE  "", ""CONFIG  2022-02-22 06:34:21  2022-02-22 06:34:22  DONE  "", ""MODEL  2022-02-22 06:34:22  2022-02-22 06:34:32  DONE  "", ""OUTPUT  2022-02-22 06:34:32  2022-02-22 06:34:32  DONE  "", ""ENSEMBLE  2022-02-22 06:34:32  2022-02-22 06:34:33  DONE  "", ""FINISHED  2022-02-22 06:34:33  2022-02-22 06:34:33  DONE  ""))","FINISHED  2022-02-22 06:34:33  2022-02-22 06:34:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007161"", status = ""Submitted successfully"")","99000007161","list(workflow_id = ""99000007161"", status = c(""TRAIT  2022-02-22 06:34:37  2022-02-22 06:34:38  DONE  "", ""META  2022-02-22 06:34:38  2022-02-22 06:34:38  DONE  "", ""CONFIG  2022-02-22 06:34:38  2022-02-22 06:34:39  DONE  "", ""MODEL  2022-02-22 06:34:39  2022-02-22 06:34:49  DONE  "", ""OUTPUT  2022-02-22 06:34:49  2022-02-22 06:34:49  DONE  "", ""ENSEMBLE  2022-02-22 06:34:49  2022-02-22 06:34:49  DONE  "", ""FINISHED  2022-02-22 06:34:49  2022-02-22 06:34:49  DONE  ""))","FINISHED  2022-02-22 06:34:49  2022-02-22 06:34:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007162"", status = ""Submitted successfully"")","99000007162","list(workflow_id = ""99000007162"", status = c(""TRAIT  2022-02-22 06:34:53  2022-02-22 06:34:54  DONE  "", ""META  2022-02-22 06:34:54  2022-02-22 06:34:54  DONE  "", ""CONFIG  2022-02-22 06:34:54  2022-02-22 06:34:55  DONE  "", ""MODEL  2022-02-22 06:34:55  2022-02-22 06:35:05  DONE  "", ""OUTPUT  2022-02-22 06:35:05  2022-02-22 06:35:05  DONE  "", ""ENSEMBLE  2022-02-22 06:35:05  2022-02-22 06:35:05  DONE  "", ""FINISHED  2022-02-22 06:35:05  2022-02-22 06:35:05  DONE  ""))","FINISHED  2022-02-22 06:35:05  2022-02-22 06:35:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007163"", status = ""Submitted successfully"")","99000007163","list(workflow_id = ""99000007163"", status = c(""TRAIT  2022-02-22 06:35:10  2022-02-22 06:35:11  DONE  "", ""META  2022-02-22 06:35:11  2022-02-22 06:35:11  DONE  "", ""CONFIG  2022-02-22 06:35:11  2022-02-22 06:35:12  DONE  "", ""MODEL  2022-02-22 06:35:12  2022-02-22 06:35:22  DONE  "", ""OUTPUT  2022-02-22 06:35:22  2022-02-22 06:35:22  DONE  "", ""ENSEMBLE  2022-02-22 06:35:22  2022-02-22 06:35:22  DONE  "", ""FINISHED  2022-02-22 06:35:22  2022-02-22 06:35:22  DONE  ""))","FINISHED  2022-02-22 06:35:22  2022-02-22 06:35:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007164"", status = ""Submitted successfully"")","99000007164","list(workflow_id = ""99000007164"", status = c(""TRAIT  2022-02-22 06:35:27  2022-02-22 06:35:28  DONE  "", ""META  2022-02-22 06:35:28  2022-02-22 06:35:28  DONE  "", ""CONFIG  2022-02-22 06:35:28  2022-02-22 06:35:29  DONE  "", ""MODEL  2022-02-22 06:35:29  2022-02-22 06:35:39  DONE  "", ""OUTPUT  2022-02-22 06:35:39  2022-02-22 06:35:39  DONE  "", ""ENSEMBLE  2022-02-22 06:35:39  2022-02-22 06:35:39  DONE  "", ""FINISHED  2022-02-22 06:35:39  2022-02-22 06:35:39  DONE  ""))","FINISHED  2022-02-22 06:35:39  2022-02-22 06:35:39  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007165"", status = ""Submitted successfully"")","99000007165","list(workflow_id = ""99000007165"", status = c(""TRAIT  2022-02-22 06:35:44  2022-02-22 06:35:45  DONE  "", ""META  2022-02-22 06:35:45  2022-02-22 06:35:45  DONE  "", ""CONFIG  2022-02-22 06:35:45  2022-02-22 06:35:46  DONE  "", ""MODEL  2022-02-22 06:35:46  2022-02-22 06:35:56  DONE  "", ""OUTPUT  2022-02-22 06:35:56  2022-02-22 06:35:56  DONE  "", ""ENSEMBLE  2022-02-22 06:35:56  2022-02-22 06:35:57  DONE  "", ""FINISHED  2022-02-22 06:35:57  2022-02-22 06:35:57  DONE  ""))","FINISHED  2022-02-22 06:35:57  2022-02-22 06:35:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007166"", status = ""Submitted successfully"")","99000007166","list(workflow_id = ""99000007166"", status = c(""TRAIT  2022-02-22 06:36:01  2022-02-22 06:36:02  DONE  "", ""META  2022-02-22 06:36:02  2022-02-22 06:36:02  DONE  "", ""CONFIG  2022-02-22 06:36:02  2022-02-22 06:36:03  DONE  "", ""MODEL  2022-02-22 06:36:03  2022-02-22 06:36:13  DONE  "", ""OUTPUT  2022-02-22 06:36:13  2022-02-22 06:36:13  DONE  "", ""ENSEMBLE  2022-02-22 06:36:13  2022-02-22 06:36:13  DONE  "", ""FINISHED  2022-02-22 06:36:13  2022-02-22 06:36:13  DONE  ""))","FINISHED  2022-02-22 06:36:13  2022-02-22 06:36:13  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007167"", status = ""Submitted successfully"")","99000007167","list(workflow_id = ""99000007167"", status = c(""TRAIT  2022-02-22 06:36:17  2022-02-22 06:36:18  DONE  "", ""META  2022-02-22 06:36:18  2022-02-22 06:36:18  DONE  "", ""CONFIG  2022-02-22 06:36:18  2022-02-22 06:36:19  DONE  "", ""MODEL  2022-02-22 06:36:19  2022-02-22 06:36:29  DONE  "", ""OUTPUT  2022-02-22 06:36:29  2022-02-22 06:36:29  DONE  "", ""ENSEMBLE  2022-02-22 06:36:29  2022-02-22 06:36:29  DONE  "", ""FINISHED  2022-02-22 06:36:29  2022-02-22 06:36:29  DONE  ""))","FINISHED  2022-02-22 06:36:29  2022-02-22 06:36:29  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
