"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000433"", status = ""Submitted successfully"")","99000000433","list(workflow_id = ""99000000433"", status = c(""TRAIT  2021-10-19 06:31:07  2021-10-19 06:31:08  DONE  "", ""META  2021-10-19 06:31:08  2021-10-19 06:31:08  DONE  "", ""CONFIG  2021-10-19 06:31:08  2021-10-19 06:31:09  DONE  "", ""MODEL  2021-10-19 06:31:09  2021-10-19 06:31:20  DONE  "", ""OUTPUT  2021-10-19 06:31:20  2021-10-19 06:31:20  DONE  "", ""ENSEMBLE  2021-10-19 06:31:20  2021-10-19 06:31:20  DONE  "", ""FINISHED  2021-10-19 06:31:20  2021-10-19 06:31:20  DONE  ""))","FINISHED  2021-10-19 06:31:20  2021-10-19 06:31:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000434"", status = ""Submitted successfully"")","99000000434","list(workflow_id = ""99000000434"", status = c(""TRAIT  2021-10-19 06:31:24  2021-10-19 06:31:25  DONE  "", ""META  2021-10-19 06:31:25  2021-10-19 06:31:25  DONE  "", ""CONFIG  2021-10-19 06:31:25  2021-10-19 06:31:25  DONE  "", ""MODEL  2021-10-19 06:31:25  2021-10-19 06:31:36  DONE  "", ""OUTPUT  2021-10-19 06:31:36  2021-10-19 06:31:36  DONE  "", ""ENSEMBLE  2021-10-19 06:31:36  2021-10-19 06:31:36  DONE  "", ""FINISHED  2021-10-19 06:31:36  2021-10-19 06:31:36  DONE  ""))","FINISHED  2021-10-19 06:31:36  2021-10-19 06:31:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000435"", status = ""Submitted successfully"")","99000000435","list(workflow_id = ""99000000435"", status = c(""TRAIT  2021-10-19 06:31:40  2021-10-19 06:31:41  DONE  "", ""META  2021-10-19 06:31:41  2021-10-19 06:31:41  DONE  "", ""CONFIG  2021-10-19 06:31:41  2021-10-19 06:31:42  DONE  "", ""MODEL  2021-10-19 06:31:42  2021-10-19 06:31:52  DONE  "", ""OUTPUT  2021-10-19 06:31:52  2021-10-19 06:31:52  DONE  "", ""ENSEMBLE  2021-10-19 06:31:52  2021-10-19 06:31:52  DONE  "", ""FINISHED  2021-10-19 06:31:52  2021-10-19 06:31:52  DONE  ""))","FINISHED  2021-10-19 06:31:52  2021-10-19 06:31:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000436"", status = ""Submitted successfully"")","99000000436","list(workflow_id = ""99000000436"", status = c(""TRAIT  2021-10-19 06:31:58  2021-10-19 06:31:59  DONE  "", ""META  2021-10-19 06:31:59  2021-10-19 06:31:59  DONE  "", ""CONFIG  2021-10-19 06:31:59  2021-10-19 06:31:59  DONE  "", ""MODEL  2021-10-19 06:31:59  2021-10-19 06:32:10  DONE  "", ""OUTPUT  2021-10-19 06:32:10  2021-10-19 06:32:10  DONE  "", ""ENSEMBLE  2021-10-19 06:32:10  2021-10-19 06:32:10  DONE  "", ""FINISHED  2021-10-19 06:32:10  2021-10-19 06:32:10  DONE  ""))","FINISHED  2021-10-19 06:32:10  2021-10-19 06:32:10  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000437"", status = ""Submitted successfully"")","99000000437","list(workflow_id = ""99000000437"", status = c(""TRAIT  2021-10-19 06:32:14  2021-10-19 06:32:15  DONE  "", ""META  2021-10-19 06:32:15  2021-10-19 06:32:15  DONE  "", ""CONFIG  2021-10-19 06:32:15  2021-10-19 06:32:16  DONE  "", ""MODEL  2021-10-19 06:32:16  2021-10-19 06:32:26  DONE  "", ""OUTPUT  2021-10-19 06:32:26  2021-10-19 06:32:26  DONE  "", ""ENSEMBLE  2021-10-19 06:32:26  2021-10-19 06:32:27  DONE  "", ""FINISHED  2021-10-19 06:32:27  2021-10-19 06:32:27  DONE  ""))","FINISHED  2021-10-19 06:32:27  2021-10-19 06:32:27  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000438"", status = ""Submitted successfully"")","99000000438","list(workflow_id = ""99000000438"", status = c(""TRAIT  2021-10-19 06:32:31  2021-10-19 06:32:32  DONE  "", ""META  2021-10-19 06:32:32  2021-10-19 06:32:32  DONE  "", ""CONFIG  2021-10-19 06:32:32  2021-10-19 06:32:33  DONE  "", ""MODEL  2021-10-19 06:32:33  2021-10-19 06:32:43  DONE  "", ""OUTPUT  2021-10-19 06:32:43  2021-10-19 06:32:43  DONE  "", ""ENSEMBLE  2021-10-19 06:32:43  2021-10-19 06:32:43  DONE  "", ""FINISHED  2021-10-19 06:32:43  2021-10-19 06:32:43  DONE  ""))","FINISHED  2021-10-19 06:32:43  2021-10-19 06:32:43  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000439"", status = ""Submitted successfully"")","99000000439","list(workflow_id = ""99000000439"", status = c(""TRAIT  2021-10-19 06:32:48  2021-10-19 06:32:49  DONE  "", ""META  2021-10-19 06:32:49  2021-10-19 06:32:49  DONE  "", ""CONFIG  2021-10-19 06:32:49  2021-10-19 06:32:49  DONE  "", ""MODEL  2021-10-19 06:32:49  2021-10-19 06:33:00  DONE  "", ""OUTPUT  2021-10-19 06:33:00  2021-10-19 06:33:00  DONE  "", ""ENSEMBLE  2021-10-19 06:33:00  2021-10-19 06:33:00  DONE  "", ""FINISHED  2021-10-19 06:33:00  2021-10-19 06:33:00  DONE  ""))","FINISHED  2021-10-19 06:33:00  2021-10-19 06:33:00  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000440"", status = ""Submitted successfully"")","99000000440","list(workflow_id = ""99000000440"", status = c(""TRAIT  2021-10-19 06:33:05  2021-10-19 06:33:06  DONE  "", ""META  2021-10-19 06:33:06  2021-10-19 06:33:06  DONE  "", ""CONFIG  2021-10-19 06:33:06  2021-10-19 06:33:06  DONE  "", ""MODEL  2021-10-19 06:33:06  2021-10-19 06:33:17  DONE  "", ""OUTPUT  2021-10-19 06:33:17  2021-10-19 06:33:17  DONE  "", ""ENSEMBLE  2021-10-19 06:33:17  2021-10-19 06:33:17  DONE  "", ""FINISHED  2021-10-19 06:33:17  2021-10-19 06:33:17  DONE  ""))","FINISHED  2021-10-19 06:33:17  2021-10-19 06:33:17  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000441"", status = ""Submitted successfully"")","99000000441","list(workflow_id = ""99000000441"", status = c(""TRAIT  2021-10-19 06:33:21  2021-10-19 06:33:22  DONE  "", ""META  2021-10-19 06:33:22  2021-10-19 06:33:22  DONE  "", ""CONFIG  2021-10-19 06:33:22  2021-10-19 06:33:23  DONE  "", ""MODEL  2021-10-19 06:33:23  2021-10-19 06:33:33  DONE  "", ""OUTPUT  2021-10-19 06:33:33  2021-10-19 06:33:33  DONE  "", ""ENSEMBLE  2021-10-19 06:33:33  2021-10-19 06:33:33  DONE  "", ""FINISHED  2021-10-19 06:33:33  2021-10-19 06:33:33  DONE  ""))","FINISHED  2021-10-19 06:33:33  2021-10-19 06:33:33  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000442"", status = ""Submitted successfully"")","99000000442","list(workflow_id = ""99000000442"", status = c(""TRAIT  2021-10-19 06:33:37  2021-10-19 06:33:38  DONE  "", ""META  2021-10-19 06:33:38  2021-10-19 06:33:38  DONE  "", ""CONFIG  2021-10-19 06:33:38  2021-10-19 06:33:39  DONE  "", ""MODEL  2021-10-19 06:33:39  2021-10-19 06:33:49  DONE  "", ""OUTPUT  2021-10-19 06:33:49  2021-10-19 06:33:49  DONE  "", ""ENSEMBLE  2021-10-19 06:33:49  2021-10-19 06:33:49  DONE  "", ""FINISHED  2021-10-19 06:33:49  2021-10-19 06:33:49  DONE  ""))","FINISHED  2021-10-19 06:33:49  2021-10-19 06:33:49  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
