"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005996"", status = ""Submitted successfully"")","99000005996","list(workflow_id = ""99000005996"", status = c(""TRAIT  2021-09-07 06:28:45  2021-09-07 06:28:46  DONE  "", ""META  2021-09-07 06:28:46  2021-09-07 06:28:46  DONE  "", ""CONFIG  2021-09-07 06:28:46  2021-09-07 06:28:48  DONE  "", ""MODEL  2021-09-07 06:28:48  2021-09-07 06:28:58  DONE  "", ""OUTPUT  2021-09-07 06:28:58  2021-09-07 06:28:58  DONE  "", ""ENSEMBLE  2021-09-07 06:28:58  2021-09-07 06:28:58  DONE  "", ""FINISHED  2021-09-07 06:28:58  2021-09-07 06:28:58  DONE  ""))","FINISHED  2021-09-07 06:28:58  2021-09-07 06:28:58  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005997"", status = ""Submitted successfully"")","99000005997","list(workflow_id = ""99000005997"", status = c(""TRAIT  2021-09-07 06:29:02  2021-09-07 06:29:03  DONE  "", ""META  2021-09-07 06:29:03  2021-09-07 06:29:03  DONE  "", ""CONFIG  2021-09-07 06:29:03  2021-09-07 06:29:03  DONE  "", ""MODEL  2021-09-07 06:29:03  2021-09-07 06:29:13  DONE  "", ""OUTPUT  2021-09-07 06:29:13  2021-09-07 06:29:13  DONE  "", ""ENSEMBLE  2021-09-07 06:29:13  2021-09-07 06:29:14  DONE  "", ""FINISHED  2021-09-07 06:29:14  2021-09-07 06:29:14  DONE  ""))","FINISHED  2021-09-07 06:29:14  2021-09-07 06:29:14  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005998"", status = ""Submitted successfully"")","99000005998","list(workflow_id = ""99000005998"", status = c(""TRAIT  2021-09-07 06:29:17  2021-09-07 06:29:18  DONE  "", ""META  2021-09-07 06:29:18  2021-09-07 06:29:18  DONE  "", ""CONFIG  2021-09-07 06:29:18  2021-09-07 06:29:18  DONE  "", ""MODEL  2021-09-07 06:29:18  2021-09-07 06:29:28  DONE  "", ""OUTPUT  2021-09-07 06:29:28  2021-09-07 06:29:28  DONE  "", ""ENSEMBLE  2021-09-07 06:29:28  2021-09-07 06:29:29  DONE  "", ""FINISHED  2021-09-07 06:29:29  2021-09-07 06:29:29  DONE  ""))","FINISHED  2021-09-07 06:29:29  2021-09-07 06:29:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005999"", status = ""Submitted successfully"")","99000005999","list(workflow_id = ""99000005999"", status = c(""TRAIT  2021-09-07 06:29:33  2021-09-07 06:29:34  DONE  "", ""META  2021-09-07 06:29:34  2021-09-07 06:29:34  DONE  "", ""CONFIG  2021-09-07 06:29:34  2021-09-07 06:29:34  DONE  "", ""MODEL  2021-09-07 06:29:34  2021-09-07 06:29:44  DONE  "", ""OUTPUT  2021-09-07 06:29:44  2021-09-07 06:29:44  DONE  "", ""ENSEMBLE  2021-09-07 06:29:44  2021-09-07 06:29:44  DONE  "", ""FINISHED  2021-09-07 06:29:44  2021-09-07 06:29:44  DONE  ""))","FINISHED  2021-09-07 06:29:44  2021-09-07 06:29:44  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006000"", status = ""Submitted successfully"")","99000006000","list(workflow_id = ""99000006000"", status = c(""TRAIT  2021-09-07 06:29:48  2021-09-07 06:29:49  DONE  "", ""META  2021-09-07 06:29:49  2021-09-07 06:29:49  DONE  "", ""CONFIG  2021-09-07 06:29:49  2021-09-07 06:29:50  DONE  "", ""MODEL  2021-09-07 06:29:50  2021-09-07 06:30:00  DONE  "", ""OUTPUT  2021-09-07 06:30:00  2021-09-07 06:30:00  DONE  "", ""ENSEMBLE  2021-09-07 06:30:00  2021-09-07 06:30:01  DONE  "", ""FINISHED  2021-09-07 06:30:01  2021-09-07 06:30:01  DONE  ""))","FINISHED  2021-09-07 06:30:01  2021-09-07 06:30:01  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006001"", status = ""Submitted successfully"")","99000006001","list(workflow_id = ""99000006001"", status = c(""TRAIT  2021-09-07 06:30:04  2021-09-07 06:30:05  DONE  "", ""META  2021-09-07 06:30:05  2021-09-07 06:30:05  DONE  "", ""CONFIG  2021-09-07 06:30:05  2021-09-07 06:30:05  DONE  "", ""MODEL  2021-09-07 06:30:05  2021-09-07 06:30:15  DONE  "", ""OUTPUT  2021-09-07 06:30:15  2021-09-07 06:30:15  DONE  "", ""ENSEMBLE  2021-09-07 06:30:15  2021-09-07 06:30:16  DONE  "", ""FINISHED  2021-09-07 06:30:16  2021-09-07 06:30:16  DONE  ""))","FINISHED  2021-09-07 06:30:16  2021-09-07 06:30:16  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006002"", status = ""Submitted successfully"")","99000006002","list(workflow_id = ""99000006002"", status = c(""TRAIT  2021-09-07 06:30:19  2021-09-07 06:30:20  DONE  "", ""META  2021-09-07 06:30:20  2021-09-07 06:30:20  DONE  "", ""CONFIG  2021-09-07 06:30:20  2021-09-07 06:30:20  DONE  "", ""MODEL  2021-09-07 06:30:20  2021-09-07 06:30:31  DONE  "", ""OUTPUT  2021-09-07 06:30:31  2021-09-07 06:30:31  DONE  "", ""ENSEMBLE  2021-09-07 06:30:31  2021-09-07 06:30:31  DONE  "", ""FINISHED  2021-09-07 06:30:31  2021-09-07 06:30:31  DONE  ""))","FINISHED  2021-09-07 06:30:31  2021-09-07 06:30:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006003"", status = ""Submitted successfully"")","99000006003","list(workflow_id = ""99000006003"", status = c(""TRAIT  2021-09-07 06:30:35  2021-09-07 06:30:36  DONE  "", ""META  2021-09-07 06:30:36  2021-09-07 06:30:36  DONE  "", ""CONFIG  2021-09-07 06:30:36  2021-09-07 06:30:37  DONE  "", ""MODEL  2021-09-07 06:30:37  2021-09-07 06:30:47  DONE  "", ""OUTPUT  2021-09-07 06:30:47  2021-09-07 06:30:47  DONE  "", ""ENSEMBLE  2021-09-07 06:30:47  2021-09-07 06:30:47  DONE  "", ""FINISHED  2021-09-07 06:30:47  2021-09-07 06:30:47  DONE  ""))","FINISHED  2021-09-07 06:30:47  2021-09-07 06:30:47  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006004"", status = ""Submitted successfully"")","99000006004","list(workflow_id = ""99000006004"", status = c(""TRAIT  2021-09-07 06:30:51  2021-09-07 06:30:52  DONE  "", ""META  2021-09-07 06:30:52  2021-09-07 06:30:52  DONE  "", ""CONFIG  2021-09-07 06:30:52  2021-09-07 06:30:52  DONE  "", ""MODEL  2021-09-07 06:30:52  2021-09-07 06:31:02  DONE  "", ""OUTPUT  2021-09-07 06:31:02  2021-09-07 06:31:02  DONE  "", ""ENSEMBLE  2021-09-07 06:31:02  2021-09-07 06:31:03  DONE  "", ""FINISHED  2021-09-07 06:31:03  2021-09-07 06:31:03  DONE  ""))","FINISHED  2021-09-07 06:31:03  2021-09-07 06:31:03  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006005"", status = ""Submitted successfully"")","99000006005","list(workflow_id = ""99000006005"", status = c(""TRAIT  2021-09-07 06:31:06  2021-09-07 06:31:07  DONE  "", ""META  2021-09-07 06:31:07  2021-09-07 06:31:07  DONE  "", ""CONFIG  2021-09-07 06:31:07  2021-09-07 06:31:08  DONE  "", ""MODEL  2021-09-07 06:31:08  2021-09-07 06:31:18  DONE  "", ""OUTPUT  2021-09-07 06:31:18  2021-09-07 06:31:18  DONE  "", ""ENSEMBLE  2021-09-07 06:31:18  2021-09-07 06:31:18  DONE  "", ""FINISHED  2021-09-07 06:31:18  2021-09-07 06:31:18  DONE  ""))","FINISHED  2021-09-07 06:31:18  2021-09-07 06:31:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
