"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004132"", status = ""Submitted successfully"")","99000004132","list(workflow_id = ""99000004132"", status = c(""TRAIT  2021-12-28 06:32:34  2021-12-28 06:32:34  DONE  "", ""META  2021-12-28 06:32:34  2021-12-28 06:32:34  DONE  "", ""CONFIG  2021-12-28 06:32:34  2021-12-28 06:32:35  DONE  "", ""MODEL  2021-12-28 06:32:35  2021-12-28 06:32:45  DONE  "", ""OUTPUT  2021-12-28 06:32:45  2021-12-28 06:32:45  DONE  "", ""ENSEMBLE  2021-12-28 06:32:45  2021-12-28 06:32:46  DONE  "", ""FINISHED  2021-12-28 06:32:46  2021-12-28 06:32:46  DONE  ""))","FINISHED  2021-12-28 06:32:46  2021-12-28 06:32:46  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004133"", status = ""Submitted successfully"")","99000004133","list(workflow_id = ""99000004133"", status = c(""TRAIT  2021-12-28 06:32:50  2021-12-28 06:32:51  DONE  "", ""META  2021-12-28 06:32:51  2021-12-28 06:32:51  DONE  "", ""CONFIG  2021-12-28 06:32:51  2021-12-28 06:32:52  DONE  "", ""MODEL  2021-12-28 06:32:52  2021-12-28 06:33:02  DONE  "", ""OUTPUT  2021-12-28 06:33:02  2021-12-28 06:33:02  DONE  "", ""ENSEMBLE  2021-12-28 06:33:02  2021-12-28 06:33:02  DONE  "", ""FINISHED  2021-12-28 06:33:02  2021-12-28 06:33:02  DONE  ""))","FINISHED  2021-12-28 06:33:02  2021-12-28 06:33:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004134"", status = ""Submitted successfully"")","99000004134","list(workflow_id = ""99000004134"", status = c(""TRAIT  2021-12-28 06:33:06  2021-12-28 06:33:07  DONE  "", ""META  2021-12-28 06:33:07  2021-12-28 06:33:07  DONE  "", ""CONFIG  2021-12-28 06:33:07  2021-12-28 06:33:08  DONE  "", ""MODEL  2021-12-28 06:33:08  2021-12-28 06:33:18  DONE  "", ""OUTPUT  2021-12-28 06:33:18  2021-12-28 06:33:18  DONE  "", ""ENSEMBLE  2021-12-28 06:33:18  2021-12-28 06:33:18  DONE  "", ""FINISHED  2021-12-28 06:33:18  2021-12-28 06:33:18  DONE  ""))","FINISHED  2021-12-28 06:33:18  2021-12-28 06:33:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004135"", status = ""Submitted successfully"")","99000004135","list(workflow_id = ""99000004135"", status = c(""TRAIT  2021-12-28 06:33:23  2021-12-28 06:33:24  DONE  "", ""META  2021-12-28 06:33:24  2021-12-28 06:33:24  DONE  "", ""CONFIG  2021-12-28 06:33:24  2021-12-28 06:33:24  DONE  "", ""MODEL  2021-12-28 06:33:24  2021-12-28 06:33:35  DONE  "", ""OUTPUT  2021-12-28 06:33:35  2021-12-28 06:33:35  DONE  "", ""ENSEMBLE  2021-12-28 06:33:35  2021-12-28 06:33:35  DONE  "", ""FINISHED  2021-12-28 06:33:35  2021-12-28 06:33:35  DONE  ""))","FINISHED  2021-12-28 06:33:35  2021-12-28 06:33:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004136"", status = ""Submitted successfully"")","99000004136","list(workflow_id = ""99000004136"", status = c(""TRAIT  2021-12-28 06:33:39  2021-12-28 06:33:40  DONE  "", ""META  2021-12-28 06:33:40  2021-12-28 06:33:40  DONE  "", ""CONFIG  2021-12-28 06:33:40  2021-12-28 06:33:40  DONE  "", ""MODEL  2021-12-28 06:33:40  2021-12-28 06:33:51  DONE  "", ""OUTPUT  2021-12-28 06:33:51  2021-12-28 06:33:51  DONE  "", ""ENSEMBLE  2021-12-28 06:33:51  2021-12-28 06:33:51  DONE  "", ""FINISHED  2021-12-28 06:33:51  2021-12-28 06:33:51  DONE  ""))","FINISHED  2021-12-28 06:33:51  2021-12-28 06:33:51  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004137"", status = ""Submitted successfully"")","99000004137","list(workflow_id = ""99000004137"", status = c(""TRAIT  2021-12-28 06:33:56  2021-12-28 06:33:57  DONE  "", ""META  2021-12-28 06:33:57  2021-12-28 06:33:57  DONE  "", ""CONFIG  2021-12-28 06:33:57  2021-12-28 06:33:57  DONE  "", ""MODEL  2021-12-28 06:33:57  2021-12-28 06:34:08  DONE  "", ""OUTPUT  2021-12-28 06:34:08  2021-12-28 06:34:08  DONE  "", ""ENSEMBLE  2021-12-28 06:34:08  2021-12-28 06:34:08  DONE  "", ""FINISHED  2021-12-28 06:34:08  2021-12-28 06:34:08  DONE  ""))","FINISHED  2021-12-28 06:34:08  2021-12-28 06:34:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004138"", status = ""Submitted successfully"")","99000004138","list(workflow_id = ""99000004138"", status = c(""TRAIT  2021-12-28 06:34:12  2021-12-28 06:34:13  DONE  "", ""META  2021-12-28 06:34:13  2021-12-28 06:34:13  DONE  "", ""CONFIG  2021-12-28 06:34:13  2021-12-28 06:34:14  DONE  "", ""MODEL  2021-12-28 06:34:14  2021-12-28 06:34:24  DONE  "", ""OUTPUT  2021-12-28 06:34:24  2021-12-28 06:34:24  DONE  "", ""ENSEMBLE  2021-12-28 06:34:24  2021-12-28 06:34:25  DONE  "", ""FINISHED  2021-12-28 06:34:25  2021-12-28 06:34:25  DONE  ""))","FINISHED  2021-12-28 06:34:25  2021-12-28 06:34:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004139"", status = ""Submitted successfully"")","99000004139","list(workflow_id = ""99000004139"", status = c(""TRAIT  2021-12-28 06:34:30  2021-12-28 06:34:31  DONE  "", ""META  2021-12-28 06:34:31  2021-12-28 06:34:31  DONE  "", ""CONFIG  2021-12-28 06:34:31  2021-12-28 06:34:32  DONE  "", ""MODEL  2021-12-28 06:34:32  2021-12-28 06:34:42  DONE  "", ""OUTPUT  2021-12-28 06:34:42  2021-12-28 06:34:42  DONE  "", ""ENSEMBLE  2021-12-28 06:34:42  2021-12-28 06:34:42  DONE  "", ""FINISHED  2021-12-28 06:34:42  2021-12-28 06:34:42  DONE  ""))","FINISHED  2021-12-28 06:34:42  2021-12-28 06:34:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004140"", status = ""Submitted successfully"")","99000004140","list(workflow_id = ""99000004140"", status = c(""TRAIT  2021-12-28 06:34:47  2021-12-28 06:34:47  DONE  "", ""META  2021-12-28 06:34:47  2021-12-28 06:34:47  DONE  "", ""CONFIG  2021-12-28 06:34:47  2021-12-28 06:34:48  DONE  "", ""MODEL  2021-12-28 06:34:48  2021-12-28 06:34:58  DONE  "", ""OUTPUT  2021-12-28 06:34:58  2021-12-28 06:34:58  DONE  "", ""ENSEMBLE  2021-12-28 06:34:58  2021-12-28 06:34:59  DONE  "", ""FINISHED  2021-12-28 06:34:59  2021-12-28 06:34:59  DONE  ""))","FINISHED  2021-12-28 06:34:59  2021-12-28 06:34:59  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004141"", status = ""Submitted successfully"")","99000004141","list(workflow_id = ""99000004141"", status = c(""TRAIT  2021-12-28 06:35:04  2021-12-28 06:35:05  DONE  "", ""META  2021-12-28 06:35:05  2021-12-28 06:35:05  DONE  "", ""CONFIG  2021-12-28 06:35:05  2021-12-28 06:35:06  DONE  "", ""MODEL  2021-12-28 06:35:06  2021-12-28 06:35:16  DONE  "", ""OUTPUT  2021-12-28 06:35:16  2021-12-28 06:35:16  DONE  "", ""ENSEMBLE  2021-12-28 06:35:16  2021-12-28 06:35:16  DONE  "", ""FINISHED  2021-12-28 06:35:16  2021-12-28 06:35:16  DONE  ""))","FINISHED  2021-12-28 06:35:16  2021-12-28 06:35:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
