"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006374"", status = ""Submitted successfully"")","99000006374","list(workflow_id = ""99000006374"", status = c(""TRAIT  2021-09-14 06:29:28  2021-09-14 06:29:30  DONE  "", ""META  2021-09-14 06:29:30  2021-09-14 06:29:30  DONE  "", ""CONFIG  2021-09-14 06:29:30  2021-09-14 06:29:31  DONE  "", ""MODEL  2021-09-14 06:29:31  2021-09-14 06:29:41  DONE  "", ""OUTPUT  2021-09-14 06:29:41  2021-09-14 06:29:41  DONE  "", ""ENSEMBLE  2021-09-14 06:29:41  2021-09-14 06:29:41  DONE  "", ""FINISHED  2021-09-14 06:29:41  2021-09-14 06:29:41  DONE  ""))","FINISHED  2021-09-14 06:29:41  2021-09-14 06:29:41  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006375"", status = ""Submitted successfully"")","99000006375","list(workflow_id = ""99000006375"", status = c(""TRAIT  2021-09-14 06:29:45  2021-09-14 06:29:46  DONE  "", ""META  2021-09-14 06:29:46  2021-09-14 06:29:46  DONE  "", ""CONFIG  2021-09-14 06:29:46  2021-09-14 06:29:46  DONE  "", ""MODEL  2021-09-14 06:29:46  2021-09-14 06:29:57  DONE  "", ""OUTPUT  2021-09-14 06:29:57  2021-09-14 06:29:57  DONE  "", ""ENSEMBLE  2021-09-14 06:29:57  2021-09-14 06:29:57  DONE  "", ""FINISHED  2021-09-14 06:29:57  2021-09-14 06:29:57  DONE  ""))","FINISHED  2021-09-14 06:29:57  2021-09-14 06:29:57  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006376"", status = ""Submitted successfully"")","99000006376","list(workflow_id = ""99000006376"", status = c(""TRAIT  2021-09-14 06:30:01  2021-09-14 06:30:02  DONE  "", ""META  2021-09-14 06:30:02  2021-09-14 06:30:02  DONE  "", ""CONFIG  2021-09-14 06:30:02  2021-09-14 06:30:03  DONE  "", ""MODEL  2021-09-14 06:30:03  2021-09-14 06:30:13  DONE  "", ""OUTPUT  2021-09-14 06:30:13  2021-09-14 06:30:13  DONE  "", ""ENSEMBLE  2021-09-14 06:30:13  2021-09-14 06:30:13  DONE  "", ""FINISHED  2021-09-14 06:30:13  2021-09-14 06:30:13  DONE  ""))","FINISHED  2021-09-14 06:30:13  2021-09-14 06:30:13  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006377"", status = ""Submitted successfully"")","99000006377","list(workflow_id = ""99000006377"", status = c(""TRAIT  2021-09-14 06:30:20  2021-09-14 06:30:20  DONE  "", ""META  2021-09-14 06:30:20  2021-09-14 06:30:20  DONE  "", ""CONFIG  2021-09-14 06:30:20  2021-09-14 06:30:21  DONE  "", ""MODEL  2021-09-14 06:30:21  2021-09-14 06:30:31  DONE  "", ""OUTPUT  2021-09-14 06:30:31  2021-09-14 06:30:31  DONE  "", ""ENSEMBLE  2021-09-14 06:30:31  2021-09-14 06:30:31  DONE  "", ""FINISHED  2021-09-14 06:30:31  2021-09-14 06:30:31  DONE  ""))","FINISHED  2021-09-14 06:30:31  2021-09-14 06:30:31  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006378"", status = ""Submitted successfully"")","99000006378","list(workflow_id = ""99000006378"", status = c(""TRAIT  2021-09-14 06:30:35  2021-09-14 06:30:36  DONE  "", ""META  2021-09-14 06:30:36  2021-09-14 06:30:36  DONE  "", ""CONFIG  2021-09-14 06:30:36  2021-09-14 06:30:37  DONE  "", ""MODEL  2021-09-14 06:30:37  2021-09-14 06:30:47  DONE  "", ""OUTPUT  2021-09-14 06:30:47  2021-09-14 06:30:47  DONE  "", ""ENSEMBLE  2021-09-14 06:30:47  2021-09-14 06:30:48  DONE  "", ""FINISHED  2021-09-14 06:30:48  2021-09-14 06:30:48  DONE  ""))","FINISHED  2021-09-14 06:30:48  2021-09-14 06:30:48  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006379"", status = ""Submitted successfully"")","99000006379","list(workflow_id = ""99000006379"", status = c(""TRAIT  2021-09-14 06:30:52  2021-09-14 06:30:53  DONE  "", ""META  2021-09-14 06:30:53  2021-09-14 06:30:53  DONE  "", ""CONFIG  2021-09-14 06:30:53  2021-09-14 06:30:54  DONE  "", ""MODEL  2021-09-14 06:30:54  2021-09-14 06:31:04  DONE  "", ""OUTPUT  2021-09-14 06:31:04  2021-09-14 06:31:04  DONE  "", ""ENSEMBLE  2021-09-14 06:31:04  2021-09-14 06:31:04  DONE  "", ""FINISHED  2021-09-14 06:31:04  2021-09-14 06:31:04  DONE  ""))","FINISHED  2021-09-14 06:31:04  2021-09-14 06:31:04  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006380"", status = ""Submitted successfully"")","99000006380","list(workflow_id = ""99000006380"", status = c(""TRAIT  2021-09-14 06:31:08  2021-09-14 06:31:09  DONE  "", ""META  2021-09-14 06:31:09  2021-09-14 06:31:09  DONE  "", ""CONFIG  2021-09-14 06:31:09  2021-09-14 06:31:10  DONE  "", ""MODEL  2021-09-14 06:31:10  2021-09-14 06:31:20  DONE  "", ""OUTPUT  2021-09-14 06:31:20  2021-09-14 06:31:20  DONE  "", ""ENSEMBLE  2021-09-14 06:31:20  2021-09-14 06:31:20  DONE  "", ""FINISHED  2021-09-14 06:31:20  2021-09-14 06:31:20  DONE  ""))","FINISHED  2021-09-14 06:31:20  2021-09-14 06:31:20  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006381"", status = ""Submitted successfully"")","99000006381","list(workflow_id = ""99000006381"", status = c(""TRAIT  2021-09-14 06:31:24  2021-09-14 06:31:25  DONE  "", ""META  2021-09-14 06:31:25  2021-09-14 06:31:25  DONE  "", ""CONFIG  2021-09-14 06:31:25  2021-09-14 06:31:26  DONE  "", ""MODEL  2021-09-14 06:31:26  2021-09-14 06:31:36  DONE  "", ""OUTPUT  2021-09-14 06:31:36  2021-09-14 06:31:36  DONE  "", ""ENSEMBLE  2021-09-14 06:31:36  2021-09-14 06:31:37  DONE  "", ""FINISHED  2021-09-14 06:31:37  2021-09-14 06:31:37  DONE  ""))","FINISHED  2021-09-14 06:31:37  2021-09-14 06:31:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006382"", status = ""Submitted successfully"")","99000006382","list(workflow_id = ""99000006382"", status = c(""TRAIT  2021-09-14 06:31:40  2021-09-14 06:31:41  DONE  "", ""META  2021-09-14 06:31:41  2021-09-14 06:31:41  DONE  "", ""CONFIG  2021-09-14 06:31:41  2021-09-14 06:31:41  DONE  "", ""MODEL  2021-09-14 06:31:41  2021-09-14 06:31:52  DONE  "", ""OUTPUT  2021-09-14 06:31:52  2021-09-14 06:31:52  DONE  "", ""ENSEMBLE  2021-09-14 06:31:52  2021-09-14 06:31:52  DONE  "", ""FINISHED  2021-09-14 06:31:52  2021-09-14 06:31:52  DONE  ""))","FINISHED  2021-09-14 06:31:52  2021-09-14 06:31:52  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006383"", status = ""Submitted successfully"")","99000006383","list(workflow_id = ""99000006383"", status = c(""TRAIT  2021-09-14 06:31:56  2021-09-14 06:31:57  DONE  "", ""META  2021-09-14 06:31:57  2021-09-14 06:31:57  DONE  "", ""CONFIG  2021-09-14 06:31:57  2021-09-14 06:31:58  DONE  "", ""MODEL  2021-09-14 06:31:58  2021-09-14 06:32:08  DONE  "", ""OUTPUT  2021-09-14 06:32:08  2021-09-14 06:32:08  DONE  "", ""ENSEMBLE  2021-09-14 06:32:08  2021-09-14 06:32:08  DONE  "", ""FINISHED  2021-09-14 06:32:08  2021-09-14 06:32:08  DONE  ""))","FINISHED  2021-09-14 06:32:08  2021-09-14 06:32:08  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
