"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021699"", status = ""Submitted successfully"")","99000021699","list(workflow_id = ""99000021699"", status = c(""TRAIT  2022-08-16 06:15:13  2022-08-16 06:15:14  DONE  "", ""META  2022-08-16 06:15:14  2022-08-16 06:15:14  DONE  "", ""CONFIG  2022-08-16 06:15:14  2022-08-16 06:15:15  DONE  "", ""MODEL  2022-08-16 06:15:15  2022-08-16 06:15:25  DONE  "", ""OUTPUT  2022-08-16 06:15:25  2022-08-16 06:15:25  DONE  "", ""ENSEMBLE  2022-08-16 06:15:25  2022-08-16 06:15:26  DONE  "", ""FINISHED  2022-08-16 06:15:26  2022-08-16 06:15:26  DONE  ""))","FINISHED  2022-08-16 06:15:26  2022-08-16 06:15:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021700"", status = ""Submitted successfully"")","99000021700","list(workflow_id = ""99000021700"", status = c(""TRAIT  2022-08-16 06:15:30  2022-08-16 06:15:31  DONE  "", ""META  2022-08-16 06:15:31  2022-08-16 06:15:31  DONE  "", ""CONFIG  2022-08-16 06:15:31  2022-08-16 06:15:31  DONE  "", ""MODEL  2022-08-16 06:15:31  2022-08-16 06:15:42  DONE  "", ""OUTPUT  2022-08-16 06:15:42  2022-08-16 06:15:42  DONE  "", ""ENSEMBLE  2022-08-16 06:15:42  2022-08-16 06:15:42  DONE  "", ""FINISHED  2022-08-16 06:15:42  2022-08-16 06:15:42  DONE  ""))","FINISHED  2022-08-16 06:15:42  2022-08-16 06:15:42  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021701"", status = ""Submitted successfully"")","99000021701","list(workflow_id = ""99000021701"", status = c(""TRAIT  2022-08-16 06:15:46  2022-08-16 06:15:47  DONE  "", ""META  2022-08-16 06:15:47  2022-08-16 06:15:47  DONE  "", ""CONFIG  2022-08-16 06:15:47  2022-08-16 06:15:47  DONE  "", ""MODEL  2022-08-16 06:15:47  2022-08-16 06:15:57  DONE  "", ""OUTPUT  2022-08-16 06:15:57  2022-08-16 06:15:58  DONE  "", ""ENSEMBLE  2022-08-16 06:15:58  2022-08-16 06:15:58  DONE  "", ""FINISHED  2022-08-16 06:15:58  2022-08-16 06:15:58  DONE  ""))","FINISHED  2022-08-16 06:15:58  2022-08-16 06:15:58  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021702"", status = ""Submitted successfully"")","99000021702","list(workflow_id = ""99000021702"", status = c(""TRAIT  2022-08-16 06:16:03  2022-08-16 06:16:04  DONE  "", ""META  2022-08-16 06:16:04  2022-08-16 06:16:04  DONE  "", ""CONFIG  2022-08-16 06:16:04  2022-08-16 06:16:05  DONE  "", ""MODEL  2022-08-16 06:16:05  2022-08-16 06:16:15  DONE  "", ""OUTPUT  2022-08-16 06:16:15  2022-08-16 06:16:15  DONE  "", ""ENSEMBLE  2022-08-16 06:16:15  2022-08-16 06:16:15  DONE  "", ""FINISHED  2022-08-16 06:16:15  2022-08-16 06:16:15  DONE  ""))","FINISHED  2022-08-16 06:16:15  2022-08-16 06:16:15  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021703"", status = ""Submitted successfully"")","99000021703","list(workflow_id = ""99000021703"", status = c(""TRAIT  2022-08-16 06:16:20  2022-08-16 06:16:21  DONE  "", ""META  2022-08-16 06:16:21  2022-08-16 06:16:21  DONE  "", ""CONFIG  2022-08-16 06:16:21  2022-08-16 06:16:22  DONE  "", ""MODEL  2022-08-16 06:16:22  2022-08-16 06:16:32  DONE  "", ""OUTPUT  2022-08-16 06:16:32  2022-08-16 06:16:32  DONE  "", ""ENSEMBLE  2022-08-16 06:16:32  2022-08-16 06:16:33  DONE  "", ""FINISHED  2022-08-16 06:16:33  2022-08-16 06:16:33  DONE  ""))","FINISHED  2022-08-16 06:16:33  2022-08-16 06:16:33  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021704"", status = ""Submitted successfully"")","99000021704","list(workflow_id = ""99000021704"", status = c(""TRAIT  2022-08-16 06:16:37  2022-08-16 06:16:38  DONE  "", ""META  2022-08-16 06:16:38  2022-08-16 06:16:38  DONE  "", ""CONFIG  2022-08-16 06:16:38  2022-08-16 06:16:38  DONE  "", ""MODEL  2022-08-16 06:16:38  2022-08-16 06:16:49  DONE  "", ""OUTPUT  2022-08-16 06:16:49  2022-08-16 06:16:49  DONE  "", ""ENSEMBLE  2022-08-16 06:16:49  2022-08-16 06:16:49  DONE  "", ""FINISHED  2022-08-16 06:16:49  2022-08-16 06:16:49  DONE  ""))","FINISHED  2022-08-16 06:16:49  2022-08-16 06:16:49  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021705"", status = ""Submitted successfully"")","99000021705","list(workflow_id = ""99000021705"", status = c(""TRAIT  2022-08-16 06:16:53  2022-08-16 06:16:54  DONE  "", ""META  2022-08-16 06:16:54  2022-08-16 06:16:54  DONE  "", ""CONFIG  2022-08-16 06:16:54  2022-08-16 06:16:55  DONE  "", ""MODEL  2022-08-16 06:16:55  2022-08-16 06:17:05  DONE  "", ""OUTPUT  2022-08-16 06:17:05  2022-08-16 06:17:05  DONE  "", ""ENSEMBLE  2022-08-16 06:17:05  2022-08-16 06:17:05  DONE  "", ""FINISHED  2022-08-16 06:17:05  2022-08-16 06:17:05  DONE  ""))","FINISHED  2022-08-16 06:17:05  2022-08-16 06:17:05  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021706"", status = ""Submitted successfully"")","99000021706","list(workflow_id = ""99000021706"", status = c(""TRAIT  2022-08-16 06:17:09  2022-08-16 06:17:10  DONE  "", ""META  2022-08-16 06:17:10  2022-08-16 06:17:10  DONE  "", ""CONFIG  2022-08-16 06:17:10  2022-08-16 06:17:11  DONE  "", ""MODEL  2022-08-16 06:17:11  2022-08-16 06:17:21  DONE  "", ""OUTPUT  2022-08-16 06:17:21  2022-08-16 06:17:21  DONE  "", ""ENSEMBLE  2022-08-16 06:17:21  2022-08-16 06:17:22  DONE  "", ""FINISHED  2022-08-16 06:17:22  2022-08-16 06:17:22  DONE  ""))","FINISHED  2022-08-16 06:17:22  2022-08-16 06:17:22  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021707"", status = ""Submitted successfully"")","99000021707","list(workflow_id = ""99000021707"", status = c(""TRAIT  2022-08-16 06:17:26  2022-08-16 06:17:27  DONE  "", ""META  2022-08-16 06:17:27  2022-08-16 06:17:27  DONE  "", ""CONFIG  2022-08-16 06:17:27  2022-08-16 06:17:27  DONE  "", ""MODEL  2022-08-16 06:17:27  2022-08-16 06:17:38  DONE  "", ""OUTPUT  2022-08-16 06:17:38  2022-08-16 06:17:38  DONE  "", ""ENSEMBLE  2022-08-16 06:17:38  2022-08-16 06:17:38  DONE  "", ""FINISHED  2022-08-16 06:17:38  2022-08-16 06:17:38  DONE  ""))","FINISHED  2022-08-16 06:17:38  2022-08-16 06:17:38  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021708"", status = ""Submitted successfully"")","99000021708","list(workflow_id = ""99000021708"", status = c(""TRAIT  2022-08-16 06:17:42  2022-08-16 06:17:43  DONE  "", ""META  2022-08-16 06:17:43  2022-08-16 06:17:43  DONE  "", ""CONFIG  2022-08-16 06:17:43  2022-08-16 06:17:44  DONE  "", ""MODEL  2022-08-16 06:17:44  2022-08-16 06:17:54  DONE  "", ""OUTPUT  2022-08-16 06:17:54  2022-08-16 06:17:54  DONE  "", ""ENSEMBLE  2022-08-16 06:17:54  2022-08-16 06:17:54  DONE  "", ""FINISHED  2022-08-16 06:17:54  2022-08-16 06:17:54  DONE  ""))","FINISHED  2022-08-16 06:17:54  2022-08-16 06:17:54  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
