"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004861"", status = ""Submitted successfully"")","99000004861","list(workflow_id = ""99000004861"", status = c(""TRAIT  2022-01-11 06:31:32  2022-01-11 06:31:33  DONE  "", ""META  2022-01-11 06:31:33  2022-01-11 06:31:33  DONE  "", ""CONFIG  2022-01-11 06:31:33  2022-01-11 06:31:35  DONE  "", ""MODEL  2022-01-11 06:31:35  2022-01-11 06:31:45  DONE  "", ""OUTPUT  2022-01-11 06:31:45  2022-01-11 06:31:45  DONE  "", ""ENSEMBLE  2022-01-11 06:31:45  2022-01-11 06:31:45  DONE  "", ""FINISHED  2022-01-11 06:31:45  2022-01-11 06:31:45  DONE  ""))","FINISHED  2022-01-11 06:31:45  2022-01-11 06:31:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004862"", status = ""Submitted successfully"")","99000004862","list(workflow_id = ""99000004862"", status = c(""TRAIT  2022-01-11 06:31:49  2022-01-11 06:31:50  DONE  "", ""META  2022-01-11 06:31:50  2022-01-11 06:31:50  DONE  "", ""CONFIG  2022-01-11 06:31:50  2022-01-11 06:31:51  DONE  "", ""MODEL  2022-01-11 06:31:51  2022-01-11 06:32:01  DONE  "", ""OUTPUT  2022-01-11 06:32:01  2022-01-11 06:32:01  DONE  "", ""ENSEMBLE  2022-01-11 06:32:01  2022-01-11 06:32:01  DONE  "", ""FINISHED  2022-01-11 06:32:01  2022-01-11 06:32:01  DONE  ""))","FINISHED  2022-01-11 06:32:01  2022-01-11 06:32:01  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004863"", status = ""Submitted successfully"")","99000004863","list(workflow_id = ""99000004863"", status = c(""TRAIT  2022-01-11 06:32:05  2022-01-11 06:32:06  DONE  "", ""META  2022-01-11 06:32:06  2022-01-11 06:32:06  DONE  "", ""CONFIG  2022-01-11 06:32:06  2022-01-11 06:32:07  DONE  "", ""MODEL  2022-01-11 06:32:07  2022-01-11 06:32:17  DONE  "", ""OUTPUT  2022-01-11 06:32:17  2022-01-11 06:32:17  DONE  "", ""ENSEMBLE  2022-01-11 06:32:17  2022-01-11 06:32:17  DONE  "", ""FINISHED  2022-01-11 06:32:17  2022-01-11 06:32:17  DONE  ""))","FINISHED  2022-01-11 06:32:17  2022-01-11 06:32:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004864"", status = ""Submitted successfully"")","99000004864","list(workflow_id = ""99000004864"", status = c(""TRAIT  2022-01-11 06:32:22  2022-01-11 06:32:23  DONE  "", ""META  2022-01-11 06:32:23  2022-01-11 06:32:23  DONE  "", ""CONFIG  2022-01-11 06:32:23  2022-01-11 06:32:24  DONE  "", ""MODEL  2022-01-11 06:32:24  2022-01-11 06:32:34  DONE  "", ""OUTPUT  2022-01-11 06:32:34  2022-01-11 06:32:34  DONE  "", ""ENSEMBLE  2022-01-11 06:32:34  2022-01-11 06:32:34  DONE  "", ""FINISHED  2022-01-11 06:32:34  2022-01-11 06:32:34  DONE  ""))","FINISHED  2022-01-11 06:32:34  2022-01-11 06:32:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004865"", status = ""Submitted successfully"")","99000004865","list(workflow_id = ""99000004865"", status = c(""TRAIT  2022-01-11 06:32:38  2022-01-11 06:32:39  DONE  "", ""META  2022-01-11 06:32:39  2022-01-11 06:32:39  DONE  "", ""CONFIG  2022-01-11 06:32:39  2022-01-11 06:32:39  DONE  "", ""MODEL  2022-01-11 06:32:39  2022-01-11 06:32:50  DONE  "", ""OUTPUT  2022-01-11 06:32:50  2022-01-11 06:32:50  DONE  "", ""ENSEMBLE  2022-01-11 06:32:50  2022-01-11 06:32:50  DONE  "", ""FINISHED  2022-01-11 06:32:50  2022-01-11 06:32:50  DONE  ""))","FINISHED  2022-01-11 06:32:50  2022-01-11 06:32:50  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004866"", status = ""Submitted successfully"")","99000004866","list(workflow_id = ""99000004866"", status = c(""TRAIT  2022-01-11 06:32:54  2022-01-11 06:32:55  DONE  "", ""META  2022-01-11 06:32:55  2022-01-11 06:32:55  DONE  "", ""CONFIG  2022-01-11 06:32:55  2022-01-11 06:32:56  DONE  "", ""MODEL  2022-01-11 06:32:56  2022-01-11 06:33:06  DONE  "", ""OUTPUT  2022-01-11 06:33:06  2022-01-11 06:33:06  DONE  "", ""ENSEMBLE  2022-01-11 06:33:06  2022-01-11 06:33:06  DONE  "", ""FINISHED  2022-01-11 06:33:06  2022-01-11 06:33:06  DONE  ""))","FINISHED  2022-01-11 06:33:06  2022-01-11 06:33:06  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004867"", status = ""Submitted successfully"")","99000004867","list(workflow_id = ""99000004867"", status = c(""TRAIT  2022-01-11 06:33:10  2022-01-11 06:33:11  DONE  "", ""META  2022-01-11 06:33:11  2022-01-11 06:33:11  DONE  "", ""CONFIG  2022-01-11 06:33:11  2022-01-11 06:33:12  DONE  "", ""MODEL  2022-01-11 06:33:12  2022-01-11 06:33:22  DONE  "", ""OUTPUT  2022-01-11 06:33:22  2022-01-11 06:33:22  DONE  "", ""ENSEMBLE  2022-01-11 06:33:22  2022-01-11 06:33:22  DONE  "", ""FINISHED  2022-01-11 06:33:22  2022-01-11 06:33:22  DONE  ""))","FINISHED  2022-01-11 06:33:22  2022-01-11 06:33:22  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004868"", status = ""Submitted successfully"")","99000004868","list(workflow_id = ""99000004868"", status = c(""TRAIT  2022-01-11 06:33:27  2022-01-11 06:33:28  DONE  "", ""META  2022-01-11 06:33:28  2022-01-11 06:33:28  DONE  "", ""CONFIG  2022-01-11 06:33:28  2022-01-11 06:33:29  DONE  "", ""MODEL  2022-01-11 06:33:29  2022-01-11 06:33:39  DONE  "", ""OUTPUT  2022-01-11 06:33:39  2022-01-11 06:33:39  DONE  "", ""ENSEMBLE  2022-01-11 06:33:39  2022-01-11 06:33:39  DONE  "", ""FINISHED  2022-01-11 06:33:39  2022-01-11 06:33:39  DONE  ""))","FINISHED  2022-01-11 06:33:39  2022-01-11 06:33:39  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004869"", status = ""Submitted successfully"")","99000004869","list(workflow_id = ""99000004869"", status = c(""TRAIT  2022-01-11 06:33:43  2022-01-11 06:33:44  DONE  "", ""META  2022-01-11 06:33:44  2022-01-11 06:33:44  DONE  "", ""CONFIG  2022-01-11 06:33:44  2022-01-11 06:33:45  DONE  "", ""MODEL  2022-01-11 06:33:45  2022-01-11 06:33:55  DONE  "", ""OUTPUT  2022-01-11 06:33:55  2022-01-11 06:33:55  DONE  "", ""ENSEMBLE  2022-01-11 06:33:55  2022-01-11 06:33:55  DONE  "", ""FINISHED  2022-01-11 06:33:55  2022-01-11 06:33:55  DONE  ""))","FINISHED  2022-01-11 06:33:55  2022-01-11 06:33:55  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004870"", status = ""Submitted successfully"")","99000004870","list(workflow_id = ""99000004870"", status = c(""TRAIT  2022-01-11 06:34:00  2022-01-11 06:34:01  DONE  "", ""META  2022-01-11 06:34:01  2022-01-11 06:34:01  DONE  "", ""CONFIG  2022-01-11 06:34:01  2022-01-11 06:34:01  DONE  "", ""MODEL  2022-01-11 06:34:01  2022-01-11 06:34:12  DONE  "", ""OUTPUT  2022-01-11 06:34:12  2022-01-11 06:34:12  DONE  "", ""ENSEMBLE  2022-01-11 06:34:12  2022-01-11 06:34:12  DONE  "", ""FINISHED  2022-01-11 06:34:12  2022-01-11 06:34:12  DONE  ""))","FINISHED  2022-01-11 06:34:12  2022-01-11 06:34:12  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
