"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009399"", status = ""Submitted successfully"")","99000009399","list(workflow_id = ""99000009399"", status = c(""TRAIT  2022-04-05 06:34:13  2022-04-05 06:34:14  DONE  "", ""META  2022-04-05 06:34:14  2022-04-05 06:34:14  DONE  "", ""CONFIG  2022-04-05 06:34:14  2022-04-05 06:34:16  DONE  "", ""MODEL  2022-04-05 06:34:16  2022-04-05 06:34:26  DONE  "", ""OUTPUT  2022-04-05 06:34:26  2022-04-05 06:34:26  DONE  "", ""ENSEMBLE  2022-04-05 06:34:26  2022-04-05 06:34:26  DONE  "", ""FINISHED  2022-04-05 06:34:26  2022-04-05 06:34:26  DONE  ""))","FINISHED  2022-04-05 06:34:26  2022-04-05 06:34:26  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009400"", status = ""Submitted successfully"")","99000009400","list(workflow_id = ""99000009400"", status = c(""TRAIT  2022-04-05 06:34:30  2022-04-05 06:34:31  DONE  "", ""META  2022-04-05 06:34:31  2022-04-05 06:34:31  DONE  "", ""CONFIG  2022-04-05 06:34:31  2022-04-05 06:34:32  DONE  "", ""MODEL  2022-04-05 06:34:32  2022-04-05 06:34:42  DONE  "", ""OUTPUT  2022-04-05 06:34:42  2022-04-05 06:34:42  DONE  "", ""ENSEMBLE  2022-04-05 06:34:42  2022-04-05 06:34:43  DONE  "", ""FINISHED  2022-04-05 06:34:43  2022-04-05 06:34:43  DONE  ""))","FINISHED  2022-04-05 06:34:43  2022-04-05 06:34:43  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009401"", status = ""Submitted successfully"")","99000009401","list(workflow_id = ""99000009401"", status = c(""TRAIT  2022-04-05 06:34:48  2022-04-05 06:34:48  DONE  "", ""META  2022-04-05 06:34:48  2022-04-05 06:34:48  DONE  "", ""CONFIG  2022-04-05 06:34:48  2022-04-05 06:34:49  DONE  "", ""MODEL  2022-04-05 06:34:49  2022-04-05 06:34:59  DONE  "", ""OUTPUT  2022-04-05 06:34:59  2022-04-05 06:34:59  DONE  "", ""ENSEMBLE  2022-04-05 06:34:59  2022-04-05 06:35:00  DONE  "", ""FINISHED  2022-04-05 06:35:00  2022-04-05 06:35:00  DONE  ""))","FINISHED  2022-04-05 06:35:00  2022-04-05 06:35:00  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009402"", status = ""Submitted successfully"")","99000009402","list(workflow_id = ""99000009402"", status = c(""TRAIT  2022-04-05 06:35:06  2022-04-05 06:35:07  DONE  "", ""META  2022-04-05 06:35:07  2022-04-05 06:35:07  DONE  "", ""CONFIG  2022-04-05 06:35:07  2022-04-05 06:35:08  DONE  "", ""MODEL  2022-04-05 06:35:08  2022-04-05 06:35:18  DONE  "", ""OUTPUT  2022-04-05 06:35:18  2022-04-05 06:35:18  DONE  "", ""ENSEMBLE  2022-04-05 06:35:18  2022-04-05 06:35:18  DONE  "", ""FINISHED  2022-04-05 06:35:18  2022-04-05 06:35:18  DONE  ""))","FINISHED  2022-04-05 06:35:18  2022-04-05 06:35:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009403"", status = ""Submitted successfully"")","99000009403","list(workflow_id = ""99000009403"", status = c(""TRAIT  2022-04-05 06:35:23  2022-04-05 06:35:24  DONE  "", ""META  2022-04-05 06:35:24  2022-04-05 06:35:24  DONE  "", ""CONFIG  2022-04-05 06:35:24  2022-04-05 06:35:25  DONE  "", ""MODEL  2022-04-05 06:35:25  2022-04-05 06:35:35  DONE  "", ""OUTPUT  2022-04-05 06:35:35  2022-04-05 06:35:35  DONE  "", ""ENSEMBLE  2022-04-05 06:35:35  2022-04-05 06:35:35  DONE  "", ""FINISHED  2022-04-05 06:35:35  2022-04-05 06:35:35  DONE  ""))","FINISHED  2022-04-05 06:35:35  2022-04-05 06:35:35  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009404"", status = ""Submitted successfully"")","99000009404","list(workflow_id = ""99000009404"", status = c(""TRAIT  2022-04-05 06:35:39  2022-04-05 06:35:40  DONE  "", ""META  2022-04-05 06:35:40  2022-04-05 06:35:40  DONE  "", ""CONFIG  2022-04-05 06:35:40  2022-04-05 06:35:41  DONE  "", ""MODEL  2022-04-05 06:35:41  2022-04-05 06:35:51  DONE  "", ""OUTPUT  2022-04-05 06:35:51  2022-04-05 06:35:51  DONE  "", ""ENSEMBLE  2022-04-05 06:35:51  2022-04-05 06:35:52  DONE  "", ""FINISHED  2022-04-05 06:35:52  2022-04-05 06:35:52  DONE  ""))","FINISHED  2022-04-05 06:35:52  2022-04-05 06:35:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009405"", status = ""Submitted successfully"")","99000009405","list(workflow_id = ""99000009405"", status = c(""TRAIT  2022-04-05 06:35:55  2022-04-05 06:35:56  DONE  "", ""META  2022-04-05 06:35:56  2022-04-05 06:35:56  DONE  "", ""CONFIG  2022-04-05 06:35:56  2022-04-05 06:35:57  DONE  "", ""MODEL  2022-04-05 06:35:57  2022-04-05 06:36:07  DONE  "", ""OUTPUT  2022-04-05 06:36:07  2022-04-05 06:36:07  DONE  "", ""ENSEMBLE  2022-04-05 06:36:07  2022-04-05 06:36:08  DONE  "", ""FINISHED  2022-04-05 06:36:08  2022-04-05 06:36:08  DONE  ""))","FINISHED  2022-04-05 06:36:08  2022-04-05 06:36:08  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009406"", status = ""Submitted successfully"")","99000009406","list(workflow_id = ""99000009406"", status = c(""TRAIT  2022-04-05 06:36:13  2022-04-05 06:36:14  DONE  "", ""META  2022-04-05 06:36:14  2022-04-05 06:36:14  DONE  "", ""CONFIG  2022-04-05 06:36:14  2022-04-05 06:36:15  DONE  "", ""MODEL  2022-04-05 06:36:15  2022-04-05 06:36:25  DONE  "", ""OUTPUT  2022-04-05 06:36:25  2022-04-05 06:36:25  DONE  "", ""ENSEMBLE  2022-04-05 06:36:25  2022-04-05 06:36:25  DONE  "", ""FINISHED  2022-04-05 06:36:25  2022-04-05 06:36:25  DONE  ""))","FINISHED  2022-04-05 06:36:25  2022-04-05 06:36:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009407"", status = ""Submitted successfully"")","99000009407","list(workflow_id = ""99000009407"", status = c(""TRAIT  2022-04-05 06:36:29  2022-04-05 06:36:30  DONE  "", ""META  2022-04-05 06:36:30  2022-04-05 06:36:30  DONE  "", ""CONFIG  2022-04-05 06:36:30  2022-04-05 06:36:31  DONE  "", ""MODEL  2022-04-05 06:36:31  2022-04-05 06:36:41  DONE  "", ""OUTPUT  2022-04-05 06:36:41  2022-04-05 06:36:41  DONE  "", ""ENSEMBLE  2022-04-05 06:36:41  2022-04-05 06:36:42  DONE  "", ""FINISHED  2022-04-05 06:36:42  2022-04-05 06:36:42  DONE  ""))","FINISHED  2022-04-05 06:36:42  2022-04-05 06:36:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009408"", status = ""Submitted successfully"")","99000009408","list(workflow_id = ""99000009408"", status = c(""TRAIT  2022-04-05 06:36:47  2022-04-05 06:36:48  DONE  "", ""META  2022-04-05 06:36:48  2022-04-05 06:36:48  DONE  "", ""CONFIG  2022-04-05 06:36:48  2022-04-05 06:36:48  DONE  "", ""MODEL  2022-04-05 06:36:48  2022-04-05 06:36:59  DONE  "", ""OUTPUT  2022-04-05 06:36:59  2022-04-05 06:36:59  DONE  "", ""ENSEMBLE  2022-04-05 06:36:59  2022-04-05 06:36:59  DONE  "", ""FINISHED  2022-04-05 06:36:59  2022-04-05 06:36:59  DONE  ""))","FINISHED  2022-04-05 06:36:59  2022-04-05 06:36:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
