"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010857"", status = ""Submitted successfully"")","99000010857","list(workflow_id = ""99000010857"", status = c(""TRAIT  2022-05-03 06:31:42  2022-05-03 06:31:43  DONE  "", ""META  2022-05-03 06:31:43  2022-05-03 06:31:43  DONE  "", ""CONFIG  2022-05-03 06:31:43  2022-05-03 06:31:44  DONE  "", ""MODEL  2022-05-03 06:31:44  2022-05-03 06:31:55  DONE  "", ""OUTPUT  2022-05-03 06:31:55  2022-05-03 06:31:55  DONE  "", ""ENSEMBLE  2022-05-03 06:31:55  2022-05-03 06:31:55  DONE  "", ""FINISHED  2022-05-03 06:31:55  2022-05-03 06:31:55  DONE  ""))","FINISHED  2022-05-03 06:31:55  2022-05-03 06:31:55  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010858"", status = ""Submitted successfully"")","99000010858","list(workflow_id = ""99000010858"", status = c(""TRAIT  2022-05-03 06:31:59  2022-05-03 06:32:00  DONE  "", ""META  2022-05-03 06:32:00  2022-05-03 06:32:00  DONE  "", ""CONFIG  2022-05-03 06:32:00  2022-05-03 06:32:01  DONE  "", ""MODEL  2022-05-03 06:32:01  2022-05-03 06:32:11  DONE  "", ""OUTPUT  2022-05-03 06:32:11  2022-05-03 06:32:11  DONE  "", ""ENSEMBLE  2022-05-03 06:32:11  2022-05-03 06:32:12  DONE  "", ""FINISHED  2022-05-03 06:32:12  2022-05-03 06:32:12  DONE  ""))","FINISHED  2022-05-03 06:32:12  2022-05-03 06:32:12  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010859"", status = ""Submitted successfully"")","99000010859","list(workflow_id = ""99000010859"", status = c(""TRAIT  2022-05-03 06:32:16  2022-05-03 06:32:17  DONE  "", ""META  2022-05-03 06:32:17  2022-05-03 06:32:17  DONE  "", ""CONFIG  2022-05-03 06:32:17  2022-05-03 06:32:18  DONE  "", ""MODEL  2022-05-03 06:32:18  2022-05-03 06:32:28  DONE  "", ""OUTPUT  2022-05-03 06:32:28  2022-05-03 06:32:28  DONE  "", ""ENSEMBLE  2022-05-03 06:32:28  2022-05-03 06:32:28  DONE  "", ""FINISHED  2022-05-03 06:32:28  2022-05-03 06:32:28  DONE  ""))","FINISHED  2022-05-03 06:32:28  2022-05-03 06:32:28  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010860"", status = ""Submitted successfully"")","99000010860","list(workflow_id = ""99000010860"", status = c(""TRAIT  2022-05-03 06:32:34  2022-05-03 06:32:35  DONE  "", ""META  2022-05-03 06:32:35  2022-05-03 06:32:35  DONE  "", ""CONFIG  2022-05-03 06:32:35  2022-05-03 06:32:36  DONE  "", ""MODEL  2022-05-03 06:32:36  2022-05-03 06:32:46  DONE  "", ""OUTPUT  2022-05-03 06:32:46  2022-05-03 06:32:46  DONE  "", ""ENSEMBLE  2022-05-03 06:32:46  2022-05-03 06:32:46  DONE  "", ""FINISHED  2022-05-03 06:32:46  2022-05-03 06:32:46  DONE  ""))","FINISHED  2022-05-03 06:32:46  2022-05-03 06:32:46  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010861"", status = ""Submitted successfully"")","99000010861","list(workflow_id = ""99000010861"", status = c(""TRAIT  2022-05-03 06:32:51  2022-05-03 06:32:52  DONE  "", ""META  2022-05-03 06:32:52  2022-05-03 06:32:52  DONE  "", ""CONFIG  2022-05-03 06:32:52  2022-05-03 06:32:52  DONE  "", ""MODEL  2022-05-03 06:32:52  2022-05-03 06:33:03  DONE  "", ""OUTPUT  2022-05-03 06:33:03  2022-05-03 06:33:03  DONE  "", ""ENSEMBLE  2022-05-03 06:33:03  2022-05-03 06:33:03  DONE  "", ""FINISHED  2022-05-03 06:33:03  2022-05-03 06:33:03  DONE  ""))","FINISHED  2022-05-03 06:33:03  2022-05-03 06:33:03  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010862"", status = ""Submitted successfully"")","99000010862","list(workflow_id = ""99000010862"", status = c(""TRAIT  2022-05-03 06:33:07  2022-05-03 06:33:08  DONE  "", ""META  2022-05-03 06:33:08  2022-05-03 06:33:08  DONE  "", ""CONFIG  2022-05-03 06:33:08  2022-05-03 06:33:09  DONE  "", ""MODEL  2022-05-03 06:33:09  2022-05-03 06:33:19  DONE  "", ""OUTPUT  2022-05-03 06:33:19  2022-05-03 06:33:19  DONE  "", ""ENSEMBLE  2022-05-03 06:33:19  2022-05-03 06:33:20  DONE  "", ""FINISHED  2022-05-03 06:33:20  2022-05-03 06:33:20  DONE  ""))","FINISHED  2022-05-03 06:33:20  2022-05-03 06:33:20  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010863"", status = ""Submitted successfully"")","99000010863","list(workflow_id = ""99000010863"", status = c(""TRAIT  2022-05-03 06:33:25  2022-05-03 06:33:26  DONE  "", ""META  2022-05-03 06:33:26  2022-05-03 06:33:26  DONE  "", ""CONFIG  2022-05-03 06:33:26  2022-05-03 06:33:26  DONE  "", ""MODEL  2022-05-03 06:33:26  2022-05-03 06:33:37  DONE  "", ""OUTPUT  2022-05-03 06:33:37  2022-05-03 06:33:37  DONE  "", ""ENSEMBLE  2022-05-03 06:33:37  2022-05-03 06:33:37  DONE  "", ""FINISHED  2022-05-03 06:33:37  2022-05-03 06:33:37  DONE  ""))","FINISHED  2022-05-03 06:33:37  2022-05-03 06:33:37  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010864"", status = ""Submitted successfully"")","99000010864","list(workflow_id = ""99000010864"", status = c(""TRAIT  2022-05-03 06:33:42  2022-05-03 06:33:43  DONE  "", ""META  2022-05-03 06:33:43  2022-05-03 06:33:43  DONE  "", ""CONFIG  2022-05-03 06:33:43  2022-05-03 06:33:44  DONE  "", ""MODEL  2022-05-03 06:33:44  2022-05-03 06:33:54  DONE  "", ""OUTPUT  2022-05-03 06:33:54  2022-05-03 06:33:54  DONE  "", ""ENSEMBLE  2022-05-03 06:33:54  2022-05-03 06:33:54  DONE  "", ""FINISHED  2022-05-03 06:33:54  2022-05-03 06:33:54  DONE  ""))","FINISHED  2022-05-03 06:33:54  2022-05-03 06:33:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010865"", status = ""Submitted successfully"")","99000010865","list(workflow_id = ""99000010865"", status = c(""TRAIT  2022-05-03 06:33:59  2022-05-03 06:33:59  DONE  "", ""META  2022-05-03 06:33:59  2022-05-03 06:33:59  DONE  "", ""CONFIG  2022-05-03 06:33:59  2022-05-03 06:34:00  DONE  "", ""MODEL  2022-05-03 06:34:00  2022-05-03 06:34:10  DONE  "", ""OUTPUT  2022-05-03 06:34:10  2022-05-03 06:34:10  DONE  "", ""ENSEMBLE  2022-05-03 06:34:10  2022-05-03 06:34:11  DONE  "", ""FINISHED  2022-05-03 06:34:11  2022-05-03 06:34:11  DONE  ""))","FINISHED  2022-05-03 06:34:11  2022-05-03 06:34:11  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010866"", status = ""Submitted successfully"")","99000010866","list(workflow_id = ""99000010866"", status = c(""TRAIT  2022-05-03 06:34:16  2022-05-03 06:34:17  DONE  "", ""META  2022-05-03 06:34:17  2022-05-03 06:34:17  DONE  "", ""CONFIG  2022-05-03 06:34:17  2022-05-03 06:34:18  DONE  "", ""MODEL  2022-05-03 06:34:18  2022-05-03 06:34:28  DONE  "", ""OUTPUT  2022-05-03 06:34:28  2022-05-03 06:34:28  DONE  "", ""ENSEMBLE  2022-05-03 06:34:28  2022-05-03 06:34:28  DONE  "", ""FINISHED  2022-05-03 06:34:28  2022-05-03 06:34:28  DONE  ""))","FINISHED  2022-05-03 06:34:28  2022-05-03 06:34:28  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
