"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009021"", status = ""Submitted successfully"")","99000009021","list(workflow_id = ""99000009021"", status = c(""TRAIT  2022-03-29 06:33:50  2022-03-29 06:33:51  DONE  "", ""META  2022-03-29 06:33:51  2022-03-29 06:33:51  DONE  "", ""CONFIG  2022-03-29 06:33:51  2022-03-29 06:33:56  DONE  "", ""MODEL  2022-03-29 06:33:56  2022-03-29 06:34:06  DONE  "", ""OUTPUT  2022-03-29 06:34:06  2022-03-29 06:34:06  DONE  "", ""ENSEMBLE  2022-03-29 06:34:06  2022-03-29 06:34:07  DONE  "", ""FINISHED  2022-03-29 06:34:07  2022-03-29 06:34:07  DONE  ""))","FINISHED  2022-03-29 06:34:07  2022-03-29 06:34:07  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009022"", status = ""Submitted successfully"")","99000009022","list(workflow_id = ""99000009022"", status = c(""TRAIT  2022-03-29 06:34:10  2022-03-29 06:34:11  DONE  "", ""META  2022-03-29 06:34:11  2022-03-29 06:34:11  DONE  "", ""CONFIG  2022-03-29 06:34:11  2022-03-29 06:34:12  DONE  "", ""MODEL  2022-03-29 06:34:12  2022-03-29 06:34:22  DONE  "", ""OUTPUT  2022-03-29 06:34:22  2022-03-29 06:34:22  DONE  "", ""ENSEMBLE  2022-03-29 06:34:22  2022-03-29 06:34:23  DONE  "", ""FINISHED  2022-03-29 06:34:23  2022-03-29 06:34:23  DONE  ""))","FINISHED  2022-03-29 06:34:23  2022-03-29 06:34:23  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009023"", status = ""Submitted successfully"")","99000009023","list(workflow_id = ""99000009023"", status = c(""TRAIT  2022-03-29 06:34:27  2022-03-29 06:34:28  DONE  "", ""META  2022-03-29 06:34:28  2022-03-29 06:34:28  DONE  "", ""CONFIG  2022-03-29 06:34:28  2022-03-29 06:34:29  DONE  "", ""MODEL  2022-03-29 06:34:29  2022-03-29 06:34:39  DONE  "", ""OUTPUT  2022-03-29 06:34:39  2022-03-29 06:34:39  DONE  "", ""ENSEMBLE  2022-03-29 06:34:39  2022-03-29 06:34:40  DONE  "", ""FINISHED  2022-03-29 06:34:40  2022-03-29 06:34:40  DONE  ""))","FINISHED  2022-03-29 06:34:40  2022-03-29 06:34:40  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009024"", status = ""Submitted successfully"")","99000009024","list(workflow_id = ""99000009024"", status = c(""TRAIT  2022-03-29 06:34:45  2022-03-29 06:34:46  DONE  "", ""META  2022-03-29 06:34:46  2022-03-29 06:34:46  DONE  "", ""CONFIG  2022-03-29 06:34:46  2022-03-29 06:34:47  DONE  "", ""MODEL  2022-03-29 06:34:47  2022-03-29 06:34:57  DONE  "", ""OUTPUT  2022-03-29 06:34:57  2022-03-29 06:34:57  DONE  "", ""ENSEMBLE  2022-03-29 06:34:57  2022-03-29 06:34:57  DONE  "", ""FINISHED  2022-03-29 06:34:57  2022-03-29 06:34:57  DONE  ""))","FINISHED  2022-03-29 06:34:57  2022-03-29 06:34:57  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009025"", status = ""Submitted successfully"")","99000009025","list(workflow_id = ""99000009025"", status = c(""TRAIT  2022-03-29 06:35:02  2022-03-29 06:35:03  DONE  "", ""META  2022-03-29 06:35:03  2022-03-29 06:35:03  DONE  "", ""CONFIG  2022-03-29 06:35:03  2022-03-29 06:35:04  DONE  "", ""MODEL  2022-03-29 06:35:04  2022-03-29 06:35:14  DONE  "", ""OUTPUT  2022-03-29 06:35:14  2022-03-29 06:35:14  DONE  "", ""ENSEMBLE  2022-03-29 06:35:14  2022-03-29 06:35:14  DONE  "", ""FINISHED  2022-03-29 06:35:14  2022-03-29 06:35:14  DONE  ""))","FINISHED  2022-03-29 06:35:14  2022-03-29 06:35:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009026"", status = ""Submitted successfully"")","99000009026","list(workflow_id = ""99000009026"", status = c(""TRAIT  2022-03-29 06:35:18  2022-03-29 06:35:19  DONE  "", ""META  2022-03-29 06:35:19  2022-03-29 06:35:19  DONE  "", ""CONFIG  2022-03-29 06:35:19  2022-03-29 06:35:20  DONE  "", ""MODEL  2022-03-29 06:35:20  2022-03-29 06:35:31  DONE  "", ""OUTPUT  2022-03-29 06:35:31  2022-03-29 06:35:31  DONE  "", ""ENSEMBLE  2022-03-29 06:35:31  2022-03-29 06:35:31  DONE  "", ""FINISHED  2022-03-29 06:35:31  2022-03-29 06:35:31  DONE  ""))","FINISHED  2022-03-29 06:35:31  2022-03-29 06:35:31  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009027"", status = ""Submitted successfully"")","99000009027","list(workflow_id = ""99000009027"", status = c(""TRAIT  2022-03-29 06:35:35  2022-03-29 06:35:36  DONE  "", ""META  2022-03-29 06:35:36  2022-03-29 06:35:36  DONE  "", ""CONFIG  2022-03-29 06:35:36  2022-03-29 06:35:38  DONE  "", ""MODEL  2022-03-29 06:35:38  2022-03-29 06:35:48  DONE  "", ""OUTPUT  2022-03-29 06:35:48  2022-03-29 06:35:48  DONE  "", ""ENSEMBLE  2022-03-29 06:35:48  2022-03-29 06:35:48  DONE  "", ""FINISHED  2022-03-29 06:35:48  2022-03-29 06:35:48  DONE  ""))","FINISHED  2022-03-29 06:35:48  2022-03-29 06:35:48  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009028"", status = ""Submitted successfully"")","99000009028","list(workflow_id = ""99000009028"", status = c(""TRAIT  2022-03-29 06:35:53  2022-03-29 06:35:54  DONE  "", ""META  2022-03-29 06:35:54  2022-03-29 06:35:54  DONE  "", ""CONFIG  2022-03-29 06:35:54  2022-03-29 06:35:55  DONE  "", ""MODEL  2022-03-29 06:35:55  2022-03-29 06:36:05  DONE  "", ""OUTPUT  2022-03-29 06:36:05  2022-03-29 06:36:05  DONE  "", ""ENSEMBLE  2022-03-29 06:36:05  2022-03-29 06:36:06  DONE  "", ""FINISHED  2022-03-29 06:36:06  2022-03-29 06:36:06  DONE  ""))","FINISHED  2022-03-29 06:36:06  2022-03-29 06:36:06  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009029"", status = ""Submitted successfully"")","99000009029","list(workflow_id = ""99000009029"", status = c(""TRAIT  2022-03-29 06:36:10  2022-03-29 06:36:10  DONE  "", ""META  2022-03-29 06:36:10  2022-03-29 06:36:10  DONE  "", ""CONFIG  2022-03-29 06:36:10  2022-03-29 06:36:12  DONE  "", ""MODEL  2022-03-29 06:36:12  2022-03-29 06:36:22  DONE  "", ""OUTPUT  2022-03-29 06:36:22  2022-03-29 06:36:22  DONE  "", ""ENSEMBLE  2022-03-29 06:36:22  2022-03-29 06:36:22  DONE  "", ""FINISHED  2022-03-29 06:36:22  2022-03-29 06:36:22  DONE  ""))","FINISHED  2022-03-29 06:36:22  2022-03-29 06:36:22  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009030"", status = ""Submitted successfully"")","99000009030","list(workflow_id = ""99000009030"", status = c(""TRAIT  2022-03-29 06:36:27  2022-03-29 06:36:28  DONE  "", ""META  2022-03-29 06:36:28  2022-03-29 06:36:28  DONE  "", ""CONFIG  2022-03-29 06:36:28  2022-03-29 06:36:29  DONE  "", ""MODEL  2022-03-29 06:36:29  2022-03-29 06:36:39  DONE  "", ""OUTPUT  2022-03-29 06:36:39  2022-03-29 06:36:39  DONE  "", ""ENSEMBLE  2022-03-29 06:36:39  2022-03-29 06:36:39  DONE  "", ""FINISHED  2022-03-29 06:36:39  2022-03-29 06:36:39  DONE  ""))","FINISHED  2022-03-29 06:36:39  2022-03-29 06:36:39  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
