"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016792"", status = ""Submitted successfully"")","99000016792","list(workflow_id = ""99000016792"", status = c(""TRAIT  2022-07-26 06:16:50  2022-07-26 06:16:51  DONE  "", ""META  2022-07-26 06:16:51  2022-07-26 06:16:51  DONE  "", ""CONFIG  2022-07-26 06:16:51  2022-07-26 06:16:52  DONE  "", ""MODEL  2022-07-26 06:16:52  2022-07-26 06:17:02  DONE  "", ""OUTPUT  2022-07-26 06:17:02  2022-07-26 06:17:02  DONE  "", ""ENSEMBLE  2022-07-26 06:17:02  2022-07-26 06:17:02  DONE  "", ""FINISHED  2022-07-26 06:17:02  2022-07-26 06:17:02  DONE  ""))","FINISHED  2022-07-26 06:17:02  2022-07-26 06:17:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016793"", status = ""Submitted successfully"")","99000016793","list(workflow_id = ""99000016793"", status = c(""TRAIT  2022-07-26 06:17:06  2022-07-26 06:17:07  DONE  "", ""META  2022-07-26 06:17:07  2022-07-26 06:17:07  DONE  "", ""CONFIG  2022-07-26 06:17:07  2022-07-26 06:17:08  DONE  "", ""MODEL  2022-07-26 06:17:08  2022-07-26 06:17:18  DONE  "", ""OUTPUT  2022-07-26 06:17:18  2022-07-26 06:17:18  DONE  "", ""ENSEMBLE  2022-07-26 06:17:18  2022-07-26 06:17:18  DONE  "", ""FINISHED  2022-07-26 06:17:18  2022-07-26 06:17:18  DONE  ""))","FINISHED  2022-07-26 06:17:18  2022-07-26 06:17:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016794"", status = ""Submitted successfully"")","99000016794","list(workflow_id = ""99000016794"", status = c(""TRAIT  2022-07-26 06:17:22  2022-07-26 06:17:23  DONE  "", ""META  2022-07-26 06:17:23  2022-07-26 06:17:23  DONE  "", ""CONFIG  2022-07-26 06:17:23  2022-07-26 06:17:24  DONE  "", ""MODEL  2022-07-26 06:17:24  2022-07-26 06:17:34  DONE  "", ""OUTPUT  2022-07-26 06:17:34  2022-07-26 06:17:34  DONE  "", ""ENSEMBLE  2022-07-26 06:17:34  2022-07-26 06:17:35  DONE  "", ""FINISHED  2022-07-26 06:17:35  2022-07-26 06:17:35  DONE  ""))","FINISHED  2022-07-26 06:17:35  2022-07-26 06:17:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016795"", status = ""Submitted successfully"")","99000016795","list(workflow_id = ""99000016795"", status = c(""TRAIT  2022-07-26 06:17:41  2022-07-26 06:17:41  DONE  "", ""META  2022-07-26 06:17:41  2022-07-26 06:17:41  DONE  "", ""CONFIG  2022-07-26 06:17:41  2022-07-26 06:17:42  DONE  "", ""MODEL  2022-07-26 06:17:42  2022-07-26 06:17:52  DONE  "", ""OUTPUT  2022-07-26 06:17:52  2022-07-26 06:17:52  DONE  "", ""ENSEMBLE  2022-07-26 06:17:52  2022-07-26 06:17:52  DONE  "", ""FINISHED  2022-07-26 06:17:52  2022-07-26 06:17:53  DONE  ""))","FINISHED  2022-07-26 06:17:52  2022-07-26 06:17:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016796"", status = ""Submitted successfully"")","99000016796","list(workflow_id = ""99000016796"", status = c(""TRAIT  2022-07-26 06:17:58  2022-07-26 06:17:59  DONE  "", ""META  2022-07-26 06:17:59  2022-07-26 06:17:59  DONE  "", ""CONFIG  2022-07-26 06:17:59  2022-07-26 06:18:00  DONE  "", ""MODEL  2022-07-26 06:18:00  2022-07-26 06:18:10  DONE  "", ""OUTPUT  2022-07-26 06:18:10  2022-07-26 06:18:10  DONE  "", ""ENSEMBLE  2022-07-26 06:18:10  2022-07-26 06:18:10  DONE  "", ""FINISHED  2022-07-26 06:18:10  2022-07-26 06:18:10  DONE  ""))","FINISHED  2022-07-26 06:18:10  2022-07-26 06:18:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016797"", status = ""Submitted successfully"")","99000016797","list(workflow_id = ""99000016797"", status = c(""TRAIT  2022-07-26 06:18:14  2022-07-26 06:18:15  DONE  "", ""META  2022-07-26 06:18:15  2022-07-26 06:18:15  DONE  "", ""CONFIG  2022-07-26 06:18:15  2022-07-26 06:18:16  DONE  "", ""MODEL  2022-07-26 06:18:16  2022-07-26 06:18:26  DONE  "", ""OUTPUT  2022-07-26 06:18:26  2022-07-26 06:18:26  DONE  "", ""ENSEMBLE  2022-07-26 06:18:26  2022-07-26 06:18:26  DONE  "", ""FINISHED  2022-07-26 06:18:26  2022-07-26 06:18:26  DONE  ""))","FINISHED  2022-07-26 06:18:26  2022-07-26 06:18:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016798"", status = ""Submitted successfully"")","99000016798","list(workflow_id = ""99000016798"", status = c(""TRAIT  2022-07-26 06:18:30  2022-07-26 06:18:31  DONE  "", ""META  2022-07-26 06:18:31  2022-07-26 06:18:31  DONE  "", ""CONFIG  2022-07-26 06:18:32  2022-07-26 06:18:32  DONE  "", ""MODEL  2022-07-26 06:18:32  2022-07-26 06:18:43  DONE  "", ""OUTPUT  2022-07-26 06:18:43  2022-07-26 06:18:43  DONE  "", ""ENSEMBLE  2022-07-26 06:18:43  2022-07-26 06:18:43  DONE  "", ""FINISHED  2022-07-26 06:18:43  2022-07-26 06:18:43  DONE  ""))","FINISHED  2022-07-26 06:18:43  2022-07-26 06:18:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016799"", status = ""Submitted successfully"")","99000016799","list(workflow_id = ""99000016799"", status = c(""TRAIT  2022-07-26 06:18:48  2022-07-26 06:18:49  DONE  "", ""META  2022-07-26 06:18:49  2022-07-26 06:18:49  DONE  "", ""CONFIG  2022-07-26 06:18:49  2022-07-26 06:18:49  DONE  "", ""MODEL  2022-07-26 06:18:49  2022-07-26 06:18:59  DONE  "", ""OUTPUT  2022-07-26 06:18:59  2022-07-26 06:19:00  DONE  "", ""ENSEMBLE  2022-07-26 06:19:00  2022-07-26 06:19:00  DONE  "", ""FINISHED  2022-07-26 06:19:00  2022-07-26 06:19:00  DONE  ""))","FINISHED  2022-07-26 06:19:00  2022-07-26 06:19:00  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016800"", status = ""Submitted successfully"")","99000016800","list(workflow_id = ""99000016800"", status = c(""TRAIT  2022-07-26 06:19:04  2022-07-26 06:19:05  DONE  "", ""META  2022-07-26 06:19:05  2022-07-26 06:19:05  DONE  "", ""CONFIG  2022-07-26 06:19:05  2022-07-26 06:19:06  DONE  "", ""MODEL  2022-07-26 06:19:06  2022-07-26 06:19:16  DONE  "", ""OUTPUT  2022-07-26 06:19:16  2022-07-26 06:19:16  DONE  "", ""ENSEMBLE  2022-07-26 06:19:16  2022-07-26 06:19:16  DONE  "", ""FINISHED  2022-07-26 06:19:16  2022-07-26 06:19:17  DONE  ""))","FINISHED  2022-07-26 06:19:16  2022-07-26 06:19:17  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000016801"", status = ""Submitted successfully"")","99000016801","list(workflow_id = ""99000016801"", status = c(""TRAIT  2022-07-26 06:19:21  2022-07-26 06:19:21  DONE  "", ""META  2022-07-26 06:19:21  2022-07-26 06:19:21  DONE  "", ""CONFIG  2022-07-26 06:19:21  2022-07-26 06:19:22  DONE  "", ""MODEL  2022-07-26 06:19:22  2022-07-26 06:19:32  DONE  "", ""OUTPUT  2022-07-26 06:19:32  2022-07-26 06:19:32  DONE  "", ""ENSEMBLE  2022-07-26 06:19:32  2022-07-26 06:19:33  DONE  "", ""FINISHED  2022-07-26 06:19:33  2022-07-26 06:19:33  DONE  ""))","FINISHED  2022-07-26 06:19:33  2022-07-26 06:19:33  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
