"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006752"", status = ""Submitted successfully"")","99000006752","list(workflow_id = ""99000006752"", status = c(""TRAIT  2021-09-21 06:29:03  2021-09-21 06:29:05  DONE  "", ""META  2021-09-21 06:29:05  2021-09-21 06:29:05  DONE  "", ""CONFIG  2021-09-21 06:29:05  2021-09-21 06:29:06  DONE  "", ""MODEL  2021-09-21 06:29:06  2021-09-21 06:29:16  DONE  "", ""OUTPUT  2021-09-21 06:29:16  2021-09-21 06:29:16  DONE  "", ""ENSEMBLE  2021-09-21 06:29:16  2021-09-21 06:29:17  DONE  "", ""FINISHED  2021-09-21 06:29:17  2021-09-21 06:29:17  DONE  ""))","FINISHED  2021-09-21 06:29:17  2021-09-21 06:29:17  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006753"", status = ""Submitted successfully"")","99000006753","list(workflow_id = ""99000006753"", status = c(""TRAIT  2021-09-21 06:29:21  2021-09-21 06:29:22  DONE  "", ""META  2021-09-21 06:29:22  2021-09-21 06:29:22  DONE  "", ""CONFIG  2021-09-21 06:29:22  2021-09-21 06:29:22  DONE  "", ""MODEL  2021-09-21 06:29:22  2021-09-21 06:29:32  DONE  "", ""OUTPUT  2021-09-21 06:29:32  2021-09-21 06:29:32  DONE  "", ""ENSEMBLE  2021-09-21 06:29:32  2021-09-21 06:29:33  DONE  "", ""FINISHED  2021-09-21 06:29:33  2021-09-21 06:29:33  DONE  ""))","FINISHED  2021-09-21 06:29:33  2021-09-21 06:29:33  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006754"", status = ""Submitted successfully"")","99000006754","list(workflow_id = ""99000006754"", status = c(""TRAIT  2021-09-21 06:29:37  2021-09-21 06:29:38  DONE  "", ""META  2021-09-21 06:29:38  2021-09-21 06:29:38  DONE  "", ""CONFIG  2021-09-21 06:29:38  2021-09-21 06:29:39  DONE  "", ""MODEL  2021-09-21 06:29:39  2021-09-21 06:29:49  DONE  "", ""OUTPUT  2021-09-21 06:29:49  2021-09-21 06:29:49  DONE  "", ""ENSEMBLE  2021-09-21 06:29:49  2021-09-21 06:29:49  DONE  "", ""FINISHED  2021-09-21 06:29:49  2021-09-21 06:29:49  DONE  ""))","FINISHED  2021-09-21 06:29:49  2021-09-21 06:29:49  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006755"", status = ""Submitted successfully"")","99000006755","list(workflow_id = ""99000006755"", status = c(""TRAIT  2021-09-21 06:29:53  2021-09-21 06:29:54  DONE  "", ""META  2021-09-21 06:29:54  2021-09-21 06:29:54  DONE  "", ""CONFIG  2021-09-21 06:29:54  2021-09-21 06:29:55  DONE  "", ""MODEL  2021-09-21 06:29:55  2021-09-21 06:30:05  DONE  "", ""OUTPUT  2021-09-21 06:30:05  2021-09-21 06:30:05  DONE  "", ""ENSEMBLE  2021-09-21 06:30:05  2021-09-21 06:30:05  DONE  "", ""FINISHED  2021-09-21 06:30:05  2021-09-21 06:30:05  DONE  ""))","FINISHED  2021-09-21 06:30:05  2021-09-21 06:30:05  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006756"", status = ""Submitted successfully"")","99000006756","list(workflow_id = ""99000006756"", status = c(""TRAIT  2021-09-21 06:30:09  2021-09-21 06:30:10  DONE  "", ""META  2021-09-21 06:30:10  2021-09-21 06:30:10  DONE  "", ""CONFIG  2021-09-21 06:30:10  2021-09-21 06:30:11  DONE  "", ""MODEL  2021-09-21 06:30:11  2021-09-21 06:30:21  DONE  "", ""OUTPUT  2021-09-21 06:30:21  2021-09-21 06:30:21  DONE  "", ""ENSEMBLE  2021-09-21 06:30:21  2021-09-21 06:30:22  DONE  "", ""FINISHED  2021-09-21 06:30:22  2021-09-21 06:30:22  DONE  ""))","FINISHED  2021-09-21 06:30:22  2021-09-21 06:30:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006757"", status = ""Submitted successfully"")","99000006757","list(workflow_id = ""99000006757"", status = c(""TRAIT  2021-09-21 06:30:26  2021-09-21 06:30:27  DONE  "", ""META  2021-09-21 06:30:27  2021-09-21 06:30:27  DONE  "", ""CONFIG  2021-09-21 06:30:27  2021-09-21 06:30:28  DONE  "", ""MODEL  2021-09-21 06:30:28  2021-09-21 06:30:38  DONE  "", ""OUTPUT  2021-09-21 06:30:38  2021-09-21 06:30:38  DONE  "", ""ENSEMBLE  2021-09-21 06:30:38  2021-09-21 06:30:38  DONE  "", ""FINISHED  2021-09-21 06:30:38  2021-09-21 06:30:38  DONE  ""))","FINISHED  2021-09-21 06:30:38  2021-09-21 06:30:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006758"", status = ""Submitted successfully"")","99000006758","list(workflow_id = ""99000006758"", status = c(""TRAIT  2021-09-21 06:30:42  2021-09-21 06:30:43  DONE  "", ""META  2021-09-21 06:30:43  2021-09-21 06:30:43  DONE  "", ""CONFIG  2021-09-21 06:30:43  2021-09-21 06:30:44  DONE  "", ""MODEL  2021-09-21 06:30:44  2021-09-21 06:30:54  DONE  "", ""OUTPUT  2021-09-21 06:30:54  2021-09-21 06:30:54  DONE  "", ""ENSEMBLE  2021-09-21 06:30:54  2021-09-21 06:30:54  DONE  "", ""FINISHED  2021-09-21 06:30:54  2021-09-21 06:30:55  DONE  ""))","FINISHED  2021-09-21 06:30:54  2021-09-21 06:30:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006759"", status = ""Submitted successfully"")","99000006759","list(workflow_id = ""99000006759"", status = c(""TRAIT  2021-09-21 06:30:59  2021-09-21 06:31:00  DONE  "", ""META  2021-09-21 06:31:00  2021-09-21 06:31:00  DONE  "", ""CONFIG  2021-09-21 06:31:00  2021-09-21 06:31:01  DONE  "", ""MODEL  2021-09-21 06:31:01  2021-09-21 06:31:12  DONE  "", ""OUTPUT  2021-09-21 06:31:12  2021-09-21 06:31:12  DONE  "", ""ENSEMBLE  2021-09-21 06:31:12  2021-09-21 06:31:12  DONE  "", ""FINISHED  2021-09-21 06:31:12  2021-09-21 06:31:12  DONE  ""))","FINISHED  2021-09-21 06:31:12  2021-09-21 06:31:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006760"", status = ""Submitted successfully"")","99000006760","list(workflow_id = ""99000006760"", status = c(""TRAIT  2021-09-21 06:31:16  2021-09-21 06:31:17  DONE  "", ""META  2021-09-21 06:31:17  2021-09-21 06:31:17  DONE  "", ""CONFIG  2021-09-21 06:31:17  2021-09-21 06:31:18  DONE  "", ""MODEL  2021-09-21 06:31:18  2021-09-21 06:31:28  DONE  "", ""OUTPUT  2021-09-21 06:31:28  2021-09-21 06:31:28  DONE  "", ""ENSEMBLE  2021-09-21 06:31:28  2021-09-21 06:31:28  DONE  "", ""FINISHED  2021-09-21 06:31:28  2021-09-21 06:31:28  DONE  ""))","FINISHED  2021-09-21 06:31:28  2021-09-21 06:31:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006761"", status = ""Submitted successfully"")","99000006761","list(workflow_id = ""99000006761"", status = c(""TRAIT  2021-09-21 06:31:33  2021-09-21 06:31:33  DONE  "", ""META  2021-09-21 06:31:33  2021-09-21 06:31:33  DONE  "", ""CONFIG  2021-09-21 06:31:33  2021-09-21 06:31:34  DONE  "", ""MODEL  2021-09-21 06:31:34  2021-09-21 06:31:44  DONE  "", ""OUTPUT  2021-09-21 06:31:44  2021-09-21 06:31:44  DONE  "", ""ENSEMBLE  2021-09-21 06:31:44  2021-09-21 06:31:45  DONE  "", ""FINISHED  2021-09-21 06:31:45  2021-09-21 06:31:45  DONE  ""))","FINISHED  2021-09-21 06:31:45  2021-09-21 06:31:45  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
