"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014173"", status = ""Submitted successfully"")","99000014173","list(workflow_id = ""99000014173"", status = c(""TRAIT  2022-07-05 06:16:35  2022-07-05 06:16:36  DONE  "", ""META  2022-07-05 06:16:36  2022-07-05 06:16:36  DONE  "", ""CONFIG  2022-07-05 06:16:36  2022-07-05 06:16:37  DONE  "", ""MODEL  2022-07-05 06:16:37  2022-07-05 06:16:48  DONE  "", ""OUTPUT  2022-07-05 06:16:48  2022-07-05 06:16:48  DONE  "", ""ENSEMBLE  2022-07-05 06:16:48  2022-07-05 06:16:48  DONE  "", ""FINISHED  2022-07-05 06:16:48  2022-07-05 06:16:48  DONE  ""))","FINISHED  2022-07-05 06:16:48  2022-07-05 06:16:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014174"", status = ""Submitted successfully"")","99000014174","list(workflow_id = ""99000014174"", status = c(""TRAIT  2022-07-05 06:16:52  2022-07-05 06:16:53  DONE  "", ""META  2022-07-05 06:16:53  2022-07-05 06:16:53  DONE  "", ""CONFIG  2022-07-05 06:16:53  2022-07-05 06:16:54  DONE  "", ""MODEL  2022-07-05 06:16:54  2022-07-05 06:17:04  DONE  "", ""OUTPUT  2022-07-05 06:17:04  2022-07-05 06:17:04  DONE  "", ""ENSEMBLE  2022-07-05 06:17:04  2022-07-05 06:17:04  DONE  "", ""FINISHED  2022-07-05 06:17:04  2022-07-05 06:17:04  DONE  ""))","FINISHED  2022-07-05 06:17:04  2022-07-05 06:17:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014175"", status = ""Submitted successfully"")","99000014175","list(workflow_id = ""99000014175"", status = c(""TRAIT  2022-07-05 06:17:08  2022-07-05 06:17:09  DONE  "", ""META  2022-07-05 06:17:09  2022-07-05 06:17:09  DONE  "", ""CONFIG  2022-07-05 06:17:09  2022-07-05 06:17:10  DONE  "", ""MODEL  2022-07-05 06:17:10  2022-07-05 06:17:20  DONE  "", ""OUTPUT  2022-07-05 06:17:20  2022-07-05 06:17:20  DONE  "", ""ENSEMBLE  2022-07-05 06:17:20  2022-07-05 06:17:20  DONE  "", ""FINISHED  2022-07-05 06:17:20  2022-07-05 06:17:20  DONE  ""))","FINISHED  2022-07-05 06:17:20  2022-07-05 06:17:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014176"", status = ""Submitted successfully"")","99000014176","list(workflow_id = ""99000014176"", status = c(""TRAIT  2022-07-05 06:17:26  2022-07-05 06:17:27  DONE  "", ""META  2022-07-05 06:17:27  2022-07-05 06:17:27  DONE  "", ""CONFIG  2022-07-05 06:17:27  2022-07-05 06:17:28  DONE  "", ""MODEL  2022-07-05 06:17:28  2022-07-05 06:17:38  DONE  "", ""OUTPUT  2022-07-05 06:17:38  2022-07-05 06:17:38  DONE  "", ""ENSEMBLE  2022-07-05 06:17:38  2022-07-05 06:17:38  DONE  "", ""FINISHED  2022-07-05 06:17:38  2022-07-05 06:17:38  DONE  ""))","FINISHED  2022-07-05 06:17:38  2022-07-05 06:17:38  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014177"", status = ""Submitted successfully"")","99000014177","list(workflow_id = ""99000014177"", status = c(""TRAIT  2022-07-05 06:17:42  2022-07-05 06:17:43  DONE  "", ""META  2022-07-05 06:17:43  2022-07-05 06:17:43  DONE  "", ""CONFIG  2022-07-05 06:17:43  2022-07-05 06:17:44  DONE  "", ""MODEL  2022-07-05 06:17:44  2022-07-05 06:17:54  DONE  "", ""OUTPUT  2022-07-05 06:17:54  2022-07-05 06:17:54  DONE  "", ""ENSEMBLE  2022-07-05 06:17:54  2022-07-05 06:17:55  DONE  "", ""FINISHED  2022-07-05 06:17:55  2022-07-05 06:17:55  DONE  ""))","FINISHED  2022-07-05 06:17:55  2022-07-05 06:17:55  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014178"", status = ""Submitted successfully"")","99000014178","list(workflow_id = ""99000014178"", status = c(""TRAIT  2022-07-05 06:17:59  2022-07-05 06:18:00  DONE  "", ""META  2022-07-05 06:18:00  2022-07-05 06:18:00  DONE  "", ""CONFIG  2022-07-05 06:18:00  2022-07-05 06:18:00  DONE  "", ""MODEL  2022-07-05 06:18:00  2022-07-05 06:18:11  DONE  "", ""OUTPUT  2022-07-05 06:18:11  2022-07-05 06:18:11  DONE  "", ""ENSEMBLE  2022-07-05 06:18:11  2022-07-05 06:18:11  DONE  "", ""FINISHED  2022-07-05 06:18:11  2022-07-05 06:18:11  DONE  ""))","FINISHED  2022-07-05 06:18:11  2022-07-05 06:18:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014179"", status = ""Submitted successfully"")","99000014179","list(workflow_id = ""99000014179"", status = c(""TRAIT  2022-07-05 06:18:15  2022-07-05 06:18:16  DONE  "", ""META  2022-07-05 06:18:16  2022-07-05 06:18:16  DONE  "", ""CONFIG  2022-07-05 06:18:16  2022-07-05 06:18:16  DONE  "", ""MODEL  2022-07-05 06:18:16  2022-07-05 06:18:27  DONE  "", ""OUTPUT  2022-07-05 06:18:27  2022-07-05 06:18:27  DONE  "", ""ENSEMBLE  2022-07-05 06:18:27  2022-07-05 06:18:27  DONE  "", ""FINISHED  2022-07-05 06:18:27  2022-07-05 06:18:27  DONE  ""))","FINISHED  2022-07-05 06:18:27  2022-07-05 06:18:27  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014180"", status = ""Submitted successfully"")","99000014180","list(workflow_id = ""99000014180"", status = c(""TRAIT  2022-07-05 06:18:31  2022-07-05 06:18:32  DONE  "", ""META  2022-07-05 06:18:32  2022-07-05 06:18:32  DONE  "", ""CONFIG  2022-07-05 06:18:32  2022-07-05 06:18:33  DONE  "", ""MODEL  2022-07-05 06:18:33  2022-07-05 06:18:43  DONE  "", ""OUTPUT  2022-07-05 06:18:43  2022-07-05 06:18:43  DONE  "", ""ENSEMBLE  2022-07-05 06:18:43  2022-07-05 06:18:44  DONE  "", ""FINISHED  2022-07-05 06:18:44  2022-07-05 06:18:44  DONE  ""))","FINISHED  2022-07-05 06:18:44  2022-07-05 06:18:44  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014181"", status = ""Submitted successfully"")","99000014181","list(workflow_id = ""99000014181"", status = c(""TRAIT  2022-07-05 06:18:48  2022-07-05 06:18:49  DONE  "", ""META  2022-07-05 06:18:49  2022-07-05 06:18:49  DONE  "", ""CONFIG  2022-07-05 06:18:49  2022-07-05 06:18:49  DONE  "", ""MODEL  2022-07-05 06:18:49  2022-07-05 06:19:00  DONE  "", ""OUTPUT  2022-07-05 06:19:00  2022-07-05 06:19:00  DONE  "", ""ENSEMBLE  2022-07-05 06:19:00  2022-07-05 06:19:00  DONE  "", ""FINISHED  2022-07-05 06:19:00  2022-07-05 06:19:00  DONE  ""))","FINISHED  2022-07-05 06:19:00  2022-07-05 06:19:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014182"", status = ""Submitted successfully"")","99000014182","list(workflow_id = ""99000014182"", status = c(""TRAIT  2022-07-05 06:19:04  2022-07-05 06:19:05  DONE  "", ""META  2022-07-05 06:19:05  2022-07-05 06:19:05  DONE  "", ""CONFIG  2022-07-05 06:19:05  2022-07-05 06:19:06  DONE  "", ""MODEL  2022-07-05 06:19:06  2022-07-05 06:19:16  DONE  "", ""OUTPUT  2022-07-05 06:19:16  2022-07-05 06:19:16  DONE  "", ""ENSEMBLE  2022-07-05 06:19:16  2022-07-05 06:19:16  DONE  "", ""FINISHED  2022-07-05 06:19:16  2022-07-05 06:19:16  DONE  ""))","FINISHED  2022-07-05 06:19:16  2022-07-05 06:19:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
