"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012040"", status = ""Submitted successfully"")","99000012040","list(workflow_id = ""99000012040"", status = c(""TRAIT  2022-05-24 06:17:01  2022-05-24 06:17:02  DONE  "", ""META  2022-05-24 06:17:02  2022-05-24 06:17:02  DONE  "", ""CONFIG  2022-05-24 06:17:02  2022-05-24 06:17:03  DONE  "", ""MODEL  2022-05-24 06:17:03  2022-05-24 06:17:14  DONE  "", ""OUTPUT  2022-05-24 06:17:14  2022-05-24 06:17:14  DONE  "", ""ENSEMBLE  2022-05-24 06:17:14  2022-05-24 06:17:14  DONE  "", ""FINISHED  2022-05-24 06:17:14  2022-05-24 06:17:14  DONE  ""))","FINISHED  2022-05-24 06:17:14  2022-05-24 06:17:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012041"", status = ""Submitted successfully"")","99000012041","list(workflow_id = ""99000012041"", status = c(""TRAIT  2022-05-24 06:17:18  2022-05-24 06:17:19  DONE  "", ""META  2022-05-24 06:17:19  2022-05-24 06:17:19  DONE  "", ""CONFIG  2022-05-24 06:17:19  2022-05-24 06:17:20  DONE  "", ""MODEL  2022-05-24 06:17:20  2022-05-24 06:17:30  DONE  "", ""OUTPUT  2022-05-24 06:17:30  2022-05-24 06:17:30  DONE  "", ""ENSEMBLE  2022-05-24 06:17:30  2022-05-24 06:17:30  DONE  "", ""FINISHED  2022-05-24 06:17:30  2022-05-24 06:17:30  DONE  ""))","FINISHED  2022-05-24 06:17:30  2022-05-24 06:17:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012042"", status = ""Submitted successfully"")","99000012042","list(workflow_id = ""99000012042"", status = c(""TRAIT  2022-05-24 06:17:34  2022-05-24 06:17:35  DONE  "", ""META  2022-05-24 06:17:35  2022-05-24 06:17:35  DONE  "", ""CONFIG  2022-05-24 06:17:35  2022-05-24 06:17:36  DONE  "", ""MODEL  2022-05-24 06:17:36  2022-05-24 06:17:46  DONE  "", ""OUTPUT  2022-05-24 06:17:46  2022-05-24 06:17:46  DONE  "", ""ENSEMBLE  2022-05-24 06:17:46  2022-05-24 06:17:46  DONE  "", ""FINISHED  2022-05-24 06:17:46  2022-05-24 06:17:46  DONE  ""))","FINISHED  2022-05-24 06:17:46  2022-05-24 06:17:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012043"", status = ""Submitted successfully"")","99000012043","list(workflow_id = ""99000012043"", status = c(""TRAIT  2022-05-24 06:17:53  2022-05-24 06:17:53  DONE  "", ""META  2022-05-24 06:17:53  2022-05-24 06:17:53  DONE  "", ""CONFIG  2022-05-24 06:17:53  2022-05-24 06:17:54  DONE  "", ""MODEL  2022-05-24 06:17:54  2022-05-24 06:18:04  DONE  "", ""OUTPUT  2022-05-24 06:18:04  2022-05-24 06:18:04  DONE  "", ""ENSEMBLE  2022-05-24 06:18:04  2022-05-24 06:18:04  DONE  "", ""FINISHED  2022-05-24 06:18:04  2022-05-24 06:18:04  DONE  ""))","FINISHED  2022-05-24 06:18:04  2022-05-24 06:18:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012044"", status = ""Submitted successfully"")","99000012044","list(workflow_id = ""99000012044"", status = c(""TRAIT  2022-05-24 06:18:10  2022-05-24 06:18:11  DONE  "", ""META  2022-05-24 06:18:11  2022-05-24 06:18:11  DONE  "", ""CONFIG  2022-05-24 06:18:11  2022-05-24 06:18:12  DONE  "", ""MODEL  2022-05-24 06:18:12  2022-05-24 06:18:22  DONE  "", ""OUTPUT  2022-05-24 06:18:22  2022-05-24 06:18:22  DONE  "", ""ENSEMBLE  2022-05-24 06:18:22  2022-05-24 06:18:22  DONE  "", ""FINISHED  2022-05-24 06:18:22  2022-05-24 06:18:22  DONE  ""))","FINISHED  2022-05-24 06:18:22  2022-05-24 06:18:22  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012045"", status = ""Submitted successfully"")","99000012045","list(workflow_id = ""99000012045"", status = c(""TRAIT  2022-05-24 06:18:26  2022-05-24 06:18:27  DONE  "", ""META  2022-05-24 06:18:27  2022-05-24 06:18:27  DONE  "", ""CONFIG  2022-05-24 06:18:27  2022-05-24 06:18:28  DONE  "", ""MODEL  2022-05-24 06:18:28  2022-05-24 06:18:38  DONE  "", ""OUTPUT  2022-05-24 06:18:38  2022-05-24 06:18:38  DONE  "", ""ENSEMBLE  2022-05-24 06:18:38  2022-05-24 06:18:38  DONE  "", ""FINISHED  2022-05-24 06:18:38  2022-05-24 06:18:38  DONE  ""))","FINISHED  2022-05-24 06:18:38  2022-05-24 06:18:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012046"", status = ""Submitted successfully"")","99000012046","list(workflow_id = ""99000012046"", status = c(""TRAIT  2022-05-24 06:18:42  2022-05-24 06:18:43  DONE  "", ""META  2022-05-24 06:18:43  2022-05-24 06:18:43  DONE  "", ""CONFIG  2022-05-24 06:18:43  2022-05-24 06:18:44  DONE  "", ""MODEL  2022-05-24 06:18:44  2022-05-24 06:18:54  DONE  "", ""OUTPUT  2022-05-24 06:18:54  2022-05-24 06:18:54  DONE  "", ""ENSEMBLE  2022-05-24 06:18:54  2022-05-24 06:18:54  DONE  "", ""FINISHED  2022-05-24 06:18:54  2022-05-24 06:18:54  DONE  ""))","FINISHED  2022-05-24 06:18:54  2022-05-24 06:18:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012047"", status = ""Submitted successfully"")","99000012047","list(workflow_id = ""99000012047"", status = c(""TRAIT  2022-05-24 06:18:59  2022-05-24 06:19:00  DONE  "", ""META  2022-05-24 06:19:00  2022-05-24 06:19:00  DONE  "", ""CONFIG  2022-05-24 06:19:00  2022-05-24 06:19:00  DONE  "", ""MODEL  2022-05-24 06:19:00  2022-05-24 06:19:10  DONE  "", ""OUTPUT  2022-05-24 06:19:10  2022-05-24 06:19:10  DONE  "", ""ENSEMBLE  2022-05-24 06:19:10  2022-05-24 06:19:11  DONE  "", ""FINISHED  2022-05-24 06:19:11  2022-05-24 06:19:11  DONE  ""))","FINISHED  2022-05-24 06:19:11  2022-05-24 06:19:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012048"", status = ""Submitted successfully"")","99000012048","list(workflow_id = ""99000012048"", status = c(""TRAIT  2022-05-24 06:19:15  2022-05-24 06:19:16  DONE  "", ""META  2022-05-24 06:19:16  2022-05-24 06:19:16  DONE  "", ""CONFIG  2022-05-24 06:19:16  2022-05-24 06:19:17  DONE  "", ""MODEL  2022-05-24 06:19:17  2022-05-24 06:19:27  DONE  "", ""OUTPUT  2022-05-24 06:19:27  2022-05-24 06:19:27  DONE  "", ""ENSEMBLE  2022-05-24 06:19:27  2022-05-24 06:19:27  DONE  "", ""FINISHED  2022-05-24 06:19:27  2022-05-24 06:19:27  DONE  ""))","FINISHED  2022-05-24 06:19:27  2022-05-24 06:19:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012049"", status = ""Submitted successfully"")","99000012049","list(workflow_id = ""99000012049"", status = c(""TRAIT  2022-05-24 06:19:32  2022-05-24 06:19:32  DONE  "", ""META  2022-05-24 06:19:32  2022-05-24 06:19:32  DONE  "", ""CONFIG  2022-05-24 06:19:32  2022-05-24 06:19:33  DONE  "", ""MODEL  2022-05-24 06:19:33  2022-05-24 06:19:43  DONE  "", ""OUTPUT  2022-05-24 06:19:43  2022-05-24 06:19:43  DONE  "", ""ENSEMBLE  2022-05-24 06:19:43  2022-05-24 06:19:44  DONE  "", ""FINISHED  2022-05-24 06:19:44  2022-05-24 06:19:44  DONE  ""))","FINISHED  2022-05-24 06:19:44  2022-05-24 06:19:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012050"", status = ""Submitted successfully"")","99000012050","list(workflow_id = ""99000012050"", status = c(""TRAIT  2022-05-24 06:19:50  2022-05-24 06:19:50  DONE  "", ""META  2022-05-24 06:19:50  2022-05-24 06:19:50  DONE  "", ""CONFIG  2022-05-24 06:19:50  2022-05-24 06:19:51  DONE  "", ""MODEL  2022-05-24 06:19:51  2022-05-24 06:20:01  DONE  "", ""OUTPUT  2022-05-24 06:20:01  2022-05-24 06:20:01  DONE  "", ""ENSEMBLE  2022-05-24 06:20:01  2022-05-24 06:20:02  DONE  "", ""FINISHED  2022-05-24 06:20:02  2022-05-24 06:20:02  DONE  ""))","FINISHED  2022-05-24 06:20:02  2022-05-24 06:20:02  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012051"", status = ""Submitted successfully"")","99000012051","list(workflow_id = ""99000012051"", status = c(""TRAIT  2022-05-24 06:20:06  2022-05-24 06:20:07  DONE  "", ""META  2022-05-24 06:20:07  2022-05-24 06:20:08  DONE  "", ""CONFIG  2022-05-24 06:20:08  2022-05-24 06:20:08  DONE  "", ""MODEL  2022-05-24 06:20:08  2022-05-24 06:20:18  DONE  "", ""OUTPUT  2022-05-24 06:20:18  2022-05-24 06:20:18  DONE  "", ""ENSEMBLE  2022-05-24 06:20:18  2022-05-24 06:20:19  DONE  "", ""FINISHED  2022-05-24 06:20:19  2022-05-24 06:20:19  DONE  ""))","FINISHED  2022-05-24 06:20:19  2022-05-24 06:20:19  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012052"", status = ""Submitted successfully"")","99000012052","list(workflow_id = ""99000012052"", status = c(""TRAIT  2022-05-24 06:20:23  2022-05-24 06:20:24  DONE  "", ""META  2022-05-24 06:20:24  2022-05-24 06:20:24  DONE  "", ""CONFIG  2022-05-24 06:20:24  2022-05-24 06:20:25  DONE  "", ""MODEL  2022-05-24 06:20:25  2022-05-24 06:20:35  DONE  "", ""OUTPUT  2022-05-24 06:20:35  2022-05-24 06:20:35  DONE  "", ""ENSEMBLE  2022-05-24 06:20:35  2022-05-24 06:20:35  DONE  "", ""FINISHED  2022-05-24 06:20:35  2022-05-24 06:20:35  DONE  ""))","FINISHED  2022-05-24 06:20:35  2022-05-24 06:20:35  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000012053"", status = ""Submitted successfully"")","99000012053","list(workflow_id = ""99000012053"", status = c(""TRAIT  2022-05-24 06:20:40  2022-05-24 06:20:40  DONE  "", ""META  2022-05-24 06:20:40  2022-05-24 06:20:40  DONE  "", ""CONFIG  2022-05-24 06:20:40  2022-05-24 06:20:41  DONE  "", ""MODEL  2022-05-24 06:20:41  2022-05-24 06:20:51  DONE  "", ""OUTPUT  2022-05-24 06:20:51  2022-05-24 06:20:51  DONE  "", ""ENSEMBLE  2022-05-24 06:20:51  2022-05-24 06:20:55  DONE  "", ""FINISHED  2022-05-24 06:20:55  2022-05-24 06:20:55  DONE  ""))","FINISHED  2022-05-24 06:20:55  2022-05-24 06:20:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000012054"", status = ""Submitted successfully"")","99000012054","list(workflow_id = ""99000012054"", status = ""  2022-05-24 06:21:00  ERROR  "")","  2022-05-24 06:21:00  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000012055"", status = ""Submitted successfully"")","99000012055","list(workflow_id = ""99000012055"", status = ""  2022-05-24 06:21:04  ERROR  "")","  2022-05-24 06:21:04  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000012056"", status = ""Submitted successfully"")","99000012056","list(workflow_id = ""99000012056"", status = ""  2022-05-24 06:23:20  ERROR  "")","  2022-05-24 06:23:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"18","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""ERA5""))","list()","list(workflow_id = ""99000012057"", status = ""Submitted successfully"")","99000012057","list(workflow_id = ""99000012057"", status = ""  2022-05-24 06:23:25  ERROR  "")","  2022-05-24 06:23:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"19","758","temperate.Early_Hardwood","2004-06-01","2004-09-30","FALSE","1","Early hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012058"", status = ""Submitted successfully"")","99000012058","list(workflow_id = ""99000012058"", status = c(""TRAIT  2022-05-24 06:23:29  2022-05-24 06:23:31  DONE  "", ""META  2022-05-24 06:23:31  2022-05-24 06:23:31  DONE  "", ""CONFIG  2022-05-24 06:23:31  2022-05-24 06:23:32  DONE  "", ""MODEL  2022-05-24 06:23:32  2022-05-24 06:24:32  ERROR  ""))","MODEL  2022-05-24 06:23:32  2022-05-24 06:24:32  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"20","758","temperate.North_Mid_Hardwood","2004-06-01","2004-09-30","FALSE","1","Mid hardwood, Harvard Forest EMS Tower/HFR1 (US-Ha1)","5000000001","list(met = list(source = ""CRUNCEP""), lu = list(id = 294), thsum = list(id = 295), veg = list(id = 296), soil = list(id = 297))","list(model = list(phenol.scheme = 0, ed_misc = list(output_month = 12), edin = ""ED2IN.r2.2.0""))","list(workflow_id = ""99000012059"", status = ""Submitted successfully"")","99000012059","list(workflow_id = ""99000012059"", status = c(""TRAIT  2022-05-24 06:24:36  2022-05-24 06:24:36  DONE  "", ""META  2022-05-24 06:24:36  2022-05-24 06:24:36  DONE  "", ""CONFIG  2022-05-24 06:24:36  2022-05-24 06:24:37  DONE  "", ""MODEL  2022-05-24 06:24:37  2022-05-24 06:25:18  ERROR  ""))","MODEL  2022-05-24 06:24:37  2022-05-24 06:25:18  ERROR  ","FALSE","ED2.2","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
