"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008670"", status = ""Submitted successfully"")","99000008670","list(workflow_id = ""99000008670"", status = c(""TRAIT  2022-03-22 06:28:54  2022-03-22 06:28:54  DONE  "", ""META  2022-03-22 06:28:54  2022-03-22 06:28:54  DONE  "", ""CONFIG  2022-03-22 06:28:54  2022-03-22 06:28:59  DONE  "", ""MODEL  2022-03-22 06:28:59  2022-03-22 06:29:10  DONE  "", ""OUTPUT  2022-03-22 06:29:10  2022-03-22 06:29:10  DONE  "", ""ENSEMBLE  2022-03-22 06:29:10  2022-03-22 06:29:10  DONE  "", ""FINISHED  2022-03-22 06:29:10  2022-03-22 06:29:10  DONE  ""))","FINISHED  2022-03-22 06:29:10  2022-03-22 06:29:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008671"", status = ""Submitted successfully"")","99000008671","list(workflow_id = ""99000008671"", status = c(""TRAIT  2022-03-22 06:29:15  2022-03-22 06:29:15  DONE  "", ""META  2022-03-22 06:29:15  2022-03-22 06:29:15  DONE  "", ""CONFIG  2022-03-22 06:29:15  2022-03-22 06:29:17  DONE  "", ""MODEL  2022-03-22 06:29:17  2022-03-22 06:29:27  DONE  "", ""OUTPUT  2022-03-22 06:29:27  2022-03-22 06:29:27  DONE  "", ""ENSEMBLE  2022-03-22 06:29:27  2022-03-22 06:29:27  DONE  "", ""FINISHED  2022-03-22 06:29:27  2022-03-22 06:29:27  DONE  ""))","FINISHED  2022-03-22 06:29:27  2022-03-22 06:29:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008672"", status = ""Submitted successfully"")","99000008672","list(workflow_id = ""99000008672"", status = c(""TRAIT  2022-03-22 06:29:31  2022-03-22 06:29:32  DONE  "", ""META  2022-03-22 06:29:32  2022-03-22 06:29:32  DONE  "", ""CONFIG  2022-03-22 06:29:32  2022-03-22 06:29:33  DONE  "", ""MODEL  2022-03-22 06:29:33  2022-03-22 06:29:43  DONE  "", ""OUTPUT  2022-03-22 06:29:43  2022-03-22 06:29:43  DONE  "", ""ENSEMBLE  2022-03-22 06:29:43  2022-03-22 06:29:44  DONE  "", ""FINISHED  2022-03-22 06:29:44  2022-03-22 06:29:44  DONE  ""))","FINISHED  2022-03-22 06:29:44  2022-03-22 06:29:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008673"", status = ""Submitted successfully"")","99000008673","list(workflow_id = ""99000008673"", status = c(""TRAIT  2022-03-22 06:29:50  2022-03-22 06:29:51  DONE  "", ""META  2022-03-22 06:29:51  2022-03-22 06:29:51  DONE  "", ""CONFIG  2022-03-22 06:29:51  2022-03-22 06:29:52  DONE  "", ""MODEL  2022-03-22 06:29:52  2022-03-22 06:30:02  DONE  "", ""OUTPUT  2022-03-22 06:30:02  2022-03-22 06:30:02  DONE  "", ""ENSEMBLE  2022-03-22 06:30:02  2022-03-22 06:30:02  DONE  "", ""FINISHED  2022-03-22 06:30:02  2022-03-22 06:30:02  DONE  ""))","FINISHED  2022-03-22 06:30:02  2022-03-22 06:30:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008674"", status = ""Submitted successfully"")","99000008674","list(workflow_id = ""99000008674"", status = c(""TRAIT  2022-03-22 06:30:07  2022-03-22 06:30:08  DONE  "", ""META  2022-03-22 06:30:08  2022-03-22 06:30:08  DONE  "", ""CONFIG  2022-03-22 06:30:08  2022-03-22 06:30:09  DONE  "", ""MODEL  2022-03-22 06:30:09  2022-03-22 06:30:19  DONE  "", ""OUTPUT  2022-03-22 06:30:19  2022-03-22 06:30:19  DONE  "", ""ENSEMBLE  2022-03-22 06:30:19  2022-03-22 06:30:20  DONE  "", ""FINISHED  2022-03-22 06:30:20  2022-03-22 06:30:20  DONE  ""))","FINISHED  2022-03-22 06:30:20  2022-03-22 06:30:20  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008675"", status = ""Submitted successfully"")","99000008675","list(workflow_id = ""99000008675"", status = c(""TRAIT  2022-03-22 06:30:25  2022-03-22 06:30:26  DONE  "", ""META  2022-03-22 06:30:26  2022-03-22 06:30:26  DONE  "", ""CONFIG  2022-03-22 06:30:26  2022-03-22 06:30:27  DONE  "", ""MODEL  2022-03-22 06:30:27  2022-03-22 06:30:37  DONE  "", ""OUTPUT  2022-03-22 06:30:37  2022-03-22 06:30:37  DONE  "", ""ENSEMBLE  2022-03-22 06:30:37  2022-03-22 06:30:37  DONE  "", ""FINISHED  2022-03-22 06:30:37  2022-03-22 06:30:37  DONE  ""))","FINISHED  2022-03-22 06:30:37  2022-03-22 06:30:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008676"", status = ""Submitted successfully"")","99000008676","list(workflow_id = ""99000008676"", status = c(""TRAIT  2022-03-22 06:30:42  2022-03-22 06:30:43  DONE  "", ""META  2022-03-22 06:30:43  2022-03-22 06:30:43  DONE  "", ""CONFIG  2022-03-22 06:30:43  2022-03-22 06:30:44  DONE  "", ""MODEL  2022-03-22 06:30:44  2022-03-22 06:30:54  DONE  "", ""OUTPUT  2022-03-22 06:30:54  2022-03-22 06:30:54  DONE  "", ""ENSEMBLE  2022-03-22 06:30:54  2022-03-22 06:30:54  DONE  "", ""FINISHED  2022-03-22 06:30:54  2022-03-22 06:30:54  DONE  ""))","FINISHED  2022-03-22 06:30:54  2022-03-22 06:30:54  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008677"", status = ""Submitted successfully"")","99000008677","list(workflow_id = ""99000008677"", status = c(""TRAIT  2022-03-22 06:30:59  2022-03-22 06:31:00  DONE  "", ""META  2022-03-22 06:31:00  2022-03-22 06:31:00  DONE  "", ""CONFIG  2022-03-22 06:31:00  2022-03-22 06:31:01  DONE  "", ""MODEL  2022-03-22 06:31:01  2022-03-22 06:31:11  DONE  "", ""OUTPUT  2022-03-22 06:31:11  2022-03-22 06:31:11  DONE  "", ""ENSEMBLE  2022-03-22 06:31:11  2022-03-22 06:31:12  DONE  "", ""FINISHED  2022-03-22 06:31:12  2022-03-22 06:31:12  DONE  ""))","FINISHED  2022-03-22 06:31:12  2022-03-22 06:31:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008678"", status = ""Submitted successfully"")","99000008678","list(workflow_id = ""99000008678"", status = c(""TRAIT  2022-03-22 06:31:16  2022-03-22 06:31:16  DONE  "", ""META  2022-03-22 06:31:16  2022-03-22 06:31:16  DONE  "", ""CONFIG  2022-03-22 06:31:16  2022-03-22 06:31:18  DONE  "", ""MODEL  2022-03-22 06:31:18  2022-03-22 06:31:28  DONE  "", ""OUTPUT  2022-03-22 06:31:28  2022-03-22 06:31:28  DONE  "", ""ENSEMBLE  2022-03-22 06:31:28  2022-03-22 06:31:28  DONE  "", ""FINISHED  2022-03-22 06:31:28  2022-03-22 06:31:28  DONE  ""))","FINISHED  2022-03-22 06:31:28  2022-03-22 06:31:28  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008679"", status = ""Submitted successfully"")","99000008679","list(workflow_id = ""99000008679"", status = c(""TRAIT  2022-03-22 06:31:33  2022-03-22 06:31:34  DONE  "", ""META  2022-03-22 06:31:34  2022-03-22 06:31:34  DONE  "", ""CONFIG  2022-03-22 06:31:34  2022-03-22 06:31:35  DONE  "", ""MODEL  2022-03-22 06:31:35  2022-03-22 06:31:46  DONE  "", ""OUTPUT  2022-03-22 06:31:46  2022-03-22 06:31:46  DONE  "", ""ENSEMBLE  2022-03-22 06:31:46  2022-03-22 06:31:46  DONE  "", ""FINISHED  2022-03-22 06:31:46  2022-03-22 06:31:46  DONE  ""))","FINISHED  2022-03-22 06:31:46  2022-03-22 06:31:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
