"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005644"", status = ""Submitted successfully"")","99000005644","list(workflow_id = ""99000005644"", status = c(""TRAIT  2022-01-25 06:28:47  2022-01-25 06:28:48  DONE  "", ""META  2022-01-25 06:28:48  2022-01-25 06:28:48  DONE  "", ""CONFIG  2022-01-25 06:28:48  2022-01-25 06:28:50  DONE  "", ""MODEL  2022-01-25 06:28:50  2022-01-25 06:29:00  DONE  "", ""OUTPUT  2022-01-25 06:29:00  2022-01-25 06:29:00  DONE  "", ""ENSEMBLE  2022-01-25 06:29:00  2022-01-25 06:29:00  DONE  "", ""FINISHED  2022-01-25 06:29:00  2022-01-25 06:29:00  DONE  ""))","FINISHED  2022-01-25 06:29:00  2022-01-25 06:29:00  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005645"", status = ""Submitted successfully"")","99000005645","list(workflow_id = ""99000005645"", status = c(""TRAIT  2022-01-25 06:29:04  2022-01-25 06:29:05  DONE  "", ""META  2022-01-25 06:29:05  2022-01-25 06:29:05  DONE  "", ""CONFIG  2022-01-25 06:29:05  2022-01-25 06:29:06  DONE  "", ""MODEL  2022-01-25 06:29:06  2022-01-25 06:29:16  DONE  "", ""OUTPUT  2022-01-25 06:29:16  2022-01-25 06:29:16  DONE  "", ""ENSEMBLE  2022-01-25 06:29:16  2022-01-25 06:29:17  DONE  "", ""FINISHED  2022-01-25 06:29:17  2022-01-25 06:29:17  DONE  ""))","FINISHED  2022-01-25 06:29:17  2022-01-25 06:29:17  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005646"", status = ""Submitted successfully"")","99000005646","list(workflow_id = ""99000005646"", status = c(""TRAIT  2022-01-25 06:29:20  2022-01-25 06:29:21  DONE  "", ""META  2022-01-25 06:29:21  2022-01-25 06:29:21  DONE  "", ""CONFIG  2022-01-25 06:29:21  2022-01-25 06:29:22  DONE  "", ""MODEL  2022-01-25 06:29:22  2022-01-25 06:29:32  DONE  "", ""OUTPUT  2022-01-25 06:29:32  2022-01-25 06:29:32  DONE  "", ""ENSEMBLE  2022-01-25 06:29:32  2022-01-25 06:29:33  DONE  "", ""FINISHED  2022-01-25 06:29:33  2022-01-25 06:29:33  DONE  ""))","FINISHED  2022-01-25 06:29:33  2022-01-25 06:29:33  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005647"", status = ""Submitted successfully"")","99000005647","list(workflow_id = ""99000005647"", status = c(""TRAIT  2022-01-25 06:29:37  2022-01-25 06:29:38  DONE  "", ""META  2022-01-25 06:29:38  2022-01-25 06:29:38  DONE  "", ""CONFIG  2022-01-25 06:29:38  2022-01-25 06:29:38  DONE  "", ""MODEL  2022-01-25 06:29:38  2022-01-25 06:29:49  DONE  "", ""OUTPUT  2022-01-25 06:29:49  2022-01-25 06:29:49  DONE  "", ""ENSEMBLE  2022-01-25 06:29:49  2022-01-25 06:29:49  DONE  "", ""FINISHED  2022-01-25 06:29:49  2022-01-25 06:29:49  DONE  ""))","FINISHED  2022-01-25 06:29:49  2022-01-25 06:29:49  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005648"", status = ""Submitted successfully"")","99000005648","list(workflow_id = ""99000005648"", status = c(""TRAIT  2022-01-25 06:29:53  2022-01-25 06:29:54  DONE  "", ""META  2022-01-25 06:29:54  2022-01-25 06:29:54  DONE  "", ""CONFIG  2022-01-25 06:29:54  2022-01-25 06:29:54  DONE  "", ""MODEL  2022-01-25 06:29:54  2022-01-25 06:30:05  DONE  "", ""OUTPUT  2022-01-25 06:30:05  2022-01-25 06:30:05  DONE  "", ""ENSEMBLE  2022-01-25 06:30:05  2022-01-25 06:30:05  DONE  "", ""FINISHED  2022-01-25 06:30:05  2022-01-25 06:30:05  DONE  ""))","FINISHED  2022-01-25 06:30:05  2022-01-25 06:30:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005649"", status = ""Submitted successfully"")","99000005649","list(workflow_id = ""99000005649"", status = c(""TRAIT  2022-01-25 06:30:09  2022-01-25 06:30:10  DONE  "", ""META  2022-01-25 06:30:10  2022-01-25 06:30:10  DONE  "", ""CONFIG  2022-01-25 06:30:10  2022-01-25 06:30:11  DONE  "", ""MODEL  2022-01-25 06:30:11  2022-01-25 06:30:21  DONE  "", ""OUTPUT  2022-01-25 06:30:21  2022-01-25 06:30:21  DONE  "", ""ENSEMBLE  2022-01-25 06:30:21  2022-01-25 06:30:21  DONE  "", ""FINISHED  2022-01-25 06:30:22  2022-01-25 06:30:22  DONE  ""))","FINISHED  2022-01-25 06:30:22  2022-01-25 06:30:22  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005650"", status = ""Submitted successfully"")","99000005650","list(workflow_id = ""99000005650"", status = c(""TRAIT  2022-01-25 06:30:25  2022-01-25 06:30:26  DONE  "", ""META  2022-01-25 06:30:26  2022-01-25 06:30:26  DONE  "", ""CONFIG  2022-01-25 06:30:26  2022-01-25 06:30:27  DONE  "", ""MODEL  2022-01-25 06:30:27  2022-01-25 06:30:37  DONE  "", ""OUTPUT  2022-01-25 06:30:37  2022-01-25 06:30:37  DONE  "", ""ENSEMBLE  2022-01-25 06:30:37  2022-01-25 06:30:38  DONE  "", ""FINISHED  2022-01-25 06:30:38  2022-01-25 06:30:38  DONE  ""))","FINISHED  2022-01-25 06:30:38  2022-01-25 06:30:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005651"", status = ""Submitted successfully"")","99000005651","list(workflow_id = ""99000005651"", status = c(""TRAIT  2022-01-25 06:30:42  2022-01-25 06:30:43  DONE  "", ""META  2022-01-25 06:30:43  2022-01-25 06:30:43  DONE  "", ""CONFIG  2022-01-25 06:30:43  2022-01-25 06:30:43  DONE  "", ""MODEL  2022-01-25 06:30:43  2022-01-25 06:30:54  DONE  "", ""OUTPUT  2022-01-25 06:30:54  2022-01-25 06:30:54  DONE  "", ""ENSEMBLE  2022-01-25 06:30:54  2022-01-25 06:30:54  DONE  "", ""FINISHED  2022-01-25 06:30:54  2022-01-25 06:30:54  DONE  ""))","FINISHED  2022-01-25 06:30:54  2022-01-25 06:30:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005652"", status = ""Submitted successfully"")","99000005652","list(workflow_id = ""99000005652"", status = c(""TRAIT  2022-01-25 06:30:58  2022-01-25 06:30:59  DONE  "", ""META  2022-01-25 06:30:59  2022-01-25 06:30:59  DONE  "", ""CONFIG  2022-01-25 06:30:59  2022-01-25 06:31:00  DONE  "", ""MODEL  2022-01-25 06:31:00  2022-01-25 06:31:10  DONE  "", ""OUTPUT  2022-01-25 06:31:10  2022-01-25 06:31:10  DONE  "", ""ENSEMBLE  2022-01-25 06:31:10  2022-01-25 06:31:10  DONE  "", ""FINISHED  2022-01-25 06:31:10  2022-01-25 06:31:10  DONE  ""))","FINISHED  2022-01-25 06:31:10  2022-01-25 06:31:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005653"", status = ""Submitted successfully"")","99000005653","list(workflow_id = ""99000005653"", status = c(""TRAIT  2022-01-25 06:31:15  2022-01-25 06:31:16  DONE  "", ""META  2022-01-25 06:31:16  2022-01-25 06:31:16  DONE  "", ""CONFIG  2022-01-25 06:31:16  2022-01-25 06:31:16  DONE  "", ""MODEL  2022-01-25 06:31:16  2022-01-25 06:31:26  DONE  "", ""OUTPUT  2022-01-25 06:31:26  2022-01-25 06:31:26  DONE  "", ""ENSEMBLE  2022-01-25 06:31:26  2022-01-25 06:31:27  DONE  "", ""FINISHED  2022-01-25 06:31:27  2022-01-25 06:31:27  DONE  ""))","FINISHED  2022-01-25 06:31:27  2022-01-25 06:31:27  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
