"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004862"", status = ""Submitted successfully"")","99000004862","list(workflow_id = ""99000004862"", status = c(""TRAIT  2021-08-17 06:28:48  2021-08-17 06:28:49  DONE  "", ""META  2021-08-17 06:28:49  2021-08-17 06:28:49  DONE  "", ""CONFIG  2021-08-17 06:28:49  2021-08-17 06:28:50  DONE  "", ""MODEL  2021-08-17 06:28:50  2021-08-17 06:29:00  DONE  "", ""OUTPUT  2021-08-17 06:29:00  2021-08-17 06:29:00  DONE  "", ""ENSEMBLE  2021-08-17 06:29:00  2021-08-17 06:29:01  DONE  "", ""FINISHED  2021-08-17 06:29:01  2021-08-17 06:29:01  DONE  ""))","FINISHED  2021-08-17 06:29:01  2021-08-17 06:29:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004863"", status = ""Submitted successfully"")","99000004863","list(workflow_id = ""99000004863"", status = c(""TRAIT  2021-08-17 06:29:05  2021-08-17 06:29:05  DONE  "", ""META  2021-08-17 06:29:05  2021-08-17 06:29:05  DONE  "", ""CONFIG  2021-08-17 06:29:05  2021-08-17 06:29:06  DONE  "", ""MODEL  2021-08-17 06:29:06  2021-08-17 06:29:16  DONE  "", ""OUTPUT  2021-08-17 06:29:16  2021-08-17 06:29:16  DONE  "", ""ENSEMBLE  2021-08-17 06:29:16  2021-08-17 06:29:16  DONE  "", ""FINISHED  2021-08-17 06:29:16  2021-08-17 06:29:16  DONE  ""))","FINISHED  2021-08-17 06:29:16  2021-08-17 06:29:16  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004864"", status = ""Submitted successfully"")","99000004864","list(workflow_id = ""99000004864"", status = c(""TRAIT  2021-08-17 06:29:20  2021-08-17 06:29:21  DONE  "", ""META  2021-08-17 06:29:21  2021-08-17 06:29:21  DONE  "", ""CONFIG  2021-08-17 06:29:21  2021-08-17 06:29:22  DONE  "", ""MODEL  2021-08-17 06:29:22  2021-08-17 06:29:32  DONE  "", ""OUTPUT  2021-08-17 06:29:32  2021-08-17 06:29:32  DONE  "", ""ENSEMBLE  2021-08-17 06:29:32  2021-08-17 06:29:32  DONE  "", ""FINISHED  2021-08-17 06:29:32  2021-08-17 06:29:32  DONE  ""))","FINISHED  2021-08-17 06:29:32  2021-08-17 06:29:32  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004865"", status = ""Submitted successfully"")","99000004865","list(workflow_id = ""99000004865"", status = c(""TRAIT  2021-08-17 06:29:37  2021-08-17 06:29:38  DONE  "", ""META  2021-08-17 06:29:38  2021-08-17 06:29:38  DONE  "", ""CONFIG  2021-08-17 06:29:38  2021-08-17 06:29:38  DONE  "", ""MODEL  2021-08-17 06:29:38  2021-08-17 06:29:48  DONE  "", ""OUTPUT  2021-08-17 06:29:48  2021-08-17 06:29:48  DONE  "", ""ENSEMBLE  2021-08-17 06:29:48  2021-08-17 06:29:48  DONE  "", ""FINISHED  2021-08-17 06:29:48  2021-08-17 06:29:48  DONE  ""))","FINISHED  2021-08-17 06:29:48  2021-08-17 06:29:48  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004866"", status = ""Submitted successfully"")","99000004866","list(workflow_id = ""99000004866"", status = c(""TRAIT  2021-08-17 06:29:53  2021-08-17 06:29:54  DONE  "", ""META  2021-08-17 06:29:54  2021-08-17 06:29:54  DONE  "", ""CONFIG  2021-08-17 06:29:54  2021-08-17 06:29:55  DONE  "", ""MODEL  2021-08-17 06:29:55  2021-08-17 06:30:05  DONE  "", ""OUTPUT  2021-08-17 06:30:05  2021-08-17 06:30:05  DONE  "", ""ENSEMBLE  2021-08-17 06:30:05  2021-08-17 06:30:05  DONE  "", ""FINISHED  2021-08-17 06:30:05  2021-08-17 06:30:05  DONE  ""))","FINISHED  2021-08-17 06:30:05  2021-08-17 06:30:05  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004867"", status = ""Submitted successfully"")","99000004867","list(workflow_id = ""99000004867"", status = c(""TRAIT  2021-08-17 06:30:09  2021-08-17 06:30:10  DONE  "", ""META  2021-08-17 06:30:10  2021-08-17 06:30:10  DONE  "", ""CONFIG  2021-08-17 06:30:10  2021-08-17 06:30:11  DONE  "", ""MODEL  2021-08-17 06:30:11  2021-08-17 06:30:21  DONE  "", ""OUTPUT  2021-08-17 06:30:21  2021-08-17 06:30:21  DONE  "", ""ENSEMBLE  2021-08-17 06:30:21  2021-08-17 06:30:21  DONE  "", ""FINISHED  2021-08-17 06:30:21  2021-08-17 06:30:21  DONE  ""))","FINISHED  2021-08-17 06:30:21  2021-08-17 06:30:21  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004868"", status = ""Submitted successfully"")","99000004868","list(workflow_id = ""99000004868"", status = c(""TRAIT  2021-08-17 06:30:26  2021-08-17 06:30:26  DONE  "", ""META  2021-08-17 06:30:26  2021-08-17 06:30:26  DONE  "", ""CONFIG  2021-08-17 06:30:26  2021-08-17 06:30:27  DONE  "", ""MODEL  2021-08-17 06:30:27  2021-08-17 06:30:37  DONE  "", ""OUTPUT  2021-08-17 06:30:37  2021-08-17 06:30:37  DONE  "", ""ENSEMBLE  2021-08-17 06:30:37  2021-08-17 06:30:38  DONE  "", ""FINISHED  2021-08-17 06:30:38  2021-08-17 06:30:38  DONE  ""))","FINISHED  2021-08-17 06:30:38  2021-08-17 06:30:38  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004869"", status = ""Submitted successfully"")","99000004869","list(workflow_id = ""99000004869"", status = c(""TRAIT  2021-08-17 06:30:42  2021-08-17 06:30:43  DONE  "", ""META  2021-08-17 06:30:43  2021-08-17 06:30:43  DONE  "", ""CONFIG  2021-08-17 06:30:43  2021-08-17 06:30:44  DONE  "", ""MODEL  2021-08-17 06:30:44  2021-08-17 06:30:54  DONE  "", ""OUTPUT  2021-08-17 06:30:54  2021-08-17 06:30:54  DONE  "", ""ENSEMBLE  2021-08-17 06:30:54  2021-08-17 06:30:54  DONE  "", ""FINISHED  2021-08-17 06:30:54  2021-08-17 06:30:54  DONE  ""))","FINISHED  2021-08-17 06:30:54  2021-08-17 06:30:54  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004870"", status = ""Submitted successfully"")","99000004870","list(workflow_id = ""99000004870"", status = c(""TRAIT  2021-08-17 06:30:58  2021-08-17 06:30:58  DONE  "", ""META  2021-08-17 06:30:58  2021-08-17 06:30:58  DONE  "", ""CONFIG  2021-08-17 06:30:58  2021-08-17 06:30:59  DONE  "", ""MODEL  2021-08-17 06:30:59  2021-08-17 06:31:09  DONE  "", ""OUTPUT  2021-08-17 06:31:09  2021-08-17 06:31:09  DONE  "", ""ENSEMBLE  2021-08-17 06:31:09  2021-08-17 06:31:10  DONE  "", ""FINISHED  2021-08-17 06:31:10  2021-08-17 06:31:10  DONE  ""))","FINISHED  2021-08-17 06:31:10  2021-08-17 06:31:10  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000004871"", status = ""Submitted successfully"")","99000004871","list(workflow_id = ""99000004871"", status = c(""TRAIT  2021-08-17 06:31:15  2021-08-17 06:31:15  DONE  "", ""META  2021-08-17 06:31:15  2021-08-17 06:31:15  DONE  "", ""CONFIG  2021-08-17 06:31:15  2021-08-17 06:31:16  DONE  "", ""MODEL  2021-08-17 06:31:16  2021-08-17 06:31:26  DONE  "", ""OUTPUT  2021-08-17 06:31:26  2021-08-17 06:31:26  DONE  "", ""ENSEMBLE  2021-08-17 06:31:26  2021-08-17 06:31:26  DONE  "", ""FINISHED  2021-08-17 06:31:26  2021-08-17 06:31:26  DONE  ""))","FINISHED  2021-08-17 06:31:26  2021-08-17 06:31:26  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
