"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011235"", status = ""Submitted successfully"")","99000011235","list(workflow_id = ""99000011235"", status = c(""TRAIT  2022-05-10 06:14:30  2022-05-10 06:14:31  DONE  "", ""META  2022-05-10 06:14:31  2022-05-10 06:14:31  DONE  "", ""CONFIG  2022-05-10 06:14:31  2022-05-10 06:14:33  DONE  "", ""MODEL  2022-05-10 06:14:33  2022-05-10 06:14:43  DONE  "", ""OUTPUT  2022-05-10 06:14:43  2022-05-10 06:14:43  DONE  "", ""ENSEMBLE  2022-05-10 06:14:43  2022-05-10 06:14:43  DONE  "", ""FINISHED  2022-05-10 06:14:43  2022-05-10 06:14:43  DONE  ""))","FINISHED  2022-05-10 06:14:43  2022-05-10 06:14:43  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011236"", status = ""Submitted successfully"")","99000011236","list(workflow_id = ""99000011236"", status = c(""TRAIT  2022-05-10 06:14:48  2022-05-10 06:14:49  DONE  "", ""META  2022-05-10 06:14:49  2022-05-10 06:14:49  DONE  "", ""CONFIG  2022-05-10 06:14:49  2022-05-10 06:14:50  DONE  "", ""MODEL  2022-05-10 06:14:50  2022-05-10 06:15:00  DONE  "", ""OUTPUT  2022-05-10 06:15:00  2022-05-10 06:15:00  DONE  "", ""ENSEMBLE  2022-05-10 06:15:00  2022-05-10 06:15:00  DONE  "", ""FINISHED  2022-05-10 06:15:00  2022-05-10 06:15:00  DONE  ""))","FINISHED  2022-05-10 06:15:00  2022-05-10 06:15:00  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011237"", status = ""Submitted successfully"")","99000011237","list(workflow_id = ""99000011237"", status = c(""TRAIT  2022-05-10 06:15:05  2022-05-10 06:15:06  DONE  "", ""META  2022-05-10 06:15:06  2022-05-10 06:15:06  DONE  "", ""CONFIG  2022-05-10 06:15:06  2022-05-10 06:15:06  DONE  "", ""MODEL  2022-05-10 06:15:06  2022-05-10 06:15:17  DONE  "", ""OUTPUT  2022-05-10 06:15:17  2022-05-10 06:15:17  DONE  "", ""ENSEMBLE  2022-05-10 06:15:17  2022-05-10 06:15:17  DONE  "", ""FINISHED  2022-05-10 06:15:17  2022-05-10 06:15:17  DONE  ""))","FINISHED  2022-05-10 06:15:17  2022-05-10 06:15:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011238"", status = ""Submitted successfully"")","99000011238","list(workflow_id = ""99000011238"", status = c(""TRAIT  2022-05-10 06:15:22  2022-05-10 06:15:23  DONE  "", ""META  2022-05-10 06:15:23  2022-05-10 06:15:23  DONE  "", ""CONFIG  2022-05-10 06:15:23  2022-05-10 06:15:24  DONE  "", ""MODEL  2022-05-10 06:15:24  2022-05-10 06:15:34  DONE  "", ""OUTPUT  2022-05-10 06:15:34  2022-05-10 06:15:34  DONE  "", ""ENSEMBLE  2022-05-10 06:15:34  2022-05-10 06:15:34  DONE  "", ""FINISHED  2022-05-10 06:15:34  2022-05-10 06:15:34  DONE  ""))","FINISHED  2022-05-10 06:15:34  2022-05-10 06:15:34  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011239"", status = ""Submitted successfully"")","99000011239","list(workflow_id = ""99000011239"", status = c(""TRAIT  2022-05-10 06:15:39  2022-05-10 06:15:40  DONE  "", ""META  2022-05-10 06:15:40  2022-05-10 06:15:40  DONE  "", ""CONFIG  2022-05-10 06:15:40  2022-05-10 06:15:41  DONE  "", ""MODEL  2022-05-10 06:15:41  2022-05-10 06:15:51  DONE  "", ""OUTPUT  2022-05-10 06:15:51  2022-05-10 06:15:51  DONE  "", ""ENSEMBLE  2022-05-10 06:15:51  2022-05-10 06:15:52  DONE  "", ""FINISHED  2022-05-10 06:15:52  2022-05-10 06:15:52  DONE  ""))","FINISHED  2022-05-10 06:15:52  2022-05-10 06:15:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011240"", status = ""Submitted successfully"")","99000011240","list(workflow_id = ""99000011240"", status = c(""TRAIT  2022-05-10 06:15:56  2022-05-10 06:15:57  DONE  "", ""META  2022-05-10 06:15:57  2022-05-10 06:15:57  DONE  "", ""CONFIG  2022-05-10 06:15:57  2022-05-10 06:15:58  DONE  "", ""MODEL  2022-05-10 06:15:58  2022-05-10 06:16:08  DONE  "", ""OUTPUT  2022-05-10 06:16:08  2022-05-10 06:16:08  DONE  "", ""ENSEMBLE  2022-05-10 06:16:08  2022-05-10 06:16:08  DONE  "", ""FINISHED  2022-05-10 06:16:08  2022-05-10 06:16:08  DONE  ""))","FINISHED  2022-05-10 06:16:08  2022-05-10 06:16:08  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011241"", status = ""Submitted successfully"")","99000011241","list(workflow_id = ""99000011241"", status = c(""TRAIT  2022-05-10 06:16:13  2022-05-10 06:16:14  DONE  "", ""META  2022-05-10 06:16:14  2022-05-10 06:16:14  DONE  "", ""CONFIG  2022-05-10 06:16:14  2022-05-10 06:16:15  DONE  "", ""MODEL  2022-05-10 06:16:15  2022-05-10 06:16:25  DONE  "", ""OUTPUT  2022-05-10 06:16:25  2022-05-10 06:16:25  DONE  "", ""ENSEMBLE  2022-05-10 06:16:25  2022-05-10 06:16:25  DONE  "", ""FINISHED  2022-05-10 06:16:25  2022-05-10 06:16:25  DONE  ""))","FINISHED  2022-05-10 06:16:25  2022-05-10 06:16:25  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011242"", status = ""Submitted successfully"")","99000011242","list(workflow_id = ""99000011242"", status = c(""TRAIT  2022-05-10 06:16:29  2022-05-10 06:16:30  DONE  "", ""META  2022-05-10 06:16:30  2022-05-10 06:16:30  DONE  "", ""CONFIG  2022-05-10 06:16:30  2022-05-10 06:16:31  DONE  "", ""MODEL  2022-05-10 06:16:31  2022-05-10 06:16:41  DONE  "", ""OUTPUT  2022-05-10 06:16:41  2022-05-10 06:16:41  DONE  "", ""ENSEMBLE  2022-05-10 06:16:41  2022-05-10 06:16:42  DONE  "", ""FINISHED  2022-05-10 06:16:42  2022-05-10 06:16:42  DONE  ""))","FINISHED  2022-05-10 06:16:42  2022-05-10 06:16:42  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011243"", status = ""Submitted successfully"")","99000011243","list(workflow_id = ""99000011243"", status = c(""TRAIT  2022-05-10 06:16:46  2022-05-10 06:16:47  DONE  "", ""META  2022-05-10 06:16:47  2022-05-10 06:16:47  DONE  "", ""CONFIG  2022-05-10 06:16:47  2022-05-10 06:16:47  DONE  "", ""MODEL  2022-05-10 06:16:47  2022-05-10 06:16:58  DONE  "", ""OUTPUT  2022-05-10 06:16:58  2022-05-10 06:16:58  DONE  "", ""ENSEMBLE  2022-05-10 06:16:58  2022-05-10 06:16:58  DONE  "", ""FINISHED  2022-05-10 06:16:58  2022-05-10 06:16:58  DONE  ""))","FINISHED  2022-05-10 06:16:58  2022-05-10 06:16:58  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011244"", status = ""Submitted successfully"")","99000011244","list(workflow_id = ""99000011244"", status = c(""TRAIT  2022-05-10 06:17:02  2022-05-10 06:17:03  DONE  "", ""META  2022-05-10 06:17:03  2022-05-10 06:17:03  DONE  "", ""CONFIG  2022-05-10 06:17:03  2022-05-10 06:17:04  DONE  "", ""MODEL  2022-05-10 06:17:04  2022-05-10 06:17:14  DONE  "", ""OUTPUT  2022-05-10 06:17:14  2022-05-10 06:17:14  DONE  "", ""ENSEMBLE  2022-05-10 06:17:14  2022-05-10 06:17:14  DONE  "", ""FINISHED  2022-05-10 06:17:14  2022-05-10 06:17:14  DONE  ""))","FINISHED  2022-05-10 06:17:14  2022-05-10 06:17:14  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011245"", status = ""Submitted successfully"")","99000011245","list(workflow_id = ""99000011245"", status = c(""TRAIT  2022-05-10 06:17:20  2022-05-10 06:17:21  DONE  "", ""META  2022-05-10 06:17:21  2022-05-10 06:17:21  DONE  "", ""CONFIG  2022-05-10 06:17:21  2022-05-10 06:17:22  DONE  "", ""MODEL  2022-05-10 06:17:22  2022-05-10 06:17:32  DONE  "", ""OUTPUT  2022-05-10 06:17:32  2022-05-10 06:17:32  DONE  "", ""ENSEMBLE  2022-05-10 06:17:32  2022-05-10 06:17:32  DONE  "", ""FINISHED  2022-05-10 06:17:32  2022-05-10 06:17:32  DONE  ""))","FINISHED  2022-05-10 06:17:32  2022-05-10 06:17:32  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011246"", status = ""Submitted successfully"")","99000011246","list(workflow_id = ""99000011246"", status = c(""TRAIT  2022-05-10 06:17:37  2022-05-10 06:17:38  DONE  "", ""META  2022-05-10 06:17:38  2022-05-10 06:17:38  DONE  "", ""CONFIG  2022-05-10 06:17:38  2022-05-10 06:17:39  DONE  "", ""MODEL  2022-05-10 06:17:39  2022-05-10 06:17:49  DONE  "", ""OUTPUT  2022-05-10 06:17:49  2022-05-10 06:17:49  DONE  "", ""ENSEMBLE  2022-05-10 06:17:49  2022-05-10 06:17:49  DONE  "", ""FINISHED  2022-05-10 06:17:49  2022-05-10 06:17:49  DONE  ""))","FINISHED  2022-05-10 06:17:49  2022-05-10 06:17:49  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011247"", status = ""Submitted successfully"")","99000011247","list(workflow_id = ""99000011247"", status = c(""TRAIT  2022-05-10 06:17:54  2022-05-10 06:17:55  DONE  "", ""META  2022-05-10 06:17:55  2022-05-10 06:17:55  DONE  "", ""CONFIG  2022-05-10 06:17:55  2022-05-10 06:17:56  DONE  "", ""MODEL  2022-05-10 06:17:56  2022-05-10 06:18:06  DONE  "", ""OUTPUT  2022-05-10 06:18:06  2022-05-10 06:18:06  DONE  "", ""ENSEMBLE  2022-05-10 06:18:06  2022-05-10 06:18:06  DONE  "", ""FINISHED  2022-05-10 06:18:06  2022-05-10 06:18:06  DONE  ""))","FINISHED  2022-05-10 06:18:06  2022-05-10 06:18:06  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000011248"", status = ""Submitted successfully"")","99000011248","list(workflow_id = ""99000011248"", status = c(""TRAIT  2022-05-10 06:18:10  2022-05-10 06:18:11  DONE  "", ""META  2022-05-10 06:18:11  2022-05-10 06:18:11  DONE  "", ""CONFIG  2022-05-10 06:18:11  2022-05-10 06:18:12  DONE  "", ""MODEL  2022-05-10 06:18:12  2022-05-10 06:18:22  DONE  "", ""OUTPUT  2022-05-10 06:18:22  2022-05-10 06:18:22  DONE  "", ""ENSEMBLE  2022-05-10 06:18:22  2022-05-10 06:18:26  DONE  "", ""FINISHED  2022-05-10 06:18:26  2022-05-10 06:18:26  DONE  ""))","FINISHED  2022-05-10 06:18:26  2022-05-10 06:18:26  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000011249"", status = ""Submitted successfully"")","99000011249","list(workflow_id = ""99000011249"", status = ""  2022-05-10 06:18:29  ERROR  "")","  2022-05-10 06:18:29  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000011250"", status = ""Submitted successfully"")","99000011250","list(workflow_id = ""99000011250"", status = ""  2022-05-10 06:18:35  ERROR  "")","  2022-05-10 06:18:35  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
