"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005240"", status = ""Submitted successfully"")","99000005240","list(workflow_id = ""99000005240"", status = c(""TRAIT  2021-08-24 06:27:16  2021-08-24 06:27:17  DONE  "", ""META  2021-08-24 06:27:17  2021-08-24 06:27:17  DONE  "", ""CONFIG  2021-08-24 06:27:17  2021-08-24 06:27:19  DONE  "", ""MODEL  2021-08-24 06:27:19  2021-08-24 06:27:29  DONE  "", ""OUTPUT  2021-08-24 06:27:29  2021-08-24 06:27:29  DONE  "", ""ENSEMBLE  2021-08-24 06:27:29  2021-08-24 06:27:29  DONE  "", ""FINISHED  2021-08-24 06:27:29  2021-08-24 06:27:29  DONE  ""))","FINISHED  2021-08-24 06:27:29  2021-08-24 06:27:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005241"", status = ""Submitted successfully"")","99000005241","list(workflow_id = ""99000005241"", status = c(""TRAIT  2021-08-24 06:27:34  2021-08-24 06:27:34  DONE  "", ""META  2021-08-24 06:27:34  2021-08-24 06:27:34  DONE  "", ""CONFIG  2021-08-24 06:27:34  2021-08-24 06:27:35  DONE  "", ""MODEL  2021-08-24 06:27:35  2021-08-24 06:27:45  DONE  "", ""OUTPUT  2021-08-24 06:27:45  2021-08-24 06:27:45  DONE  "", ""ENSEMBLE  2021-08-24 06:27:45  2021-08-24 06:27:46  DONE  "", ""FINISHED  2021-08-24 06:27:46  2021-08-24 06:27:46  DONE  ""))","FINISHED  2021-08-24 06:27:46  2021-08-24 06:27:46  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005242"", status = ""Submitted successfully"")","99000005242","list(workflow_id = ""99000005242"", status = c(""TRAIT  2021-08-24 06:27:50  2021-08-24 06:27:50  DONE  "", ""META  2021-08-24 06:27:50  2021-08-24 06:27:50  DONE  "", ""CONFIG  2021-08-24 06:27:50  2021-08-24 06:27:51  DONE  "", ""MODEL  2021-08-24 06:27:51  2021-08-24 06:28:01  DONE  "", ""OUTPUT  2021-08-24 06:28:01  2021-08-24 06:28:01  DONE  "", ""ENSEMBLE  2021-08-24 06:28:01  2021-08-24 06:28:02  DONE  "", ""FINISHED  2021-08-24 06:28:02  2021-08-24 06:28:02  DONE  ""))","FINISHED  2021-08-24 06:28:02  2021-08-24 06:28:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005243"", status = ""Submitted successfully"")","99000005243","list(workflow_id = ""99000005243"", status = c(""TRAIT  2021-08-24 06:28:06  2021-08-24 06:28:07  DONE  "", ""META  2021-08-24 06:28:07  2021-08-24 06:28:07  DONE  "", ""CONFIG  2021-08-24 06:28:07  2021-08-24 06:28:08  DONE  "", ""MODEL  2021-08-24 06:28:08  2021-08-24 06:28:18  DONE  "", ""OUTPUT  2021-08-24 06:28:18  2021-08-24 06:28:18  DONE  "", ""ENSEMBLE  2021-08-24 06:28:18  2021-08-24 06:28:18  DONE  "", ""FINISHED  2021-08-24 06:28:18  2021-08-24 06:28:18  DONE  ""))","FINISHED  2021-08-24 06:28:18  2021-08-24 06:28:18  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005244"", status = ""Submitted successfully"")","99000005244","list(workflow_id = ""99000005244"", status = c(""TRAIT  2021-08-24 06:28:22  2021-08-24 06:28:23  DONE  "", ""META  2021-08-24 06:28:23  2021-08-24 06:28:23  DONE  "", ""CONFIG  2021-08-24 06:28:23  2021-08-24 06:28:24  DONE  "", ""MODEL  2021-08-24 06:28:24  2021-08-24 06:28:34  DONE  "", ""OUTPUT  2021-08-24 06:28:34  2021-08-24 06:28:34  DONE  "", ""ENSEMBLE  2021-08-24 06:28:34  2021-08-24 06:28:34  DONE  "", ""FINISHED  2021-08-24 06:28:34  2021-08-24 06:28:34  DONE  ""))","FINISHED  2021-08-24 06:28:34  2021-08-24 06:28:34  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005245"", status = ""Submitted successfully"")","99000005245","list(workflow_id = ""99000005245"", status = c(""TRAIT  2021-08-24 06:28:39  2021-08-24 06:28:40  DONE  "", ""META  2021-08-24 06:28:40  2021-08-24 06:28:40  DONE  "", ""CONFIG  2021-08-24 06:28:40  2021-08-24 06:28:40  DONE  "", ""MODEL  2021-08-24 06:28:40  2021-08-24 06:28:51  DONE  "", ""OUTPUT  2021-08-24 06:28:51  2021-08-24 06:28:51  DONE  "", ""ENSEMBLE  2021-08-24 06:28:51  2021-08-24 06:28:51  DONE  "", ""FINISHED  2021-08-24 06:28:51  2021-08-24 06:28:51  DONE  ""))","FINISHED  2021-08-24 06:28:51  2021-08-24 06:28:51  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005246"", status = ""Submitted successfully"")","99000005246","list(workflow_id = ""99000005246"", status = c(""TRAIT  2021-08-24 06:28:55  2021-08-24 06:28:56  DONE  "", ""META  2021-08-24 06:28:56  2021-08-24 06:28:56  DONE  "", ""CONFIG  2021-08-24 06:28:56  2021-08-24 06:28:56  DONE  "", ""MODEL  2021-08-24 06:28:56  2021-08-24 06:29:06  DONE  "", ""OUTPUT  2021-08-24 06:29:06  2021-08-24 06:29:06  DONE  "", ""ENSEMBLE  2021-08-24 06:29:06  2021-08-24 06:29:07  DONE  "", ""FINISHED  2021-08-24 06:29:07  2021-08-24 06:29:07  DONE  ""))","FINISHED  2021-08-24 06:29:07  2021-08-24 06:29:07  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005247"", status = ""Submitted successfully"")","99000005247","list(workflow_id = ""99000005247"", status = c(""TRAIT  2021-08-24 06:29:11  2021-08-24 06:29:12  DONE  "", ""META  2021-08-24 06:29:12  2021-08-24 06:29:12  DONE  "", ""CONFIG  2021-08-24 06:29:12  2021-08-24 06:29:13  DONE  "", ""MODEL  2021-08-24 06:29:13  2021-08-24 06:29:23  DONE  "", ""OUTPUT  2021-08-24 06:29:23  2021-08-24 06:29:23  DONE  "", ""ENSEMBLE  2021-08-24 06:29:23  2021-08-24 06:29:23  DONE  "", ""FINISHED  2021-08-24 06:29:23  2021-08-24 06:29:23  DONE  ""))","FINISHED  2021-08-24 06:29:23  2021-08-24 06:29:23  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005248"", status = ""Submitted successfully"")","99000005248","list(workflow_id = ""99000005248"", status = c(""TRAIT  2021-08-24 06:29:27  2021-08-24 06:29:27  DONE  "", ""META  2021-08-24 06:29:27  2021-08-24 06:29:27  DONE  "", ""CONFIG  2021-08-24 06:29:27  2021-08-24 06:29:28  DONE  "", ""MODEL  2021-08-24 06:29:28  2021-08-24 06:29:38  DONE  "", ""OUTPUT  2021-08-24 06:29:38  2021-08-24 06:29:38  DONE  "", ""ENSEMBLE  2021-08-24 06:29:38  2021-08-24 06:29:38  DONE  "", ""FINISHED  2021-08-24 06:29:39  2021-08-24 06:29:39  DONE  ""))","FINISHED  2021-08-24 06:29:39  2021-08-24 06:29:39  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005249"", status = ""Submitted successfully"")","99000005249","list(workflow_id = ""99000005249"", status = c(""TRAIT  2021-08-24 06:29:43  2021-08-24 06:29:44  DONE  "", ""META  2021-08-24 06:29:44  2021-08-24 06:29:44  DONE  "", ""CONFIG  2021-08-24 06:29:44  2021-08-24 06:29:45  DONE  "", ""MODEL  2021-08-24 06:29:45  2021-08-24 06:29:55  DONE  "", ""OUTPUT  2021-08-24 06:29:55  2021-08-24 06:29:55  DONE  "", ""ENSEMBLE  2021-08-24 06:29:55  2021-08-24 06:29:55  DONE  "", ""FINISHED  2021-08-24 06:29:55  2021-08-24 06:29:55  DONE  ""))","FINISHED  2021-08-24 06:29:55  2021-08-24 06:29:55  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
