"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007536"", status = ""Submitted successfully"")","99000007536","list(workflow_id = ""99000007536"", status = c(""TRAIT  2022-03-01 06:30:38  2022-03-01 06:30:39  DONE  "", ""META  2022-03-01 06:30:39  2022-03-01 06:30:39  DONE  "", ""CONFIG  2022-03-01 06:30:39  2022-03-01 06:30:40  DONE  "", ""MODEL  2022-03-01 06:30:40  2022-03-01 06:30:50  DONE  "", ""OUTPUT  2022-03-01 06:30:50  2022-03-01 06:30:50  DONE  "", ""ENSEMBLE  2022-03-01 06:30:50  2022-03-01 06:30:51  DONE  "", ""FINISHED  2022-03-01 06:30:51  2022-03-01 06:30:51  DONE  ""))","FINISHED  2022-03-01 06:30:51  2022-03-01 06:30:51  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007537"", status = ""Submitted successfully"")","99000007537","list(workflow_id = ""99000007537"", status = c(""TRAIT  2022-03-01 06:30:55  2022-03-01 06:30:56  DONE  "", ""META  2022-03-01 06:30:56  2022-03-01 06:30:56  DONE  "", ""CONFIG  2022-03-01 06:30:56  2022-03-01 06:30:56  DONE  "", ""MODEL  2022-03-01 06:30:56  2022-03-01 06:31:06  DONE  "", ""OUTPUT  2022-03-01 06:31:06  2022-03-01 06:31:06  DONE  "", ""ENSEMBLE  2022-03-01 06:31:06  2022-03-01 06:31:07  DONE  "", ""FINISHED  2022-03-01 06:31:07  2022-03-01 06:31:07  DONE  ""))","FINISHED  2022-03-01 06:31:07  2022-03-01 06:31:07  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007538"", status = ""Submitted successfully"")","99000007538","list(workflow_id = ""99000007538"", status = c(""TRAIT  2022-03-01 06:31:11  2022-03-01 06:31:12  DONE  "", ""META  2022-03-01 06:31:12  2022-03-01 06:31:12  DONE  "", ""CONFIG  2022-03-01 06:31:12  2022-03-01 06:31:12  DONE  "", ""MODEL  2022-03-01 06:31:12  2022-03-01 06:31:22  DONE  "", ""OUTPUT  2022-03-01 06:31:22  2022-03-01 06:31:23  DONE  "", ""ENSEMBLE  2022-03-01 06:31:23  2022-03-01 06:31:23  DONE  "", ""FINISHED  2022-03-01 06:31:23  2022-03-01 06:31:23  DONE  ""))","FINISHED  2022-03-01 06:31:23  2022-03-01 06:31:23  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007539"", status = ""Submitted successfully"")","99000007539","list(workflow_id = ""99000007539"", status = c(""TRAIT  2022-03-01 06:31:28  2022-03-01 06:31:28  DONE  "", ""META  2022-03-01 06:31:28  2022-03-01 06:31:28  DONE  "", ""CONFIG  2022-03-01 06:31:28  2022-03-01 06:31:29  DONE  "", ""MODEL  2022-03-01 06:31:29  2022-03-01 06:31:39  DONE  "", ""OUTPUT  2022-03-01 06:31:39  2022-03-01 06:31:39  DONE  "", ""ENSEMBLE  2022-03-01 06:31:39  2022-03-01 06:31:39  DONE  "", ""FINISHED  2022-03-01 06:31:39  2022-03-01 06:31:39  DONE  ""))","FINISHED  2022-03-01 06:31:39  2022-03-01 06:31:39  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007540"", status = ""Submitted successfully"")","99000007540","list(workflow_id = ""99000007540"", status = c(""TRAIT  2022-03-01 06:31:44  2022-03-01 06:31:45  DONE  "", ""META  2022-03-01 06:31:45  2022-03-01 06:31:45  DONE  "", ""CONFIG  2022-03-01 06:31:45  2022-03-01 06:31:46  DONE  "", ""MODEL  2022-03-01 06:31:46  2022-03-01 06:31:56  DONE  "", ""OUTPUT  2022-03-01 06:31:56  2022-03-01 06:31:56  DONE  "", ""ENSEMBLE  2022-03-01 06:31:56  2022-03-01 06:31:57  DONE  "", ""FINISHED  2022-03-01 06:31:57  2022-03-01 06:31:57  DONE  ""))","FINISHED  2022-03-01 06:31:57  2022-03-01 06:31:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007541"", status = ""Submitted successfully"")","99000007541","list(workflow_id = ""99000007541"", status = c(""TRAIT  2022-03-01 06:32:01  2022-03-01 06:32:02  DONE  "", ""META  2022-03-01 06:32:02  2022-03-01 06:32:02  DONE  "", ""CONFIG  2022-03-01 06:32:02  2022-03-01 06:32:03  DONE  "", ""MODEL  2022-03-01 06:32:03  2022-03-01 06:32:13  DONE  "", ""OUTPUT  2022-03-01 06:32:13  2022-03-01 06:32:13  DONE  "", ""ENSEMBLE  2022-03-01 06:32:13  2022-03-01 06:32:13  DONE  "", ""FINISHED  2022-03-01 06:32:13  2022-03-01 06:32:13  DONE  ""))","FINISHED  2022-03-01 06:32:13  2022-03-01 06:32:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007542"", status = ""Submitted successfully"")","99000007542","list(workflow_id = ""99000007542"", status = c(""TRAIT  2022-03-01 06:32:17  2022-03-01 06:32:18  DONE  "", ""META  2022-03-01 06:32:18  2022-03-01 06:32:18  DONE  "", ""CONFIG  2022-03-01 06:32:18  2022-03-01 06:32:19  DONE  "", ""MODEL  2022-03-01 06:32:19  2022-03-01 06:32:29  DONE  "", ""OUTPUT  2022-03-01 06:32:29  2022-03-01 06:32:29  DONE  "", ""ENSEMBLE  2022-03-01 06:32:29  2022-03-01 06:32:29  DONE  "", ""FINISHED  2022-03-01 06:32:29  2022-03-01 06:32:29  DONE  ""))","FINISHED  2022-03-01 06:32:29  2022-03-01 06:32:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007543"", status = ""Submitted successfully"")","99000007543","list(workflow_id = ""99000007543"", status = c(""TRAIT  2022-03-01 06:32:33  2022-03-01 06:32:34  DONE  "", ""META  2022-03-01 06:32:34  2022-03-01 06:32:34  DONE  "", ""CONFIG  2022-03-01 06:32:34  2022-03-01 06:32:35  DONE  "", ""MODEL  2022-03-01 06:32:35  2022-03-01 06:32:45  DONE  "", ""OUTPUT  2022-03-01 06:32:45  2022-03-01 06:32:45  DONE  "", ""ENSEMBLE  2022-03-01 06:32:45  2022-03-01 06:32:46  DONE  "", ""FINISHED  2022-03-01 06:32:46  2022-03-01 06:32:46  DONE  ""))","FINISHED  2022-03-01 06:32:46  2022-03-01 06:32:46  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007544"", status = ""Submitted successfully"")","99000007544","list(workflow_id = ""99000007544"", status = c(""TRAIT  2022-03-01 06:32:50  2022-03-01 06:32:51  DONE  "", ""META  2022-03-01 06:32:51  2022-03-01 06:32:51  DONE  "", ""CONFIG  2022-03-01 06:32:51  2022-03-01 06:32:52  DONE  "", ""MODEL  2022-03-01 06:32:52  2022-03-01 06:33:02  DONE  "", ""OUTPUT  2022-03-01 06:33:02  2022-03-01 06:33:02  DONE  "", ""ENSEMBLE  2022-03-01 06:33:02  2022-03-01 06:33:02  DONE  "", ""FINISHED  2022-03-01 06:33:02  2022-03-01 06:33:02  DONE  ""))","FINISHED  2022-03-01 06:33:02  2022-03-01 06:33:02  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000007545"", status = ""Submitted successfully"")","99000007545","list(workflow_id = ""99000007545"", status = c(""TRAIT  2022-03-01 06:33:06  2022-03-01 06:33:07  DONE  "", ""META  2022-03-01 06:33:07  2022-03-01 06:33:07  DONE  "", ""CONFIG  2022-03-01 06:33:07  2022-03-01 06:33:08  DONE  "", ""MODEL  2022-03-01 06:33:08  2022-03-01 06:33:18  DONE  "", ""OUTPUT  2022-03-01 06:33:18  2022-03-01 06:33:18  DONE  "", ""ENSEMBLE  2022-03-01 06:33:18  2022-03-01 06:33:18  DONE  "", ""FINISHED  2022-03-01 06:33:18  2022-03-01 06:33:18  DONE  ""))","FINISHED  2022-03-01 06:33:18  2022-03-01 06:33:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
