"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003025"", status = ""Submitted successfully"")","99000003025","list(workflow_id = ""99000003025"", status = c(""TRAIT  2021-12-07 06:32:21  2021-12-07 06:32:22  DONE  "", ""META  2021-12-07 06:32:22  2021-12-07 06:32:22  DONE  "", ""CONFIG  2021-12-07 06:32:22  2021-12-07 06:32:24  DONE  "", ""MODEL  2021-12-07 06:32:24  2021-12-07 06:32:34  DONE  "", ""OUTPUT  2021-12-07 06:32:34  2021-12-07 06:32:34  DONE  "", ""ENSEMBLE  2021-12-07 06:32:34  2021-12-07 06:32:34  DONE  "", ""FINISHED  2021-12-07 06:32:34  2021-12-07 06:32:34  DONE  ""))","FINISHED  2021-12-07 06:32:34  2021-12-07 06:32:34  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003026"", status = ""Submitted successfully"")","99000003026","list(workflow_id = ""99000003026"", status = c(""TRAIT  2021-12-07 06:32:38  2021-12-07 06:32:39  DONE  "", ""META  2021-12-07 06:32:39  2021-12-07 06:32:39  DONE  "", ""CONFIG  2021-12-07 06:32:39  2021-12-07 06:32:40  DONE  "", ""MODEL  2021-12-07 06:32:40  2021-12-07 06:32:50  DONE  "", ""OUTPUT  2021-12-07 06:32:50  2021-12-07 06:32:50  DONE  "", ""ENSEMBLE  2021-12-07 06:32:50  2021-12-07 06:32:50  DONE  "", ""FINISHED  2021-12-07 06:32:50  2021-12-07 06:32:50  DONE  ""))","FINISHED  2021-12-07 06:32:50  2021-12-07 06:32:50  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003027"", status = ""Submitted successfully"")","99000003027","list(workflow_id = ""99000003027"", status = c(""TRAIT  2021-12-07 06:32:54  2021-12-07 06:32:55  DONE  "", ""META  2021-12-07 06:32:55  2021-12-07 06:32:55  DONE  "", ""CONFIG  2021-12-07 06:32:55  2021-12-07 06:32:56  DONE  "", ""MODEL  2021-12-07 06:32:56  2021-12-07 06:33:06  DONE  "", ""OUTPUT  2021-12-07 06:33:06  2021-12-07 06:33:06  DONE  "", ""ENSEMBLE  2021-12-07 06:33:06  2021-12-07 06:33:06  DONE  "", ""FINISHED  2021-12-07 06:33:06  2021-12-07 06:33:06  DONE  ""))","FINISHED  2021-12-07 06:33:06  2021-12-07 06:33:06  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003028"", status = ""Submitted successfully"")","99000003028","list(workflow_id = ""99000003028"", status = c(""TRAIT  2021-12-07 06:33:11  2021-12-07 06:33:11  DONE  "", ""META  2021-12-07 06:33:11  2021-12-07 06:33:11  DONE  "", ""CONFIG  2021-12-07 06:33:11  2021-12-07 06:33:12  DONE  "", ""MODEL  2021-12-07 06:33:12  2021-12-07 06:33:22  DONE  "", ""OUTPUT  2021-12-07 06:33:22  2021-12-07 06:33:22  DONE  "", ""ENSEMBLE  2021-12-07 06:33:22  2021-12-07 06:33:22  DONE  "", ""FINISHED  2021-12-07 06:33:22  2021-12-07 06:33:22  DONE  ""))","FINISHED  2021-12-07 06:33:22  2021-12-07 06:33:22  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003029"", status = ""Submitted successfully"")","99000003029","list(workflow_id = ""99000003029"", status = c(""TRAIT  2021-12-07 06:33:27  2021-12-07 06:33:28  DONE  "", ""META  2021-12-07 06:33:28  2021-12-07 06:33:28  DONE  "", ""CONFIG  2021-12-07 06:33:28  2021-12-07 06:33:28  DONE  "", ""MODEL  2021-12-07 06:33:28  2021-12-07 06:33:39  DONE  "", ""OUTPUT  2021-12-07 06:33:39  2021-12-07 06:33:39  DONE  "", ""ENSEMBLE  2021-12-07 06:33:39  2021-12-07 06:33:39  DONE  "", ""FINISHED  2021-12-07 06:33:39  2021-12-07 06:33:39  DONE  ""))","FINISHED  2021-12-07 06:33:39  2021-12-07 06:33:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003030"", status = ""Submitted successfully"")","99000003030","list(workflow_id = ""99000003030"", status = c(""TRAIT  2021-12-07 06:33:43  2021-12-07 06:33:44  DONE  "", ""META  2021-12-07 06:33:44  2021-12-07 06:33:44  DONE  "", ""CONFIG  2021-12-07 06:33:44  2021-12-07 06:33:45  DONE  "", ""MODEL  2021-12-07 06:33:45  2021-12-07 06:33:55  DONE  "", ""OUTPUT  2021-12-07 06:33:55  2021-12-07 06:33:55  DONE  "", ""ENSEMBLE  2021-12-07 06:33:55  2021-12-07 06:33:56  DONE  "", ""FINISHED  2021-12-07 06:33:56  2021-12-07 06:33:56  DONE  ""))","FINISHED  2021-12-07 06:33:56  2021-12-07 06:33:56  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003031"", status = ""Submitted successfully"")","99000003031","list(workflow_id = ""99000003031"", status = c(""TRAIT  2021-12-07 06:34:00  2021-12-07 06:34:01  DONE  "", ""META  2021-12-07 06:34:01  2021-12-07 06:34:01  DONE  "", ""CONFIG  2021-12-07 06:34:01  2021-12-07 06:34:02  DONE  "", ""MODEL  2021-12-07 06:34:02  2021-12-07 06:34:12  DONE  "", ""OUTPUT  2021-12-07 06:34:12  2021-12-07 06:34:12  DONE  "", ""ENSEMBLE  2021-12-07 06:34:12  2021-12-07 06:34:13  DONE  "", ""FINISHED  2021-12-07 06:34:13  2021-12-07 06:34:13  DONE  ""))","FINISHED  2021-12-07 06:34:13  2021-12-07 06:34:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003032"", status = ""Submitted successfully"")","99000003032","list(workflow_id = ""99000003032"", status = c(""TRAIT  2021-12-07 06:34:17  2021-12-07 06:34:18  DONE  "", ""META  2021-12-07 06:34:18  2021-12-07 06:34:18  DONE  "", ""CONFIG  2021-12-07 06:34:18  2021-12-07 06:34:18  DONE  "", ""MODEL  2021-12-07 06:34:18  2021-12-07 06:34:29  DONE  "", ""OUTPUT  2021-12-07 06:34:29  2021-12-07 06:34:29  DONE  "", ""ENSEMBLE  2021-12-07 06:34:29  2021-12-07 06:34:29  DONE  "", ""FINISHED  2021-12-07 06:34:29  2021-12-07 06:34:29  DONE  ""))","FINISHED  2021-12-07 06:34:29  2021-12-07 06:34:29  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003033"", status = ""Submitted successfully"")","99000003033","list(workflow_id = ""99000003033"", status = c(""TRAIT  2021-12-07 06:34:33  2021-12-07 06:34:34  DONE  "", ""META  2021-12-07 06:34:34  2021-12-07 06:34:34  DONE  "", ""CONFIG  2021-12-07 06:34:34  2021-12-07 06:34:35  DONE  "", ""MODEL  2021-12-07 06:34:35  2021-12-07 06:34:45  DONE  "", ""OUTPUT  2021-12-07 06:34:45  2021-12-07 06:34:45  DONE  "", ""ENSEMBLE  2021-12-07 06:34:45  2021-12-07 06:34:46  DONE  "", ""FINISHED  2021-12-07 06:34:46  2021-12-07 06:34:46  DONE  ""))","FINISHED  2021-12-07 06:34:46  2021-12-07 06:34:46  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003034"", status = ""Submitted successfully"")","99000003034","list(workflow_id = ""99000003034"", status = c(""TRAIT  2021-12-07 06:34:50  2021-12-07 06:34:50  DONE  "", ""META  2021-12-07 06:34:50  2021-12-07 06:34:51  DONE  "", ""CONFIG  2021-12-07 06:34:51  2021-12-07 06:34:51  DONE  "", ""MODEL  2021-12-07 06:34:51  2021-12-07 06:35:01  DONE  "", ""OUTPUT  2021-12-07 06:35:01  2021-12-07 06:35:02  DONE  "", ""ENSEMBLE  2021-12-07 06:35:02  2021-12-07 06:35:02  DONE  "", ""FINISHED  2021-12-07 06:35:02  2021-12-07 06:35:02  DONE  ""))","FINISHED  2021-12-07 06:35:02  2021-12-07 06:35:02  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
