"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002891"", status = ""Submitted successfully"")","99000002891","list(workflow_id = ""99000002891"", status = c(""TRAIT  2021-07-26 19:54:56  2021-07-26 19:54:57  DONE  "", ""META  2021-07-26 19:54:57  2021-07-26 19:54:57  DONE  "", ""CONFIG  2021-07-26 19:54:57  2021-07-26 19:54:59  DONE  "", ""MODEL  2021-07-26 19:54:59  2021-07-26 19:55:09  DONE  "", ""OUTPUT  2021-07-26 19:55:09  2021-07-26 19:55:09  DONE  "", ""ENSEMBLE  2021-07-26 19:55:09  2021-07-26 19:55:10  DONE  "", ""FINISHED  2021-07-26 19:55:10  2021-07-26 19:55:10  DONE  ""))","FINISHED  2021-07-26 19:55:10  2021-07-26 19:55:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002892"", status = ""Submitted successfully"")","99000002892","list(workflow_id = ""99000002892"", status = c(""TRAIT  2021-07-26 19:55:13  2021-07-26 19:55:14  DONE  "", ""META  2021-07-26 19:55:14  2021-07-26 19:55:14  DONE  "", ""CONFIG  2021-07-26 19:55:14  2021-07-26 19:55:15  DONE  "", ""MODEL  2021-07-26 19:55:15  2021-07-26 19:55:25  DONE  "", ""OUTPUT  2021-07-26 19:55:25  2021-07-26 19:55:25  DONE  "", ""ENSEMBLE  2021-07-26 19:55:25  2021-07-26 19:55:25  DONE  "", ""FINISHED  2021-07-26 19:55:25  2021-07-26 19:55:25  DONE  ""))","FINISHED  2021-07-26 19:55:25  2021-07-26 19:55:25  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002893"", status = ""Submitted successfully"")","99000002893","list(workflow_id = ""99000002893"", status = c(""TRAIT  2021-07-26 19:55:29  2021-07-26 19:55:30  DONE  "", ""META  2021-07-26 19:55:30  2021-07-26 19:55:30  DONE  "", ""CONFIG  2021-07-26 19:55:30  2021-07-26 19:55:31  DONE  "", ""MODEL  2021-07-26 19:55:31  2021-07-26 19:55:41  DONE  "", ""OUTPUT  2021-07-26 19:55:41  2021-07-26 19:55:41  DONE  "", ""ENSEMBLE  2021-07-26 19:55:41  2021-07-26 19:55:41  DONE  "", ""FINISHED  2021-07-26 19:55:41  2021-07-26 19:55:41  DONE  ""))","FINISHED  2021-07-26 19:55:41  2021-07-26 19:55:41  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002894"", status = ""Submitted successfully"")","99000002894","list(workflow_id = ""99000002894"", status = c(""TRAIT  2021-07-26 19:55:46  2021-07-26 19:55:47  DONE  "", ""META  2021-07-26 19:55:47  2021-07-26 19:55:47  DONE  "", ""CONFIG  2021-07-26 19:55:47  2021-07-26 19:55:47  DONE  "", ""MODEL  2021-07-26 19:55:47  2021-07-26 19:55:58  DONE  "", ""OUTPUT  2021-07-26 19:55:58  2021-07-26 19:55:58  DONE  "", ""ENSEMBLE  2021-07-26 19:55:58  2021-07-26 19:55:58  DONE  "", ""FINISHED  2021-07-26 19:55:58  2021-07-26 19:55:58  DONE  ""))","FINISHED  2021-07-26 19:55:58  2021-07-26 19:55:58  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002895"", status = ""Submitted successfully"")","99000002895","list(workflow_id = ""99000002895"", status = c(""TRAIT  2021-07-26 19:56:02  2021-07-26 19:56:03  DONE  "", ""META  2021-07-26 19:56:03  2021-07-26 19:56:03  DONE  "", ""CONFIG  2021-07-26 19:56:03  2021-07-26 19:56:04  DONE  "", ""MODEL  2021-07-26 19:56:04  2021-07-26 19:56:14  DONE  "", ""OUTPUT  2021-07-26 19:56:14  2021-07-26 19:56:14  DONE  "", ""ENSEMBLE  2021-07-26 19:56:14  2021-07-26 19:56:14  DONE  "", ""FINISHED  2021-07-26 19:56:14  2021-07-26 19:56:14  DONE  ""))","FINISHED  2021-07-26 19:56:14  2021-07-26 19:56:14  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002896"", status = ""Submitted successfully"")","99000002896","list(workflow_id = ""99000002896"", status = c(""TRAIT  2021-07-26 19:56:18  2021-07-26 19:56:19  DONE  "", ""META  2021-07-26 19:56:19  2021-07-26 19:56:19  DONE  "", ""CONFIG  2021-07-26 19:56:19  2021-07-26 19:56:20  DONE  "", ""MODEL  2021-07-26 19:56:20  2021-07-26 19:56:30  DONE  "", ""OUTPUT  2021-07-26 19:56:30  2021-07-26 19:56:30  DONE  "", ""ENSEMBLE  2021-07-26 19:56:30  2021-07-26 19:56:30  DONE  "", ""FINISHED  2021-07-26 19:56:30  2021-07-26 19:56:30  DONE  ""))","FINISHED  2021-07-26 19:56:30  2021-07-26 19:56:30  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002897"", status = ""Submitted successfully"")","99000002897","list(workflow_id = ""99000002897"", status = c(""TRAIT  2021-07-26 19:56:34  2021-07-26 19:56:35  DONE  "", ""META  2021-07-26 19:56:35  2021-07-26 19:56:35  DONE  "", ""CONFIG  2021-07-26 19:56:35  2021-07-26 19:56:36  DONE  "", ""MODEL  2021-07-26 19:56:36  2021-07-26 19:56:46  DONE  "", ""OUTPUT  2021-07-26 19:56:46  2021-07-26 19:56:46  DONE  "", ""ENSEMBLE  2021-07-26 19:56:46  2021-07-26 19:56:46  DONE  "", ""FINISHED  2021-07-26 19:56:46  2021-07-26 19:56:46  DONE  ""))","FINISHED  2021-07-26 19:56:46  2021-07-26 19:56:46  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002898"", status = ""Submitted successfully"")","99000002898","list(workflow_id = ""99000002898"", status = c(""TRAIT  2021-07-26 19:56:51  2021-07-26 19:56:52  DONE  "", ""META  2021-07-26 19:56:52  2021-07-26 19:56:52  DONE  "", ""CONFIG  2021-07-26 19:56:52  2021-07-26 19:56:53  DONE  "", ""MODEL  2021-07-26 19:56:53  2021-07-26 19:57:03  DONE  "", ""OUTPUT  2021-07-26 19:57:03  2021-07-26 19:57:03  DONE  "", ""ENSEMBLE  2021-07-26 19:57:03  2021-07-26 19:57:03  DONE  "", ""FINISHED  2021-07-26 19:57:03  2021-07-26 19:57:03  DONE  ""))","FINISHED  2021-07-26 19:57:03  2021-07-26 19:57:03  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002899"", status = ""Submitted successfully"")","99000002899","list(workflow_id = ""99000002899"", status = c(""TRAIT  2021-07-26 19:57:07  2021-07-26 19:57:08  DONE  "", ""META  2021-07-26 19:57:08  2021-07-26 19:57:08  DONE  "", ""CONFIG  2021-07-26 19:57:08  2021-07-26 19:57:09  DONE  "", ""MODEL  2021-07-26 19:57:09  2021-07-26 19:57:19  DONE  "", ""OUTPUT  2021-07-26 19:57:19  2021-07-26 19:57:19  DONE  "", ""ENSEMBLE  2021-07-26 19:57:19  2021-07-26 19:57:19  DONE  "", ""FINISHED  2021-07-26 19:57:19  2021-07-26 19:57:19  DONE  ""))","FINISHED  2021-07-26 19:57:19  2021-07-26 19:57:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = 2))","list()","list(workflow_id = ""99000002900"", status = ""Submitted successfully"")","99000002900","list(workflow_id = ""99000002900"", status = c(""TRAIT  2021-07-26 19:57:24  2021-07-26 19:57:25  DONE  "", ""META  2021-07-26 19:57:25  2021-07-26 19:57:25  DONE  "", ""CONFIG  2021-07-26 19:57:25  2021-07-26 19:57:25  DONE  "", ""MODEL  2021-07-26 19:57:25  2021-07-26 19:57:35  DONE  "", ""OUTPUT  2021-07-26 19:57:35  2021-07-26 19:57:35  DONE  "", ""ENSEMBLE  2021-07-26 19:57:35  2021-07-26 19:57:36  DONE  "", ""FINISHED  2021-07-26 19:57:36  2021-07-26 19:57:36  DONE  ""))","FINISHED  2021-07-26 19:57:36  2021-07-26 19:57:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
