"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015010"", status = ""Submitted successfully"")","99000015010","list(workflow_id = ""99000015010"", status = c(""TRAIT  2022-07-19 06:15:57  2022-07-19 06:15:58  DONE  "", ""META  2022-07-19 06:15:58  2022-07-19 06:15:58  DONE  "", ""CONFIG  2022-07-19 06:15:58  2022-07-19 06:15:59  DONE  "", ""MODEL  2022-07-19 06:15:59  2022-07-19 06:16:09  DONE  "", ""OUTPUT  2022-07-19 06:16:09  2022-07-19 06:16:09  DONE  "", ""ENSEMBLE  2022-07-19 06:16:09  2022-07-19 06:16:10  DONE  "", ""FINISHED  2022-07-19 06:16:10  2022-07-19 06:16:10  DONE  ""))","FINISHED  2022-07-19 06:16:10  2022-07-19 06:16:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015011"", status = ""Submitted successfully"")","99000015011","list(workflow_id = ""99000015011"", status = c(""TRAIT  2022-07-19 06:16:14  2022-07-19 06:16:15  DONE  "", ""META  2022-07-19 06:16:15  2022-07-19 06:16:15  DONE  "", ""CONFIG  2022-07-19 06:16:15  2022-07-19 06:16:16  DONE  "", ""MODEL  2022-07-19 06:16:16  2022-07-19 06:16:26  DONE  "", ""OUTPUT  2022-07-19 06:16:26  2022-07-19 06:16:26  DONE  "", ""ENSEMBLE  2022-07-19 06:16:26  2022-07-19 06:16:27  DONE  "", ""FINISHED  2022-07-19 06:16:27  2022-07-19 06:16:27  DONE  ""))","FINISHED  2022-07-19 06:16:27  2022-07-19 06:16:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015012"", status = ""Submitted successfully"")","99000015012","list(workflow_id = ""99000015012"", status = c(""TRAIT  2022-07-19 06:16:31  2022-07-19 06:16:32  DONE  "", ""META  2022-07-19 06:16:32  2022-07-19 06:16:32  DONE  "", ""CONFIG  2022-07-19 06:16:32  2022-07-19 06:16:33  DONE  "", ""MODEL  2022-07-19 06:16:33  2022-07-19 06:16:43  DONE  "", ""OUTPUT  2022-07-19 06:16:43  2022-07-19 06:16:43  DONE  "", ""ENSEMBLE  2022-07-19 06:16:43  2022-07-19 06:16:44  DONE  "", ""FINISHED  2022-07-19 06:16:44  2022-07-19 06:16:44  DONE  ""))","FINISHED  2022-07-19 06:16:44  2022-07-19 06:16:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015013"", status = ""Submitted successfully"")","99000015013","list(workflow_id = ""99000015013"", status = c(""TRAIT  2022-07-19 06:16:50  2022-07-19 06:16:51  DONE  "", ""META  2022-07-19 06:16:51  2022-07-19 06:16:51  DONE  "", ""CONFIG  2022-07-19 06:16:51  2022-07-19 06:16:52  DONE  "", ""MODEL  2022-07-19 06:16:52  2022-07-19 06:17:02  DONE  "", ""OUTPUT  2022-07-19 06:17:02  2022-07-19 06:17:02  DONE  "", ""ENSEMBLE  2022-07-19 06:17:02  2022-07-19 06:17:02  DONE  "", ""FINISHED  2022-07-19 06:17:02  2022-07-19 06:17:02  DONE  ""))","FINISHED  2022-07-19 06:17:02  2022-07-19 06:17:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015014"", status = ""Submitted successfully"")","99000015014","list(workflow_id = ""99000015014"", status = c(""TRAIT  2022-07-19 06:17:07  2022-07-19 06:17:08  DONE  "", ""META  2022-07-19 06:17:08  2022-07-19 06:17:08  DONE  "", ""CONFIG  2022-07-19 06:17:08  2022-07-19 06:17:09  DONE  "", ""MODEL  2022-07-19 06:17:09  2022-07-19 06:17:19  DONE  "", ""OUTPUT  2022-07-19 06:17:19  2022-07-19 06:17:19  DONE  "", ""ENSEMBLE  2022-07-19 06:17:19  2022-07-19 06:17:19  DONE  "", ""FINISHED  2022-07-19 06:17:19  2022-07-19 06:17:19  DONE  ""))","FINISHED  2022-07-19 06:17:19  2022-07-19 06:17:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015015"", status = ""Submitted successfully"")","99000015015","list(workflow_id = ""99000015015"", status = c(""TRAIT  2022-07-19 06:17:23  2022-07-19 06:17:24  DONE  "", ""META  2022-07-19 06:17:24  2022-07-19 06:17:24  DONE  "", ""CONFIG  2022-07-19 06:17:24  2022-07-19 06:17:25  DONE  "", ""MODEL  2022-07-19 06:17:25  2022-07-19 06:17:35  DONE  "", ""OUTPUT  2022-07-19 06:17:35  2022-07-19 06:17:35  DONE  "", ""ENSEMBLE  2022-07-19 06:17:35  2022-07-19 06:17:36  DONE  "", ""FINISHED  2022-07-19 06:17:36  2022-07-19 06:17:36  DONE  ""))","FINISHED  2022-07-19 06:17:36  2022-07-19 06:17:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015016"", status = ""Submitted successfully"")","99000015016","list(workflow_id = ""99000015016"", status = c(""TRAIT  2022-07-19 06:17:40  2022-07-19 06:17:41  DONE  "", ""META  2022-07-19 06:17:41  2022-07-19 06:17:41  DONE  "", ""CONFIG  2022-07-19 06:17:41  2022-07-19 06:17:42  DONE  "", ""MODEL  2022-07-19 06:17:42  2022-07-19 06:17:52  DONE  "", ""OUTPUT  2022-07-19 06:17:52  2022-07-19 06:17:52  DONE  "", ""ENSEMBLE  2022-07-19 06:17:52  2022-07-19 06:17:53  DONE  "", ""FINISHED  2022-07-19 06:17:53  2022-07-19 06:17:53  DONE  ""))","FINISHED  2022-07-19 06:17:53  2022-07-19 06:17:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015017"", status = ""Submitted successfully"")","99000015017","list(workflow_id = ""99000015017"", status = c(""TRAIT  2022-07-19 06:17:58  2022-07-19 06:17:59  DONE  "", ""META  2022-07-19 06:17:59  2022-07-19 06:17:59  DONE  "", ""CONFIG  2022-07-19 06:17:59  2022-07-19 06:17:59  DONE  "", ""MODEL  2022-07-19 06:17:59  2022-07-19 06:18:10  DONE  "", ""OUTPUT  2022-07-19 06:18:10  2022-07-19 06:18:10  DONE  "", ""ENSEMBLE  2022-07-19 06:18:10  2022-07-19 06:18:10  DONE  "", ""FINISHED  2022-07-19 06:18:10  2022-07-19 06:18:10  DONE  ""))","FINISHED  2022-07-19 06:18:10  2022-07-19 06:18:10  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015018"", status = ""Submitted successfully"")","99000015018","list(workflow_id = ""99000015018"", status = c(""TRAIT  2022-07-19 06:18:14  2022-07-19 06:18:15  DONE  "", ""META  2022-07-19 06:18:15  2022-07-19 06:18:15  DONE  "", ""CONFIG  2022-07-19 06:18:15  2022-07-19 06:18:16  DONE  "", ""MODEL  2022-07-19 06:18:16  2022-07-19 06:18:26  DONE  "", ""OUTPUT  2022-07-19 06:18:26  2022-07-19 06:18:26  DONE  "", ""ENSEMBLE  2022-07-19 06:18:26  2022-07-19 06:18:27  DONE  "", ""FINISHED  2022-07-19 06:18:27  2022-07-19 06:18:27  DONE  ""))","FINISHED  2022-07-19 06:18:27  2022-07-19 06:18:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015019"", status = ""Submitted successfully"")","99000015019","list(workflow_id = ""99000015019"", status = c(""TRAIT  2022-07-19 06:18:32  2022-07-19 06:18:33  DONE  "", ""META  2022-07-19 06:18:33  2022-07-19 06:18:33  DONE  "", ""CONFIG  2022-07-19 06:18:33  2022-07-19 06:18:34  DONE  "", ""MODEL  2022-07-19 06:18:34  2022-07-19 06:18:44  DONE  "", ""OUTPUT  2022-07-19 06:18:44  2022-07-19 06:18:44  DONE  "", ""ENSEMBLE  2022-07-19 06:18:44  2022-07-19 06:18:44  DONE  "", ""FINISHED  2022-07-19 06:18:44  2022-07-19 06:18:44  DONE  ""))","FINISHED  2022-07-19 06:18:44  2022-07-19 06:18:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
