"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011662"", status = ""Submitted successfully"")","99000011662","list(workflow_id = ""99000011662"", status = c(""TRAIT  2022-05-17 06:16:01  2022-05-17 06:16:02  DONE  "", ""META  2022-05-17 06:16:02  2022-05-17 06:16:02  DONE  "", ""CONFIG  2022-05-17 06:16:02  2022-05-17 06:16:03  DONE  "", ""MODEL  2022-05-17 06:16:03  2022-05-17 06:16:13  DONE  "", ""OUTPUT  2022-05-17 06:16:13  2022-05-17 06:16:13  DONE  "", ""ENSEMBLE  2022-05-17 06:16:13  2022-05-17 06:16:14  DONE  "", ""FINISHED  2022-05-17 06:16:14  2022-05-17 06:16:14  DONE  ""))","FINISHED  2022-05-17 06:16:14  2022-05-17 06:16:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011663"", status = ""Submitted successfully"")","99000011663","list(workflow_id = ""99000011663"", status = c(""TRAIT  2022-05-17 06:16:18  2022-05-17 06:16:19  DONE  "", ""META  2022-05-17 06:16:19  2022-05-17 06:16:19  DONE  "", ""CONFIG  2022-05-17 06:16:19  2022-05-17 06:16:20  DONE  "", ""MODEL  2022-05-17 06:16:20  2022-05-17 06:16:30  DONE  "", ""OUTPUT  2022-05-17 06:16:30  2022-05-17 06:16:30  DONE  "", ""ENSEMBLE  2022-05-17 06:16:30  2022-05-17 06:16:30  DONE  "", ""FINISHED  2022-05-17 06:16:30  2022-05-17 06:16:30  DONE  ""))","FINISHED  2022-05-17 06:16:30  2022-05-17 06:16:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011664"", status = ""Submitted successfully"")","99000011664","list(workflow_id = ""99000011664"", status = c(""TRAIT  2022-05-17 06:16:34  2022-05-17 06:16:35  DONE  "", ""META  2022-05-17 06:16:35  2022-05-17 06:16:35  DONE  "", ""CONFIG  2022-05-17 06:16:35  2022-05-17 06:16:35  DONE  "", ""MODEL  2022-05-17 06:16:35  2022-05-17 06:16:46  DONE  "", ""OUTPUT  2022-05-17 06:16:46  2022-05-17 06:16:46  DONE  "", ""ENSEMBLE  2022-05-17 06:16:46  2022-05-17 06:16:46  DONE  "", ""FINISHED  2022-05-17 06:16:46  2022-05-17 06:16:46  DONE  ""))","FINISHED  2022-05-17 06:16:46  2022-05-17 06:16:46  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011665"", status = ""Submitted successfully"")","99000011665","list(workflow_id = ""99000011665"", status = c(""TRAIT  2022-05-17 06:16:51  2022-05-17 06:16:52  DONE  "", ""META  2022-05-17 06:16:52  2022-05-17 06:16:52  DONE  "", ""CONFIG  2022-05-17 06:16:52  2022-05-17 06:16:53  DONE  "", ""MODEL  2022-05-17 06:16:53  2022-05-17 06:17:03  DONE  "", ""OUTPUT  2022-05-17 06:17:03  2022-05-17 06:17:03  DONE  "", ""ENSEMBLE  2022-05-17 06:17:03  2022-05-17 06:17:03  DONE  "", ""FINISHED  2022-05-17 06:17:03  2022-05-17 06:17:03  DONE  ""))","FINISHED  2022-05-17 06:17:03  2022-05-17 06:17:03  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011666"", status = ""Submitted successfully"")","99000011666","list(workflow_id = ""99000011666"", status = c(""TRAIT  2022-05-17 06:17:08  2022-05-17 06:17:09  DONE  "", ""META  2022-05-17 06:17:09  2022-05-17 06:17:09  DONE  "", ""CONFIG  2022-05-17 06:17:09  2022-05-17 06:17:10  DONE  "", ""MODEL  2022-05-17 06:17:10  2022-05-17 06:17:20  DONE  "", ""OUTPUT  2022-05-17 06:17:20  2022-05-17 06:17:20  DONE  "", ""ENSEMBLE  2022-05-17 06:17:20  2022-05-17 06:17:21  DONE  "", ""FINISHED  2022-05-17 06:17:21  2022-05-17 06:17:21  DONE  ""))","FINISHED  2022-05-17 06:17:21  2022-05-17 06:17:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011667"", status = ""Submitted successfully"")","99000011667","list(workflow_id = ""99000011667"", status = c(""TRAIT  2022-05-17 06:17:25  2022-05-17 06:17:26  DONE  "", ""META  2022-05-17 06:17:26  2022-05-17 06:17:26  DONE  "", ""CONFIG  2022-05-17 06:17:26  2022-05-17 06:17:27  DONE  "", ""MODEL  2022-05-17 06:17:27  2022-05-17 06:17:37  DONE  "", ""OUTPUT  2022-05-17 06:17:37  2022-05-17 06:17:37  DONE  "", ""ENSEMBLE  2022-05-17 06:17:37  2022-05-17 06:17:37  DONE  "", ""FINISHED  2022-05-17 06:17:37  2022-05-17 06:17:37  DONE  ""))","FINISHED  2022-05-17 06:17:37  2022-05-17 06:17:37  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011668"", status = ""Submitted successfully"")","99000011668","list(workflow_id = ""99000011668"", status = c(""TRAIT  2022-05-17 06:17:41  2022-05-17 06:17:42  DONE  "", ""META  2022-05-17 06:17:42  2022-05-17 06:17:42  DONE  "", ""CONFIG  2022-05-17 06:17:42  2022-05-17 06:17:43  DONE  "", ""MODEL  2022-05-17 06:17:43  2022-05-17 06:17:53  DONE  "", ""OUTPUT  2022-05-17 06:17:53  2022-05-17 06:17:53  DONE  "", ""ENSEMBLE  2022-05-17 06:17:53  2022-05-17 06:17:53  DONE  "", ""FINISHED  2022-05-17 06:17:53  2022-05-17 06:17:53  DONE  ""))","FINISHED  2022-05-17 06:17:53  2022-05-17 06:17:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011669"", status = ""Submitted successfully"")","99000011669","list(workflow_id = ""99000011669"", status = c(""TRAIT  2022-05-17 06:17:58  2022-05-17 06:17:59  DONE  "", ""META  2022-05-17 06:17:59  2022-05-17 06:17:59  DONE  "", ""CONFIG  2022-05-17 06:17:59  2022-05-17 06:18:00  DONE  "", ""MODEL  2022-05-17 06:18:00  2022-05-17 06:18:10  DONE  "", ""OUTPUT  2022-05-17 06:18:10  2022-05-17 06:18:10  DONE  "", ""ENSEMBLE  2022-05-17 06:18:10  2022-05-17 06:18:11  DONE  "", ""FINISHED  2022-05-17 06:18:11  2022-05-17 06:18:11  DONE  ""))","FINISHED  2022-05-17 06:18:11  2022-05-17 06:18:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011670"", status = ""Submitted successfully"")","99000011670","list(workflow_id = ""99000011670"", status = c(""TRAIT  2022-05-17 06:18:15  2022-05-17 06:18:16  DONE  "", ""META  2022-05-17 06:18:16  2022-05-17 06:18:16  DONE  "", ""CONFIG  2022-05-17 06:18:16  2022-05-17 06:18:17  DONE  "", ""MODEL  2022-05-17 06:18:17  2022-05-17 06:18:27  DONE  "", ""OUTPUT  2022-05-17 06:18:27  2022-05-17 06:18:27  DONE  "", ""ENSEMBLE  2022-05-17 06:18:27  2022-05-17 06:18:27  DONE  "", ""FINISHED  2022-05-17 06:18:27  2022-05-17 06:18:27  DONE  ""))","FINISHED  2022-05-17 06:18:27  2022-05-17 06:18:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011671"", status = ""Submitted successfully"")","99000011671","list(workflow_id = ""99000011671"", status = c(""TRAIT  2022-05-17 06:18:32  2022-05-17 06:18:32  DONE  "", ""META  2022-05-17 06:18:32  2022-05-17 06:18:32  DONE  "", ""CONFIG  2022-05-17 06:18:32  2022-05-17 06:18:33  DONE  "", ""MODEL  2022-05-17 06:18:33  2022-05-17 06:18:43  DONE  "", ""OUTPUT  2022-05-17 06:18:43  2022-05-17 06:18:43  DONE  "", ""ENSEMBLE  2022-05-17 06:18:43  2022-05-17 06:18:44  DONE  "", ""FINISHED  2022-05-17 06:18:44  2022-05-17 06:18:44  DONE  ""))","FINISHED  2022-05-17 06:18:44  2022-05-17 06:18:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
