"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000055"", status = ""Submitted successfully"")","99000000055","list(workflow_id = ""99000000055"", status = c(""TRAIT  2021-10-12 06:28:39  2021-10-12 06:28:40  DONE  "", ""META  2021-10-12 06:28:40  2021-10-12 06:28:40  DONE  "", ""CONFIG  2021-10-12 06:28:40  2021-10-12 06:28:41  DONE  "", ""MODEL  2021-10-12 06:28:41  2021-10-12 06:28:52  DONE  "", ""OUTPUT  2021-10-12 06:28:52  2021-10-12 06:28:52  DONE  "", ""ENSEMBLE  2021-10-12 06:28:52  2021-10-12 06:28:52  DONE  "", ""FINISHED  2021-10-12 06:28:52  2021-10-12 06:28:52  DONE  ""))","FINISHED  2021-10-12 06:28:52  2021-10-12 06:28:52  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000056"", status = ""Submitted successfully"")","99000000056","list(workflow_id = ""99000000056"", status = c(""TRAIT  2021-10-12 06:28:56  2021-10-12 06:28:57  DONE  "", ""META  2021-10-12 06:28:57  2021-10-12 06:28:57  DONE  "", ""CONFIG  2021-10-12 06:28:57  2021-10-12 06:28:57  DONE  "", ""MODEL  2021-10-12 06:28:57  2021-10-12 06:29:07  DONE  "", ""OUTPUT  2021-10-12 06:29:07  2021-10-12 06:29:07  DONE  "", ""ENSEMBLE  2021-10-12 06:29:07  2021-10-12 06:29:08  DONE  "", ""FINISHED  2021-10-12 06:29:08  2021-10-12 06:29:08  DONE  ""))","FINISHED  2021-10-12 06:29:08  2021-10-12 06:29:08  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000057"", status = ""Submitted successfully"")","99000000057","list(workflow_id = ""99000000057"", status = c(""TRAIT  2021-10-12 06:29:12  2021-10-12 06:29:13  DONE  "", ""META  2021-10-12 06:29:13  2021-10-12 06:29:13  DONE  "", ""CONFIG  2021-10-12 06:29:13  2021-10-12 06:29:14  DONE  "", ""MODEL  2021-10-12 06:29:14  2021-10-12 06:29:24  DONE  "", ""OUTPUT  2021-10-12 06:29:24  2021-10-12 06:29:24  DONE  "", ""ENSEMBLE  2021-10-12 06:29:24  2021-10-12 06:29:24  DONE  "", ""FINISHED  2021-10-12 06:29:24  2021-10-12 06:29:24  DONE  ""))","FINISHED  2021-10-12 06:29:24  2021-10-12 06:29:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000058"", status = ""Submitted successfully"")","99000000058","list(workflow_id = ""99000000058"", status = c(""TRAIT  2021-10-12 06:29:28  2021-10-12 06:29:29  DONE  "", ""META  2021-10-12 06:29:29  2021-10-12 06:29:29  DONE  "", ""CONFIG  2021-10-12 06:29:29  2021-10-12 06:29:30  DONE  "", ""MODEL  2021-10-12 06:29:30  2021-10-12 06:29:40  DONE  "", ""OUTPUT  2021-10-12 06:29:40  2021-10-12 06:29:40  DONE  "", ""ENSEMBLE  2021-10-12 06:29:40  2021-10-12 06:29:40  DONE  "", ""FINISHED  2021-10-12 06:29:40  2021-10-12 06:29:40  DONE  ""))","FINISHED  2021-10-12 06:29:40  2021-10-12 06:29:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000059"", status = ""Submitted successfully"")","99000000059","list(workflow_id = ""99000000059"", status = c(""TRAIT  2021-10-12 06:29:45  2021-10-12 06:29:46  DONE  "", ""META  2021-10-12 06:29:46  2021-10-12 06:29:46  DONE  "", ""CONFIG  2021-10-12 06:29:46  2021-10-12 06:29:46  DONE  "", ""MODEL  2021-10-12 06:29:46  2021-10-12 06:29:57  DONE  "", ""OUTPUT  2021-10-12 06:29:57  2021-10-12 06:29:57  DONE  "", ""ENSEMBLE  2021-10-12 06:29:57  2021-10-12 06:29:57  DONE  "", ""FINISHED  2021-10-12 06:29:57  2021-10-12 06:29:57  DONE  ""))","FINISHED  2021-10-12 06:29:57  2021-10-12 06:29:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000060"", status = ""Submitted successfully"")","99000000060","list(workflow_id = ""99000000060"", status = c(""TRAIT  2021-10-12 06:30:01  2021-10-12 06:30:02  DONE  "", ""META  2021-10-12 06:30:02  2021-10-12 06:30:02  DONE  "", ""CONFIG  2021-10-12 06:30:02  2021-10-12 06:30:03  DONE  "", ""MODEL  2021-10-12 06:30:03  2021-10-12 06:30:13  DONE  "", ""OUTPUT  2021-10-12 06:30:13  2021-10-12 06:30:13  DONE  "", ""ENSEMBLE  2021-10-12 06:30:13  2021-10-12 06:30:13  DONE  "", ""FINISHED  2021-10-12 06:30:13  2021-10-12 06:30:13  DONE  ""))","FINISHED  2021-10-12 06:30:13  2021-10-12 06:30:13  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000061"", status = ""Submitted successfully"")","99000000061","list(workflow_id = ""99000000061"", status = c(""TRAIT  2021-10-12 06:30:17  2021-10-12 06:30:18  DONE  "", ""META  2021-10-12 06:30:18  2021-10-12 06:30:18  DONE  "", ""CONFIG  2021-10-12 06:30:18  2021-10-12 06:30:19  DONE  "", ""MODEL  2021-10-12 06:30:19  2021-10-12 06:30:29  DONE  "", ""OUTPUT  2021-10-12 06:30:29  2021-10-12 06:30:29  DONE  "", ""ENSEMBLE  2021-10-12 06:30:29  2021-10-12 06:30:29  DONE  "", ""FINISHED  2021-10-12 06:30:29  2021-10-12 06:30:29  DONE  ""))","FINISHED  2021-10-12 06:30:29  2021-10-12 06:30:29  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000062"", status = ""Submitted successfully"")","99000000062","list(workflow_id = ""99000000062"", status = c(""TRAIT  2021-10-12 06:30:33  2021-10-12 06:30:34  DONE  "", ""META  2021-10-12 06:30:34  2021-10-12 06:30:34  DONE  "", ""CONFIG  2021-10-12 06:30:34  2021-10-12 06:30:35  DONE  "", ""MODEL  2021-10-12 06:30:35  2021-10-12 06:30:45  DONE  "", ""OUTPUT  2021-10-12 06:30:45  2021-10-12 06:30:45  DONE  "", ""ENSEMBLE  2021-10-12 06:30:45  2021-10-12 06:30:45  DONE  "", ""FINISHED  2021-10-12 06:30:45  2021-10-12 06:30:45  DONE  ""))","FINISHED  2021-10-12 06:30:45  2021-10-12 06:30:45  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000063"", status = ""Submitted successfully"")","99000000063","list(workflow_id = ""99000000063"", status = c(""TRAIT  2021-10-12 06:30:49  2021-10-12 06:30:50  DONE  "", ""META  2021-10-12 06:30:50  2021-10-12 06:30:50  DONE  "", ""CONFIG  2021-10-12 06:30:50  2021-10-12 06:30:50  DONE  "", ""MODEL  2021-10-12 06:30:50  2021-10-12 06:31:01  DONE  "", ""OUTPUT  2021-10-12 06:31:01  2021-10-12 06:31:01  DONE  "", ""ENSEMBLE  2021-10-12 06:31:01  2021-10-12 06:31:01  DONE  "", ""FINISHED  2021-10-12 06:31:01  2021-10-12 06:31:01  DONE  ""))","FINISHED  2021-10-12 06:31:01  2021-10-12 06:31:01  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000000064"", status = ""Submitted successfully"")","99000000064","list(workflow_id = ""99000000064"", status = c(""TRAIT  2021-10-12 06:31:05  2021-10-12 06:31:06  DONE  "", ""META  2021-10-12 06:31:06  2021-10-12 06:31:06  DONE  "", ""CONFIG  2021-10-12 06:31:06  2021-10-12 06:31:07  DONE  "", ""MODEL  2021-10-12 06:31:07  2021-10-12 06:31:17  DONE  "", ""OUTPUT  2021-10-12 06:31:17  2021-10-12 06:31:17  DONE  "", ""ENSEMBLE  2021-10-12 06:31:17  2021-10-12 06:31:18  DONE  "", ""FINISHED  2021-10-12 06:31:18  2021-10-12 06:31:18  DONE  ""))","FINISHED  2021-10-12 06:31:18  2021-10-12 06:31:18  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
