"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020718"", status = ""Submitted successfully"")","99000020718","list(workflow_id = ""99000020718"", status = c(""TRAIT  2022-08-02 06:16:57  2022-08-02 06:16:58  DONE  "", ""META  2022-08-02 06:16:58  2022-08-02 06:16:58  DONE  "", ""CONFIG  2022-08-02 06:16:58  2022-08-02 06:16:59  DONE  "", ""MODEL  2022-08-02 06:16:59  2022-08-02 06:17:10  DONE  "", ""OUTPUT  2022-08-02 06:17:10  2022-08-02 06:17:10  DONE  "", ""ENSEMBLE  2022-08-02 06:17:10  2022-08-02 06:17:10  DONE  "", ""FINISHED  2022-08-02 06:17:10  2022-08-02 06:17:10  DONE  ""))","FINISHED  2022-08-02 06:17:10  2022-08-02 06:17:10  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020719"", status = ""Submitted successfully"")","99000020719","list(workflow_id = ""99000020719"", status = c(""TRAIT  2022-08-02 06:17:15  2022-08-02 06:17:16  DONE  "", ""META  2022-08-02 06:17:16  2022-08-02 06:17:16  DONE  "", ""CONFIG  2022-08-02 06:17:16  2022-08-02 06:17:16  DONE  "", ""MODEL  2022-08-02 06:17:16  2022-08-02 06:17:27  DONE  "", ""OUTPUT  2022-08-02 06:17:27  2022-08-02 06:17:27  DONE  "", ""ENSEMBLE  2022-08-02 06:17:27  2022-08-02 06:17:27  DONE  "", ""FINISHED  2022-08-02 06:17:27  2022-08-02 06:17:27  DONE  ""))","FINISHED  2022-08-02 06:17:27  2022-08-02 06:17:27  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020720"", status = ""Submitted successfully"")","99000020720","list(workflow_id = ""99000020720"", status = c(""TRAIT  2022-08-02 06:17:32  2022-08-02 06:17:33  DONE  "", ""META  2022-08-02 06:17:33  2022-08-02 06:17:33  DONE  "", ""CONFIG  2022-08-02 06:17:33  2022-08-02 06:17:33  DONE  "", ""MODEL  2022-08-02 06:17:33  2022-08-02 06:17:44  DONE  "", ""OUTPUT  2022-08-02 06:17:44  2022-08-02 06:17:44  DONE  "", ""ENSEMBLE  2022-08-02 06:17:44  2022-08-02 06:17:44  DONE  "", ""FINISHED  2022-08-02 06:17:44  2022-08-02 06:17:44  DONE  ""))","FINISHED  2022-08-02 06:17:44  2022-08-02 06:17:44  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020721"", status = ""Submitted successfully"")","99000020721","list(workflow_id = ""99000020721"", status = c(""TRAIT  2022-08-02 06:17:50  2022-08-02 06:17:51  DONE  "", ""META  2022-08-02 06:17:51  2022-08-02 06:17:51  DONE  "", ""CONFIG  2022-08-02 06:17:51  2022-08-02 06:17:52  DONE  "", ""MODEL  2022-08-02 06:17:52  2022-08-02 06:18:02  DONE  "", ""OUTPUT  2022-08-02 06:18:02  2022-08-02 06:18:02  DONE  "", ""ENSEMBLE  2022-08-02 06:18:02  2022-08-02 06:18:02  DONE  "", ""FINISHED  2022-08-02 06:18:02  2022-08-02 06:18:02  DONE  ""))","FINISHED  2022-08-02 06:18:02  2022-08-02 06:18:02  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020722"", status = ""Submitted successfully"")","99000020722","list(workflow_id = ""99000020722"", status = c(""TRAIT  2022-08-02 06:18:07  2022-08-02 06:18:08  DONE  "", ""META  2022-08-02 06:18:08  2022-08-02 06:18:08  DONE  "", ""CONFIG  2022-08-02 06:18:08  2022-08-02 06:18:09  DONE  "", ""MODEL  2022-08-02 06:18:09  2022-08-02 06:18:19  DONE  "", ""OUTPUT  2022-08-02 06:18:19  2022-08-02 06:18:19  DONE  "", ""ENSEMBLE  2022-08-02 06:18:19  2022-08-02 06:18:19  DONE  "", ""FINISHED  2022-08-02 06:18:19  2022-08-02 06:18:19  DONE  ""))","FINISHED  2022-08-02 06:18:19  2022-08-02 06:18:19  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020723"", status = ""Submitted successfully"")","99000020723","list(workflow_id = ""99000020723"", status = c(""TRAIT  2022-08-02 06:18:24  2022-08-02 06:18:25  DONE  "", ""META  2022-08-02 06:18:25  2022-08-02 06:18:25  DONE  "", ""CONFIG  2022-08-02 06:18:25  2022-08-02 06:18:26  DONE  "", ""MODEL  2022-08-02 06:18:26  2022-08-02 06:18:36  DONE  "", ""OUTPUT  2022-08-02 06:18:36  2022-08-02 06:18:36  DONE  "", ""ENSEMBLE  2022-08-02 06:18:36  2022-08-02 06:18:36  DONE  "", ""FINISHED  2022-08-02 06:18:36  2022-08-02 06:18:36  DONE  ""))","FINISHED  2022-08-02 06:18:36  2022-08-02 06:18:36  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020724"", status = ""Submitted successfully"")","99000020724","list(workflow_id = ""99000020724"", status = c(""TRAIT  2022-08-02 06:18:41  2022-08-02 06:18:42  DONE  "", ""META  2022-08-02 06:18:42  2022-08-02 06:18:42  DONE  "", ""CONFIG  2022-08-02 06:18:42  2022-08-02 06:18:43  DONE  "", ""MODEL  2022-08-02 06:18:43  2022-08-02 06:18:53  DONE  "", ""OUTPUT  2022-08-02 06:18:53  2022-08-02 06:18:53  DONE  "", ""ENSEMBLE  2022-08-02 06:18:53  2022-08-02 06:18:53  DONE  "", ""FINISHED  2022-08-02 06:18:53  2022-08-02 06:18:53  DONE  ""))","FINISHED  2022-08-02 06:18:53  2022-08-02 06:18:53  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020725"", status = ""Submitted successfully"")","99000020725","list(workflow_id = ""99000020725"", status = c(""TRAIT  2022-08-02 06:18:58  2022-08-02 06:18:59  DONE  "", ""META  2022-08-02 06:18:59  2022-08-02 06:18:59  DONE  "", ""CONFIG  2022-08-02 06:18:59  2022-08-02 06:19:00  DONE  "", ""MODEL  2022-08-02 06:19:00  2022-08-02 06:19:10  DONE  "", ""OUTPUT  2022-08-02 06:19:10  2022-08-02 06:19:10  DONE  "", ""ENSEMBLE  2022-08-02 06:19:10  2022-08-02 06:19:11  DONE  "", ""FINISHED  2022-08-02 06:19:11  2022-08-02 06:19:11  DONE  ""))","FINISHED  2022-08-02 06:19:11  2022-08-02 06:19:11  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020726"", status = ""Submitted successfully"")","99000020726","list(workflow_id = ""99000020726"", status = c(""TRAIT  2022-08-02 06:19:15  2022-08-02 06:19:16  DONE  "", ""META  2022-08-02 06:19:16  2022-08-02 06:19:16  DONE  "", ""CONFIG  2022-08-02 06:19:16  2022-08-02 06:19:17  DONE  "", ""MODEL  2022-08-02 06:19:17  2022-08-02 06:19:27  DONE  "", ""OUTPUT  2022-08-02 06:19:27  2022-08-02 06:19:27  DONE  "", ""ENSEMBLE  2022-08-02 06:19:27  2022-08-02 06:19:27  DONE  "", ""FINISHED  2022-08-02 06:19:27  2022-08-02 06:19:27  DONE  ""))","FINISHED  2022-08-02 06:19:27  2022-08-02 06:19:27  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020727"", status = ""Submitted successfully"")","99000020727","list(workflow_id = ""99000020727"", status = c(""TRAIT  2022-08-02 06:19:32  2022-08-02 06:19:33  DONE  "", ""META  2022-08-02 06:19:33  2022-08-02 06:19:33  DONE  "", ""CONFIG  2022-08-02 06:19:33  2022-08-02 06:19:34  DONE  "", ""MODEL  2022-08-02 06:19:34  2022-08-02 06:19:44  DONE  "", ""OUTPUT  2022-08-02 06:19:44  2022-08-02 06:19:44  DONE  "", ""ENSEMBLE  2022-08-02 06:19:44  2022-08-02 06:19:44  DONE  "", ""FINISHED  2022-08-02 06:19:44  2022-08-02 06:19:44  DONE  ""))","FINISHED  2022-08-02 06:19:44  2022-08-02 06:19:44  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
