"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010209"", status = ""Submitted successfully"")","99000010209","list(workflow_id = ""99000010209"", status = c(""TRAIT  2022-04-20 06:36:18  2022-04-20 06:36:19  DONE  "", ""META  2022-04-20 06:36:19  2022-04-20 06:36:19  DONE  "", ""CONFIG  2022-04-20 06:36:19  2022-04-20 06:36:20  DONE  "", ""MODEL  2022-04-20 06:36:20  2022-04-20 06:36:30  DONE  "", ""OUTPUT  2022-04-20 06:36:30  2022-04-20 06:36:30  DONE  "", ""ENSEMBLE  2022-04-20 06:36:30  2022-04-20 06:36:30  DONE  "", ""FINISHED  2022-04-20 06:36:30  2022-04-20 06:36:30  DONE  ""))","FINISHED  2022-04-20 06:36:30  2022-04-20 06:36:30  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010210"", status = ""Submitted successfully"")","99000010210","list(workflow_id = ""99000010210"", status = c(""TRAIT  2022-04-20 06:36:34  2022-04-20 06:36:35  DONE  "", ""META  2022-04-20 06:36:35  2022-04-20 06:36:35  DONE  "", ""CONFIG  2022-04-20 06:36:35  2022-04-20 06:36:36  DONE  "", ""MODEL  2022-04-20 06:36:36  2022-04-20 06:36:46  DONE  "", ""OUTPUT  2022-04-20 06:36:46  2022-04-20 06:36:46  DONE  "", ""ENSEMBLE  2022-04-20 06:36:46  2022-04-20 06:36:47  DONE  "", ""FINISHED  2022-04-20 06:36:47  2022-04-20 06:36:47  DONE  ""))","FINISHED  2022-04-20 06:36:47  2022-04-20 06:36:47  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010211"", status = ""Submitted successfully"")","99000010211","list(workflow_id = ""99000010211"", status = c(""TRAIT  2022-04-20 06:36:51  2022-04-20 06:36:52  DONE  "", ""META  2022-04-20 06:36:52  2022-04-20 06:36:52  DONE  "", ""CONFIG  2022-04-20 06:36:52  2022-04-20 06:36:53  DONE  "", ""MODEL  2022-04-20 06:36:53  2022-04-20 06:37:03  DONE  "", ""OUTPUT  2022-04-20 06:37:03  2022-04-20 06:37:03  DONE  "", ""ENSEMBLE  2022-04-20 06:37:03  2022-04-20 06:37:03  DONE  "", ""FINISHED  2022-04-20 06:37:03  2022-04-20 06:37:03  DONE  ""))","FINISHED  2022-04-20 06:37:03  2022-04-20 06:37:03  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010212"", status = ""Submitted successfully"")","99000010212","list(workflow_id = ""99000010212"", status = c(""TRAIT  2022-04-20 06:37:09  2022-04-20 06:37:10  DONE  "", ""META  2022-04-20 06:37:10  2022-04-20 06:37:10  DONE  "", ""CONFIG  2022-04-20 06:37:10  2022-04-20 06:37:11  DONE  "", ""MODEL  2022-04-20 06:37:11  2022-04-20 06:37:21  DONE  "", ""OUTPUT  2022-04-20 06:37:21  2022-04-20 06:37:21  DONE  "", ""ENSEMBLE  2022-04-20 06:37:21  2022-04-20 06:37:21  DONE  "", ""FINISHED  2022-04-20 06:37:21  2022-04-20 06:37:21  DONE  ""))","FINISHED  2022-04-20 06:37:21  2022-04-20 06:37:21  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010213"", status = ""Submitted successfully"")","99000010213","list(workflow_id = ""99000010213"", status = c(""TRAIT  2022-04-20 06:37:26  2022-04-20 06:37:27  DONE  "", ""META  2022-04-20 06:37:27  2022-04-20 06:37:27  DONE  "", ""CONFIG  2022-04-20 06:37:27  2022-04-20 06:37:28  DONE  "", ""MODEL  2022-04-20 06:37:28  2022-04-20 06:37:38  DONE  "", ""OUTPUT  2022-04-20 06:37:38  2022-04-20 06:37:38  DONE  "", ""ENSEMBLE  2022-04-20 06:37:38  2022-04-20 06:37:39  DONE  "", ""FINISHED  2022-04-20 06:37:39  2022-04-20 06:37:39  DONE  ""))","FINISHED  2022-04-20 06:37:39  2022-04-20 06:37:39  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010214"", status = ""Submitted successfully"")","99000010214","list(workflow_id = ""99000010214"", status = c(""TRAIT  2022-04-20 06:37:43  2022-04-20 06:37:44  DONE  "", ""META  2022-04-20 06:37:44  2022-04-20 06:37:44  DONE  "", ""CONFIG  2022-04-20 06:37:44  2022-04-20 06:37:45  DONE  "", ""MODEL  2022-04-20 06:37:45  2022-04-20 06:37:55  DONE  "", ""OUTPUT  2022-04-20 06:37:55  2022-04-20 06:37:55  DONE  "", ""ENSEMBLE  2022-04-20 06:37:55  2022-04-20 06:37:55  DONE  "", ""FINISHED  2022-04-20 06:37:55  2022-04-20 06:37:55  DONE  ""))","FINISHED  2022-04-20 06:37:55  2022-04-20 06:37:55  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010215"", status = ""Submitted successfully"")","99000010215","list(workflow_id = ""99000010215"", status = c(""TRAIT  2022-04-20 06:38:00  2022-04-20 06:38:01  DONE  "", ""META  2022-04-20 06:38:01  2022-04-20 06:38:01  DONE  "", ""CONFIG  2022-04-20 06:38:01  2022-04-20 06:38:02  DONE  "", ""MODEL  2022-04-20 06:38:02  2022-04-20 06:38:12  DONE  "", ""OUTPUT  2022-04-20 06:38:12  2022-04-20 06:38:12  DONE  "", ""ENSEMBLE  2022-04-20 06:38:12  2022-04-20 06:38:13  DONE  "", ""FINISHED  2022-04-20 06:38:13  2022-04-20 06:38:13  DONE  ""))","FINISHED  2022-04-20 06:38:13  2022-04-20 06:38:13  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010216"", status = ""Submitted successfully"")","99000010216","list(workflow_id = ""99000010216"", status = c(""TRAIT  2022-04-20 06:38:17  2022-04-20 06:38:18  DONE  "", ""META  2022-04-20 06:38:18  2022-04-20 06:38:18  DONE  "", ""CONFIG  2022-04-20 06:38:18  2022-04-20 06:38:20  DONE  "", ""MODEL  2022-04-20 06:38:20  2022-04-20 06:38:30  DONE  "", ""OUTPUT  2022-04-20 06:38:30  2022-04-20 06:38:30  DONE  "", ""ENSEMBLE  2022-04-20 06:38:30  2022-04-20 06:38:30  DONE  "", ""FINISHED  2022-04-20 06:38:30  2022-04-20 06:38:30  DONE  ""))","FINISHED  2022-04-20 06:38:30  2022-04-20 06:38:30  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010217"", status = ""Submitted successfully"")","99000010217","list(workflow_id = ""99000010217"", status = c(""TRAIT  2022-04-20 06:38:35  2022-04-20 06:38:36  DONE  "", ""META  2022-04-20 06:38:36  2022-04-20 06:38:36  DONE  "", ""CONFIG  2022-04-20 06:38:36  2022-04-20 06:38:37  DONE  "", ""MODEL  2022-04-20 06:38:37  2022-04-20 06:38:47  DONE  "", ""OUTPUT  2022-04-20 06:38:47  2022-04-20 06:38:47  DONE  "", ""ENSEMBLE  2022-04-20 06:38:47  2022-04-20 06:38:48  DONE  "", ""FINISHED  2022-04-20 06:38:48  2022-04-20 06:38:48  DONE  ""))","FINISHED  2022-04-20 06:38:48  2022-04-20 06:38:48  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010218"", status = ""Submitted successfully"")","99000010218","list(workflow_id = ""99000010218"", status = c(""TRAIT  2022-04-20 06:38:52  2022-04-20 06:38:53  DONE  "", ""META  2022-04-20 06:38:53  2022-04-20 06:38:53  DONE  "", ""CONFIG  2022-04-20 06:38:53  2022-04-20 06:38:54  DONE  "", ""MODEL  2022-04-20 06:38:54  2022-04-20 06:39:04  DONE  "", ""OUTPUT  2022-04-20 06:39:04  2022-04-20 06:39:04  DONE  "", ""ENSEMBLE  2022-04-20 06:39:04  2022-04-20 06:39:05  DONE  "", ""FINISHED  2022-04-20 06:39:05  2022-04-20 06:39:05  DONE  ""))","FINISHED  2022-04-20 06:39:05  2022-04-20 06:39:05  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010219"", status = ""Submitted successfully"")","99000010219","list(workflow_id = ""99000010219"", status = c(""TRAIT  2022-04-20 06:39:09  2022-04-20 06:39:10  DONE  "", ""META  2022-04-20 06:39:10  2022-04-20 06:39:10  DONE  "", ""CONFIG  2022-04-20 06:39:10  2022-04-20 06:39:12  DONE  "", ""MODEL  2022-04-20 06:39:12  2022-04-20 06:39:22  DONE  "", ""OUTPUT  2022-04-20 06:39:22  2022-04-20 06:39:22  DONE  "", ""ENSEMBLE  2022-04-20 06:39:22  2022-04-20 06:39:22  DONE  "", ""FINISHED  2022-04-20 06:39:22  2022-04-20 06:39:22  DONE  ""))","FINISHED  2022-04-20 06:39:22  2022-04-20 06:39:22  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010220"", status = ""Submitted successfully"")","99000010220","list(workflow_id = ""99000010220"", status = c(""TRAIT  2022-04-20 06:39:27  2022-04-20 06:39:28  DONE  "", ""META  2022-04-20 06:39:28  2022-04-20 06:39:28  DONE  "", ""CONFIG  2022-04-20 06:39:28  2022-04-20 06:39:29  DONE  "", ""MODEL  2022-04-20 06:39:29  2022-04-20 06:39:39  DONE  "", ""OUTPUT  2022-04-20 06:39:39  2022-04-20 06:39:39  DONE  "", ""ENSEMBLE  2022-04-20 06:39:39  2022-04-20 06:39:40  DONE  "", ""FINISHED  2022-04-20 06:39:40  2022-04-20 06:39:40  DONE  ""))","FINISHED  2022-04-20 06:39:40  2022-04-20 06:39:40  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010221"", status = ""Submitted successfully"")","99000010221","list(workflow_id = ""99000010221"", status = c(""TRAIT  2022-04-20 06:39:44  2022-04-20 06:39:45  DONE  "", ""META  2022-04-20 06:39:45  2022-04-20 06:39:45  DONE  "", ""CONFIG  2022-04-20 06:39:45  2022-04-20 06:39:46  DONE  "", ""MODEL  2022-04-20 06:39:46  2022-04-20 06:39:56  DONE  "", ""OUTPUT  2022-04-20 06:39:56  2022-04-20 06:39:56  DONE  "", ""ENSEMBLE  2022-04-20 06:39:56  2022-04-20 06:39:56  DONE  "", ""FINISHED  2022-04-20 06:39:56  2022-04-20 06:39:56  DONE  ""))","FINISHED  2022-04-20 06:39:56  2022-04-20 06:39:56  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000010222"", status = ""Submitted successfully"")","99000010222","list(workflow_id = ""99000010222"", status = c(""TRAIT  2022-04-20 06:40:01  2022-04-20 06:40:02  DONE  "", ""META  2022-04-20 06:40:02  2022-04-20 06:40:02  DONE  "", ""CONFIG  2022-04-20 06:40:02  2022-04-20 06:40:03  DONE  "", ""MODEL  2022-04-20 06:40:03  2022-04-20 06:40:13  DONE  "", ""OUTPUT  2022-04-20 06:40:13  2022-04-20 06:40:13  DONE  "", ""ENSEMBLE  2022-04-20 06:40:13  2022-04-20 06:40:17  DONE  "", ""FINISHED  2022-04-20 06:40:17  2022-04-20 06:40:17  DONE  ""))","FINISHED  2022-04-20 06:40:17  2022-04-20 06:40:17  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000010223"", status = ""Submitted successfully"")","99000010223","list(workflow_id = ""99000010223"", status = ""  2022-04-20 06:40:20  ERROR  "")","  2022-04-20 06:40:20  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"16","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""NARR""))","list()","list(workflow_id = ""99000010224"", status = ""Submitted successfully"")","99000010224","list(workflow_id = ""99000010224"", status = ""  2022-04-20 06:40:25  ERROR  "")","  2022-04-20 06:40:25  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"17","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""GFDL""))","list()","list(workflow_id = ""99000010225"", status = ""Submitted successfully"")","99000010225","list(workflow_id = ""99000010225"", status = ""  2022-04-20 06:42:41  ERROR  "")","  2022-04-20 06:42:41  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
