"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023329"", status = ""Submitted successfully"")","99000023329","list(workflow_id = ""99000023329"", status = c(""TRAIT  2022-09-07 06:38:51  2022-09-07 06:38:52  DONE  "", ""META  2022-09-07 06:38:52  2022-09-07 06:38:52  DONE  "", ""CONFIG  2022-09-07 06:38:52  2022-09-07 06:38:53  DONE  "", ""MODEL  2022-09-07 06:38:53  2022-09-07 06:39:03  DONE  "", ""OUTPUT  2022-09-07 06:39:03  2022-09-07 06:39:03  DONE  "", ""ENSEMBLE  2022-09-07 06:39:03  2022-09-07 06:39:03  DONE  "", ""FINISHED  2022-09-07 06:39:03  2022-09-07 06:39:03  DONE  ""))","FINISHED  2022-09-07 06:39:03  2022-09-07 06:39:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023330"", status = ""Submitted successfully"")","99000023330","list(workflow_id = ""99000023330"", status = c(""TRAIT  2022-09-07 06:39:08  2022-09-07 06:39:08  DONE  "", ""META  2022-09-07 06:39:08  2022-09-07 06:39:08  DONE  "", ""CONFIG  2022-09-07 06:39:08  2022-09-07 06:39:09  DONE  "", ""MODEL  2022-09-07 06:39:09  2022-09-07 06:39:19  DONE  "", ""OUTPUT  2022-09-07 06:39:19  2022-09-07 06:39:19  DONE  "", ""ENSEMBLE  2022-09-07 06:39:19  2022-09-07 06:39:19  DONE  "", ""FINISHED  2022-09-07 06:39:19  2022-09-07 06:39:20  DONE  ""))","FINISHED  2022-09-07 06:39:19  2022-09-07 06:39:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023331"", status = ""Submitted successfully"")","99000023331","list(workflow_id = ""99000023331"", status = c(""TRAIT  2022-09-07 06:39:23  2022-09-07 06:39:24  DONE  "", ""META  2022-09-07 06:39:24  2022-09-07 06:39:24  DONE  "", ""CONFIG  2022-09-07 06:39:24  2022-09-07 06:39:25  DONE  "", ""MODEL  2022-09-07 06:39:25  2022-09-07 06:39:35  DONE  "", ""OUTPUT  2022-09-07 06:39:35  2022-09-07 06:39:35  DONE  "", ""ENSEMBLE  2022-09-07 06:39:35  2022-09-07 06:39:35  DONE  "", ""FINISHED  2022-09-07 06:39:35  2022-09-07 06:39:35  DONE  ""))","FINISHED  2022-09-07 06:39:35  2022-09-07 06:39:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023332"", status = ""Submitted successfully"")","99000023332","list(workflow_id = ""99000023332"", status = c(""TRAIT  2022-09-07 06:39:42  2022-09-07 06:39:42  DONE  "", ""META  2022-09-07 06:39:42  2022-09-07 06:39:42  DONE  "", ""CONFIG  2022-09-07 06:39:42  2022-09-07 06:39:43  DONE  "", ""MODEL  2022-09-07 06:39:43  2022-09-07 06:39:53  DONE  "", ""OUTPUT  2022-09-07 06:39:53  2022-09-07 06:39:53  DONE  "", ""ENSEMBLE  2022-09-07 06:39:53  2022-09-07 06:39:53  DONE  "", ""FINISHED  2022-09-07 06:39:53  2022-09-07 06:39:53  DONE  ""))","FINISHED  2022-09-07 06:39:53  2022-09-07 06:39:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023333"", status = ""Submitted successfully"")","99000023333","list(workflow_id = ""99000023333"", status = c(""TRAIT  2022-09-07 06:39:58  2022-09-07 06:39:59  DONE  "", ""META  2022-09-07 06:39:59  2022-09-07 06:39:59  DONE  "", ""CONFIG  2022-09-07 06:39:59  2022-09-07 06:39:59  DONE  "", ""MODEL  2022-09-07 06:39:59  2022-09-07 06:40:10  DONE  "", ""OUTPUT  2022-09-07 06:40:10  2022-09-07 06:40:10  DONE  "", ""ENSEMBLE  2022-09-07 06:40:10  2022-09-07 06:40:10  DONE  "", ""FINISHED  2022-09-07 06:40:10  2022-09-07 06:40:10  DONE  ""))","FINISHED  2022-09-07 06:40:10  2022-09-07 06:40:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023334"", status = ""Submitted successfully"")","99000023334","list(workflow_id = ""99000023334"", status = c(""TRAIT  2022-09-07 06:40:14  2022-09-07 06:40:15  DONE  "", ""META  2022-09-07 06:40:15  2022-09-07 06:40:15  DONE  "", ""CONFIG  2022-09-07 06:40:15  2022-09-07 06:40:16  DONE  "", ""MODEL  2022-09-07 06:40:16  2022-09-07 06:40:26  DONE  "", ""OUTPUT  2022-09-07 06:40:26  2022-09-07 06:40:26  DONE  "", ""ENSEMBLE  2022-09-07 06:40:26  2022-09-07 06:40:26  DONE  "", ""FINISHED  2022-09-07 06:40:26  2022-09-07 06:40:26  DONE  ""))","FINISHED  2022-09-07 06:40:26  2022-09-07 06:40:26  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023335"", status = ""Submitted successfully"")","99000023335","list(workflow_id = ""99000023335"", status = c(""TRAIT  2022-09-07 06:40:30  2022-09-07 06:40:31  DONE  "", ""META  2022-09-07 06:40:31  2022-09-07 06:40:31  DONE  "", ""CONFIG  2022-09-07 06:40:31  2022-09-07 06:40:32  DONE  "", ""MODEL  2022-09-07 06:40:32  2022-09-07 06:40:42  DONE  "", ""OUTPUT  2022-09-07 06:40:42  2022-09-07 06:40:42  DONE  "", ""ENSEMBLE  2022-09-07 06:40:42  2022-09-07 06:40:42  DONE  "", ""FINISHED  2022-09-07 06:40:42  2022-09-07 06:40:43  DONE  ""))","FINISHED  2022-09-07 06:40:42  2022-09-07 06:40:43  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023336"", status = ""Submitted successfully"")","99000023336","list(workflow_id = ""99000023336"", status = c(""TRAIT  2022-09-07 06:40:47  2022-09-07 06:40:48  DONE  "", ""META  2022-09-07 06:40:48  2022-09-07 06:40:48  DONE  "", ""CONFIG  2022-09-07 06:40:48  2022-09-07 06:40:48  DONE  "", ""MODEL  2022-09-07 06:40:48  2022-09-07 06:40:59  DONE  "", ""OUTPUT  2022-09-07 06:40:59  2022-09-07 06:40:59  DONE  "", ""ENSEMBLE  2022-09-07 06:40:59  2022-09-07 06:40:59  DONE  "", ""FINISHED  2022-09-07 06:40:59  2022-09-07 06:40:59  DONE  ""))","FINISHED  2022-09-07 06:40:59  2022-09-07 06:40:59  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023337"", status = ""Submitted successfully"")","99000023337","list(workflow_id = ""99000023337"", status = c(""TRAIT  2022-09-07 06:41:03  2022-09-07 06:41:04  DONE  "", ""META  2022-09-07 06:41:04  2022-09-07 06:41:04  DONE  "", ""CONFIG  2022-09-07 06:41:04  2022-09-07 06:41:05  DONE  "", ""MODEL  2022-09-07 06:41:05  2022-09-07 06:41:15  DONE  "", ""OUTPUT  2022-09-07 06:41:15  2022-09-07 06:41:15  DONE  "", ""ENSEMBLE  2022-09-07 06:41:15  2022-09-07 06:41:15  DONE  "", ""FINISHED  2022-09-07 06:41:15  2022-09-07 06:41:15  DONE  ""))","FINISHED  2022-09-07 06:41:15  2022-09-07 06:41:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000023338"", status = ""Submitted successfully"")","99000023338","list(workflow_id = ""99000023338"", status = c(""TRAIT  2022-09-07 06:41:20  2022-09-07 06:41:20  DONE  "", ""META  2022-09-07 06:41:20  2022-09-07 06:41:20  DONE  "", ""CONFIG  2022-09-07 06:41:20  2022-09-07 06:41:21  DONE  "", ""MODEL  2022-09-07 06:41:21  2022-09-07 06:41:31  DONE  "", ""OUTPUT  2022-09-07 06:41:31  2022-09-07 06:41:31  DONE  "", ""ENSEMBLE  2022-09-07 06:41:31  2022-09-07 06:41:32  DONE  "", ""FINISHED  2022-09-07 06:41:32  2022-09-07 06:41:32  DONE  ""))","FINISHED  2022-09-07 06:41:32  2022-09-07 06:41:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
