"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012445"", status = ""Submitted successfully"")","99000012445","list(workflow_id = ""99000012445"", status = c(""TRAIT  2022-06-01 06:18:17  2022-06-01 06:18:17  DONE  "", ""META  2022-06-01 06:18:17  2022-06-01 06:18:17  DONE  "", ""CONFIG  2022-06-01 06:18:17  2022-06-01 06:18:18  DONE  "", ""MODEL  2022-06-01 06:18:18  2022-06-01 06:18:28  DONE  "", ""OUTPUT  2022-06-01 06:18:28  2022-06-01 06:18:28  DONE  "", ""ENSEMBLE  2022-06-01 06:18:28  2022-06-01 06:18:29  DONE  "", ""FINISHED  2022-06-01 06:18:29  2022-06-01 06:18:29  DONE  ""))","FINISHED  2022-06-01 06:18:29  2022-06-01 06:18:29  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012446"", status = ""Submitted successfully"")","99000012446","list(workflow_id = ""99000012446"", status = c(""TRAIT  2022-06-01 06:18:33  2022-06-01 06:18:34  DONE  "", ""META  2022-06-01 06:18:34  2022-06-01 06:18:34  DONE  "", ""CONFIG  2022-06-01 06:18:34  2022-06-01 06:18:34  DONE  "", ""MODEL  2022-06-01 06:18:34  2022-06-01 06:18:45  DONE  "", ""OUTPUT  2022-06-01 06:18:45  2022-06-01 06:18:45  DONE  "", ""ENSEMBLE  2022-06-01 06:18:45  2022-06-01 06:18:45  DONE  "", ""FINISHED  2022-06-01 06:18:45  2022-06-01 06:18:45  DONE  ""))","FINISHED  2022-06-01 06:18:45  2022-06-01 06:18:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012447"", status = ""Submitted successfully"")","99000012447","list(workflow_id = ""99000012447"", status = c(""TRAIT  2022-06-01 06:18:49  2022-06-01 06:18:50  DONE  "", ""META  2022-06-01 06:18:50  2022-06-01 06:18:50  DONE  "", ""CONFIG  2022-06-01 06:18:50  2022-06-01 06:18:51  DONE  "", ""MODEL  2022-06-01 06:18:51  2022-06-01 06:19:01  DONE  "", ""OUTPUT  2022-06-01 06:19:01  2022-06-01 06:19:01  DONE  "", ""ENSEMBLE  2022-06-01 06:19:01  2022-06-01 06:19:02  DONE  "", ""FINISHED  2022-06-01 06:19:02  2022-06-01 06:19:02  DONE  ""))","FINISHED  2022-06-01 06:19:02  2022-06-01 06:19:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012448"", status = ""Submitted successfully"")","99000012448","list(workflow_id = ""99000012448"", status = c(""TRAIT  2022-06-01 06:19:07  2022-06-01 06:19:08  DONE  "", ""META  2022-06-01 06:19:08  2022-06-01 06:19:08  DONE  "", ""CONFIG  2022-06-01 06:19:08  2022-06-01 06:19:09  DONE  "", ""MODEL  2022-06-01 06:19:09  2022-06-01 06:19:19  DONE  "", ""OUTPUT  2022-06-01 06:19:19  2022-06-01 06:19:19  DONE  "", ""ENSEMBLE  2022-06-01 06:19:19  2022-06-01 06:19:19  DONE  "", ""FINISHED  2022-06-01 06:19:19  2022-06-01 06:19:19  DONE  ""))","FINISHED  2022-06-01 06:19:19  2022-06-01 06:19:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012449"", status = ""Submitted successfully"")","99000012449","list(workflow_id = ""99000012449"", status = c(""TRAIT  2022-06-01 06:19:23  2022-06-01 06:19:24  DONE  "", ""META  2022-06-01 06:19:24  2022-06-01 06:19:24  DONE  "", ""CONFIG  2022-06-01 06:19:24  2022-06-01 06:19:25  DONE  "", ""MODEL  2022-06-01 06:19:25  2022-06-01 06:19:35  DONE  "", ""OUTPUT  2022-06-01 06:19:35  2022-06-01 06:19:35  DONE  "", ""ENSEMBLE  2022-06-01 06:19:35  2022-06-01 06:19:35  DONE  "", ""FINISHED  2022-06-01 06:19:35  2022-06-01 06:19:36  DONE  ""))","FINISHED  2022-06-01 06:19:35  2022-06-01 06:19:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012450"", status = ""Submitted successfully"")","99000012450","list(workflow_id = ""99000012450"", status = c(""TRAIT  2022-06-01 06:19:40  2022-06-01 06:19:41  DONE  "", ""META  2022-06-01 06:19:41  2022-06-01 06:19:41  DONE  "", ""CONFIG  2022-06-01 06:19:41  2022-06-01 06:19:42  DONE  "", ""MODEL  2022-06-01 06:19:42  2022-06-01 06:19:52  DONE  "", ""OUTPUT  2022-06-01 06:19:52  2022-06-01 06:19:52  DONE  "", ""ENSEMBLE  2022-06-01 06:19:52  2022-06-01 06:19:52  DONE  "", ""FINISHED  2022-06-01 06:19:52  2022-06-01 06:19:52  DONE  ""))","FINISHED  2022-06-01 06:19:52  2022-06-01 06:19:52  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012451"", status = ""Submitted successfully"")","99000012451","list(workflow_id = ""99000012451"", status = c(""TRAIT  2022-06-01 06:19:56  2022-06-01 06:19:57  DONE  "", ""META  2022-06-01 06:19:57  2022-06-01 06:19:57  DONE  "", ""CONFIG  2022-06-01 06:19:57  2022-06-01 06:19:58  DONE  "", ""MODEL  2022-06-01 06:19:58  2022-06-01 06:20:08  DONE  "", ""OUTPUT  2022-06-01 06:20:08  2022-06-01 06:20:08  DONE  "", ""ENSEMBLE  2022-06-01 06:20:08  2022-06-01 06:20:09  DONE  "", ""FINISHED  2022-06-01 06:20:09  2022-06-01 06:20:09  DONE  ""))","FINISHED  2022-06-01 06:20:09  2022-06-01 06:20:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012452"", status = ""Submitted successfully"")","99000012452","list(workflow_id = ""99000012452"", status = c(""TRAIT  2022-06-01 06:20:13  2022-06-01 06:20:14  DONE  "", ""META  2022-06-01 06:20:14  2022-06-01 06:20:14  DONE  "", ""CONFIG  2022-06-01 06:20:14  2022-06-01 06:20:15  DONE  "", ""MODEL  2022-06-01 06:20:15  2022-06-01 06:20:25  DONE  "", ""OUTPUT  2022-06-01 06:20:25  2022-06-01 06:20:25  DONE  "", ""ENSEMBLE  2022-06-01 06:20:25  2022-06-01 06:20:25  DONE  "", ""FINISHED  2022-06-01 06:20:25  2022-06-01 06:20:25  DONE  ""))","FINISHED  2022-06-01 06:20:25  2022-06-01 06:20:25  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012453"", status = ""Submitted successfully"")","99000012453","list(workflow_id = ""99000012453"", status = c(""TRAIT  2022-06-01 06:20:30  2022-06-01 06:20:31  DONE  "", ""META  2022-06-01 06:20:31  2022-06-01 06:20:31  DONE  "", ""CONFIG  2022-06-01 06:20:31  2022-06-01 06:20:31  DONE  "", ""MODEL  2022-06-01 06:20:31  2022-06-01 06:20:42  DONE  "", ""OUTPUT  2022-06-01 06:20:42  2022-06-01 06:20:42  DONE  "", ""ENSEMBLE  2022-06-01 06:20:42  2022-06-01 06:20:42  DONE  "", ""FINISHED  2022-06-01 06:20:42  2022-06-01 06:20:42  DONE  ""))","FINISHED  2022-06-01 06:20:42  2022-06-01 06:20:42  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000012454"", status = ""Submitted successfully"")","99000012454","list(workflow_id = ""99000012454"", status = c(""TRAIT  2022-06-01 06:20:47  2022-06-01 06:20:48  DONE  "", ""META  2022-06-01 06:20:48  2022-06-01 06:20:48  DONE  "", ""CONFIG  2022-06-01 06:20:48  2022-06-01 06:20:49  DONE  "", ""MODEL  2022-06-01 06:20:49  2022-06-01 06:20:59  DONE  "", ""OUTPUT  2022-06-01 06:20:59  2022-06-01 06:20:59  DONE  "", ""ENSEMBLE  2022-06-01 06:20:59  2022-06-01 06:20:59  DONE  "", ""FINISHED  2022-06-01 06:20:59  2022-06-01 06:20:59  DONE  ""))","FINISHED  2022-06-01 06:20:59  2022-06-01 06:20:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
