"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003079"", status = ""Submitted successfully"")","99000003079","list(workflow_id = ""99000003079"", status = c(""TRAIT  2021-12-08 06:31:08  2021-12-08 06:31:08  DONE  "", ""META  2021-12-08 06:31:08  2021-12-08 06:31:08  DONE  "", ""CONFIG  2021-12-08 06:31:08  2021-12-08 06:31:09  DONE  "", ""MODEL  2021-12-08 06:31:09  2021-12-08 06:31:19  DONE  "", ""OUTPUT  2021-12-08 06:31:19  2021-12-08 06:31:19  DONE  "", ""ENSEMBLE  2021-12-08 06:31:19  2021-12-08 06:31:20  DONE  "", ""FINISHED  2021-12-08 06:31:20  2021-12-08 06:31:20  DONE  ""))","FINISHED  2021-12-08 06:31:20  2021-12-08 06:31:20  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003080"", status = ""Submitted successfully"")","99000003080","list(workflow_id = ""99000003080"", status = c(""TRAIT  2021-12-08 06:31:24  2021-12-08 06:31:24  DONE  "", ""META  2021-12-08 06:31:24  2021-12-08 06:31:24  DONE  "", ""CONFIG  2021-12-08 06:31:24  2021-12-08 06:31:25  DONE  "", ""MODEL  2021-12-08 06:31:25  2021-12-08 06:31:35  DONE  "", ""OUTPUT  2021-12-08 06:31:35  2021-12-08 06:31:35  DONE  "", ""ENSEMBLE  2021-12-08 06:31:35  2021-12-08 06:31:36  DONE  "", ""FINISHED  2021-12-08 06:31:36  2021-12-08 06:31:36  DONE  ""))","FINISHED  2021-12-08 06:31:36  2021-12-08 06:31:36  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003081"", status = ""Submitted successfully"")","99000003081","list(workflow_id = ""99000003081"", status = c(""TRAIT  2021-12-08 06:31:39  2021-12-08 06:31:40  DONE  "", ""META  2021-12-08 06:31:40  2021-12-08 06:31:40  DONE  "", ""CONFIG  2021-12-08 06:31:40  2021-12-08 06:31:41  DONE  "", ""MODEL  2021-12-08 06:31:41  2021-12-08 06:31:51  DONE  "", ""OUTPUT  2021-12-08 06:31:51  2021-12-08 06:31:51  DONE  "", ""ENSEMBLE  2021-12-08 06:31:51  2021-12-08 06:31:52  DONE  "", ""FINISHED  2021-12-08 06:31:52  2021-12-08 06:31:52  DONE  ""))","FINISHED  2021-12-08 06:31:52  2021-12-08 06:31:52  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003082"", status = ""Submitted successfully"")","99000003082","list(workflow_id = ""99000003082"", status = c(""TRAIT  2021-12-08 06:31:57  2021-12-08 06:31:57  DONE  "", ""META  2021-12-08 06:31:57  2021-12-08 06:31:57  DONE  "", ""CONFIG  2021-12-08 06:31:57  2021-12-08 06:31:58  DONE  "", ""MODEL  2021-12-08 06:31:58  2021-12-08 06:32:08  DONE  "", ""OUTPUT  2021-12-08 06:32:08  2021-12-08 06:32:08  DONE  "", ""ENSEMBLE  2021-12-08 06:32:08  2021-12-08 06:32:08  DONE  "", ""FINISHED  2021-12-08 06:32:08  2021-12-08 06:32:08  DONE  ""))","FINISHED  2021-12-08 06:32:08  2021-12-08 06:32:08  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003083"", status = ""Submitted successfully"")","99000003083","list(workflow_id = ""99000003083"", status = c(""TRAIT  2021-12-08 06:32:13  2021-12-08 06:32:14  DONE  "", ""META  2021-12-08 06:32:14  2021-12-08 06:32:14  DONE  "", ""CONFIG  2021-12-08 06:32:14  2021-12-08 06:32:15  DONE  "", ""MODEL  2021-12-08 06:32:15  2021-12-08 06:32:25  DONE  "", ""OUTPUT  2021-12-08 06:32:25  2021-12-08 06:32:25  DONE  "", ""ENSEMBLE  2021-12-08 06:32:25  2021-12-08 06:32:25  DONE  "", ""FINISHED  2021-12-08 06:32:25  2021-12-08 06:32:25  DONE  ""))","FINISHED  2021-12-08 06:32:25  2021-12-08 06:32:25  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003084"", status = ""Submitted successfully"")","99000003084","list(workflow_id = ""99000003084"", status = c(""TRAIT  2021-12-08 06:32:29  2021-12-08 06:32:30  DONE  "", ""META  2021-12-08 06:32:30  2021-12-08 06:32:30  DONE  "", ""CONFIG  2021-12-08 06:32:30  2021-12-08 06:32:31  DONE  "", ""MODEL  2021-12-08 06:32:31  2021-12-08 06:32:41  DONE  "", ""OUTPUT  2021-12-08 06:32:41  2021-12-08 06:32:41  DONE  "", ""ENSEMBLE  2021-12-08 06:32:41  2021-12-08 06:32:42  DONE  "", ""FINISHED  2021-12-08 06:32:42  2021-12-08 06:32:42  DONE  ""))","FINISHED  2021-12-08 06:32:42  2021-12-08 06:32:42  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003085"", status = ""Submitted successfully"")","99000003085","list(workflow_id = ""99000003085"", status = c(""TRAIT  2021-12-08 06:32:45  2021-12-08 06:32:46  DONE  "", ""META  2021-12-08 06:32:46  2021-12-08 06:32:46  DONE  "", ""CONFIG  2021-12-08 06:32:46  2021-12-08 06:32:47  DONE  "", ""MODEL  2021-12-08 06:32:47  2021-12-08 06:32:57  DONE  "", ""OUTPUT  2021-12-08 06:32:57  2021-12-08 06:32:57  DONE  "", ""ENSEMBLE  2021-12-08 06:32:57  2021-12-08 06:32:58  DONE  "", ""FINISHED  2021-12-08 06:32:58  2021-12-08 06:32:58  DONE  ""))","FINISHED  2021-12-08 06:32:58  2021-12-08 06:32:58  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003086"", status = ""Submitted successfully"")","99000003086","list(workflow_id = ""99000003086"", status = c(""TRAIT  2021-12-08 06:33:02  2021-12-08 06:33:03  DONE  "", ""META  2021-12-08 06:33:03  2021-12-08 06:33:03  DONE  "", ""CONFIG  2021-12-08 06:33:03  2021-12-08 06:33:03  DONE  "", ""MODEL  2021-12-08 06:33:03  2021-12-08 06:33:14  DONE  "", ""OUTPUT  2021-12-08 06:33:14  2021-12-08 06:33:14  DONE  "", ""ENSEMBLE  2021-12-08 06:33:14  2021-12-08 06:33:14  DONE  "", ""FINISHED  2021-12-08 06:33:14  2021-12-08 06:33:14  DONE  ""))","FINISHED  2021-12-08 06:33:14  2021-12-08 06:33:14  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003087"", status = ""Submitted successfully"")","99000003087","list(workflow_id = ""99000003087"", status = c(""TRAIT  2021-12-08 06:33:19  2021-12-08 06:33:19  DONE  "", ""META  2021-12-08 06:33:19  2021-12-08 06:33:19  DONE  "", ""CONFIG  2021-12-08 06:33:19  2021-12-08 06:33:20  DONE  "", ""MODEL  2021-12-08 06:33:20  2021-12-08 06:33:30  DONE  "", ""OUTPUT  2021-12-08 06:33:30  2021-12-08 06:33:30  DONE  "", ""ENSEMBLE  2021-12-08 06:33:30  2021-12-08 06:33:31  DONE  "", ""FINISHED  2021-12-08 06:33:31  2021-12-08 06:33:31  DONE  ""))","FINISHED  2021-12-08 06:33:31  2021-12-08 06:33:31  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000003088"", status = ""Submitted successfully"")","99000003088","list(workflow_id = ""99000003088"", status = c(""TRAIT  2021-12-08 06:33:35  2021-12-08 06:33:36  DONE  "", ""META  2021-12-08 06:33:36  2021-12-08 06:33:36  DONE  "", ""CONFIG  2021-12-08 06:33:36  2021-12-08 06:33:36  DONE  "", ""MODEL  2021-12-08 06:33:36  2021-12-08 06:33:47  DONE  "", ""OUTPUT  2021-12-08 06:33:47  2021-12-08 06:33:47  DONE  "", ""ENSEMBLE  2021-12-08 06:33:47  2021-12-08 06:33:47  DONE  "", ""FINISHED  2021-12-08 06:33:47  2021-12-08 06:33:47  DONE  ""))","FINISHED  2021-12-08 06:33:47  2021-12-08 06:33:47  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
