"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011716"", status = ""Submitted successfully"")","99000011716","list(workflow_id = ""99000011716"", status = c(""TRAIT  2022-05-18 06:14:16  2022-05-18 06:14:17  DONE  "", ""META  2022-05-18 06:14:17  2022-05-18 06:14:17  DONE  "", ""CONFIG  2022-05-18 06:14:17  2022-05-18 06:14:17  DONE  "", ""MODEL  2022-05-18 06:14:17  2022-05-18 06:14:28  DONE  "", ""OUTPUT  2022-05-18 06:14:28  2022-05-18 06:14:28  DONE  "", ""ENSEMBLE  2022-05-18 06:14:28  2022-05-18 06:14:28  DONE  "", ""FINISHED  2022-05-18 06:14:28  2022-05-18 06:14:28  DONE  ""))","FINISHED  2022-05-18 06:14:28  2022-05-18 06:14:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011717"", status = ""Submitted successfully"")","99000011717","list(workflow_id = ""99000011717"", status = c(""TRAIT  2022-05-18 06:14:33  2022-05-18 06:14:33  DONE  "", ""META  2022-05-18 06:14:33  2022-05-18 06:14:33  DONE  "", ""CONFIG  2022-05-18 06:14:33  2022-05-18 06:14:34  DONE  "", ""MODEL  2022-05-18 06:14:34  2022-05-18 06:14:44  DONE  "", ""OUTPUT  2022-05-18 06:14:44  2022-05-18 06:14:44  DONE  "", ""ENSEMBLE  2022-05-18 06:14:44  2022-05-18 06:14:45  DONE  "", ""FINISHED  2022-05-18 06:14:45  2022-05-18 06:14:45  DONE  ""))","FINISHED  2022-05-18 06:14:45  2022-05-18 06:14:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011718"", status = ""Submitted successfully"")","99000011718","list(workflow_id = ""99000011718"", status = c(""TRAIT  2022-05-18 06:14:49  2022-05-18 06:14:49  DONE  "", ""META  2022-05-18 06:14:49  2022-05-18 06:14:49  DONE  "", ""CONFIG  2022-05-18 06:14:49  2022-05-18 06:14:50  DONE  "", ""MODEL  2022-05-18 06:14:50  2022-05-18 06:15:00  DONE  "", ""OUTPUT  2022-05-18 06:15:00  2022-05-18 06:15:00  DONE  "", ""ENSEMBLE  2022-05-18 06:15:00  2022-05-18 06:15:01  DONE  "", ""FINISHED  2022-05-18 06:15:01  2022-05-18 06:15:01  DONE  ""))","FINISHED  2022-05-18 06:15:01  2022-05-18 06:15:01  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011719"", status = ""Submitted successfully"")","99000011719","list(workflow_id = ""99000011719"", status = c(""TRAIT  2022-05-18 06:15:07  2022-05-18 06:15:08  DONE  "", ""META  2022-05-18 06:15:08  2022-05-18 06:15:08  DONE  "", ""CONFIG  2022-05-18 06:15:08  2022-05-18 06:15:09  DONE  "", ""MODEL  2022-05-18 06:15:09  2022-05-18 06:15:19  DONE  "", ""OUTPUT  2022-05-18 06:15:19  2022-05-18 06:15:19  DONE  "", ""ENSEMBLE  2022-05-18 06:15:19  2022-05-18 06:15:19  DONE  "", ""FINISHED  2022-05-18 06:15:19  2022-05-18 06:15:19  DONE  ""))","FINISHED  2022-05-18 06:15:19  2022-05-18 06:15:19  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011720"", status = ""Submitted successfully"")","99000011720","list(workflow_id = ""99000011720"", status = c(""TRAIT  2022-05-18 06:15:24  2022-05-18 06:15:25  DONE  "", ""META  2022-05-18 06:15:25  2022-05-18 06:15:25  DONE  "", ""CONFIG  2022-05-18 06:15:25  2022-05-18 06:15:26  DONE  "", ""MODEL  2022-05-18 06:15:26  2022-05-18 06:15:36  DONE  "", ""OUTPUT  2022-05-18 06:15:36  2022-05-18 06:15:36  DONE  "", ""ENSEMBLE  2022-05-18 06:15:36  2022-05-18 06:15:36  DONE  "", ""FINISHED  2022-05-18 06:15:36  2022-05-18 06:15:36  DONE  ""))","FINISHED  2022-05-18 06:15:36  2022-05-18 06:15:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011721"", status = ""Submitted successfully"")","99000011721","list(workflow_id = ""99000011721"", status = c(""TRAIT  2022-05-18 06:15:41  2022-05-18 06:15:42  DONE  "", ""META  2022-05-18 06:15:42  2022-05-18 06:15:42  DONE  "", ""CONFIG  2022-05-18 06:15:42  2022-05-18 06:15:42  DONE  "", ""MODEL  2022-05-18 06:15:42  2022-05-18 06:15:53  DONE  "", ""OUTPUT  2022-05-18 06:15:53  2022-05-18 06:15:53  DONE  "", ""ENSEMBLE  2022-05-18 06:15:53  2022-05-18 06:15:53  DONE  "", ""FINISHED  2022-05-18 06:15:53  2022-05-18 06:15:53  DONE  ""))","FINISHED  2022-05-18 06:15:53  2022-05-18 06:15:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011722"", status = ""Submitted successfully"")","99000011722","list(workflow_id = ""99000011722"", status = c(""TRAIT  2022-05-18 06:15:58  2022-05-18 06:15:59  DONE  "", ""META  2022-05-18 06:15:59  2022-05-18 06:15:59  DONE  "", ""CONFIG  2022-05-18 06:15:59  2022-05-18 06:16:00  DONE  "", ""MODEL  2022-05-18 06:16:00  2022-05-18 06:16:10  DONE  "", ""OUTPUT  2022-05-18 06:16:10  2022-05-18 06:16:10  DONE  "", ""ENSEMBLE  2022-05-18 06:16:10  2022-05-18 06:16:10  DONE  "", ""FINISHED  2022-05-18 06:16:10  2022-05-18 06:16:10  DONE  ""))","FINISHED  2022-05-18 06:16:10  2022-05-18 06:16:10  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011723"", status = ""Submitted successfully"")","99000011723","list(workflow_id = ""99000011723"", status = c(""TRAIT  2022-05-18 06:16:15  2022-05-18 06:16:16  DONE  "", ""META  2022-05-18 06:16:16  2022-05-18 06:16:16  DONE  "", ""CONFIG  2022-05-18 06:16:16  2022-05-18 06:16:17  DONE  "", ""MODEL  2022-05-18 06:16:17  2022-05-18 06:16:27  DONE  "", ""OUTPUT  2022-05-18 06:16:27  2022-05-18 06:16:27  DONE  "", ""ENSEMBLE  2022-05-18 06:16:27  2022-05-18 06:16:27  DONE  "", ""FINISHED  2022-05-18 06:16:27  2022-05-18 06:16:28  DONE  ""))","FINISHED  2022-05-18 06:16:27  2022-05-18 06:16:28  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011724"", status = ""Submitted successfully"")","99000011724","list(workflow_id = ""99000011724"", status = c(""TRAIT  2022-05-18 06:16:32  2022-05-18 06:16:32  DONE  "", ""META  2022-05-18 06:16:32  2022-05-18 06:16:32  DONE  "", ""CONFIG  2022-05-18 06:16:32  2022-05-18 06:16:33  DONE  "", ""MODEL  2022-05-18 06:16:33  2022-05-18 06:16:43  DONE  "", ""OUTPUT  2022-05-18 06:16:43  2022-05-18 06:16:43  DONE  "", ""ENSEMBLE  2022-05-18 06:16:43  2022-05-18 06:16:44  DONE  "", ""FINISHED  2022-05-18 06:16:44  2022-05-18 06:16:44  DONE  ""))","FINISHED  2022-05-18 06:16:44  2022-05-18 06:16:44  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011725"", status = ""Submitted successfully"")","99000011725","list(workflow_id = ""99000011725"", status = c(""TRAIT  2022-05-18 06:16:49  2022-05-18 06:16:50  DONE  "", ""META  2022-05-18 06:16:50  2022-05-18 06:16:50  DONE  "", ""CONFIG  2022-05-18 06:16:50  2022-05-18 06:16:51  DONE  "", ""MODEL  2022-05-18 06:16:51  2022-05-18 06:17:01  DONE  "", ""OUTPUT  2022-05-18 06:17:01  2022-05-18 06:17:01  DONE  "", ""ENSEMBLE  2022-05-18 06:17:01  2022-05-18 06:17:01  DONE  "", ""FINISHED  2022-05-18 06:17:01  2022-05-18 06:17:01  DONE  ""))","FINISHED  2022-05-18 06:17:01  2022-05-18 06:17:01  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
