"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014605"", status = ""Submitted successfully"")","99000014605","list(workflow_id = ""99000014605"", status = c(""TRAIT  2022-07-13 06:18:09  2022-07-13 06:18:10  DONE  "", ""META  2022-07-13 06:18:10  2022-07-13 06:18:10  DONE  "", ""CONFIG  2022-07-13 06:18:10  2022-07-13 06:18:10  DONE  "", ""MODEL  2022-07-13 06:18:10  2022-07-13 06:18:20  DONE  "", ""OUTPUT  2022-07-13 06:18:20  2022-07-13 06:18:21  DONE  "", ""ENSEMBLE  2022-07-13 06:18:21  2022-07-13 06:18:21  DONE  "", ""FINISHED  2022-07-13 06:18:21  2022-07-13 06:18:21  DONE  ""))","FINISHED  2022-07-13 06:18:21  2022-07-13 06:18:21  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014606"", status = ""Submitted successfully"")","99000014606","list(workflow_id = ""99000014606"", status = c(""TRAIT  2022-07-13 06:18:26  2022-07-13 06:18:26  DONE  "", ""META  2022-07-13 06:18:26  2022-07-13 06:18:26  DONE  "", ""CONFIG  2022-07-13 06:18:26  2022-07-13 06:18:27  DONE  "", ""MODEL  2022-07-13 06:18:27  2022-07-13 06:18:37  DONE  "", ""OUTPUT  2022-07-13 06:18:37  2022-07-13 06:18:37  DONE  "", ""ENSEMBLE  2022-07-13 06:18:37  2022-07-13 06:18:38  DONE  "", ""FINISHED  2022-07-13 06:18:38  2022-07-13 06:18:38  DONE  ""))","FINISHED  2022-07-13 06:18:38  2022-07-13 06:18:38  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014607"", status = ""Submitted successfully"")","99000014607","list(workflow_id = ""99000014607"", status = c(""TRAIT  2022-07-13 06:18:43  2022-07-13 06:18:43  DONE  "", ""META  2022-07-13 06:18:43  2022-07-13 06:18:43  DONE  "", ""CONFIG  2022-07-13 06:18:43  2022-07-13 06:18:44  DONE  "", ""MODEL  2022-07-13 06:18:44  2022-07-13 06:18:54  DONE  "", ""OUTPUT  2022-07-13 06:18:54  2022-07-13 06:18:54  DONE  "", ""ENSEMBLE  2022-07-13 06:18:54  2022-07-13 06:18:55  DONE  "", ""FINISHED  2022-07-13 06:18:55  2022-07-13 06:18:55  DONE  ""))","FINISHED  2022-07-13 06:18:55  2022-07-13 06:18:55  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014608"", status = ""Submitted successfully"")","99000014608","list(workflow_id = ""99000014608"", status = c(""TRAIT  2022-07-13 06:19:00  2022-07-13 06:19:01  DONE  "", ""META  2022-07-13 06:19:01  2022-07-13 06:19:01  DONE  "", ""CONFIG  2022-07-13 06:19:01  2022-07-13 06:19:02  DONE  "", ""MODEL  2022-07-13 06:19:02  2022-07-13 06:19:12  DONE  "", ""OUTPUT  2022-07-13 06:19:12  2022-07-13 06:19:12  DONE  "", ""ENSEMBLE  2022-07-13 06:19:12  2022-07-13 06:19:12  DONE  "", ""FINISHED  2022-07-13 06:19:12  2022-07-13 06:19:12  DONE  ""))","FINISHED  2022-07-13 06:19:12  2022-07-13 06:19:12  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014609"", status = ""Submitted successfully"")","99000014609","list(workflow_id = ""99000014609"", status = c(""TRAIT  2022-07-13 06:19:16  2022-07-13 06:19:17  DONE  "", ""META  2022-07-13 06:19:17  2022-07-13 06:19:17  DONE  "", ""CONFIG  2022-07-13 06:19:17  2022-07-13 06:19:18  DONE  "", ""MODEL  2022-07-13 06:19:18  2022-07-13 06:19:28  DONE  "", ""OUTPUT  2022-07-13 06:19:28  2022-07-13 06:19:28  DONE  "", ""ENSEMBLE  2022-07-13 06:19:28  2022-07-13 06:19:29  DONE  "", ""FINISHED  2022-07-13 06:19:29  2022-07-13 06:19:29  DONE  ""))","FINISHED  2022-07-13 06:19:29  2022-07-13 06:19:29  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014610"", status = ""Submitted successfully"")","99000014610","list(workflow_id = ""99000014610"", status = c(""TRAIT  2022-07-13 06:19:33  2022-07-13 06:19:34  DONE  "", ""META  2022-07-13 06:19:34  2022-07-13 06:19:34  DONE  "", ""CONFIG  2022-07-13 06:19:34  2022-07-13 06:19:34  DONE  "", ""MODEL  2022-07-13 06:19:34  2022-07-13 06:19:45  DONE  "", ""OUTPUT  2022-07-13 06:19:45  2022-07-13 06:19:45  DONE  "", ""ENSEMBLE  2022-07-13 06:19:45  2022-07-13 06:19:45  DONE  "", ""FINISHED  2022-07-13 06:19:45  2022-07-13 06:19:45  DONE  ""))","FINISHED  2022-07-13 06:19:45  2022-07-13 06:19:45  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014611"", status = ""Submitted successfully"")","99000014611","list(workflow_id = ""99000014611"", status = c(""TRAIT  2022-07-13 06:19:50  2022-07-13 06:19:51  DONE  "", ""META  2022-07-13 06:19:51  2022-07-13 06:19:51  DONE  "", ""CONFIG  2022-07-13 06:19:51  2022-07-13 06:19:51  DONE  "", ""MODEL  2022-07-13 06:19:51  2022-07-13 06:20:02  DONE  "", ""OUTPUT  2022-07-13 06:20:02  2022-07-13 06:20:02  DONE  "", ""ENSEMBLE  2022-07-13 06:20:02  2022-07-13 06:20:02  DONE  "", ""FINISHED  2022-07-13 06:20:02  2022-07-13 06:20:02  DONE  ""))","FINISHED  2022-07-13 06:20:02  2022-07-13 06:20:02  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014612"", status = ""Submitted successfully"")","99000014612","list(workflow_id = ""99000014612"", status = c(""TRAIT  2022-07-13 06:20:07  2022-07-13 06:20:08  DONE  "", ""META  2022-07-13 06:20:08  2022-07-13 06:20:08  DONE  "", ""CONFIG  2022-07-13 06:20:08  2022-07-13 06:20:09  DONE  "", ""MODEL  2022-07-13 06:20:09  2022-07-13 06:20:19  DONE  "", ""OUTPUT  2022-07-13 06:20:19  2022-07-13 06:20:19  DONE  "", ""ENSEMBLE  2022-07-13 06:20:19  2022-07-13 06:20:19  DONE  "", ""FINISHED  2022-07-13 06:20:19  2022-07-13 06:20:19  DONE  ""))","FINISHED  2022-07-13 06:20:19  2022-07-13 06:20:19  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014613"", status = ""Submitted successfully"")","99000014613","list(workflow_id = ""99000014613"", status = c(""TRAIT  2022-07-13 06:20:24  2022-07-13 06:20:25  DONE  "", ""META  2022-07-13 06:20:25  2022-07-13 06:20:25  DONE  "", ""CONFIG  2022-07-13 06:20:25  2022-07-13 06:20:25  DONE  "", ""MODEL  2022-07-13 06:20:25  2022-07-13 06:20:36  DONE  "", ""OUTPUT  2022-07-13 06:20:36  2022-07-13 06:20:36  DONE  "", ""ENSEMBLE  2022-07-13 06:20:36  2022-07-13 06:20:36  DONE  "", ""FINISHED  2022-07-13 06:20:36  2022-07-13 06:20:36  DONE  ""))","FINISHED  2022-07-13 06:20:36  2022-07-13 06:20:36  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000014614"", status = ""Submitted successfully"")","99000014614","list(workflow_id = ""99000014614"", status = c(""TRAIT  2022-07-13 06:20:40  2022-07-13 06:20:41  DONE  "", ""META  2022-07-13 06:20:41  2022-07-13 06:20:41  DONE  "", ""CONFIG  2022-07-13 06:20:41  2022-07-13 06:20:42  DONE  "", ""MODEL  2022-07-13 06:20:42  2022-07-13 06:20:52  DONE  "", ""OUTPUT  2022-07-13 06:20:52  2022-07-13 06:20:52  DONE  "", ""ENSEMBLE  2022-07-13 06:20:52  2022-07-13 06:20:53  DONE  "", ""FINISHED  2022-07-13 06:20:53  2022-07-13 06:20:53  DONE  ""))","FINISHED  2022-07-13 06:20:53  2022-07-13 06:20:53  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
