"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010533"", status = ""Submitted successfully"")","99000010533","list(workflow_id = ""99000010533"", status = c(""TRAIT  2022-04-27 06:35:49  2022-04-27 06:35:50  DONE  "", ""META  2022-04-27 06:35:50  2022-04-27 06:35:50  DONE  "", ""CONFIG  2022-04-27 06:35:50  2022-04-27 06:35:51  DONE  "", ""MODEL  2022-04-27 06:35:51  2022-04-27 06:36:01  DONE  "", ""OUTPUT  2022-04-27 06:36:01  2022-04-27 06:36:01  DONE  "", ""ENSEMBLE  2022-04-27 06:36:01  2022-04-27 06:36:02  DONE  "", ""FINISHED  2022-04-27 06:36:02  2022-04-27 06:36:02  DONE  ""))","FINISHED  2022-04-27 06:36:02  2022-04-27 06:36:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010534"", status = ""Submitted successfully"")","99000010534","list(workflow_id = ""99000010534"", status = c(""TRAIT  2022-04-27 06:36:06  2022-04-27 06:36:07  DONE  "", ""META  2022-04-27 06:36:07  2022-04-27 06:36:07  DONE  "", ""CONFIG  2022-04-27 06:36:07  2022-04-27 06:36:08  DONE  "", ""MODEL  2022-04-27 06:36:08  2022-04-27 06:36:18  DONE  "", ""OUTPUT  2022-04-27 06:36:18  2022-04-27 06:36:18  DONE  "", ""ENSEMBLE  2022-04-27 06:36:18  2022-04-27 06:36:18  DONE  "", ""FINISHED  2022-04-27 06:36:18  2022-04-27 06:36:18  DONE  ""))","FINISHED  2022-04-27 06:36:18  2022-04-27 06:36:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010535"", status = ""Submitted successfully"")","99000010535","list(workflow_id = ""99000010535"", status = c(""TRAIT  2022-04-27 06:36:22  2022-04-27 06:36:23  DONE  "", ""META  2022-04-27 06:36:23  2022-04-27 06:36:23  DONE  "", ""CONFIG  2022-04-27 06:36:23  2022-04-27 06:36:24  DONE  "", ""MODEL  2022-04-27 06:36:24  2022-04-27 06:36:34  DONE  "", ""OUTPUT  2022-04-27 06:36:34  2022-04-27 06:36:34  DONE  "", ""ENSEMBLE  2022-04-27 06:36:34  2022-04-27 06:36:34  DONE  "", ""FINISHED  2022-04-27 06:36:34  2022-04-27 06:36:34  DONE  ""))","FINISHED  2022-04-27 06:36:34  2022-04-27 06:36:34  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010536"", status = ""Submitted successfully"")","99000010536","list(workflow_id = ""99000010536"", status = c(""TRAIT  2022-04-27 06:36:40  2022-04-27 06:36:40  DONE  "", ""META  2022-04-27 06:36:40  2022-04-27 06:36:40  DONE  "", ""CONFIG  2022-04-27 06:36:40  2022-04-27 06:36:41  DONE  "", ""MODEL  2022-04-27 06:36:41  2022-04-27 06:36:51  DONE  "", ""OUTPUT  2022-04-27 06:36:51  2022-04-27 06:36:51  DONE  "", ""ENSEMBLE  2022-04-27 06:36:51  2022-04-27 06:36:51  DONE  "", ""FINISHED  2022-04-27 06:36:51  2022-04-27 06:36:51  DONE  ""))","FINISHED  2022-04-27 06:36:51  2022-04-27 06:36:51  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010537"", status = ""Submitted successfully"")","99000010537","list(workflow_id = ""99000010537"", status = c(""TRAIT  2022-04-27 06:36:56  2022-04-27 06:36:57  DONE  "", ""META  2022-04-27 06:36:57  2022-04-27 06:36:57  DONE  "", ""CONFIG  2022-04-27 06:36:57  2022-04-27 06:36:58  DONE  "", ""MODEL  2022-04-27 06:36:58  2022-04-27 06:37:08  DONE  "", ""OUTPUT  2022-04-27 06:37:08  2022-04-27 06:37:08  DONE  "", ""ENSEMBLE  2022-04-27 06:37:08  2022-04-27 06:37:08  DONE  "", ""FINISHED  2022-04-27 06:37:08  2022-04-27 06:37:08  DONE  ""))","FINISHED  2022-04-27 06:37:08  2022-04-27 06:37:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010538"", status = ""Submitted successfully"")","99000010538","list(workflow_id = ""99000010538"", status = c(""TRAIT  2022-04-27 06:37:12  2022-04-27 06:37:13  DONE  "", ""META  2022-04-27 06:37:13  2022-04-27 06:37:13  DONE  "", ""CONFIG  2022-04-27 06:37:13  2022-04-27 06:37:14  DONE  "", ""MODEL  2022-04-27 06:37:14  2022-04-27 06:37:24  DONE  "", ""OUTPUT  2022-04-27 06:37:24  2022-04-27 06:37:24  DONE  "", ""ENSEMBLE  2022-04-27 06:37:24  2022-04-27 06:37:25  DONE  "", ""FINISHED  2022-04-27 06:37:25  2022-04-27 06:37:25  DONE  ""))","FINISHED  2022-04-27 06:37:25  2022-04-27 06:37:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010539"", status = ""Submitted successfully"")","99000010539","list(workflow_id = ""99000010539"", status = c(""TRAIT  2022-04-27 06:37:28  2022-04-27 06:37:29  DONE  "", ""META  2022-04-27 06:37:29  2022-04-27 06:37:29  DONE  "", ""CONFIG  2022-04-27 06:37:29  2022-04-27 06:37:30  DONE  "", ""MODEL  2022-04-27 06:37:30  2022-04-27 06:37:40  DONE  "", ""OUTPUT  2022-04-27 06:37:40  2022-04-27 06:37:40  DONE  "", ""ENSEMBLE  2022-04-27 06:37:40  2022-04-27 06:37:41  DONE  "", ""FINISHED  2022-04-27 06:37:41  2022-04-27 06:37:41  DONE  ""))","FINISHED  2022-04-27 06:37:41  2022-04-27 06:37:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010540"", status = ""Submitted successfully"")","99000010540","list(workflow_id = ""99000010540"", status = c(""TRAIT  2022-04-27 06:37:45  2022-04-27 06:37:46  DONE  "", ""META  2022-04-27 06:37:46  2022-04-27 06:37:46  DONE  "", ""CONFIG  2022-04-27 06:37:46  2022-04-27 06:37:47  DONE  "", ""MODEL  2022-04-27 06:37:47  2022-04-27 06:37:57  DONE  "", ""OUTPUT  2022-04-27 06:37:57  2022-04-27 06:37:57  DONE  "", ""ENSEMBLE  2022-04-27 06:37:57  2022-04-27 06:37:58  DONE  "", ""FINISHED  2022-04-27 06:37:58  2022-04-27 06:37:58  DONE  ""))","FINISHED  2022-04-27 06:37:58  2022-04-27 06:37:58  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010541"", status = ""Submitted successfully"")","99000010541","list(workflow_id = ""99000010541"", status = c(""TRAIT  2022-04-27 06:38:03  2022-04-27 06:38:03  DONE  "", ""META  2022-04-27 06:38:03  2022-04-27 06:38:03  DONE  "", ""CONFIG  2022-04-27 06:38:03  2022-04-27 06:38:04  DONE  "", ""MODEL  2022-04-27 06:38:04  2022-04-27 06:38:14  DONE  "", ""OUTPUT  2022-04-27 06:38:14  2022-04-27 06:38:14  DONE  "", ""ENSEMBLE  2022-04-27 06:38:14  2022-04-27 06:38:15  DONE  "", ""FINISHED  2022-04-27 06:38:15  2022-04-27 06:38:15  DONE  ""))","FINISHED  2022-04-27 06:38:15  2022-04-27 06:38:15  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000010542"", status = ""Submitted successfully"")","99000010542","list(workflow_id = ""99000010542"", status = c(""TRAIT  2022-04-27 06:38:20  2022-04-27 06:38:21  DONE  "", ""META  2022-04-27 06:38:21  2022-04-27 06:38:21  DONE  "", ""CONFIG  2022-04-27 06:38:21  2022-04-27 06:38:21  DONE  "", ""MODEL  2022-04-27 06:38:21  2022-04-27 06:38:32  DONE  "", ""OUTPUT  2022-04-27 06:38:32  2022-04-27 06:38:32  DONE  "", ""ENSEMBLE  2022-04-27 06:38:32  2022-04-27 06:38:32  DONE  "", ""FINISHED  2022-04-27 06:38:32  2022-04-27 06:38:32  DONE  ""))","FINISHED  2022-04-27 06:38:32  2022-04-27 06:38:32  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
