"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006076"", status = ""Submitted successfully"")","99000006076","list(workflow_id = ""99000006076"", status = c(""TRAIT  2022-02-02 06:29:51  2022-02-02 06:29:52  DONE  "", ""META  2022-02-02 06:29:52  2022-02-02 06:29:52  DONE  "", ""CONFIG  2022-02-02 06:29:52  2022-02-02 06:29:52  DONE  "", ""MODEL  2022-02-02 06:29:52  2022-02-02 06:30:03  DONE  "", ""OUTPUT  2022-02-02 06:30:03  2022-02-02 06:30:03  DONE  "", ""ENSEMBLE  2022-02-02 06:30:03  2022-02-02 06:30:03  DONE  "", ""FINISHED  2022-02-02 06:30:03  2022-02-02 06:30:03  DONE  ""))","FINISHED  2022-02-02 06:30:03  2022-02-02 06:30:03  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006077"", status = ""Submitted successfully"")","99000006077","list(workflow_id = ""99000006077"", status = c(""TRAIT  2022-02-02 06:30:08  2022-02-02 06:30:08  DONE  "", ""META  2022-02-02 06:30:08  2022-02-02 06:30:08  DONE  "", ""CONFIG  2022-02-02 06:30:08  2022-02-02 06:30:09  DONE  "", ""MODEL  2022-02-02 06:30:09  2022-02-02 06:30:19  DONE  "", ""OUTPUT  2022-02-02 06:30:19  2022-02-02 06:30:19  DONE  "", ""ENSEMBLE  2022-02-02 06:30:19  2022-02-02 06:30:20  DONE  "", ""FINISHED  2022-02-02 06:30:20  2022-02-02 06:30:20  DONE  ""))","FINISHED  2022-02-02 06:30:20  2022-02-02 06:30:20  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006078"", status = ""Submitted successfully"")","99000006078","list(workflow_id = ""99000006078"", status = c(""TRAIT  2022-02-02 06:30:24  2022-02-02 06:30:24  DONE  "", ""META  2022-02-02 06:30:24  2022-02-02 06:30:24  DONE  "", ""CONFIG  2022-02-02 06:30:24  2022-02-02 06:30:25  DONE  "", ""MODEL  2022-02-02 06:30:25  2022-02-02 06:30:35  DONE  "", ""OUTPUT  2022-02-02 06:30:35  2022-02-02 06:30:35  DONE  "", ""ENSEMBLE  2022-02-02 06:30:35  2022-02-02 06:30:36  DONE  "", ""FINISHED  2022-02-02 06:30:36  2022-02-02 06:30:36  DONE  ""))","FINISHED  2022-02-02 06:30:36  2022-02-02 06:30:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006079"", status = ""Submitted successfully"")","99000006079","list(workflow_id = ""99000006079"", status = c(""TRAIT  2022-02-02 06:30:40  2022-02-02 06:30:41  DONE  "", ""META  2022-02-02 06:30:41  2022-02-02 06:30:41  DONE  "", ""CONFIG  2022-02-02 06:30:41  2022-02-02 06:30:42  DONE  "", ""MODEL  2022-02-02 06:30:42  2022-02-02 06:30:52  DONE  "", ""OUTPUT  2022-02-02 06:30:52  2022-02-02 06:30:52  DONE  "", ""ENSEMBLE  2022-02-02 06:30:52  2022-02-02 06:30:52  DONE  "", ""FINISHED  2022-02-02 06:30:52  2022-02-02 06:30:52  DONE  ""))","FINISHED  2022-02-02 06:30:52  2022-02-02 06:30:52  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006080"", status = ""Submitted successfully"")","99000006080","list(workflow_id = ""99000006080"", status = c(""TRAIT  2022-02-02 06:30:56  2022-02-02 06:30:57  DONE  "", ""META  2022-02-02 06:30:57  2022-02-02 06:30:57  DONE  "", ""CONFIG  2022-02-02 06:30:57  2022-02-02 06:30:58  DONE  "", ""MODEL  2022-02-02 06:30:58  2022-02-02 06:31:08  DONE  "", ""OUTPUT  2022-02-02 06:31:08  2022-02-02 06:31:08  DONE  "", ""ENSEMBLE  2022-02-02 06:31:08  2022-02-02 06:31:08  DONE  "", ""FINISHED  2022-02-02 06:31:08  2022-02-02 06:31:08  DONE  ""))","FINISHED  2022-02-02 06:31:08  2022-02-02 06:31:08  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006081"", status = ""Submitted successfully"")","99000006081","list(workflow_id = ""99000006081"", status = c(""TRAIT  2022-02-02 06:31:12  2022-02-02 06:31:13  DONE  "", ""META  2022-02-02 06:31:13  2022-02-02 06:31:13  DONE  "", ""CONFIG  2022-02-02 06:31:13  2022-02-02 06:31:14  DONE  "", ""MODEL  2022-02-02 06:31:14  2022-02-02 06:31:24  DONE  "", ""OUTPUT  2022-02-02 06:31:24  2022-02-02 06:31:24  DONE  "", ""ENSEMBLE  2022-02-02 06:31:24  2022-02-02 06:31:25  DONE  "", ""FINISHED  2022-02-02 06:31:25  2022-02-02 06:31:25  DONE  ""))","FINISHED  2022-02-02 06:31:25  2022-02-02 06:31:25  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006082"", status = ""Submitted successfully"")","99000006082","list(workflow_id = ""99000006082"", status = c(""TRAIT  2022-02-02 06:31:29  2022-02-02 06:31:29  DONE  "", ""META  2022-02-02 06:31:29  2022-02-02 06:31:29  DONE  "", ""CONFIG  2022-02-02 06:31:29  2022-02-02 06:31:30  DONE  "", ""MODEL  2022-02-02 06:31:30  2022-02-02 06:31:40  DONE  "", ""OUTPUT  2022-02-02 06:31:40  2022-02-02 06:31:40  DONE  "", ""ENSEMBLE  2022-02-02 06:31:40  2022-02-02 06:31:41  DONE  "", ""FINISHED  2022-02-02 06:31:41  2022-02-02 06:31:41  DONE  ""))","FINISHED  2022-02-02 06:31:41  2022-02-02 06:31:41  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006083"", status = ""Submitted successfully"")","99000006083","list(workflow_id = ""99000006083"", status = c(""TRAIT  2022-02-02 06:31:45  2022-02-02 06:31:46  DONE  "", ""META  2022-02-02 06:31:46  2022-02-02 06:31:46  DONE  "", ""CONFIG  2022-02-02 06:31:46  2022-02-02 06:31:47  DONE  "", ""MODEL  2022-02-02 06:31:47  2022-02-02 06:31:57  DONE  "", ""OUTPUT  2022-02-02 06:31:57  2022-02-02 06:31:57  DONE  "", ""ENSEMBLE  2022-02-02 06:31:57  2022-02-02 06:31:57  DONE  "", ""FINISHED  2022-02-02 06:31:57  2022-02-02 06:31:57  DONE  ""))","FINISHED  2022-02-02 06:31:57  2022-02-02 06:31:57  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006084"", status = ""Submitted successfully"")","99000006084","list(workflow_id = ""99000006084"", status = c(""TRAIT  2022-02-02 06:32:02  2022-02-02 06:32:02  DONE  "", ""META  2022-02-02 06:32:02  2022-02-02 06:32:02  DONE  "", ""CONFIG  2022-02-02 06:32:02  2022-02-02 06:32:03  DONE  "", ""MODEL  2022-02-02 06:32:03  2022-02-02 06:32:13  DONE  "", ""OUTPUT  2022-02-02 06:32:13  2022-02-02 06:32:13  DONE  "", ""ENSEMBLE  2022-02-02 06:32:13  2022-02-02 06:32:14  DONE  "", ""FINISHED  2022-02-02 06:32:14  2022-02-02 06:32:14  DONE  ""))","FINISHED  2022-02-02 06:32:14  2022-02-02 06:32:14  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006085"", status = ""Submitted successfully"")","99000006085","list(workflow_id = ""99000006085"", status = c(""TRAIT  2022-02-02 06:32:18  2022-02-02 06:32:19  DONE  "", ""META  2022-02-02 06:32:19  2022-02-02 06:32:19  DONE  "", ""CONFIG  2022-02-02 06:32:19  2022-02-02 06:32:19  DONE  "", ""MODEL  2022-02-02 06:32:19  2022-02-02 06:32:30  DONE  "", ""OUTPUT  2022-02-02 06:32:30  2022-02-02 06:32:30  DONE  "", ""ENSEMBLE  2022-02-02 06:32:30  2022-02-02 06:32:30  DONE  "", ""FINISHED  2022-02-02 06:32:30  2022-02-02 06:32:30  DONE  ""))","FINISHED  2022-02-02 06:32:30  2022-02-02 06:32:30  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006086"", status = ""Submitted successfully"")","99000006086","list(workflow_id = ""99000006086"", status = c(""TRAIT  2022-02-02 06:32:34  2022-02-02 06:32:35  DONE  "", ""META  2022-02-02 06:32:35  2022-02-02 06:32:35  DONE  "", ""CONFIG  2022-02-02 06:32:35  2022-02-02 06:32:35  DONE  "", ""MODEL  2022-02-02 06:32:35  2022-02-02 06:32:46  DONE  "", ""OUTPUT  2022-02-02 06:32:46  2022-02-02 06:32:46  DONE  "", ""ENSEMBLE  2022-02-02 06:32:46  2022-02-02 06:32:46  DONE  "", ""FINISHED  2022-02-02 06:32:46  2022-02-02 06:32:46  DONE  ""))","FINISHED  2022-02-02 06:32:46  2022-02-02 06:32:46  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006087"", status = ""Submitted successfully"")","99000006087","list(workflow_id = ""99000006087"", status = c(""TRAIT  2022-02-02 06:32:50  2022-02-02 06:32:51  DONE  "", ""META  2022-02-02 06:32:51  2022-02-02 06:32:51  DONE  "", ""CONFIG  2022-02-02 06:32:51  2022-02-02 06:32:51  DONE  "", ""MODEL  2022-02-02 06:32:51  2022-02-02 06:33:02  DONE  "", ""OUTPUT  2022-02-02 06:33:02  2022-02-02 06:33:02  DONE  "", ""ENSEMBLE  2022-02-02 06:33:02  2022-02-02 06:33:02  DONE  "", ""FINISHED  2022-02-02 06:33:02  2022-02-02 06:33:02  DONE  ""))","FINISHED  2022-02-02 06:33:02  2022-02-02 06:33:02  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
