"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021310"", status = ""Submitted successfully"")","99000021310","list(workflow_id = ""99000021310"", status = c(""TRAIT  2022-08-10 06:17:37  2022-08-10 06:17:38  DONE  "", ""META  2022-08-10 06:17:38  2022-08-10 06:17:38  DONE  "", ""CONFIG  2022-08-10 06:17:38  2022-08-10 06:17:39  DONE  "", ""MODEL  2022-08-10 06:17:39  2022-08-10 06:17:49  DONE  "", ""OUTPUT  2022-08-10 06:17:49  2022-08-10 06:17:49  DONE  "", ""ENSEMBLE  2022-08-10 06:17:49  2022-08-10 06:17:49  DONE  "", ""FINISHED  2022-08-10 06:17:49  2022-08-10 06:17:49  DONE  ""))","FINISHED  2022-08-10 06:17:49  2022-08-10 06:17:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021311"", status = ""Submitted successfully"")","99000021311","list(workflow_id = ""99000021311"", status = c(""TRAIT  2022-08-10 06:17:54  2022-08-10 06:17:55  DONE  "", ""META  2022-08-10 06:17:55  2022-08-10 06:17:55  DONE  "", ""CONFIG  2022-08-10 06:17:55  2022-08-10 06:17:56  DONE  "", ""MODEL  2022-08-10 06:17:56  2022-08-10 06:18:06  DONE  "", ""OUTPUT  2022-08-10 06:18:06  2022-08-10 06:18:06  DONE  "", ""ENSEMBLE  2022-08-10 06:18:06  2022-08-10 06:18:06  DONE  "", ""FINISHED  2022-08-10 06:18:06  2022-08-10 06:18:06  DONE  ""))","FINISHED  2022-08-10 06:18:06  2022-08-10 06:18:06  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021312"", status = ""Submitted successfully"")","99000021312","list(workflow_id = ""99000021312"", status = c(""TRAIT  2022-08-10 06:18:11  2022-08-10 06:18:12  DONE  "", ""META  2022-08-10 06:18:12  2022-08-10 06:18:12  DONE  "", ""CONFIG  2022-08-10 06:18:12  2022-08-10 06:18:13  DONE  "", ""MODEL  2022-08-10 06:18:13  2022-08-10 06:18:23  DONE  "", ""OUTPUT  2022-08-10 06:18:23  2022-08-10 06:18:23  DONE  "", ""ENSEMBLE  2022-08-10 06:18:23  2022-08-10 06:18:24  DONE  "", ""FINISHED  2022-08-10 06:18:24  2022-08-10 06:18:24  DONE  ""))","FINISHED  2022-08-10 06:18:24  2022-08-10 06:18:24  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021313"", status = ""Submitted successfully"")","99000021313","list(workflow_id = ""99000021313"", status = c(""TRAIT  2022-08-10 06:18:30  2022-08-10 06:18:30  DONE  "", ""META  2022-08-10 06:18:30  2022-08-10 06:18:30  DONE  "", ""CONFIG  2022-08-10 06:18:30  2022-08-10 06:18:31  DONE  "", ""MODEL  2022-08-10 06:18:31  2022-08-10 06:18:41  DONE  "", ""OUTPUT  2022-08-10 06:18:41  2022-08-10 06:18:41  DONE  "", ""ENSEMBLE  2022-08-10 06:18:41  2022-08-10 06:18:41  DONE  "", ""FINISHED  2022-08-10 06:18:41  2022-08-10 06:18:41  DONE  ""))","FINISHED  2022-08-10 06:18:41  2022-08-10 06:18:41  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021314"", status = ""Submitted successfully"")","99000021314","list(workflow_id = ""99000021314"", status = c(""TRAIT  2022-08-10 06:18:45  2022-08-10 06:18:46  DONE  "", ""META  2022-08-10 06:18:46  2022-08-10 06:18:46  DONE  "", ""CONFIG  2022-08-10 06:18:46  2022-08-10 06:18:47  DONE  "", ""MODEL  2022-08-10 06:18:47  2022-08-10 06:18:57  DONE  "", ""OUTPUT  2022-08-10 06:18:57  2022-08-10 06:18:57  DONE  "", ""ENSEMBLE  2022-08-10 06:18:57  2022-08-10 06:18:58  DONE  "", ""FINISHED  2022-08-10 06:18:58  2022-08-10 06:18:58  DONE  ""))","FINISHED  2022-08-10 06:18:58  2022-08-10 06:18:58  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021315"", status = ""Submitted successfully"")","99000021315","list(workflow_id = ""99000021315"", status = c(""TRAIT  2022-08-10 06:19:02  2022-08-10 06:19:03  DONE  "", ""META  2022-08-10 06:19:03  2022-08-10 06:19:03  DONE  "", ""CONFIG  2022-08-10 06:19:03  2022-08-10 06:19:04  DONE  "", ""MODEL  2022-08-10 06:19:04  2022-08-10 06:19:14  DONE  "", ""OUTPUT  2022-08-10 06:19:14  2022-08-10 06:19:14  DONE  "", ""ENSEMBLE  2022-08-10 06:19:14  2022-08-10 06:19:15  DONE  "", ""FINISHED  2022-08-10 06:19:15  2022-08-10 06:19:15  DONE  ""))","FINISHED  2022-08-10 06:19:15  2022-08-10 06:19:15  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021316"", status = ""Submitted successfully"")","99000021316","list(workflow_id = ""99000021316"", status = c(""TRAIT  2022-08-10 06:19:19  2022-08-10 06:19:20  DONE  "", ""META  2022-08-10 06:19:20  2022-08-10 06:19:20  DONE  "", ""CONFIG  2022-08-10 06:19:20  2022-08-10 06:19:21  DONE  "", ""MODEL  2022-08-10 06:19:21  2022-08-10 06:19:31  DONE  "", ""OUTPUT  2022-08-10 06:19:31  2022-08-10 06:19:31  DONE  "", ""ENSEMBLE  2022-08-10 06:19:31  2022-08-10 06:19:31  DONE  "", ""FINISHED  2022-08-10 06:19:31  2022-08-10 06:19:31  DONE  ""))","FINISHED  2022-08-10 06:19:31  2022-08-10 06:19:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021317"", status = ""Submitted successfully"")","99000021317","list(workflow_id = ""99000021317"", status = c(""TRAIT  2022-08-10 06:19:36  2022-08-10 06:19:37  DONE  "", ""META  2022-08-10 06:19:37  2022-08-10 06:19:37  DONE  "", ""CONFIG  2022-08-10 06:19:37  2022-08-10 06:19:37  DONE  "", ""MODEL  2022-08-10 06:19:37  2022-08-10 06:19:48  DONE  "", ""OUTPUT  2022-08-10 06:19:48  2022-08-10 06:19:48  DONE  "", ""ENSEMBLE  2022-08-10 06:19:48  2022-08-10 06:19:48  DONE  "", ""FINISHED  2022-08-10 06:19:48  2022-08-10 06:19:48  DONE  ""))","FINISHED  2022-08-10 06:19:48  2022-08-10 06:19:48  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021318"", status = ""Submitted successfully"")","99000021318","list(workflow_id = ""99000021318"", status = c(""TRAIT  2022-08-10 06:19:53  2022-08-10 06:19:53  DONE  "", ""META  2022-08-10 06:19:53  2022-08-10 06:19:53  DONE  "", ""CONFIG  2022-08-10 06:19:53  2022-08-10 06:19:54  DONE  "", ""MODEL  2022-08-10 06:19:54  2022-08-10 06:20:04  DONE  "", ""OUTPUT  2022-08-10 06:20:04  2022-08-10 06:20:04  DONE  "", ""ENSEMBLE  2022-08-10 06:20:04  2022-08-10 06:20:05  DONE  "", ""FINISHED  2022-08-10 06:20:05  2022-08-10 06:20:05  DONE  ""))","FINISHED  2022-08-10 06:20:05  2022-08-10 06:20:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000021319"", status = ""Submitted successfully"")","99000021319","list(workflow_id = ""99000021319"", status = c(""TRAIT  2022-08-10 06:20:10  2022-08-10 06:20:10  DONE  "", ""META  2022-08-10 06:20:10  2022-08-10 06:20:10  DONE  "", ""CONFIG  2022-08-10 06:20:10  2022-08-10 06:20:11  DONE  "", ""MODEL  2022-08-10 06:20:11  2022-08-10 06:20:22  DONE  "", ""OUTPUT  2022-08-10 06:20:22  2022-08-10 06:20:22  DONE  "", ""ENSEMBLE  2022-08-10 06:20:22  2022-08-10 06:20:22  DONE  "", ""FINISHED  2022-08-10 06:20:22  2022-08-10 06:20:22  DONE  ""))","FINISHED  2022-08-10 06:20:22  2022-08-10 06:20:22  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
