"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011289"", status = ""Submitted successfully"")","99000011289","list(workflow_id = ""99000011289"", status = c(""TRAIT  2022-05-11 06:17:25  2022-05-11 06:17:26  DONE  "", ""META  2022-05-11 06:17:26  2022-05-11 06:17:26  DONE  "", ""CONFIG  2022-05-11 06:17:26  2022-05-11 06:17:26  DONE  "", ""MODEL  2022-05-11 06:17:26  2022-05-11 06:17:37  DONE  "", ""OUTPUT  2022-05-11 06:17:37  2022-05-11 06:17:37  DONE  "", ""ENSEMBLE  2022-05-11 06:17:37  2022-05-11 06:17:37  DONE  "", ""FINISHED  2022-05-11 06:17:37  2022-05-11 06:17:37  DONE  ""))","FINISHED  2022-05-11 06:17:37  2022-05-11 06:17:37  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011290"", status = ""Submitted successfully"")","99000011290","list(workflow_id = ""99000011290"", status = c(""TRAIT  2022-05-11 06:17:42  2022-05-11 06:17:42  DONE  "", ""META  2022-05-11 06:17:42  2022-05-11 06:17:42  DONE  "", ""CONFIG  2022-05-11 06:17:42  2022-05-11 06:17:43  DONE  "", ""MODEL  2022-05-11 06:17:43  2022-05-11 06:17:53  DONE  "", ""OUTPUT  2022-05-11 06:17:53  2022-05-11 06:17:53  DONE  "", ""ENSEMBLE  2022-05-11 06:17:53  2022-05-11 06:17:54  DONE  "", ""FINISHED  2022-05-11 06:17:54  2022-05-11 06:17:54  DONE  ""))","FINISHED  2022-05-11 06:17:54  2022-05-11 06:17:54  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011291"", status = ""Submitted successfully"")","99000011291","list(workflow_id = ""99000011291"", status = c(""TRAIT  2022-05-11 06:17:59  2022-05-11 06:17:59  DONE  "", ""META  2022-05-11 06:17:59  2022-05-11 06:17:59  DONE  "", ""CONFIG  2022-05-11 06:17:59  2022-05-11 06:18:00  DONE  "", ""MODEL  2022-05-11 06:18:00  2022-05-11 06:18:11  DONE  "", ""OUTPUT  2022-05-11 06:18:11  2022-05-11 06:18:11  DONE  "", ""ENSEMBLE  2022-05-11 06:18:11  2022-05-11 06:18:11  DONE  "", ""FINISHED  2022-05-11 06:18:11  2022-05-11 06:18:11  DONE  ""))","FINISHED  2022-05-11 06:18:11  2022-05-11 06:18:11  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011292"", status = ""Submitted successfully"")","99000011292","list(workflow_id = ""99000011292"", status = c(""TRAIT  2022-05-11 06:18:17  2022-05-11 06:18:18  DONE  "", ""META  2022-05-11 06:18:18  2022-05-11 06:18:18  DONE  "", ""CONFIG  2022-05-11 06:18:18  2022-05-11 06:18:18  DONE  "", ""MODEL  2022-05-11 06:18:18  2022-05-11 06:18:29  DONE  "", ""OUTPUT  2022-05-11 06:18:29  2022-05-11 06:18:29  DONE  "", ""ENSEMBLE  2022-05-11 06:18:29  2022-05-11 06:18:29  DONE  "", ""FINISHED  2022-05-11 06:18:29  2022-05-11 06:18:29  DONE  ""))","FINISHED  2022-05-11 06:18:29  2022-05-11 06:18:29  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011293"", status = ""Submitted successfully"")","99000011293","list(workflow_id = ""99000011293"", status = c(""TRAIT  2022-05-11 06:18:33  2022-05-11 06:18:34  DONE  "", ""META  2022-05-11 06:18:34  2022-05-11 06:18:34  DONE  "", ""CONFIG  2022-05-11 06:18:34  2022-05-11 06:18:35  DONE  "", ""MODEL  2022-05-11 06:18:35  2022-05-11 06:18:45  DONE  "", ""OUTPUT  2022-05-11 06:18:45  2022-05-11 06:18:45  DONE  "", ""ENSEMBLE  2022-05-11 06:18:45  2022-05-11 06:18:45  DONE  "", ""FINISHED  2022-05-11 06:18:45  2022-05-11 06:18:45  DONE  ""))","FINISHED  2022-05-11 06:18:45  2022-05-11 06:18:45  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011294"", status = ""Submitted successfully"")","99000011294","list(workflow_id = ""99000011294"", status = c(""TRAIT  2022-05-11 06:18:49  2022-05-11 06:18:50  DONE  "", ""META  2022-05-11 06:18:50  2022-05-11 06:18:51  DONE  "", ""CONFIG  2022-05-11 06:18:51  2022-05-11 06:18:51  DONE  "", ""MODEL  2022-05-11 06:18:51  2022-05-11 06:19:01  DONE  "", ""OUTPUT  2022-05-11 06:19:01  2022-05-11 06:19:01  DONE  "", ""ENSEMBLE  2022-05-11 06:19:01  2022-05-11 06:19:02  DONE  "", ""FINISHED  2022-05-11 06:19:02  2022-05-11 06:19:02  DONE  ""))","FINISHED  2022-05-11 06:19:02  2022-05-11 06:19:02  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011295"", status = ""Submitted successfully"")","99000011295","list(workflow_id = ""99000011295"", status = c(""TRAIT  2022-05-11 06:19:07  2022-05-11 06:19:08  DONE  "", ""META  2022-05-11 06:19:08  2022-05-11 06:19:08  DONE  "", ""CONFIG  2022-05-11 06:19:08  2022-05-11 06:19:09  DONE  "", ""MODEL  2022-05-11 06:19:09  2022-05-11 06:19:19  DONE  "", ""OUTPUT  2022-05-11 06:19:19  2022-05-11 06:19:19  DONE  "", ""ENSEMBLE  2022-05-11 06:19:19  2022-05-11 06:19:19  DONE  "", ""FINISHED  2022-05-11 06:19:19  2022-05-11 06:19:19  DONE  ""))","FINISHED  2022-05-11 06:19:19  2022-05-11 06:19:19  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011296"", status = ""Submitted successfully"")","99000011296","list(workflow_id = ""99000011296"", status = c(""TRAIT  2022-05-11 06:19:24  2022-05-11 06:19:25  DONE  "", ""META  2022-05-11 06:19:25  2022-05-11 06:19:25  DONE  "", ""CONFIG  2022-05-11 06:19:25  2022-05-11 06:19:26  DONE  "", ""MODEL  2022-05-11 06:19:26  2022-05-11 06:19:36  DONE  "", ""OUTPUT  2022-05-11 06:19:36  2022-05-11 06:19:36  DONE  "", ""ENSEMBLE  2022-05-11 06:19:36  2022-05-11 06:19:37  DONE  "", ""FINISHED  2022-05-11 06:19:37  2022-05-11 06:19:37  DONE  ""))","FINISHED  2022-05-11 06:19:37  2022-05-11 06:19:37  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011297"", status = ""Submitted successfully"")","99000011297","list(workflow_id = ""99000011297"", status = c(""TRAIT  2022-05-11 06:19:41  2022-05-11 06:19:42  DONE  "", ""META  2022-05-11 06:19:42  2022-05-11 06:19:42  DONE  "", ""CONFIG  2022-05-11 06:19:42  2022-05-11 06:19:42  DONE  "", ""MODEL  2022-05-11 06:19:42  2022-05-11 06:19:53  DONE  "", ""OUTPUT  2022-05-11 06:19:53  2022-05-11 06:19:53  DONE  "", ""ENSEMBLE  2022-05-11 06:19:53  2022-05-11 06:19:53  DONE  "", ""FINISHED  2022-05-11 06:19:53  2022-05-11 06:19:53  DONE  ""))","FINISHED  2022-05-11 06:19:53  2022-05-11 06:19:53  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000011298"", status = ""Submitted successfully"")","99000011298","list(workflow_id = ""99000011298"", status = c(""TRAIT  2022-05-11 06:19:58  2022-05-11 06:19:59  DONE  "", ""META  2022-05-11 06:19:59  2022-05-11 06:19:59  DONE  "", ""CONFIG  2022-05-11 06:19:59  2022-05-11 06:20:00  DONE  "", ""MODEL  2022-05-11 06:20:00  2022-05-11 06:20:10  DONE  "", ""OUTPUT  2022-05-11 06:20:10  2022-05-11 06:20:10  DONE  "", ""ENSEMBLE  2022-05-11 06:20:10  2022-05-11 06:20:10  DONE  "", ""FINISHED  2022-05-11 06:20:10  2022-05-11 06:20:10  DONE  ""))","FINISHED  2022-05-11 06:20:10  2022-05-11 06:20:10  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
