"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008346"", status = ""Submitted successfully"")","99000008346","list(workflow_id = ""99000008346"", status = c(""TRAIT  2022-03-16 06:30:33  2022-03-16 06:30:33  DONE  "", ""META  2022-03-16 06:30:33  2022-03-16 06:30:33  DONE  "", ""CONFIG  2022-03-16 06:30:33  2022-03-16 06:30:34  DONE  "", ""MODEL  2022-03-16 06:30:34  2022-03-16 06:30:44  DONE  "", ""OUTPUT  2022-03-16 06:30:44  2022-03-16 06:30:44  DONE  "", ""ENSEMBLE  2022-03-16 06:30:44  2022-03-16 06:30:45  DONE  "", ""FINISHED  2022-03-16 06:30:45  2022-03-16 06:30:45  DONE  ""))","FINISHED  2022-03-16 06:30:45  2022-03-16 06:30:45  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008347"", status = ""Submitted successfully"")","99000008347","list(workflow_id = ""99000008347"", status = c(""TRAIT  2022-03-16 06:30:49  2022-03-16 06:30:50  DONE  "", ""META  2022-03-16 06:30:50  2022-03-16 06:30:50  DONE  "", ""CONFIG  2022-03-16 06:30:50  2022-03-16 06:30:51  DONE  "", ""MODEL  2022-03-16 06:30:51  2022-03-16 06:31:01  DONE  "", ""OUTPUT  2022-03-16 06:31:01  2022-03-16 06:31:01  DONE  "", ""ENSEMBLE  2022-03-16 06:31:01  2022-03-16 06:31:02  DONE  "", ""FINISHED  2022-03-16 06:31:02  2022-03-16 06:31:02  DONE  ""))","FINISHED  2022-03-16 06:31:02  2022-03-16 06:31:02  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008348"", status = ""Submitted successfully"")","99000008348","list(workflow_id = ""99000008348"", status = c(""TRAIT  2022-03-16 06:31:06  2022-03-16 06:31:07  DONE  "", ""META  2022-03-16 06:31:07  2022-03-16 06:31:07  DONE  "", ""CONFIG  2022-03-16 06:31:07  2022-03-16 06:31:08  DONE  "", ""MODEL  2022-03-16 06:31:08  2022-03-16 06:31:18  DONE  "", ""OUTPUT  2022-03-16 06:31:18  2022-03-16 06:31:18  DONE  "", ""ENSEMBLE  2022-03-16 06:31:18  2022-03-16 06:31:18  DONE  "", ""FINISHED  2022-03-16 06:31:18  2022-03-16 06:31:18  DONE  ""))","FINISHED  2022-03-16 06:31:18  2022-03-16 06:31:18  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008349"", status = ""Submitted successfully"")","99000008349","list(workflow_id = ""99000008349"", status = c(""TRAIT  2022-03-16 06:31:23  2022-03-16 06:31:24  DONE  "", ""META  2022-03-16 06:31:24  2022-03-16 06:31:24  DONE  "", ""CONFIG  2022-03-16 06:31:24  2022-03-16 06:31:25  DONE  "", ""MODEL  2022-03-16 06:31:25  2022-03-16 06:31:35  DONE  "", ""OUTPUT  2022-03-16 06:31:35  2022-03-16 06:31:35  DONE  "", ""ENSEMBLE  2022-03-16 06:31:35  2022-03-16 06:31:35  DONE  "", ""FINISHED  2022-03-16 06:31:35  2022-03-16 06:31:35  DONE  ""))","FINISHED  2022-03-16 06:31:35  2022-03-16 06:31:35  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008350"", status = ""Submitted successfully"")","99000008350","list(workflow_id = ""99000008350"", status = c(""TRAIT  2022-03-16 06:31:40  2022-03-16 06:31:41  DONE  "", ""META  2022-03-16 06:31:41  2022-03-16 06:31:41  DONE  "", ""CONFIG  2022-03-16 06:31:41  2022-03-16 06:31:41  DONE  "", ""MODEL  2022-03-16 06:31:41  2022-03-16 06:31:52  DONE  "", ""OUTPUT  2022-03-16 06:31:52  2022-03-16 06:31:52  DONE  "", ""ENSEMBLE  2022-03-16 06:31:52  2022-03-16 06:31:52  DONE  "", ""FINISHED  2022-03-16 06:31:52  2022-03-16 06:31:52  DONE  ""))","FINISHED  2022-03-16 06:31:52  2022-03-16 06:31:52  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008351"", status = ""Submitted successfully"")","99000008351","list(workflow_id = ""99000008351"", status = c(""TRAIT  2022-03-16 06:31:57  2022-03-16 06:31:58  DONE  "", ""META  2022-03-16 06:31:58  2022-03-16 06:31:58  DONE  "", ""CONFIG  2022-03-16 06:31:58  2022-03-16 06:31:58  DONE  "", ""MODEL  2022-03-16 06:31:58  2022-03-16 06:32:08  DONE  "", ""OUTPUT  2022-03-16 06:32:08  2022-03-16 06:32:08  DONE  "", ""ENSEMBLE  2022-03-16 06:32:08  2022-03-16 06:32:09  DONE  "", ""FINISHED  2022-03-16 06:32:09  2022-03-16 06:32:09  DONE  ""))","FINISHED  2022-03-16 06:32:09  2022-03-16 06:32:09  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008352"", status = ""Submitted successfully"")","99000008352","list(workflow_id = ""99000008352"", status = c(""TRAIT  2022-03-16 06:32:13  2022-03-16 06:32:14  DONE  "", ""META  2022-03-16 06:32:14  2022-03-16 06:32:14  DONE  "", ""CONFIG  2022-03-16 06:32:14  2022-03-16 06:32:15  DONE  "", ""MODEL  2022-03-16 06:32:15  2022-03-16 06:32:25  DONE  "", ""OUTPUT  2022-03-16 06:32:25  2022-03-16 06:32:25  DONE  "", ""ENSEMBLE  2022-03-16 06:32:25  2022-03-16 06:32:26  DONE  "", ""FINISHED  2022-03-16 06:32:26  2022-03-16 06:32:26  DONE  ""))","FINISHED  2022-03-16 06:32:26  2022-03-16 06:32:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008353"", status = ""Submitted successfully"")","99000008353","list(workflow_id = ""99000008353"", status = c(""TRAIT  2022-03-16 06:32:31  2022-03-16 06:32:32  DONE  "", ""META  2022-03-16 06:32:32  2022-03-16 06:32:32  DONE  "", ""CONFIG  2022-03-16 06:32:32  2022-03-16 06:32:33  DONE  "", ""MODEL  2022-03-16 06:32:33  2022-03-16 06:32:43  DONE  "", ""OUTPUT  2022-03-16 06:32:43  2022-03-16 06:32:43  DONE  "", ""ENSEMBLE  2022-03-16 06:32:43  2022-03-16 06:32:43  DONE  "", ""FINISHED  2022-03-16 06:32:43  2022-03-16 06:32:43  DONE  ""))","FINISHED  2022-03-16 06:32:43  2022-03-16 06:32:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008354"", status = ""Submitted successfully"")","99000008354","list(workflow_id = ""99000008354"", status = c(""TRAIT  2022-03-16 06:32:48  2022-03-16 06:32:48  DONE  "", ""META  2022-03-16 06:32:48  2022-03-16 06:32:48  DONE  "", ""CONFIG  2022-03-16 06:32:48  2022-03-16 06:32:49  DONE  "", ""MODEL  2022-03-16 06:32:49  2022-03-16 06:32:59  DONE  "", ""OUTPUT  2022-03-16 06:32:59  2022-03-16 06:32:59  DONE  "", ""ENSEMBLE  2022-03-16 06:32:59  2022-03-16 06:33:00  DONE  "", ""FINISHED  2022-03-16 06:33:00  2022-03-16 06:33:00  DONE  ""))","FINISHED  2022-03-16 06:33:00  2022-03-16 06:33:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000008355"", status = ""Submitted successfully"")","99000008355","list(workflow_id = ""99000008355"", status = c(""TRAIT  2022-03-16 06:33:04  2022-03-16 06:33:05  DONE  "", ""META  2022-03-16 06:33:05  2022-03-16 06:33:05  DONE  "", ""CONFIG  2022-03-16 06:33:05  2022-03-16 06:33:06  DONE  "", ""MODEL  2022-03-16 06:33:06  2022-03-16 06:33:16  DONE  "", ""OUTPUT  2022-03-16 06:33:16  2022-03-16 06:33:16  DONE  "", ""ENSEMBLE  2022-03-16 06:33:16  2022-03-16 06:33:16  DONE  "", ""FINISHED  2022-03-16 06:33:16  2022-03-16 06:33:16  DONE  ""))","FINISHED  2022-03-16 06:33:16  2022-03-16 06:33:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
