"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005698"", status = ""Submitted successfully"")","99000005698","list(workflow_id = ""99000005698"", status = c(""TRAIT  2022-01-26 06:30:36  2022-01-26 06:30:37  DONE  "", ""META  2022-01-26 06:30:37  2022-01-26 06:30:37  DONE  "", ""CONFIG  2022-01-26 06:30:37  2022-01-26 06:30:38  DONE  "", ""MODEL  2022-01-26 06:30:38  2022-01-26 06:30:48  DONE  "", ""OUTPUT  2022-01-26 06:30:48  2022-01-26 06:30:48  DONE  "", ""ENSEMBLE  2022-01-26 06:30:48  2022-01-26 06:30:48  DONE  "", ""FINISHED  2022-01-26 06:30:48  2022-01-26 06:30:49  DONE  ""))","FINISHED  2022-01-26 06:30:48  2022-01-26 06:30:49  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005699"", status = ""Submitted successfully"")","99000005699","list(workflow_id = ""99000005699"", status = c(""TRAIT  2022-01-26 06:30:52  2022-01-26 06:30:53  DONE  "", ""META  2022-01-26 06:30:53  2022-01-26 06:30:53  DONE  "", ""CONFIG  2022-01-26 06:30:53  2022-01-26 06:30:54  DONE  "", ""MODEL  2022-01-26 06:30:54  2022-01-26 06:31:04  DONE  "", ""OUTPUT  2022-01-26 06:31:04  2022-01-26 06:31:04  DONE  "", ""ENSEMBLE  2022-01-26 06:31:04  2022-01-26 06:31:04  DONE  "", ""FINISHED  2022-01-26 06:31:04  2022-01-26 06:31:04  DONE  ""))","FINISHED  2022-01-26 06:31:04  2022-01-26 06:31:04  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005700"", status = ""Submitted successfully"")","99000005700","list(workflow_id = ""99000005700"", status = c(""TRAIT  2022-01-26 06:31:08  2022-01-26 06:31:09  DONE  "", ""META  2022-01-26 06:31:09  2022-01-26 06:31:09  DONE  "", ""CONFIG  2022-01-26 06:31:09  2022-01-26 06:31:10  DONE  "", ""MODEL  2022-01-26 06:31:10  2022-01-26 06:31:20  DONE  "", ""OUTPUT  2022-01-26 06:31:20  2022-01-26 06:31:20  DONE  "", ""ENSEMBLE  2022-01-26 06:31:20  2022-01-26 06:31:20  DONE  "", ""FINISHED  2022-01-26 06:31:20  2022-01-26 06:31:20  DONE  ""))","FINISHED  2022-01-26 06:31:20  2022-01-26 06:31:20  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005701"", status = ""Submitted successfully"")","99000005701","list(workflow_id = ""99000005701"", status = c(""TRAIT  2022-01-26 06:31:26  2022-01-26 06:31:26  DONE  "", ""META  2022-01-26 06:31:26  2022-01-26 06:31:26  DONE  "", ""CONFIG  2022-01-26 06:31:26  2022-01-26 06:31:27  DONE  "", ""MODEL  2022-01-26 06:31:27  2022-01-26 06:31:37  DONE  "", ""OUTPUT  2022-01-26 06:31:37  2022-01-26 06:31:37  DONE  "", ""ENSEMBLE  2022-01-26 06:31:37  2022-01-26 06:31:37  DONE  "", ""FINISHED  2022-01-26 06:31:37  2022-01-26 06:31:37  DONE  ""))","FINISHED  2022-01-26 06:31:37  2022-01-26 06:31:37  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005702"", status = ""Submitted successfully"")","99000005702","list(workflow_id = ""99000005702"", status = c(""TRAIT  2022-01-26 06:31:42  2022-01-26 06:31:43  DONE  "", ""META  2022-01-26 06:31:43  2022-01-26 06:31:43  DONE  "", ""CONFIG  2022-01-26 06:31:43  2022-01-26 06:31:43  DONE  "", ""MODEL  2022-01-26 06:31:43  2022-01-26 06:31:54  DONE  "", ""OUTPUT  2022-01-26 06:31:54  2022-01-26 06:31:54  DONE  "", ""ENSEMBLE  2022-01-26 06:31:54  2022-01-26 06:31:54  DONE  "", ""FINISHED  2022-01-26 06:31:54  2022-01-26 06:31:54  DONE  ""))","FINISHED  2022-01-26 06:31:54  2022-01-26 06:31:54  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005703"", status = ""Submitted successfully"")","99000005703","list(workflow_id = ""99000005703"", status = c(""TRAIT  2022-01-26 06:31:58  2022-01-26 06:31:59  DONE  "", ""META  2022-01-26 06:31:59  2022-01-26 06:31:59  DONE  "", ""CONFIG  2022-01-26 06:31:59  2022-01-26 06:32:00  DONE  "", ""MODEL  2022-01-26 06:32:00  2022-01-26 06:32:10  DONE  "", ""OUTPUT  2022-01-26 06:32:10  2022-01-26 06:32:10  DONE  "", ""ENSEMBLE  2022-01-26 06:32:10  2022-01-26 06:32:11  DONE  "", ""FINISHED  2022-01-26 06:32:11  2022-01-26 06:32:11  DONE  ""))","FINISHED  2022-01-26 06:32:11  2022-01-26 06:32:11  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005704"", status = ""Submitted successfully"")","99000005704","list(workflow_id = ""99000005704"", status = c(""TRAIT  2022-01-26 06:32:14  2022-01-26 06:32:15  DONE  "", ""META  2022-01-26 06:32:15  2022-01-26 06:32:15  DONE  "", ""CONFIG  2022-01-26 06:32:15  2022-01-26 06:32:16  DONE  "", ""MODEL  2022-01-26 06:32:16  2022-01-26 06:32:26  DONE  "", ""OUTPUT  2022-01-26 06:32:26  2022-01-26 06:32:26  DONE  "", ""ENSEMBLE  2022-01-26 06:32:26  2022-01-26 06:32:26  DONE  "", ""FINISHED  2022-01-26 06:32:26  2022-01-26 06:32:26  DONE  ""))","FINISHED  2022-01-26 06:32:26  2022-01-26 06:32:26  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005705"", status = ""Submitted successfully"")","99000005705","list(workflow_id = ""99000005705"", status = c(""TRAIT  2022-01-26 06:32:31  2022-01-26 06:32:32  DONE  "", ""META  2022-01-26 06:32:32  2022-01-26 06:32:32  DONE  "", ""CONFIG  2022-01-26 06:32:32  2022-01-26 06:32:33  DONE  "", ""MODEL  2022-01-26 06:32:33  2022-01-26 06:32:43  DONE  "", ""OUTPUT  2022-01-26 06:32:43  2022-01-26 06:32:43  DONE  "", ""ENSEMBLE  2022-01-26 06:32:43  2022-01-26 06:32:43  DONE  "", ""FINISHED  2022-01-26 06:32:43  2022-01-26 06:32:43  DONE  ""))","FINISHED  2022-01-26 06:32:43  2022-01-26 06:32:43  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005706"", status = ""Submitted successfully"")","99000005706","list(workflow_id = ""99000005706"", status = c(""TRAIT  2022-01-26 06:32:47  2022-01-26 06:32:48  DONE  "", ""META  2022-01-26 06:32:48  2022-01-26 06:32:48  DONE  "", ""CONFIG  2022-01-26 06:32:48  2022-01-26 06:32:49  DONE  "", ""MODEL  2022-01-26 06:32:49  2022-01-26 06:32:59  DONE  "", ""OUTPUT  2022-01-26 06:32:59  2022-01-26 06:32:59  DONE  "", ""ENSEMBLE  2022-01-26 06:32:59  2022-01-26 06:33:00  DONE  "", ""FINISHED  2022-01-26 06:33:00  2022-01-26 06:33:00  DONE  ""))","FINISHED  2022-01-26 06:33:00  2022-01-26 06:33:00  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000005707"", status = ""Submitted successfully"")","99000005707","list(workflow_id = ""99000005707"", status = c(""TRAIT  2022-01-26 06:33:04  2022-01-26 06:33:05  DONE  "", ""META  2022-01-26 06:33:05  2022-01-26 06:33:05  DONE  "", ""CONFIG  2022-01-26 06:33:05  2022-01-26 06:33:06  DONE  "", ""MODEL  2022-01-26 06:33:06  2022-01-26 06:33:16  DONE  "", ""OUTPUT  2022-01-26 06:33:16  2022-01-26 06:33:16  DONE  "", ""ENSEMBLE  2022-01-26 06:33:16  2022-01-26 06:33:16  DONE  "", ""FINISHED  2022-01-26 06:33:16  2022-01-26 06:33:16  DONE  ""))","FINISHED  2022-01-26 06:33:16  2022-01-26 06:33:16  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
