"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015093"", status = ""Submitted successfully"")","99000015093","list(workflow_id = ""99000015093"", status = c(""TRAIT  2022-07-20 06:16:02  2022-07-20 06:16:02  DONE  "", ""META  2022-07-20 06:16:02  2022-07-20 06:16:02  DONE  "", ""CONFIG  2022-07-20 06:16:02  2022-07-20 06:16:03  DONE  "", ""MODEL  2022-07-20 06:16:03  2022-07-20 06:16:13  DONE  "", ""OUTPUT  2022-07-20 06:16:13  2022-07-20 06:16:13  DONE  "", ""ENSEMBLE  2022-07-20 06:16:13  2022-07-20 06:16:14  DONE  "", ""FINISHED  2022-07-20 06:16:14  2022-07-20 06:16:14  DONE  ""))","FINISHED  2022-07-20 06:16:14  2022-07-20 06:16:14  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015094"", status = ""Submitted successfully"")","99000015094","list(workflow_id = ""99000015094"", status = c(""TRAIT  2022-07-20 06:16:18  2022-07-20 06:16:19  DONE  "", ""META  2022-07-20 06:16:19  2022-07-20 06:16:19  DONE  "", ""CONFIG  2022-07-20 06:16:19  2022-07-20 06:16:20  DONE  "", ""MODEL  2022-07-20 06:16:20  2022-07-20 06:16:30  DONE  "", ""OUTPUT  2022-07-20 06:16:30  2022-07-20 06:16:30  DONE  "", ""ENSEMBLE  2022-07-20 06:16:30  2022-07-20 06:16:30  DONE  "", ""FINISHED  2022-07-20 06:16:30  2022-07-20 06:16:30  DONE  ""))","FINISHED  2022-07-20 06:16:30  2022-07-20 06:16:30  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015095"", status = ""Submitted successfully"")","99000015095","list(workflow_id = ""99000015095"", status = c(""TRAIT  2022-07-20 06:16:35  2022-07-20 06:16:36  DONE  "", ""META  2022-07-20 06:16:36  2022-07-20 06:16:36  DONE  "", ""CONFIG  2022-07-20 06:16:36  2022-07-20 06:16:37  DONE  "", ""MODEL  2022-07-20 06:16:37  2022-07-20 06:16:47  DONE  "", ""OUTPUT  2022-07-20 06:16:47  2022-07-20 06:16:47  DONE  "", ""ENSEMBLE  2022-07-20 06:16:47  2022-07-20 06:16:47  DONE  "", ""FINISHED  2022-07-20 06:16:47  2022-07-20 06:16:47  DONE  ""))","FINISHED  2022-07-20 06:16:47  2022-07-20 06:16:47  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015096"", status = ""Submitted successfully"")","99000015096","list(workflow_id = ""99000015096"", status = c(""TRAIT  2022-07-20 06:16:53  2022-07-20 06:16:53  DONE  "", ""META  2022-07-20 06:16:53  2022-07-20 06:16:53  DONE  "", ""CONFIG  2022-07-20 06:16:53  2022-07-20 06:16:54  DONE  "", ""MODEL  2022-07-20 06:16:54  2022-07-20 06:17:04  DONE  "", ""OUTPUT  2022-07-20 06:17:04  2022-07-20 06:17:04  DONE  "", ""ENSEMBLE  2022-07-20 06:17:04  2022-07-20 06:17:04  DONE  "", ""FINISHED  2022-07-20 06:17:04  2022-07-20 06:17:04  DONE  ""))","FINISHED  2022-07-20 06:17:04  2022-07-20 06:17:04  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015097"", status = ""Submitted successfully"")","99000015097","list(workflow_id = ""99000015097"", status = c(""TRAIT  2022-07-20 06:17:09  2022-07-20 06:17:10  DONE  "", ""META  2022-07-20 06:17:10  2022-07-20 06:17:10  DONE  "", ""CONFIG  2022-07-20 06:17:10  2022-07-20 06:17:11  DONE  "", ""MODEL  2022-07-20 06:17:11  2022-07-20 06:17:21  DONE  "", ""OUTPUT  2022-07-20 06:17:21  2022-07-20 06:17:21  DONE  "", ""ENSEMBLE  2022-07-20 06:17:21  2022-07-20 06:17:21  DONE  "", ""FINISHED  2022-07-20 06:17:21  2022-07-20 06:17:21  DONE  ""))","FINISHED  2022-07-20 06:17:21  2022-07-20 06:17:21  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015098"", status = ""Submitted successfully"")","99000015098","list(workflow_id = ""99000015098"", status = c(""TRAIT  2022-07-20 06:17:25  2022-07-20 06:17:26  DONE  "", ""META  2022-07-20 06:17:26  2022-07-20 06:17:26  DONE  "", ""CONFIG  2022-07-20 06:17:26  2022-07-20 06:17:27  DONE  "", ""MODEL  2022-07-20 06:17:27  2022-07-20 06:17:37  DONE  "", ""OUTPUT  2022-07-20 06:17:37  2022-07-20 06:17:37  DONE  "", ""ENSEMBLE  2022-07-20 06:17:37  2022-07-20 06:17:38  DONE  "", ""FINISHED  2022-07-20 06:17:38  2022-07-20 06:17:38  DONE  ""))","FINISHED  2022-07-20 06:17:38  2022-07-20 06:17:38  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015099"", status = ""Submitted successfully"")","99000015099","list(workflow_id = ""99000015099"", status = c(""TRAIT  2022-07-20 06:17:42  2022-07-20 06:17:43  DONE  "", ""META  2022-07-20 06:17:43  2022-07-20 06:17:43  DONE  "", ""CONFIG  2022-07-20 06:17:43  2022-07-20 06:17:44  DONE  "", ""MODEL  2022-07-20 06:17:44  2022-07-20 06:17:54  DONE  "", ""OUTPUT  2022-07-20 06:17:54  2022-07-20 06:17:54  DONE  "", ""ENSEMBLE  2022-07-20 06:17:54  2022-07-20 06:17:55  DONE  "", ""FINISHED  2022-07-20 06:17:55  2022-07-20 06:17:55  DONE  ""))","FINISHED  2022-07-20 06:17:55  2022-07-20 06:17:55  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015100"", status = ""Submitted successfully"")","99000015100","list(workflow_id = ""99000015100"", status = c(""TRAIT  2022-07-20 06:18:00  2022-07-20 06:18:01  DONE  "", ""META  2022-07-20 06:18:01  2022-07-20 06:18:01  DONE  "", ""CONFIG  2022-07-20 06:18:01  2022-07-20 06:18:02  DONE  "", ""MODEL  2022-07-20 06:18:02  2022-07-20 06:18:12  DONE  "", ""OUTPUT  2022-07-20 06:18:12  2022-07-20 06:18:12  DONE  "", ""ENSEMBLE  2022-07-20 06:18:12  2022-07-20 06:18:12  DONE  "", ""FINISHED  2022-07-20 06:18:12  2022-07-20 06:18:12  DONE  ""))","FINISHED  2022-07-20 06:18:12  2022-07-20 06:18:12  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015101"", status = ""Submitted successfully"")","99000015101","list(workflow_id = ""99000015101"", status = c(""TRAIT  2022-07-20 06:18:16  2022-07-20 06:18:17  DONE  "", ""META  2022-07-20 06:18:17  2022-07-20 06:18:17  DONE  "", ""CONFIG  2022-07-20 06:18:17  2022-07-20 06:18:18  DONE  "", ""MODEL  2022-07-20 06:18:18  2022-07-20 06:18:28  DONE  "", ""OUTPUT  2022-07-20 06:18:28  2022-07-20 06:18:28  DONE  "", ""ENSEMBLE  2022-07-20 06:18:28  2022-07-20 06:18:29  DONE  "", ""FINISHED  2022-07-20 06:18:29  2022-07-20 06:18:29  DONE  ""))","FINISHED  2022-07-20 06:18:29  2022-07-20 06:18:29  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015102"", status = ""Submitted successfully"")","99000015102","list(workflow_id = ""99000015102"", status = c(""TRAIT  2022-07-20 06:18:34  2022-07-20 06:18:35  DONE  "", ""META  2022-07-20 06:18:35  2022-07-20 06:18:35  DONE  "", ""CONFIG  2022-07-20 06:18:35  2022-07-20 06:18:36  DONE  "", ""MODEL  2022-07-20 06:18:36  2022-07-20 06:18:46  DONE  "", ""OUTPUT  2022-07-20 06:18:46  2022-07-20 06:18:46  DONE  "", ""ENSEMBLE  2022-07-20 06:18:46  2022-07-20 06:18:46  DONE  "", ""FINISHED  2022-07-20 06:18:46  2022-07-20 06:18:46  DONE  ""))","FINISHED  2022-07-20 06:18:46  2022-07-20 06:18:46  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
"11","679","temperate.wetland","2004-01-01","2004-12-31","FALSE","1","Permanent wetlands, Lost Creek (US-Los)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015103"", status = ""Submitted successfully"")","99000015103","list(workflow_id = ""99000015103"", status = c(""TRAIT  2022-07-20 06:18:51  2022-07-20 06:18:52  DONE  "", ""META  2022-07-20 06:18:52  2022-07-20 06:18:52  DONE  "", ""CONFIG  2022-07-20 06:18:52  2022-07-20 06:18:52  DONE  "", ""MODEL  2022-07-20 06:18:52  2022-07-20 06:19:03  DONE  "", ""OUTPUT  2022-07-20 06:19:03  2022-07-20 06:19:03  DONE  "", ""ENSEMBLE  2022-07-20 06:19:03  2022-07-20 06:19:03  DONE  "", ""FINISHED  2022-07-20 06:19:03  2022-07-20 06:19:03  DONE  ""))","FINISHED  2022-07-20 06:19:03  2022-07-20 06:19:03  DONE  ","TRUE","SIPNET","Lost Creek LCR (US-Los)","CRUNCEP"
"12","591","tundra.grasses","2004-01-01","2004-12-31","FALSE","1","Tundra, Arctic Long-Term Ecological Research (LTER) Toolik Lake","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015104"", status = ""Submitted successfully"")","99000015104","list(workflow_id = ""99000015104"", status = c(""TRAIT  2022-07-20 06:19:08  2022-07-20 06:19:09  DONE  "", ""META  2022-07-20 06:19:09  2022-07-20 06:19:09  DONE  "", ""CONFIG  2022-07-20 06:19:09  2022-07-20 06:19:10  DONE  "", ""MODEL  2022-07-20 06:19:10  2022-07-20 06:19:20  DONE  "", ""OUTPUT  2022-07-20 06:19:20  2022-07-20 06:19:20  DONE  "", ""ENSEMBLE  2022-07-20 06:19:20  2022-07-20 06:19:20  DONE  "", ""FINISHED  2022-07-20 06:19:20  2022-07-20 06:19:20  DONE  ""))","FINISHED  2022-07-20 06:19:20  2022-07-20 06:19:20  DONE  ","TRUE","SIPNET","Arctic Long-Term Ecological Research (LTER)","CRUNCEP"
"13","76","semiarid.grassland","2004-01-01","2004-12-31","FALSE","1","Agriculture, EBI Energy Farm","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000015105"", status = ""Submitted successfully"")","99000015105","list(workflow_id = ""99000015105"", status = c(""TRAIT  2022-07-20 06:19:25  2022-07-20 06:19:25  DONE  "", ""META  2022-07-20 06:19:25  2022-07-20 06:19:25  DONE  "", ""CONFIG  2022-07-20 06:19:25  2022-07-20 06:19:26  DONE  "", ""MODEL  2022-07-20 06:19:26  2022-07-20 06:19:36  DONE  "", ""OUTPUT  2022-07-20 06:19:36  2022-07-20 06:19:36  DONE  "", ""ENSEMBLE  2022-07-20 06:19:36  2022-07-20 06:19:37  DONE  "", ""FINISHED  2022-07-20 06:19:37  2022-07-20 06:19:37  DONE  ""))","FINISHED  2022-07-20 06:19:37  2022-07-20 06:19:37  DONE  ","TRUE","SIPNET","EBI Energy farm","CRUNCEP"
"14","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""AmerifluxLBL""))","list()","list(workflow_id = ""99000015106"", status = ""Submitted successfully"")","99000015106","list(workflow_id = ""99000015106"", status = c(""TRAIT  2022-07-20 06:19:42  2022-07-20 06:19:43  DONE  "", ""META  2022-07-20 06:19:43  2022-07-20 06:19:43  DONE  "", ""CONFIG  2022-07-20 06:19:43  2022-07-20 06:19:43  DONE  "", ""MODEL  2022-07-20 06:19:43  2022-07-20 06:19:54  DONE  "", ""OUTPUT  2022-07-20 06:19:54  2022-07-20 06:19:54  DONE  "", ""ENSEMBLE  2022-07-20 06:19:54  2022-07-20 06:19:57  DONE  "", ""FINISHED  2022-07-20 06:19:57  2022-07-20 06:19:57  DONE  ""))","FINISHED  2022-07-20 06:19:57  2022-07-20 06:19:57  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
"15","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Niwot Ridge","1000000014","list(met = list(source = ""FLUXNET2015""))","list()","list(workflow_id = ""99000015107"", status = ""Submitted successfully"")","99000015107","list(workflow_id = ""99000015107"", status = ""  2022-07-20 06:20:01  ERROR  "")","  2022-07-20 06:20:01  ERROR  ","FALSE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","AmerifluxLBL"
