"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006806"", status = ""Submitted successfully"")","99000006806","list(workflow_id = ""99000006806"", status = c(""TRAIT  2021-09-22 06:30:45  2021-09-22 06:30:46  DONE  "", ""META  2021-09-22 06:30:46  2021-09-22 06:30:46  DONE  "", ""CONFIG  2021-09-22 06:30:46  2021-09-22 06:30:47  DONE  "", ""MODEL  2021-09-22 06:30:47  2021-09-22 06:30:57  DONE  "", ""OUTPUT  2021-09-22 06:30:57  2021-09-22 06:30:57  DONE  "", ""ENSEMBLE  2021-09-22 06:30:57  2021-09-22 06:30:57  DONE  "", ""FINISHED  2021-09-22 06:30:57  2021-09-22 06:30:57  DONE  ""))","FINISHED  2021-09-22 06:30:57  2021-09-22 06:30:57  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006807"", status = ""Submitted successfully"")","99000006807","list(workflow_id = ""99000006807"", status = c(""TRAIT  2021-09-22 06:31:01  2021-09-22 06:31:02  DONE  "", ""META  2021-09-22 06:31:02  2021-09-22 06:31:02  DONE  "", ""CONFIG  2021-09-22 06:31:02  2021-09-22 06:31:03  DONE  "", ""MODEL  2021-09-22 06:31:03  2021-09-22 06:31:13  DONE  "", ""OUTPUT  2021-09-22 06:31:13  2021-09-22 06:31:13  DONE  "", ""ENSEMBLE  2021-09-22 06:31:13  2021-09-22 06:31:13  DONE  "", ""FINISHED  2021-09-22 06:31:13  2021-09-22 06:31:13  DONE  ""))","FINISHED  2021-09-22 06:31:13  2021-09-22 06:31:13  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006808"", status = ""Submitted successfully"")","99000006808","list(workflow_id = ""99000006808"", status = c(""TRAIT  2021-09-22 06:31:17  2021-09-22 06:31:18  DONE  "", ""META  2021-09-22 06:31:18  2021-09-22 06:31:18  DONE  "", ""CONFIG  2021-09-22 06:31:18  2021-09-22 06:31:19  DONE  "", ""MODEL  2021-09-22 06:31:19  2021-09-22 06:31:29  DONE  "", ""OUTPUT  2021-09-22 06:31:29  2021-09-22 06:31:29  DONE  "", ""ENSEMBLE  2021-09-22 06:31:29  2021-09-22 06:31:29  DONE  "", ""FINISHED  2021-09-22 06:31:29  2021-09-22 06:31:29  DONE  ""))","FINISHED  2021-09-22 06:31:29  2021-09-22 06:31:29  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006809"", status = ""Submitted successfully"")","99000006809","list(workflow_id = ""99000006809"", status = c(""TRAIT  2021-09-22 06:31:34  2021-09-22 06:31:34  DONE  "", ""META  2021-09-22 06:31:34  2021-09-22 06:31:34  DONE  "", ""CONFIG  2021-09-22 06:31:34  2021-09-22 06:31:35  DONE  "", ""MODEL  2021-09-22 06:31:35  2021-09-22 06:31:45  DONE  "", ""OUTPUT  2021-09-22 06:31:45  2021-09-22 06:31:45  DONE  "", ""ENSEMBLE  2021-09-22 06:31:45  2021-09-22 06:31:45  DONE  "", ""FINISHED  2021-09-22 06:31:45  2021-09-22 06:31:45  DONE  ""))","FINISHED  2021-09-22 06:31:45  2021-09-22 06:31:45  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006810"", status = ""Submitted successfully"")","99000006810","list(workflow_id = ""99000006810"", status = c(""TRAIT  2021-09-22 06:31:50  2021-09-22 06:31:51  DONE  "", ""META  2021-09-22 06:31:51  2021-09-22 06:31:51  DONE  "", ""CONFIG  2021-09-22 06:31:51  2021-09-22 06:31:51  DONE  "", ""MODEL  2021-09-22 06:31:51  2021-09-22 06:32:02  DONE  "", ""OUTPUT  2021-09-22 06:32:02  2021-09-22 06:32:02  DONE  "", ""ENSEMBLE  2021-09-22 06:32:02  2021-09-22 06:32:02  DONE  "", ""FINISHED  2021-09-22 06:32:02  2021-09-22 06:32:02  DONE  ""))","FINISHED  2021-09-22 06:32:02  2021-09-22 06:32:02  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006811"", status = ""Submitted successfully"")","99000006811","list(workflow_id = ""99000006811"", status = c(""TRAIT  2021-09-22 06:32:06  2021-09-22 06:32:07  DONE  "", ""META  2021-09-22 06:32:07  2021-09-22 06:32:07  DONE  "", ""CONFIG  2021-09-22 06:32:07  2021-09-22 06:32:08  DONE  "", ""MODEL  2021-09-22 06:32:08  2021-09-22 06:32:18  DONE  "", ""OUTPUT  2021-09-22 06:32:18  2021-09-22 06:32:18  DONE  "", ""ENSEMBLE  2021-09-22 06:32:18  2021-09-22 06:32:18  DONE  "", ""FINISHED  2021-09-22 06:32:18  2021-09-22 06:32:19  DONE  ""))","FINISHED  2021-09-22 06:32:18  2021-09-22 06:32:19  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006812"", status = ""Submitted successfully"")","99000006812","list(workflow_id = ""99000006812"", status = c(""TRAIT  2021-09-22 06:32:23  2021-09-22 06:32:23  DONE  "", ""META  2021-09-22 06:32:23  2021-09-22 06:32:23  DONE  "", ""CONFIG  2021-09-22 06:32:23  2021-09-22 06:32:24  DONE  "", ""MODEL  2021-09-22 06:32:24  2021-09-22 06:32:34  DONE  "", ""OUTPUT  2021-09-22 06:32:34  2021-09-22 06:32:34  DONE  "", ""ENSEMBLE  2021-09-22 06:32:34  2021-09-22 06:32:35  DONE  "", ""FINISHED  2021-09-22 06:32:35  2021-09-22 06:32:35  DONE  ""))","FINISHED  2021-09-22 06:32:35  2021-09-22 06:32:35  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006813"", status = ""Submitted successfully"")","99000006813","list(workflow_id = ""99000006813"", status = c(""TRAIT  2021-09-22 06:32:39  2021-09-22 06:32:40  DONE  "", ""META  2021-09-22 06:32:40  2021-09-22 06:32:40  DONE  "", ""CONFIG  2021-09-22 06:32:40  2021-09-22 06:32:40  DONE  "", ""MODEL  2021-09-22 06:32:40  2021-09-22 06:32:50  DONE  "", ""OUTPUT  2021-09-22 06:32:50  2021-09-22 06:32:51  DONE  "", ""ENSEMBLE  2021-09-22 06:32:51  2021-09-22 06:32:51  DONE  "", ""FINISHED  2021-09-22 06:32:51  2021-09-22 06:32:51  DONE  ""))","FINISHED  2021-09-22 06:32:51  2021-09-22 06:32:51  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006814"", status = ""Submitted successfully"")","99000006814","list(workflow_id = ""99000006814"", status = c(""TRAIT  2021-09-22 06:32:55  2021-09-22 06:32:56  DONE  "", ""META  2021-09-22 06:32:56  2021-09-22 06:32:56  DONE  "", ""CONFIG  2021-09-22 06:32:56  2021-09-22 06:32:57  DONE  "", ""MODEL  2021-09-22 06:32:57  2021-09-22 06:33:07  DONE  "", ""OUTPUT  2021-09-22 06:33:07  2021-09-22 06:33:07  DONE  "", ""ENSEMBLE  2021-09-22 06:33:07  2021-09-22 06:33:07  DONE  "", ""FINISHED  2021-09-22 06:33:07  2021-09-22 06:33:07  DONE  ""))","FINISHED  2021-09-22 06:33:07  2021-09-22 06:33:07  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000006815"", status = ""Submitted successfully"")","99000006815","list(workflow_id = ""99000006815"", status = c(""TRAIT  2021-09-22 06:33:12  2021-09-22 06:33:13  DONE  "", ""META  2021-09-22 06:33:13  2021-09-22 06:33:13  DONE  "", ""CONFIG  2021-09-22 06:33:13  2021-09-22 06:33:13  DONE  "", ""MODEL  2021-09-22 06:33:13  2021-09-22 06:33:23  DONE  "", ""OUTPUT  2021-09-22 06:33:23  2021-09-22 06:33:24  DONE  "", ""ENSEMBLE  2021-09-22 06:33:24  2021-09-22 06:33:24  DONE  "", ""FINISHED  2021-09-22 06:33:24  2021-09-22 06:33:24  DONE  ""))","FINISHED  2021-09-22 06:33:24  2021-09-22 06:33:24  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
