"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020772"", status = ""Submitted successfully"")","99000020772","list(workflow_id = ""99000020772"", status = c(""TRAIT  2022-08-03 06:14:48  2022-08-03 06:14:49  DONE  "", ""META  2022-08-03 06:14:49  2022-08-03 06:14:49  DONE  "", ""CONFIG  2022-08-03 06:14:49  2022-08-03 06:14:50  DONE  "", ""MODEL  2022-08-03 06:14:50  2022-08-03 06:15:00  DONE  "", ""OUTPUT  2022-08-03 06:15:00  2022-08-03 06:15:00  DONE  "", ""ENSEMBLE  2022-08-03 06:15:00  2022-08-03 06:15:01  DONE  "", ""FINISHED  2022-08-03 06:15:01  2022-08-03 06:15:01  DONE  ""))","FINISHED  2022-08-03 06:15:01  2022-08-03 06:15:01  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020773"", status = ""Submitted successfully"")","99000020773","list(workflow_id = ""99000020773"", status = c(""TRAIT  2022-08-03 06:15:05  2022-08-03 06:15:06  DONE  "", ""META  2022-08-03 06:15:06  2022-08-03 06:15:06  DONE  "", ""CONFIG  2022-08-03 06:15:06  2022-08-03 06:15:07  DONE  "", ""MODEL  2022-08-03 06:15:07  2022-08-03 06:15:17  DONE  "", ""OUTPUT  2022-08-03 06:15:17  2022-08-03 06:15:17  DONE  "", ""ENSEMBLE  2022-08-03 06:15:17  2022-08-03 06:15:18  DONE  "", ""FINISHED  2022-08-03 06:15:18  2022-08-03 06:15:18  DONE  ""))","FINISHED  2022-08-03 06:15:18  2022-08-03 06:15:18  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020774"", status = ""Submitted successfully"")","99000020774","list(workflow_id = ""99000020774"", status = c(""TRAIT  2022-08-03 06:15:22  2022-08-03 06:15:23  DONE  "", ""META  2022-08-03 06:15:23  2022-08-03 06:15:23  DONE  "", ""CONFIG  2022-08-03 06:15:23  2022-08-03 06:15:24  DONE  "", ""MODEL  2022-08-03 06:15:24  2022-08-03 06:15:34  DONE  "", ""OUTPUT  2022-08-03 06:15:34  2022-08-03 06:15:34  DONE  "", ""ENSEMBLE  2022-08-03 06:15:34  2022-08-03 06:15:35  DONE  "", ""FINISHED  2022-08-03 06:15:35  2022-08-03 06:15:35  DONE  ""))","FINISHED  2022-08-03 06:15:35  2022-08-03 06:15:35  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020775"", status = ""Submitted successfully"")","99000020775","list(workflow_id = ""99000020775"", status = c(""TRAIT  2022-08-03 06:15:41  2022-08-03 06:15:42  DONE  "", ""META  2022-08-03 06:15:42  2022-08-03 06:15:42  DONE  "", ""CONFIG  2022-08-03 06:15:42  2022-08-03 06:15:42  DONE  "", ""MODEL  2022-08-03 06:15:42  2022-08-03 06:15:53  DONE  "", ""OUTPUT  2022-08-03 06:15:53  2022-08-03 06:15:53  DONE  "", ""ENSEMBLE  2022-08-03 06:15:53  2022-08-03 06:15:53  DONE  "", ""FINISHED  2022-08-03 06:15:53  2022-08-03 06:15:53  DONE  ""))","FINISHED  2022-08-03 06:15:53  2022-08-03 06:15:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020776"", status = ""Submitted successfully"")","99000020776","list(workflow_id = ""99000020776"", status = c(""TRAIT  2022-08-03 06:15:58  2022-08-03 06:15:59  DONE  "", ""META  2022-08-03 06:15:59  2022-08-03 06:15:59  DONE  "", ""CONFIG  2022-08-03 06:15:59  2022-08-03 06:16:00  DONE  "", ""MODEL  2022-08-03 06:16:00  2022-08-03 06:16:10  DONE  "", ""OUTPUT  2022-08-03 06:16:10  2022-08-03 06:16:10  DONE  "", ""ENSEMBLE  2022-08-03 06:16:10  2022-08-03 06:16:10  DONE  "", ""FINISHED  2022-08-03 06:16:10  2022-08-03 06:16:10  DONE  ""))","FINISHED  2022-08-03 06:16:10  2022-08-03 06:16:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020777"", status = ""Submitted successfully"")","99000020777","list(workflow_id = ""99000020777"", status = c(""TRAIT  2022-08-03 06:16:15  2022-08-03 06:16:16  DONE  "", ""META  2022-08-03 06:16:16  2022-08-03 06:16:16  DONE  "", ""CONFIG  2022-08-03 06:16:16  2022-08-03 06:16:17  DONE  "", ""MODEL  2022-08-03 06:16:17  2022-08-03 06:16:27  DONE  "", ""OUTPUT  2022-08-03 06:16:27  2022-08-03 06:16:27  DONE  "", ""ENSEMBLE  2022-08-03 06:16:27  2022-08-03 06:16:28  DONE  "", ""FINISHED  2022-08-03 06:16:28  2022-08-03 06:16:28  DONE  ""))","FINISHED  2022-08-03 06:16:28  2022-08-03 06:16:28  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020778"", status = ""Submitted successfully"")","99000020778","list(workflow_id = ""99000020778"", status = c(""TRAIT  2022-08-03 06:16:32  2022-08-03 06:16:33  DONE  "", ""META  2022-08-03 06:16:33  2022-08-03 06:16:33  DONE  "", ""CONFIG  2022-08-03 06:16:33  2022-08-03 06:16:34  DONE  "", ""MODEL  2022-08-03 06:16:34  2022-08-03 06:16:44  DONE  "", ""OUTPUT  2022-08-03 06:16:44  2022-08-03 06:16:44  DONE  "", ""ENSEMBLE  2022-08-03 06:16:44  2022-08-03 06:16:45  DONE  "", ""FINISHED  2022-08-03 06:16:45  2022-08-03 06:16:45  DONE  ""))","FINISHED  2022-08-03 06:16:45  2022-08-03 06:16:45  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020779"", status = ""Submitted successfully"")","99000020779","list(workflow_id = ""99000020779"", status = c(""TRAIT  2022-08-03 06:16:50  2022-08-03 06:16:51  DONE  "", ""META  2022-08-03 06:16:51  2022-08-03 06:16:51  DONE  "", ""CONFIG  2022-08-03 06:16:51  2022-08-03 06:16:52  DONE  "", ""MODEL  2022-08-03 06:16:52  2022-08-03 06:17:02  DONE  "", ""OUTPUT  2022-08-03 06:17:02  2022-08-03 06:17:02  DONE  "", ""ENSEMBLE  2022-08-03 06:17:02  2022-08-03 06:17:02  DONE  "", ""FINISHED  2022-08-03 06:17:02  2022-08-03 06:17:02  DONE  ""))","FINISHED  2022-08-03 06:17:02  2022-08-03 06:17:02  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020780"", status = ""Submitted successfully"")","99000020780","list(workflow_id = ""99000020780"", status = c(""TRAIT  2022-08-03 06:17:06  2022-08-03 06:17:07  DONE  "", ""META  2022-08-03 06:17:07  2022-08-03 06:17:07  DONE  "", ""CONFIG  2022-08-03 06:17:07  2022-08-03 06:17:08  DONE  "", ""MODEL  2022-08-03 06:17:08  2022-08-03 06:17:18  DONE  "", ""OUTPUT  2022-08-03 06:17:18  2022-08-03 06:17:18  DONE  "", ""ENSEMBLE  2022-08-03 06:17:18  2022-08-03 06:17:19  DONE  "", ""FINISHED  2022-08-03 06:17:19  2022-08-03 06:17:19  DONE  ""))","FINISHED  2022-08-03 06:17:19  2022-08-03 06:17:19  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000020781"", status = ""Submitted successfully"")","99000020781","list(workflow_id = ""99000020781"", status = c(""TRAIT  2022-08-03 06:17:24  2022-08-03 06:17:25  DONE  "", ""META  2022-08-03 06:17:25  2022-08-03 06:17:25  DONE  "", ""CONFIG  2022-08-03 06:17:25  2022-08-03 06:17:25  DONE  "", ""MODEL  2022-08-03 06:17:25  2022-08-03 06:17:36  DONE  "", ""OUTPUT  2022-08-03 06:17:36  2022-08-03 06:17:36  DONE  "", ""ENSEMBLE  2022-08-03 06:17:36  2022-08-03 06:17:36  DONE  "", ""FINISHED  2022-08-03 06:17:36  2022-08-03 06:17:36  DONE  ""))","FINISHED  2022-08-03 06:17:36  2022-08-03 06:17:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
