"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009831"", status = ""Submitted successfully"")","99000009831","list(workflow_id = ""99000009831"", status = c(""TRAIT  2022-04-13 06:31:50  2022-04-13 06:31:50  DONE  "", ""META  2022-04-13 06:31:50  2022-04-13 06:31:50  DONE  "", ""CONFIG  2022-04-13 06:31:50  2022-04-13 06:31:52  DONE  "", ""MODEL  2022-04-13 06:31:52  2022-04-13 06:32:02  DONE  "", ""OUTPUT  2022-04-13 06:32:02  2022-04-13 06:32:02  DONE  "", ""ENSEMBLE  2022-04-13 06:32:02  2022-04-13 06:32:02  DONE  "", ""FINISHED  2022-04-13 06:32:02  2022-04-13 06:32:02  DONE  ""))","FINISHED  2022-04-13 06:32:02  2022-04-13 06:32:02  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009832"", status = ""Submitted successfully"")","99000009832","list(workflow_id = ""99000009832"", status = c(""TRAIT  2022-04-13 06:32:07  2022-04-13 06:32:07  DONE  "", ""META  2022-04-13 06:32:07  2022-04-13 06:32:07  DONE  "", ""CONFIG  2022-04-13 06:32:07  2022-04-13 06:32:08  DONE  "", ""MODEL  2022-04-13 06:32:08  2022-04-13 06:32:19  DONE  "", ""OUTPUT  2022-04-13 06:32:19  2022-04-13 06:32:19  DONE  "", ""ENSEMBLE  2022-04-13 06:32:19  2022-04-13 06:32:19  DONE  "", ""FINISHED  2022-04-13 06:32:19  2022-04-13 06:32:19  DONE  ""))","FINISHED  2022-04-13 06:32:19  2022-04-13 06:32:19  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009833"", status = ""Submitted successfully"")","99000009833","list(workflow_id = ""99000009833"", status = c(""TRAIT  2022-04-13 06:32:23  2022-04-13 06:32:24  DONE  "", ""META  2022-04-13 06:32:24  2022-04-13 06:32:24  DONE  "", ""CONFIG  2022-04-13 06:32:24  2022-04-13 06:32:25  DONE  "", ""MODEL  2022-04-13 06:32:25  2022-04-13 06:32:35  DONE  "", ""OUTPUT  2022-04-13 06:32:35  2022-04-13 06:32:35  DONE  "", ""ENSEMBLE  2022-04-13 06:32:35  2022-04-13 06:32:36  DONE  "", ""FINISHED  2022-04-13 06:32:36  2022-04-13 06:32:36  DONE  ""))","FINISHED  2022-04-13 06:32:36  2022-04-13 06:32:36  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009834"", status = ""Submitted successfully"")","99000009834","list(workflow_id = ""99000009834"", status = c(""TRAIT  2022-04-13 06:32:41  2022-04-13 06:32:42  DONE  "", ""META  2022-04-13 06:32:42  2022-04-13 06:32:42  DONE  "", ""CONFIG  2022-04-13 06:32:42  2022-04-13 06:32:43  DONE  "", ""MODEL  2022-04-13 06:32:43  2022-04-13 06:32:53  DONE  "", ""OUTPUT  2022-04-13 06:32:53  2022-04-13 06:32:53  DONE  "", ""ENSEMBLE  2022-04-13 06:32:53  2022-04-13 06:32:53  DONE  "", ""FINISHED  2022-04-13 06:32:53  2022-04-13 06:32:53  DONE  ""))","FINISHED  2022-04-13 06:32:53  2022-04-13 06:32:53  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009835"", status = ""Submitted successfully"")","99000009835","list(workflow_id = ""99000009835"", status = c(""TRAIT  2022-04-13 06:32:58  2022-04-13 06:32:59  DONE  "", ""META  2022-04-13 06:32:59  2022-04-13 06:32:59  DONE  "", ""CONFIG  2022-04-13 06:32:59  2022-04-13 06:33:00  DONE  "", ""MODEL  2022-04-13 06:33:00  2022-04-13 06:33:10  DONE  "", ""OUTPUT  2022-04-13 06:33:10  2022-04-13 06:33:10  DONE  "", ""ENSEMBLE  2022-04-13 06:33:10  2022-04-13 06:33:10  DONE  "", ""FINISHED  2022-04-13 06:33:10  2022-04-13 06:33:10  DONE  ""))","FINISHED  2022-04-13 06:33:10  2022-04-13 06:33:10  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009836"", status = ""Submitted successfully"")","99000009836","list(workflow_id = ""99000009836"", status = c(""TRAIT  2022-04-13 06:33:14  2022-04-13 06:33:15  DONE  "", ""META  2022-04-13 06:33:15  2022-04-13 06:33:15  DONE  "", ""CONFIG  2022-04-13 06:33:15  2022-04-13 06:33:16  DONE  "", ""MODEL  2022-04-13 06:33:16  2022-04-13 06:33:27  DONE  "", ""OUTPUT  2022-04-13 06:33:27  2022-04-13 06:33:27  DONE  "", ""ENSEMBLE  2022-04-13 06:33:27  2022-04-13 06:33:27  DONE  "", ""FINISHED  2022-04-13 06:33:27  2022-04-13 06:33:27  DONE  ""))","FINISHED  2022-04-13 06:33:27  2022-04-13 06:33:27  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009837"", status = ""Submitted successfully"")","99000009837","list(workflow_id = ""99000009837"", status = c(""TRAIT  2022-04-13 06:33:31  2022-04-13 06:33:32  DONE  "", ""META  2022-04-13 06:33:32  2022-04-13 06:33:32  DONE  "", ""CONFIG  2022-04-13 06:33:32  2022-04-13 06:33:34  DONE  "", ""MODEL  2022-04-13 06:33:34  2022-04-13 06:33:44  DONE  "", ""OUTPUT  2022-04-13 06:33:44  2022-04-13 06:33:44  DONE  "", ""ENSEMBLE  2022-04-13 06:33:44  2022-04-13 06:33:44  DONE  "", ""FINISHED  2022-04-13 06:33:44  2022-04-13 06:33:44  DONE  ""))","FINISHED  2022-04-13 06:33:44  2022-04-13 06:33:44  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009838"", status = ""Submitted successfully"")","99000009838","list(workflow_id = ""99000009838"", status = c(""TRAIT  2022-04-13 06:33:49  2022-04-13 06:33:50  DONE  "", ""META  2022-04-13 06:33:50  2022-04-13 06:33:50  DONE  "", ""CONFIG  2022-04-13 06:33:50  2022-04-13 06:33:51  DONE  "", ""MODEL  2022-04-13 06:33:51  2022-04-13 06:34:01  DONE  "", ""OUTPUT  2022-04-13 06:34:01  2022-04-13 06:34:01  DONE  "", ""ENSEMBLE  2022-04-13 06:34:01  2022-04-13 06:34:01  DONE  "", ""FINISHED  2022-04-13 06:34:01  2022-04-13 06:34:01  DONE  ""))","FINISHED  2022-04-13 06:34:01  2022-04-13 06:34:01  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009839"", status = ""Submitted successfully"")","99000009839","list(workflow_id = ""99000009839"", status = c(""TRAIT  2022-04-13 06:34:06  2022-04-13 06:34:06  DONE  "", ""META  2022-04-13 06:34:06  2022-04-13 06:34:06  DONE  "", ""CONFIG  2022-04-13 06:34:06  2022-04-13 06:34:08  DONE  "", ""MODEL  2022-04-13 06:34:08  2022-04-13 06:34:18  DONE  "", ""OUTPUT  2022-04-13 06:34:18  2022-04-13 06:34:18  DONE  "", ""ENSEMBLE  2022-04-13 06:34:18  2022-04-13 06:34:18  DONE  "", ""FINISHED  2022-04-13 06:34:18  2022-04-13 06:34:18  DONE  ""))","FINISHED  2022-04-13 06:34:18  2022-04-13 06:34:18  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000009840"", status = ""Submitted successfully"")","99000009840","list(workflow_id = ""99000009840"", status = c(""TRAIT  2022-04-13 06:34:23  2022-04-13 06:34:24  DONE  "", ""META  2022-04-13 06:34:24  2022-04-13 06:34:24  DONE  "", ""CONFIG  2022-04-13 06:34:24  2022-04-13 06:34:25  DONE  "", ""MODEL  2022-04-13 06:34:25  2022-04-13 06:34:35  DONE  "", ""OUTPUT  2022-04-13 06:34:35  2022-04-13 06:34:35  DONE  "", ""ENSEMBLE  2022-04-13 06:34:35  2022-04-13 06:34:36  DONE  "", ""FINISHED  2022-04-13 06:34:36  2022-04-13 06:34:36  DONE  ""))","FINISHED  2022-04-13 06:34:36  2022-04-13 06:34:36  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
