"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013120"", status = ""Submitted successfully"")","99000013120","list(workflow_id = ""99000013120"", status = c(""TRAIT  2022-06-15 06:17:36  2022-06-15 06:17:37  DONE  "", ""META  2022-06-15 06:17:37  2022-06-15 06:17:37  DONE  "", ""CONFIG  2022-06-15 06:17:37  2022-06-15 06:17:38  DONE  "", ""MODEL  2022-06-15 06:17:38  2022-06-15 06:17:48  DONE  "", ""OUTPUT  2022-06-15 06:17:48  2022-06-15 06:17:48  DONE  "", ""ENSEMBLE  2022-06-15 06:17:48  2022-06-15 06:17:48  DONE  "", ""FINISHED  2022-06-15 06:17:48  2022-06-15 06:17:48  DONE  ""))","FINISHED  2022-06-15 06:17:48  2022-06-15 06:17:48  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013121"", status = ""Submitted successfully"")","99000013121","list(workflow_id = ""99000013121"", status = c(""TRAIT  2022-06-15 06:17:53  2022-06-15 06:17:53  DONE  "", ""META  2022-06-15 06:17:53  2022-06-15 06:17:53  DONE  "", ""CONFIG  2022-06-15 06:17:53  2022-06-15 06:17:54  DONE  "", ""MODEL  2022-06-15 06:17:54  2022-06-15 06:18:04  DONE  "", ""OUTPUT  2022-06-15 06:18:04  2022-06-15 06:18:04  DONE  "", ""ENSEMBLE  2022-06-15 06:18:04  2022-06-15 06:18:05  DONE  "", ""FINISHED  2022-06-15 06:18:05  2022-06-15 06:18:05  DONE  ""))","FINISHED  2022-06-15 06:18:05  2022-06-15 06:18:05  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013122"", status = ""Submitted successfully"")","99000013122","list(workflow_id = ""99000013122"", status = c(""TRAIT  2022-06-15 06:18:09  2022-06-15 06:18:10  DONE  "", ""META  2022-06-15 06:18:10  2022-06-15 06:18:10  DONE  "", ""CONFIG  2022-06-15 06:18:10  2022-06-15 06:18:11  DONE  "", ""MODEL  2022-06-15 06:18:11  2022-06-15 06:18:21  DONE  "", ""OUTPUT  2022-06-15 06:18:21  2022-06-15 06:18:21  DONE  "", ""ENSEMBLE  2022-06-15 06:18:21  2022-06-15 06:18:22  DONE  "", ""FINISHED  2022-06-15 06:18:22  2022-06-15 06:18:22  DONE  ""))","FINISHED  2022-06-15 06:18:22  2022-06-15 06:18:22  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013123"", status = ""Submitted successfully"")","99000013123","list(workflow_id = ""99000013123"", status = c(""TRAIT  2022-06-15 06:18:28  2022-06-15 06:18:29  DONE  "", ""META  2022-06-15 06:18:29  2022-06-15 06:18:29  DONE  "", ""CONFIG  2022-06-15 06:18:29  2022-06-15 06:18:29  DONE  "", ""MODEL  2022-06-15 06:18:29  2022-06-15 06:18:40  DONE  "", ""OUTPUT  2022-06-15 06:18:40  2022-06-15 06:18:40  DONE  "", ""ENSEMBLE  2022-06-15 06:18:40  2022-06-15 06:18:40  DONE  "", ""FINISHED  2022-06-15 06:18:40  2022-06-15 06:18:40  DONE  ""))","FINISHED  2022-06-15 06:18:40  2022-06-15 06:18:40  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013124"", status = ""Submitted successfully"")","99000013124","list(workflow_id = ""99000013124"", status = c(""TRAIT  2022-06-15 06:18:45  2022-06-15 06:18:46  DONE  "", ""META  2022-06-15 06:18:46  2022-06-15 06:18:46  DONE  "", ""CONFIG  2022-06-15 06:18:46  2022-06-15 06:18:47  DONE  "", ""MODEL  2022-06-15 06:18:47  2022-06-15 06:18:57  DONE  "", ""OUTPUT  2022-06-15 06:18:57  2022-06-15 06:18:57  DONE  "", ""ENSEMBLE  2022-06-15 06:18:57  2022-06-15 06:18:57  DONE  "", ""FINISHED  2022-06-15 06:18:57  2022-06-15 06:18:57  DONE  ""))","FINISHED  2022-06-15 06:18:57  2022-06-15 06:18:57  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013125"", status = ""Submitted successfully"")","99000013125","list(workflow_id = ""99000013125"", status = c(""TRAIT  2022-06-15 06:19:02  2022-06-15 06:19:03  DONE  "", ""META  2022-06-15 06:19:03  2022-06-15 06:19:03  DONE  "", ""CONFIG  2022-06-15 06:19:03  2022-06-15 06:19:04  DONE  "", ""MODEL  2022-06-15 06:19:04  2022-06-15 06:19:14  DONE  "", ""OUTPUT  2022-06-15 06:19:14  2022-06-15 06:19:14  DONE  "", ""ENSEMBLE  2022-06-15 06:19:14  2022-06-15 06:19:14  DONE  "", ""FINISHED  2022-06-15 06:19:14  2022-06-15 06:19:14  DONE  ""))","FINISHED  2022-06-15 06:19:14  2022-06-15 06:19:14  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013126"", status = ""Submitted successfully"")","99000013126","list(workflow_id = ""99000013126"", status = c(""TRAIT  2022-06-15 06:19:19  2022-06-15 06:19:20  DONE  "", ""META  2022-06-15 06:19:20  2022-06-15 06:19:20  DONE  "", ""CONFIG  2022-06-15 06:19:20  2022-06-15 06:19:20  DONE  "", ""MODEL  2022-06-15 06:19:20  2022-06-15 06:19:30  DONE  "", ""OUTPUT  2022-06-15 06:19:30  2022-06-15 06:19:30  DONE  "", ""ENSEMBLE  2022-06-15 06:19:30  2022-06-15 06:19:31  DONE  "", ""FINISHED  2022-06-15 06:19:31  2022-06-15 06:19:31  DONE  ""))","FINISHED  2022-06-15 06:19:31  2022-06-15 06:19:31  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013127"", status = ""Submitted successfully"")","99000013127","list(workflow_id = ""99000013127"", status = c(""TRAIT  2022-06-15 06:19:36  2022-06-15 06:19:37  DONE  "", ""META  2022-06-15 06:19:37  2022-06-15 06:19:37  DONE  "", ""CONFIG  2022-06-15 06:19:37  2022-06-15 06:19:38  DONE  "", ""MODEL  2022-06-15 06:19:38  2022-06-15 06:19:48  DONE  "", ""OUTPUT  2022-06-15 06:19:48  2022-06-15 06:19:48  DONE  "", ""ENSEMBLE  2022-06-15 06:19:48  2022-06-15 06:19:49  DONE  "", ""FINISHED  2022-06-15 06:19:49  2022-06-15 06:19:49  DONE  ""))","FINISHED  2022-06-15 06:19:49  2022-06-15 06:19:49  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013128"", status = ""Submitted successfully"")","99000013128","list(workflow_id = ""99000013128"", status = c(""TRAIT  2022-06-15 06:19:53  2022-06-15 06:19:53  DONE  "", ""META  2022-06-15 06:19:53  2022-06-15 06:19:53  DONE  "", ""CONFIG  2022-06-15 06:19:53  2022-06-15 06:19:54  DONE  "", ""MODEL  2022-06-15 06:19:54  2022-06-15 06:20:04  DONE  "", ""OUTPUT  2022-06-15 06:20:04  2022-06-15 06:20:04  DONE  "", ""ENSEMBLE  2022-06-15 06:20:04  2022-06-15 06:20:05  DONE  "", ""FINISHED  2022-06-15 06:20:05  2022-06-15 06:20:05  DONE  ""))","FINISHED  2022-06-15 06:20:05  2022-06-15 06:20:05  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013129"", status = ""Submitted successfully"")","99000013129","list(workflow_id = ""99000013129"", status = c(""TRAIT  2022-06-15 06:20:09  2022-06-15 06:20:10  DONE  "", ""META  2022-06-15 06:20:10  2022-06-15 06:20:10  DONE  "", ""CONFIG  2022-06-15 06:20:10  2022-06-15 06:20:11  DONE  "", ""MODEL  2022-06-15 06:20:11  2022-06-15 06:20:21  DONE  "", ""OUTPUT  2022-06-15 06:20:21  2022-06-15 06:20:21  DONE  "", ""ENSEMBLE  2022-06-15 06:20:21  2022-06-15 06:20:21  DONE  "", ""FINISHED  2022-06-15 06:20:21  2022-06-15 06:20:21  DONE  ""))","FINISHED  2022-06-15 06:20:21  2022-06-15 06:20:21  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
