"","site_id","pfts","start_date","end_date","sensitivity.analysis","ensemble_size","notes","model_id","inputs","workflow_list_mods","submit","workflow_id","status","stage","success_status","model_name","site_name","met"
"1","756","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Southern Pine (Subcategory), Duke Forest Pine ","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013849"", status = ""Submitted successfully"")","99000013849","list(workflow_id = ""99000013849"", status = c(""TRAIT  2022-06-29 06:15:16  2022-06-29 06:15:16  DONE  "", ""META  2022-06-29 06:15:16  2022-06-29 06:15:16  DONE  "", ""CONFIG  2022-06-29 06:15:16  2022-06-29 06:15:17  DONE  "", ""MODEL  2022-06-29 06:15:17  2022-06-29 06:15:27  DONE  "", ""OUTPUT  2022-06-29 06:15:27  2022-06-29 06:15:28  DONE  "", ""ENSEMBLE  2022-06-29 06:15:28  2022-06-29 06:15:28  DONE  "", ""FINISHED  2022-06-29 06:15:28  2022-06-29 06:15:28  DONE  ""))","FINISHED  2022-06-29 06:15:28  2022-06-29 06:15:28  DONE  ","TRUE","SIPNET","Duke Forest - loblolly pine (US-Dk3)","CRUNCEP"
"2","506","boreal.coniferous","2004-01-01","2004-12-31","FALSE","1","Boreal Pine (Subcategory), BOREAS NSA - (CA-Man)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013850"", status = ""Submitted successfully"")","99000013850","list(workflow_id = ""99000013850"", status = c(""TRAIT  2022-06-29 06:15:32  2022-06-29 06:15:33  DONE  "", ""META  2022-06-29 06:15:33  2022-06-29 06:15:33  DONE  "", ""CONFIG  2022-06-29 06:15:33  2022-06-29 06:15:34  DONE  "", ""MODEL  2022-06-29 06:15:34  2022-06-29 06:15:44  DONE  "", ""OUTPUT  2022-06-29 06:15:44  2022-06-29 06:15:44  DONE  "", ""ENSEMBLE  2022-06-29 06:15:44  2022-06-29 06:15:45  DONE  "", ""FINISHED  2022-06-29 06:15:45  2022-06-29 06:15:45  DONE  ""))","FINISHED  2022-06-29 06:15:45  2022-06-29 06:15:45  DONE  ","TRUE","SIPNET","BOREAS NSA - (CA-Man)","CRUNCEP"
"3","772","temperate.coniferous","2004-01-01","2004-12-31","FALSE","1","Intermountain (Subcategory), Niwot Ridge Forest/LTER NWT1 (US-NR1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013851"", status = ""Submitted successfully"")","99000013851","list(workflow_id = ""99000013851"", status = c(""TRAIT  2022-06-29 06:15:50  2022-06-29 06:15:51  DONE  "", ""META  2022-06-29 06:15:51  2022-06-29 06:15:51  DONE  "", ""CONFIG  2022-06-29 06:15:51  2022-06-29 06:15:51  DONE  "", ""MODEL  2022-06-29 06:15:51  2022-06-29 06:16:02  DONE  "", ""OUTPUT  2022-06-29 06:16:02  2022-06-29 06:16:02  DONE  "", ""ENSEMBLE  2022-06-29 06:16:02  2022-06-29 06:16:02  DONE  "", ""FINISHED  2022-06-29 06:16:02  2022-06-29 06:16:02  DONE  ""))","FINISHED  2022-06-29 06:16:02  2022-06-29 06:16:02  DONE  ","TRUE","SIPNET","Niwot Ridge Forest/LTER NWT1 (US-NR1)","CRUNCEP"
"4","1000005005","tropics_BCI","2004-01-01","2004-12-31","FALSE","1","Evergreen broadleaf forest, Barro Colorado Island","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013852"", status = ""Submitted successfully"")","99000013852","list(workflow_id = ""99000013852"", status = c(""TRAIT  2022-06-29 06:16:08  2022-06-29 06:16:09  DONE  "", ""META  2022-06-29 06:16:09  2022-06-29 06:16:09  DONE  "", ""CONFIG  2022-06-29 06:16:09  2022-06-29 06:16:09  DONE  "", ""MODEL  2022-06-29 06:16:09  2022-06-29 06:16:20  DONE  "", ""OUTPUT  2022-06-29 06:16:20  2022-06-29 06:16:20  DONE  "", ""ENSEMBLE  2022-06-29 06:16:20  2022-06-29 06:16:20  DONE  "", ""FINISHED  2022-06-29 06:16:20  2022-06-29 06:16:20  DONE  ""))","FINISHED  2022-06-29 06:16:20  2022-06-29 06:16:20  DONE  ","TRUE","SIPNET","Barro Colorado Island","CRUNCEP"
"5","1000000370","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous needleleaf forest ,  Yakutsk-Larch RU-Ylr","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013853"", status = ""Submitted successfully"")","99000013853","list(workflow_id = ""99000013853"", status = c(""TRAIT  2022-06-29 06:16:24  2022-06-29 06:16:25  DONE  "", ""META  2022-06-29 06:16:25  2022-06-29 06:16:25  DONE  "", ""CONFIG  2022-06-29 06:16:25  2022-06-29 06:16:26  DONE  "", ""MODEL  2022-06-29 06:16:26  2022-06-29 06:16:36  DONE  "", ""OUTPUT  2022-06-29 06:16:36  2022-06-29 06:16:36  DONE  "", ""ENSEMBLE  2022-06-29 06:16:36  2022-06-29 06:16:36  DONE  "", ""FINISHED  2022-06-29 06:16:36  2022-06-29 06:16:36  DONE  ""))","FINISHED  2022-06-29 06:16:36  2022-06-29 06:16:36  DONE  ","TRUE","SIPNET","Yakutsk-Larch (RU-Ylr)","CRUNCEP"
"6","758","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Deciduous broadleaf forest , Harvard Forest EMS Tower/HFR1 (US-Ha1)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013854"", status = ""Submitted successfully"")","99000013854","list(workflow_id = ""99000013854"", status = c(""TRAIT  2022-06-29 06:16:40  2022-06-29 06:16:41  DONE  "", ""META  2022-06-29 06:16:41  2022-06-29 06:16:41  DONE  "", ""CONFIG  2022-06-29 06:16:41  2022-06-29 06:16:42  DONE  "", ""MODEL  2022-06-29 06:16:42  2022-06-29 06:16:52  DONE  "", ""OUTPUT  2022-06-29 06:16:52  2022-06-29 06:16:52  DONE  "", ""ENSEMBLE  2022-06-29 06:16:52  2022-06-29 06:16:53  DONE  "", ""FINISHED  2022-06-29 06:16:53  2022-06-29 06:16:53  DONE  ""))","FINISHED  2022-06-29 06:16:53  2022-06-29 06:16:53  DONE  ","TRUE","SIPNET","Harvard Forest EMS Tower/HFR1 (US-Ha1)","CRUNCEP"
"7","774","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Closed Shrublands, Sky Oaks- Old Stand (US-SO2)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013855"", status = ""Submitted successfully"")","99000013855","list(workflow_id = ""99000013855"", status = c(""TRAIT  2022-06-29 06:16:56  2022-06-29 06:16:57  DONE  "", ""META  2022-06-29 06:16:57  2022-06-29 06:16:57  DONE  "", ""CONFIG  2022-06-29 06:16:57  2022-06-29 06:16:58  DONE  "", ""MODEL  2022-06-29 06:16:58  2022-06-29 06:17:08  DONE  "", ""OUTPUT  2022-06-29 06:17:08  2022-06-29 06:17:08  DONE  "", ""ENSEMBLE  2022-06-29 06:17:08  2022-06-29 06:17:09  DONE  "", ""FINISHED  2022-06-29 06:17:09  2022-06-29 06:17:09  DONE  ""))","FINISHED  2022-06-29 06:17:09  2022-06-29 06:17:09  DONE  ","TRUE","SIPNET","Sky Oaks- Old Stand (US-SO2)","CRUNCEP"
"8","1000000095","temperate.deciduous","2004-01-01","2004-12-31","FALSE","1","Open Shrublands, Sevilleta Shrubland (US-Ses)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013856"", status = ""Submitted successfully"")","99000013856","list(workflow_id = ""99000013856"", status = c(""TRAIT  2022-06-29 06:17:14  2022-06-29 06:17:15  DONE  "", ""META  2022-06-29 06:17:15  2022-06-29 06:17:15  DONE  "", ""CONFIG  2022-06-29 06:17:15  2022-06-29 06:17:16  DONE  "", ""MODEL  2022-06-29 06:17:16  2022-06-29 06:17:26  DONE  "", ""OUTPUT  2022-06-29 06:17:26  2022-06-29 06:17:26  DONE  "", ""ENSEMBLE  2022-06-29 06:17:26  2022-06-29 06:17:26  DONE  "", ""FINISHED  2022-06-29 06:17:26  2022-06-29 06:17:26  DONE  ""))","FINISHED  2022-06-29 06:17:26  2022-06-29 06:17:26  DONE  ","TRUE","SIPNET","Sevilleta (LTER desert shrubland) (US-Ses)","CRUNCEP"
"9","775","temperate.oakpinebarrens","2004-01-01","2004-12-31","FALSE","1","Woody Savanas, Tonzi Ranch","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013857"", status = ""Submitted successfully"")","99000013857","list(workflow_id = ""99000013857"", status = c(""TRAIT  2022-06-29 06:17:31  2022-06-29 06:17:31  DONE  "", ""META  2022-06-29 06:17:31  2022-06-29 06:17:31  DONE  "", ""CONFIG  2022-06-29 06:17:31  2022-06-29 06:17:32  DONE  "", ""MODEL  2022-06-29 06:17:32  2022-06-29 06:17:42  DONE  "", ""OUTPUT  2022-06-29 06:17:42  2022-06-29 06:17:42  DONE  "", ""ENSEMBLE  2022-06-29 06:17:42  2022-06-29 06:17:43  DONE  "", ""FINISHED  2022-06-29 06:17:43  2022-06-29 06:17:43  DONE  ""))","FINISHED  2022-06-29 06:17:43  2022-06-29 06:17:43  DONE  ","TRUE","SIPNET","Tonzi Ranch (US-Ton)","CRUNCEP"
"10","1000005158","semiarid.grassland-kendall","2004-01-01","2004-12-31","FALSE","1","Grasslands, Walnut Gulch Kendall Grasslands (US-Wkg)","1000000014","list(met = list(source = ""CRUNCEP""))","list()","list(workflow_id = ""99000013858"", status = ""Submitted successfully"")","99000013858","list(workflow_id = ""99000013858"", status = c(""TRAIT  2022-06-29 06:17:47  2022-06-29 06:17:48  DONE  "", ""META  2022-06-29 06:17:48  2022-06-29 06:17:48  DONE  "", ""CONFIG  2022-06-29 06:17:48  2022-06-29 06:17:48  DONE  "", ""MODEL  2022-06-29 06:17:48  2022-06-29 06:17:59  DONE  "", ""OUTPUT  2022-06-29 06:17:59  2022-06-29 06:17:59  DONE  "", ""ENSEMBLE  2022-06-29 06:17:59  2022-06-29 06:17:59  DONE  "", ""FINISHED  2022-06-29 06:17:59  2022-06-29 06:17:59  DONE  ""))","FINISHED  2022-06-29 06:17:59  2022-06-29 06:17:59  DONE  ","TRUE","SIPNET","Walnut Gulch Kendall Grasslands (US-Wkg)","CRUNCEP"
